ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
L-RCLCLS2-W,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,65,12960,13349,0,0,0,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,12960,13349
L-RCLCLS3-W,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,65,12960,13349,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25920,12960,13349
L-RCLCLS4-W,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,65,12960,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,13349
L-RCLCLS5-W,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,65,12960,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,13349
L-RCLCLS6-W,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,65,12960,13349,0,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,12960,13349
L-RCLCLS7-W,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,65,12960,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,12960,13349
L-RCLCLS8-W,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,65,12960,13349,0,0,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,12960,13349
L-REMA01-W,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,10,2304,2374,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,0,0,27648,2304,2374
L-REMA02-W,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,10,2304,2374,0,0,0,0,0,0,0,0,0,0,2304,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,2304,0,0,2304,0,0,0,0,46080,2304,2374
L-REMA03-W,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,20,4752,4791,4752,4752,0,0,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,0,0,71280,4752,4791
L-REMA04-W,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,20,4752,4791,0,0,0,0,0,0,4752,0,0,0,0,0,4752,0,0,0,0,4752,0,0,0,0,0,4752,0,0,0,0,4752,0,0,0,0,0,4752,0,0,0,0,4752,0,0,0,0,0,4752,0,0,0,0,0,4752,0,0,0,0,4752,0,0,0,0,0,4752,0,0,0,0,0,0,52272,4752,4791
L-REMA05-W,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,10,2304,2374,0,2304,0,0,0,0,0,0,0,0,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,39168,2304,2374
L-REMA06-W,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,20,4752,4791,4752,4752,0,0,0,0,4752,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,0,95040,4752,4791
L-REMA09-W,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g,20,4752,4791,4752,4752,0,0,4752,0,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,0,0,76032,4752,4791
L-REMA12-W,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,20,4752,4791,0,4752,0,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,0,0,76032,4752,4791
L-REMA13-W,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,20,4752,4791,0,4752,0,0,0,0,4752,0,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,4752,0,0,0,4752,0,0,0,0,80784,4752,4791
L-REMA16-W,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,20,4752,4791,0,4752,0,0,0,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,4752,0,0,0,0,0,0,66528,4752,4791
L-REMA17-W,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,10,2304,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,25344,2304,2374
L-REMA18-W,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,10,2304,2374,0,2304,0,0,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,0,0,0,36864,2304,2374
L-REMO20-W,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,20,5040,5141,0,0,0,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,0,0,5040,75600,5040,5141
L-REMO21-W,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,20,5040,5141,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,0,80640,5040,5141
L-REMO23-W,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,20,5040,5141,0,0,5040,0,0,0,5040,0,5040,5040,0,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,5040,0,0,5040,0,0,0,131040,5040,5141
L-REMO26-W,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,20,5040,5141,5040,0,0,5040,0,0,0,5040,0,5040,0,0,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,0,0,5040,85680,5040,5141
L-REMO29-W,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,20,5040,5141,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,0,5040,40320,5040,5141
L-REMO30-W,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,20,5040,5141,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,50400,5040,5141
L-REMO32-W,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,20,5040,5141,0,5040,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,0,0,5040,55440,5040,5141
L-REMO35-W,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,20,5040,5141,5040,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,40320,5040,5141
L-REMO36-W,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,20,5040,5141,0,0,0,0,5040,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,45360,5040,5141
L-REMO41-W,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,20,5040,5141,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,5040,0,0,0,0,0,40320,5040,5141
L-REMO43-W,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,20,5040,5141,5040,0,5040,0,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,0,90720,5040,5141
L-REMO46-W,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,20,5040,5141,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,0,5040,0,0,5040,0,0,0,5040,0,0,0,0,0,85680,5040,5141
L-RGS01-EM,Emina Glossy Stain 01 Autumn Bell 3 g,120,24500,24654,24500,0,24500,24500,0,0,0,0,0,24500,0,0,0,24500,0,24500,0,24500,0,24500,0,0,24500,0,24500,0,24500,0,0,24500,0,24500,0,24500,0,24500,0,24500,0,24500,0,0,0,24500,0,24500,0,24500,0,24500,0,24500,0,0,24500,0,24500,0,24500,24500,0,0,0,24500,0,24500,0,24500,0,686000,24500,24654
L-RGS02-EM,Emina Glossy Stain 02 Apple Shower 3 g,100,22000,22154,22000,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,22000,0,0,0,0,0,22000,0,0,0,0,22000,0,0,0,0,0,22000,0,0,0,0,0,0,0,22000,0,0,0,22000,0,0,0,0,0,22000,0,0,0,22000,0,0,0,0,0,0,22000,0,0,242000,22000,22154
L-RGS03-EM,Emina Glossy Stain 03 Rainy Hazelrose 3 g,100,22000,22154,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,0,0,0,0,22000,0,0,0,132000,22000,22154
L-RGS04-EM,Emina Glossy Stain 04 Peach Sprinkles 3 g,100,22000,22154,22000,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,22000,0,0,0,0,0,0,22000,0,0,0,0,0,22000,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,22000,0,0,0,0,0,22000,0,0,0,0,0,0,22000,0,0,0,0,0,198000,22000,22154
L-RGS05-EM,Emina Glossy Stain 05 Spring Dazzle 3 g,80,17000,17154,0,17000,0,17000,0,0,0,0,0,0,0,0,0,0,0,17000,0,0,0,0,17000,0,0,0,0,0,0,17000,0,0,0,0,17000,0,0,0,0,0,17000,0,0,0,0,0,0,0,17000,0,0,0,0,17000,0,0,0,0,0,17000,0,0,0,0,0,17000,0,0,0,0,17000,187000,17000,17154
L-RIPEI01-W,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,15,3036,3145,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,3036,0,0,0,0,0,0,0,27324,3036,3145
L-RIPEI02-W,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,15,3036,3145,0,0,0,0,0,0,3036,0,0,0,0,3036,0,0,0,3036,0,0,0,0,3036,0,0,0,0,3036,0,0,0,0,3036,0,0,0,3036,0,0,0,0,3036,0,0,0,0,3036,0,0,0,0,3036,0,0,0,0,3036,0,0,0,3036,0,0,0,0,3036,0,0,0,0,0,39468,3036,3145
L-RIPEI03-W,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,15,3036,3145,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,15180,3036,3145
L-RIPEI04-W,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,15,3036,3145,0,3036,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,18216,3036,3145
L-RIPEI05-W,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,15,3036,3145,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,21252,3036,3145
L-RIPEI06-W,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,15,3036,3145,0,3036,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,3036,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,27324,3036,3145
L-RIPEI07-W,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,15,3036,3145,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,18216,3036,3145
L-RIPEI08-W,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,15,3036,3145,0,3036,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,18216,3036,3145
L-RMLCA-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 01 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26916,0,0,26916,0,0,26916,0,0,26916,173652,26916,27723
L-RMLCB-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 02 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,26916,27723
L-RMLCC-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 03 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,26916,27723
L-RMLCD-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 04 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,26916,0,0,0,0,0,26916,0,0,26916,146736,26916,27723
L-RMLCE-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 05 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,26916,27723
L-RMLCF-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 06 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26916,0,0,92904,26916,27723
L-RMLCG-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 07 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26916,0,0,0,0,92904,26916,27723
L-RMLCH-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 08 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26916,0,0,0,0,92904,26916,27723
L-RMLCI-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 09 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26916,0,0,92904,26916,27723
L-RMLCJ-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 10 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,26916,0,26916,26916,0,0,26916,0,26916,0,26916,0,26916,254400,26916,27723
L-RMLCK-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 11 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,26916,0,26916,26916,0,0,26916,0,26916,0,26916,0,26916,254400,26916,27723
L-RMLCL-OMG,OMG OH MY GLAM Matte Kiss Lip Cream 12 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,26916,26916,0,26916,26916,53832,0,0,26916,26916,26916,26916,26916,26916,26916,415896,26916,27723
L-RMLCM-OMG,OMG Oh My Glam Matte Kiss Lip Cream 13 Revamp,200,53160,54754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,53160,0,0,53160,0,0,0,53160,0,53160,0,0,53160,0,331788,53160,54754
L-RMLCN-OMG,OMG Oh My Glam Matte Kiss Lip Cream 14 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32652,0,0,0,0,0,26916,0,0,26916,0,26916,0,0,0,26916,0,26916,0,26916,0,194148,26916,27723
L-RMLCO-OMG,OMG Oh My Glam Matte Kiss Lip Cream 15 Revamp,200,53160,54754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988,0,0,0,0,0,0,0,0,0,0,53160,0,0,0,0,0,53160,0,0,0,172308,53160,54754
L-RMLCP-OMG,OMG Oh My Glam Matte Kiss Lip Cream 16 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32652,0,0,26916,0,26916,26916,0,26916,26916,53832,0,0,26916,0,26916,26916,26916,26916,26916,382560,26916,27723
L-RMLCQ-OMG,OMG Oh My Glam Matte Kiss Lip Cream 17 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32652,0,0,0,0,26916,0,0,26916,0,26916,0,0,0,26916,0,26916,0,26916,0,194148,26916,27723
L-RMLCR-OMG,OMG Oh My Glam Matte Kiss Lip Cream 18 Revamp,100,26916,27723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32652,0,0,0,0,26916,0,0,26916,0,26916,0,0,0,26916,0,26916,0,26916,0,194148,26916,27723
L-RRIPLMP01-W,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,15,2244,2280,0,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,11220,2244,2280
L-RRIPLMP02-W,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,15,2244,2280,0,0,0,0,2244,0,0,0,0,0,2244,0,0,0,0,0,2244,0,0,0,0,2244,0,0,0,0,0,2244,0,0,0,0,2244,0,0,0,0,0,2244,0,0,0,0,0,2244,0,0,0,0,2244,0,0,0,0,2244,0,0,0,2244,0,0,0,0,2244,0,0,0,0,0,26928,2244,2280
