Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SOLV-DEASB-X,Raw Material,0.050000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SILS-034-X,Raw Material,0.040000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SUN-MP-X,Raw Material,0.040000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,TIT-MT60S-X,Raw Material,0.031000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,BENT-BGVS5PC-X,Raw Material,0.030000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,EMUL-KF6028-X,Raw Material,0.030000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,MC3-30-SF,Raw Material,0.030000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,VITA-B3PC-X,Raw Material,0.030000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,"BUTY--DAI1,3",Raw Material,0.030000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,CECC---K,Raw Material,0.025000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SILI-2005-DC-K,Raw Material,0.020000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,PWD-SYS-X,Raw Material,0.010000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,THIC-RMGSO4-X,Raw Material,0.010000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,MOIS-TR100-X,Raw Material,0.010000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,PWD-MNLGZN-X,Raw Material,0.010000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,ACTI-HFG-X,Raw Material,0.005000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SILC-SP500LS-X,Raw Material,0.001000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,ALAN--AK-K,Raw Material,0.001000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,BASI-LP20H-X,Raw Material,0.000500,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,TITA-CROTS-X,Raw Material,0.071500,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,WARN-YLW3AS-X,Raw Material,0.014000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,WARN-RED3AS-X,Raw Material,0.001698,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,WARN-BLCK3AS-X,Raw Material,0.000200,kg
D-RRO-BULK/1,D-RRO-BULK,AIR-RO--L,Raw Material,0.646380,kg
D-RRO-BULK/1,D-RRO-BULK,ALUM--ACH-K,Raw Material,0.200000,kg
D-RRO-BULK/1,D-RRO-BULK,EMUL-SPBS2-X,Raw Material,0.033500,kg
D-RRO-BULK/1,D-RRO-BULK,PROP-PGESK-X,Raw Material,0.027500,kg
D-RRO-BULK/1,D-RRO-BULK,EMO-ARLPS15E-X,Raw Material,0.025000,kg
D-RRO-BULK/1,D-RRO-BULK,SILI-2005-DC-K,Raw Material,0.017000,kg
D-RRO-BULK/1,D-RRO-BULK,EMUL-BS721-X,Raw Material,0.016500,kg
D-RRO-BULK/1,D-RRO-BULK,PENG-PHC-X,Raw Material,0.008000,kg
D-RRO-BULK/1,D-RRO-BULK,SAMP-WSST1-X,Raw Material,0.008000,kg
D-RRO-BULK/1,D-RRO-BULK,OIL-OLV300-X,Raw Material,0.007500,kg
D-RRO-BULK/1,D-RRO-BULK,ACTI-RNCC-X,Raw Material,0.005000,kg
D-RRO-BULK/1,D-RRO-BULK,ALAN--AK-K,Raw Material,0.002000,kg
D-RRO-BULK/1,D-RRO-BULK,BHT-CRTL-X,Raw Material,0.001500,kg
D-RRO-BULK/1,D-RRO-BULK,EXTR-LCRG-X,Raw Material,0.001500,kg
D-RRO-BULK/1,D-RRO-BULK,MENT--CEPB-K,Raw Material,0.000500,kg
D-RRO-BULK/1,D-RRO-BULK,SAMP-SPM3-X,Raw Material,0.000100,kg
D-RRO-BULK/1,D-RRO-BULK,EXTR-PHTSGE-X,Raw Material,0.000010,kg
D-RRO-BULK/1,D-RRO-BULK,AJID-ZN100-X,Raw Material,0.000010,kg
LB-SLN-BULK/5,LB-SLN-BULK,PARS-1789-,Raw Material,0.030000,kg
LB-SLN-BULK/5,LB-SLN-BULK,UVIN-MC80-BASF,Raw Material,0.070000,kg
LB-SLN-BULK/5,LB-SLN-BULK,ASO--KB-K,Raw Material,0.030000,kg
LB-SLN-BULK/5,LB-SLN-BULK,COSM-222--K,Raw Material,0.020000,kg
LB-SLN-BULK/5,LB-SLN-BULK,MC3-300-SF,Raw Material,0.050000,kg
LB-SLN-BULK/5,LB-SLN-BULK,PARF-R1616102-X,Raw Material,0.020000,kg
LB-SLN-BULK/5,LB-SLN-BULK,WARN-TI---MKR,Intermediate,0.006500,kg
LB-SLN-BULK/5,LB-SLN-BULK,WAX-B-BR,Raw Material,0.300000,kg
LB-SLN-BULK/5,LB-SLN-BULK,WARN-DCY10AL-X,Raw Material,0.000200,kg
LB-SLN-BULK/5,LB-SLN-BULK,EO-LM179-X,Raw Material,0.001000,kg
LB-SLN-BULK/5,LB-SLN-BULK,MWAX-SP19-X,Raw Material,0.100000,kg
LB-SLN-BULK/5,LB-SLN-BULK,OIL-BLWHMO-X,Raw Material,0.229800,kg
LB-SLN-BULK/5,LB-SLN-BULK,NIPA-S--K,Raw Material,0.001000,kg
LB-SLN-BULK/5,LB-SLN-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
LB-SLN-BULK/5,LB-SLN-BULK,OIL-ORJVA-X,Raw Material,0.030000,kg
LB-SLN-BULK/5,LB-SLN-BULK,OIL-OJJBIII-X,Raw Material,0.030000,kg
LB-SLN-BULK/5,LB-SLN-BULK,SQUA-PRT-X,Raw Material,0.030000,kg
LB-SLN-BULK/5,LB-SLN-BULK,ACTI-VEAC-X,Raw Material,0.000500,kg
HBL-GM-BULK/1,HBL-GM-BULK,AIR-RO--L,Raw Material,0.789430,kg
HBL-GM-BULK/1,HBL-GM-BULK,GLYC--ECOS-K,Raw Material,0.080000,kg
HBL-GM-BULK/1,HBL-GM-BULK,OIL-BLWHMO-X,Raw Material,0.040000,kg
HBL-GM-BULK/1,HBL-GM-BULK,EMUL-MTVT-X,Raw Material,0.020000,kg
HBL-GM-BULK/1,HBL-GM-BULK,PENG-STPHL-X,Raw Material,0.015000,kg
HBL-GM-BULK/1,HBL-GM-BULK,VASE-V3150-X,Raw Material,0.012500,kg
HBL-GM-BULK/1,HBL-GM-BULK,THIC-SPVE10-X,Raw Material,0.011500,kg
HBL-GM-BULK/1,HBL-GM-BULK,SAMP-APCAPGA-X,Raw Material,0.010000,kg
HBL-GM-BULK/1,HBL-GM-BULK,SQUA-AMYR-X,Raw Material,0.010000,kg
HBL-GM-BULK/1,HBL-GM-BULK,ACTI-RCLRP-X,Raw Material,0.005000,kg
HBL-GM-BULK/1,HBL-GM-BULK,KOH--PH-K,Raw Material,0.000270,kg
HBL-GM-BULK/1,HBL-GM-BULK,ALAN--AK-K,Raw Material,0.002000,kg
HBL-GM-BULK/1,HBL-GM-BULK,SAMP-DPGRZ-X,Raw Material,0.002000,kg
HBL-GM-BULK/1,HBL-GM-BULK,PENG-CLRP-X,Raw Material,0.001000,kg
HBL-GM-BULK/1,HBL-GM-BULK,EDT-B--K,Raw Material,0.001000,kg
HBL-GM-BULK/1,HBL-GM-BULK,ACTI-HAOL-X,Raw Material,0.000300,kg
L-MLCF-BULK/10,L-MLCF-BULK,EMO-SLCHS-X,Raw Material,0.010000,kg
L-MLCF-BULK/10,L-MLCF-BULK,PURO-IDD-X,Raw Material,0.231200,kg
L-MLCF-BULK/10,L-MLCF-BULK,DRYF-PC-X,Raw Material,0.180000,kg
L-MLCF-BULK/10,L-MLCF-BULK,BENT-BGISDV-X,Raw Material,0.160000,kg
L-MLCF-BULK/10,L-MLCF-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-MLCF-BULK/10,L-MLCF-BULK,SILI-BEL803-X,Raw Material,0.070000,kg
L-MLCF-BULK/10,L-MLCF-BULK,SILC-AERSLR-X,Raw Material,0.050000,kg
L-MLCF-BULK/10,L-MLCF-BULK,EMU-PS-,Raw Material,0.031300,kg
L-MLCF-BULK/10,L-MLCF-BULK,EMUL-EMILST-X,Raw Material,0.010000,kg
L-MLCF-BULK/10,L-MLCF-BULK,SILI-BELEG5-X,Raw Material,0.010000,kg
L-MLCF-BULK/10,L-MLCF-BULK,PENG-NPGEHP-X,Raw Material,0.008000,kg
L-MLCF-BULK/10,L-MLCF-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-MLCF-BULK/10,L-MLCF-BULK,SILS-034-X,Raw Material,0.022500,kg
L-MLCF-BULK/10,L-MLCF-BULK,PARF-DLPZLE-X,Raw Material,0.000500,kg
L-MLCF-BULK/10,L-MLCF-BULK,OIL-OJJBIII-X,Raw Material,0.000100,kg
L-MLCF-BULK/10,L-MLCF-BULK,VITA-DL E-MS,Raw Material,0.000100,kg
L-MLCF-BULK/10,L-MLCF-BULK,HAIM-DIS-X,Raw Material,0.050000,kg
L-MLCF-BULK/10,L-MLCF-BULK,WARN-C19011-R7CL-K,Raw Material,0.038199,kg
L-MLCF-BULK/10,L-MLCF-BULK,TITA-OTS2CR50-,Raw Material,0.006191,kg
L-MLCF-BULK/10,L-MLCF-BULK,WARN-C196619-R6-K,Raw Material,0.006056,kg
L-MLCF-BULK/10,L-MLCF-BULK,WARN-ABIO-X,Raw Material,0.002417,kg
L-MLCF-BULK/10,L-MLCF-BULK,WARN-C338--K,Raw Material,0.029438,kg
L-MLCI-BULK/12,L-MLCI-BULK,SILI-BEL803-X,Raw Material,0.070000,kg
L-MLCI-BULK/12,L-MLCI-BULK,SILC-AERSLR-X,Raw Material,0.060000,kg
L-MLCI-BULK/12,L-MLCI-BULK,EMU-PS-,Raw Material,0.031300,kg
L-MLCI-BULK/12,L-MLCI-BULK,SILI-BELEG5-X,Raw Material,0.010000,kg
L-MLCI-BULK/12,L-MLCI-BULK,PENG-NPGEHP-X,Raw Material,0.008000,kg
L-MLCI-BULK/12,L-MLCI-BULK,EMO-SLCHS-X,Raw Material,0.010000,kg
L-MLCI-BULK/12,L-MLCI-BULK,PURO-IDD-X,Raw Material,0.216000,kg
L-MLCI-BULK/12,L-MLCI-BULK,DRYF-PC-X,Raw Material,0.180000,kg
L-MLCI-BULK/12,L-MLCI-BULK,BENT-BGISDV-X,Raw Material,0.160000,kg
L-MLCI-BULK/12,L-MLCI-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-MLCI-BULK/12,L-MLCI-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-MLCI-BULK/12,L-MLCI-BULK,SILS-034-X,Raw Material,0.022500,kg
L-MLCI-BULK/12,L-MLCI-BULK,PARF-DLPZLE-X,Raw Material,0.000500,kg
L-MLCI-BULK/12,L-MLCI-BULK,OIL-OJJBIII-X,Raw Material,0.000100,kg
L-MLCI-BULK/12,L-MLCI-BULK,VITA-DL E-MS,Raw Material,0.000100,kg
L-MLCI-BULK/12,L-MLCI-BULK,WARN-C19011-R7CL-K,Raw Material,0.039703,kg
L-MLCI-BULK/12,L-MLCI-BULK,WARN-C335138--K,Raw Material,0.024357,kg
L-MLCI-BULK/12,L-MLCI-BULK,TITA-OTS2CR50-,Raw Material,0.011567,kg
L-MLCI-BULK/12,L-MLCI-BULK,WARN-C338--K,Raw Material,0.014327,kg
L-MLCI-BULK/12,L-MLCI-BULK,WARN-C196619-R6-K,Raw Material,0.007546,kg
L-MLCI-BULK/12,L-MLCI-BULK,HAIM-DIS-X,Raw Material,0.050000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,PARF-ISLYFGT-X,Raw Material,0.050000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,ALAN--AK-K,Raw Material,0.100000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,EDT-B--K,Raw Material,0.050000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,AMP-95--K,Raw Material,0.405000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,AIR-RO--L,Raw Material,84.181000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,ACTI-MEBSA-X,Raw Material,1.000000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,ACTI-HFG-X,Raw Material,3.000000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,CARB-C980P-X,Raw Material,0.550000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,ACTI-AVG10X-X,Raw Material,9.364000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,PENG-PHC-X,Raw Material,0.800000,kg
HBL-AVG-BULK/7,HBL-AVG-BULK,EMUL-DERMSOLP-,Raw Material,0.500000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,EUTA-G-X,Raw Material,10.435200,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,AIR-RO--L,Raw Material,67.825000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,EMUL-NIKLC-X,Raw Material,4.000000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,OIL-OJJBIII-X,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,GLYC--ECOS-K,Raw Material,5.000000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,OIL-ORJVA-X,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,EMU-PH-X,Raw Material,5.000000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,ACTI-VEAC-X,Raw Material,1.000000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,ALAN--AK-K,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,BUTT-EBUSA-SBUR,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,OIL-A850029-X,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,PEN-PRSVPE-X,Raw Material,0.800000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,PARF-R1525-X,Raw Material,0.250000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,EDT-B--K,Raw Material,0.050000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,OIL-EPO-X,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,EKS-DCV-X,Raw Material,0.050000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,PENG-CLRP-X,Raw Material,0.300000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,FLMR-ELS7P-X,Raw Material,1.564800,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,EMUL-NS-X,Raw Material,3.000000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,WARN-K7008J-X,Raw Material,0.100000,kg
L-EVCL03-BULK/6,L-EVCL03-BULK,WARN-K7057J-X,Raw Material,0.025000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,EKS-DCV-X,Raw Material,0.050000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,ALAN--AK-K,Raw Material,0.100000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,OIL-OJJBIII-X,Raw Material,0.100000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,OIL-ORJVA-X,Raw Material,0.100000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,OIL-A850029-X,Raw Material,0.100000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,PENG-CLRP-X,Raw Material,0.300000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,ACTI-VEAC-X,Raw Material,1.000000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,PARF-R1525-X,Raw Material,0.250000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,FLMR-ELS7P-X,Raw Material,1.564800,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,PEN-PRSVPE-X,Raw Material,0.800000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,BUTT-EBUSA-SBUR,Raw Material,0.100000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,GLYC--ECOS-K,Raw Material,5.000000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,EMU-PH-X,Raw Material,5.000000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,EUTA-G-X,Raw Material,10.435200,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,AIR-RO--L,Raw Material,67.675000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,OIL-EPO-X,Raw Material,0.100000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,EMUL-NIKLC-X,Raw Material,4.000000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,EDT-B--K,Raw Material,0.050000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,EMUL-NS-X,Raw Material,3.000000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,WARN-K7057J-X,Raw Material,0.050000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,WARN-K7008J-X,Raw Material,0.025000,kg
L-EVCL01-BULK/12,L-EVCL01-BULK,WARN-ALRED-X,Raw Material,0.200000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,AIR-RO--L,Raw Material,0.312500,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SILI-DC749--X,Raw Material,0.070000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,PURO-IDD-X,Raw Material,0.060000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SILI-BDP-X,Raw Material,0.060000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SOLV-DEASB-X,Raw Material,0.050000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SUN-MP-X,Raw Material,0.050000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SILS-034-X,Raw Material,0.038000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SUNS-PTX-X,Raw Material,0.031000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,"BUTY--DAI1,3",Raw Material,0.030000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,BENT-BGVS5PC-X,Raw Material,0.030000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,MC3-30-SF,Raw Material,0.030000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,EMUL-KF6028-X,Raw Material,0.030000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,CECC---K,Raw Material,0.025000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SILI-2005-DC-K,Raw Material,0.010000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,GARA-RFS-X,Raw Material,0.010000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,ACTI-HFG-X,Raw Material,0.005000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,SILC-SP500LS-X,Raw Material,0.001000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,BASI-LP20H-X,Raw Material,0.000500,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,TITA-CROTS-X,Raw Material,0.083500,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,WARN-YLW3AS-X,Raw Material,0.012000,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,WARN-RED3AS-X,Raw Material,0.002400,kg
F-LPWW21-BULK/6,F-LPWW21-BULK,WARN-BLCK3AS-X,Raw Material,0.000100,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,MICA--SIOI2-K,Raw Material,0.200000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,POWD-TDMS-,Raw Material,0.107540,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,ZINC-M-KJZ10-K,Raw Material,0.040000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,POLY-M-MP27-K,Raw Material,0.030000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,PENG-PNX-X,Raw Material,0.008000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-TOA403-KF,Raw Material,0.004000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-CSW-9000S-K,Raw Material,0.219800,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-RED3AS-X,Raw Material,0.009999,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-C338--K,Raw Material,0.006063,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-IRGLS-X,Raw Material,0.040000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-GZ0075-X,Raw Material,0.002300,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,NT---K,Raw Material,0.040000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,COSM-222--K,Raw Material,0.080000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,SERI-790-,Raw Material,0.105478,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-CLOG222--K,Raw Material,0.105000,kg
ES-W0I-01 BULK/39,ES-W0I-01 BULK,WARN-RED6LM4-X,Raw Material,0.001820,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,EMU-CPLS-X,Raw Material,0.244038,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,SILI-556-DC-K,Raw Material,0.118000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,ORGA-EXD-ARK,Raw Material,0.070000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,SUN-MP-X,Raw Material,0.060000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,SILI-4515-,Raw Material,0.050000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,LILI-HRC22-X,Raw Material,0.042000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,WAX-PFRMSW-X,Raw Material,0.029000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,WAX-CDL204--X,Raw Material,0.020000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,PLAS-P-D400-K,Raw Material,0.020000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,SUN-SSFMBC-X,Raw Material,0.010000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,PENG-SYM68-X,Raw Material,0.006000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,PARS-1789-,Raw Material,0.005000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,EXTR-DB-,Raw Material,0.003000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,VITA-DL E-MS,Raw Material,0.002000,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,PARF-AMSKLG-X,Raw Material,0.000200,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,TIT-CR50HD-X,Raw Material,0.199650,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,WARN-A407-X,Raw Material,0.046883,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,WARN-A450-X,Raw Material,0.008386,kg
F-RECF01-BULK/FS.RND.W0303-VER.01,F-RECF01-BULK,WARN-TE-A40BIOSC-K,Raw Material,0.003843,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,EMU-CPLS-X,Raw Material,0.233949,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,SILI-556-DC-K,Raw Material,0.118000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,ORGA-EXD-ARK,Raw Material,0.070000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,COVB-LH8-,Raw Material,0.060000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,SILI-4515-,Raw Material,0.050000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,LILI-HRC22-X,Raw Material,0.042000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,WAX-PFRMSW-X,Raw Material,0.029000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,WAX-CDL204--X,Raw Material,0.020000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,PLAS-P-D400-K,Raw Material,0.020000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,SUN-SSFMBC-X,Raw Material,0.010000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,PENG-SYM68-X,Raw Material,0.006000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,PARS-1789-,Raw Material,0.005000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,EXTR-DB-,Raw Material,0.003000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,VITA-DL E-MS,Raw Material,0.002000,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,PARF-AMSKLG-X,Raw Material,0.000200,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,TIT-CR50HD-X,Raw Material,0.209439,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,WARN-A407-X,Raw Material,0.046532,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,WARN-A450-X,Raw Material,0.012515,kg
F-RECF02-BULK/FS.RND.W0304-VER.01,F-RECF02-BULK,WARN-TE-A40BIOSC-K,Raw Material,0.000365,kg
L-CHC03-BULK/6,L-CHC03-BULK,NT---K,Raw Material,0.176004,kg
L-CHC03-BULK/6,L-CHC03-BULK,COSM-222--K,Raw Material,0.040000,kg
L-CHC03-BULK/6,L-CHC03-BULK,SILD--SI5H52D-K,Raw Material,0.040000,kg
