"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","SERI-CSF-X","Raw Material","0.20833","kg"
"","","SERI-202LL-X","Raw Material","0.15625","kg"
"","","POWD-GH52-X","Raw Material","0.10417","kg"
"","","ZINC-STW-X","Raw Material","0.02083","kg"
"","","CABO-M5-X","Raw Material","0.02083","kg"
"","","BHT-CRTL-X","Raw Material","0.00104","kg"
"","","WARN-YLW3AS-X","Raw Material","0.00398","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.00607","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.00668","kg"
"","","TIT-CR50HD-X","Raw Material","0.125","kg"
"","","IPM-CRDSG-X","Raw Material","0.02083","kg"
"","","COSM-168ARV-X","Raw Material","0.01042","kg"
"","","LAR-LICODDC-BULK","Intermediate","0.01042","kg"
"","","EUTA-G-X","Raw Material","0.01042","kg"
"","","PARF-9861SPM--K","Raw Material","0.00042","kg"
"","","PEN-PRSVPE-X","Raw Material","0.00833","kg"
"","","PEN-SENSC50-X","Raw Material","0.00417","kg"
"TC-RLEC04-BULK","4","POWD-TDMS-","Raw Material","0.29228","kg"
"","","SERI-CSF-X","Raw Material","0.20619","kg"
"","","SERI-LLSCFSE-X","Raw Material","0.15464","kg"
"","","MICA-LLMC5500-X","Raw Material","0.10309","kg"
"","","ZINC-STW-X","Raw Material","0.02062","kg"
"","","CABO-M5-X","Raw Material","0.02062","kg"
"","","BHT-CRTL-X","Raw Material","0.00103","kg"
"","","WARN-A407-X","Raw Material","0.03073","kg"
"","","WARN-A450TDMS-BULK","Intermediate","0.02009","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.01443","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.0101","kg"
"","","TIT-CR50HD-X","Raw Material","0.06186","kg"
"","","IPM-CRDSG-X","Raw Material","0.02062","kg"
"","","COSM-168ARV-X","Raw Material","0.01031","kg"
"","","LAR-LICODDC-BULK","Intermediate","0.01031","kg"
"","","EUTA-G-X","Raw Material","0.01031","kg"
"","","PARF-9861SPM--K","Raw Material","0.00041","kg"
"","","PEN-PRSVPE-X","Raw Material","0.00825","kg"
"","","PEN-SENSC50-X","Raw Material","0.00412","kg"
"TC-W1C1RNFSWNL1-W","2","TC-W1C1-BULK","Semi Finished Goods","0.013","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1C212GRRNFS-W","2","TC-W1C2-BULK","Semi Finished Goods","0.0131","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1C312GRRNFS-W","2","TC-W1C3-BULK","Semi Finished Goods","0.0141","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1I2C412GRRN-W","2","TC-W1I2C4-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1L04N12RNFS-W","1","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","TC-W1LNC4-BULK","Semi Finished Goods","0.0132","kg"
"TC-W1LLF0412RNF-W","2","TC-W1LNC4-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"BO-SST09-RP-MO3,5GR","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SST09-BULK","Semi Finished Goods","0.0035","kg"
"BO-SST09-RP-MO6GR","2","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-SST09-BULK","Semi Finished Goods","0.006","kg"
"BO-W0D1&2RNFS4G-W","3","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W0D-02 BULK","Semi Finished Goods","0.002","kg"
"","","BO-W0D-01 BULK","Semi Finished Goods","0.002","kg"
"BO-W0E-01 BULK","21","WARN-RED3AS-X","Raw Material","0.00381","kg"
"","","WARN-C335138--K","Raw Material","0.00491","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.1049","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","POWD-MDMS-","Raw Material","0.23591","kg"
"","","SERI-790-","Raw Material","0.3883","kg"
"","","WARN-UPRPL589-X","Raw Material","0.0182","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","COSM-222--K","Raw Material","0.05","kg"
"","","NT---K","Raw Material","0.07","kg"
"","","TIT-CR50HD-X","Raw Material","0.0432","kg"
"","","WARN-C43001-MV-K","Raw Material","0.02252","kg"
"","","WARN-TOA403-KF","Raw Material","0.0024","kg"
"","","WARN-R27MS-X","Raw Material","0.00728","kg"
"","","WARN-TE--PBULK","Intermediate","0.00298","kg"
"","","WARN-GZ0075-X","Raw Material","0.00761","kg"
"WL--BULK","39","NIPA-S--K","Raw Material","0.001","kg"
"","","NIPA-G--K","Raw Material","0.001","kg"
"","","AIR-RO--L","Raw Material","0.6739","kg"
"","","OIL-W-GARRC-DRUM","Raw Material","0.12907","kg"
"","","VASE--BP-DRUM","Raw Material","0.06884","kg"
"","","GLYC-MS-CGGMS N/EB25","Raw Material","0.06","kg"
"","","GLYC--ECOS-K","Raw Material","0.04302","kg"
"","","STA--C18-K","Raw Material","0.015","kg"
"","","PARF-L162--K","Raw Material","0.0043","kg"
"","","EMAL---K","Raw Material","0.00387","kg"
"BO-W0G-01 BULK","13","WARN-FW108S-X","Raw Material","0.07","kg"
"","","COSM-222--K","Raw Material","0.05","kg"
"","","WARN-S12RN217--K","Raw Material","0.06072","kg"
"","","NT---K","Raw Material","0.07","kg"
"","","TIT-CR50HD-X","Raw Material","0.025","kg"
"","","WARN-C335138--K","Raw Material","0.02","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","POWD-MDMS-","Raw Material","0.25","kg"
"","","WARN-S12RR5161--K","Raw Material","0.083","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","SERI-790-","Raw Material","0.33329","kg"
"BO-W1A1&2RNFS4G-W","3","BO-W1A-02 BULK","Semi Finished Goods","0.0021","kg"
"","","BO-W1A-01 BULK","Semi Finished Goods","0.0021","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"BO-W1B1&2RNFS4G-W","3","BO-W1B-02 BULK","Semi Finished Goods","0.00215","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W1B-01 BULK","Semi Finished Goods","0.00215","kg"
"SRM-ESE-BULK","3","AIR-RO--L","Raw Material","865.4","kg"
"","","DPG-LO-","Raw Material","30.0","kg"
"","","HUM-RG26LQSG-X","Raw Material","30.0","kg"
"","","HUM-GLU20-X","Raw Material","20.0","kg"
"","","GLYC--ECOS-K","Raw Material","10.0","kg"
"","","PENG-PHC-X","Raw Material","10.0","kg"
"","","EXTR-SWDGE-X","Raw Material","10.0","kg"
"","","AJID--NL-K","Raw Material","10.0","kg"
"","","ACTI-ADNL-X","Raw Material","10.0","kg"
"","","KELT-CG-X","Raw Material","2.0","kg"
"","","ALAN--AK-K","Raw Material","1.0","kg"
"","","EDT-B--K","Raw Material","1.0","kg"
"","","BIO-HYAL-BIL","Raw Material","0.5","kg"
"","","PARF-ISPSP-X","Raw Material","0.05","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.05","kg"
"L-UM03-BULK","19","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PENG-SYM68-X","Raw Material","0.006","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","SFT-CERA847-X","Raw Material","0.30452","kg"
"","","SALA-99--K","Raw Material","0.2","kg"
"","","CERE-810-","Raw Material","0.04","kg"
"","","SUN-MP-X","Raw Material","0.11","kg"
"","","EUTA-G-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.05","kg"
"","","WAX-CDL204--X","Raw Material","0.027","kg"
"","","SERI-C-SI013S200-K","Raw Material","0.04","kg"
"","","PERF-PL-","Raw Material","0.035","kg"
"","","OZO-OZO-","Raw Material","0.03","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","SQUA-AMYR-X","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.01132","kg"
"","","WARN-GZ0075-X","Raw Material","0.00267","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.0041","kg"
"","","WARN-C338--K","Raw Material","0.02557","kg"
"","","TITA--3328EW-K","Raw Material","0.04833","kg"
"FW-DCPPN1-BULK","2","MENT--CEPB-K","Raw Material","0.6","kg"
"","","SAMP-COLSIMP1-X","Raw Material","0.6","kg"
"","","MENT-FRGHS-X","Raw Material","0.06","kg"
"","","AIR-RO--L","Raw Material","51.174","kg"
"","","GLYC--ECOS-K","Raw Material","12.0","kg"
"","","LAUR-A9912-X","Raw Material","9.6","kg"
"","","AQUA---K","Raw Material","8.4","kg"
"","","TEXA---K","Raw Material","7.8","kg"
"","","AMI-GCK12H-X","Raw Material","7.8","kg"
"","","TEGO-L7-1--K","Raw Material","6.666","kg"
"","","MYRI-SOCI-X","Raw Material","4.8","kg"
"","","KOH--PH-K","Raw Material","4.8","kg"
"","","MERQ-MQ550PP-X","Raw Material","2.4","kg"
"","","PEN-PRSVPE-X","Raw Material","1.2","kg"
"","","GARA-RFS-X","Raw Material","1.2","kg"
"","","SCRU-SRBB50-X","Raw Material","0.3","kg"
"","","ALAN--AK-K","Raw Material","0.24","kg"
"","","EDT-B--K","Raw Material","0.12","kg"
"","","SAMP-CBLSSPG-X","Raw Material","0.12","kg"
"","","SCRU-SRB51-X","Raw Material","0.12","kg"
"BO-TSBOS-BULK","1","POWD-MDMS-","Raw Material","0.6","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.3","kg"
"","","SERI-C-SI013S200-K","Raw Material","1.628","kg"
"","","POLY-M-MP27-K","Raw Material","0.21","kg"
"","","COSM-222--K","Raw Material","0.006","kg"
"","","TIT-CR50HD-X","Raw Material","0.054","kg"
"","","WARN-TOA403-KF","Raw Material","0.042","kg"
"","","WARN-A450-X","Raw Material","0.032","kg"
"","","WARN-A407-X","Raw Material","0.045","kg"
"","","PENG-PNX-X","Raw Material","0.024","kg"
"","","WARN-TPA502-X","Raw Material","0.005","kg"
"L-NWR13C11-BULK","92","ACTI-VEAC-X","Raw Material","0.0001","kg"
"","","SILI-SF15-X","Raw Material","0.12","kg"
"","","MC3-300-SF","Raw Material","0.2","kg"
"","","MC3-30-SF","Raw Material","0.08","kg"
"","","HAIM-DIS-X","Raw Material","0.05","kg"
"","","PERF-PL-","Raw Material","0.05","kg"
"","","WARN-GZ0075-X","Raw Material","0.01753","kg"
"","","IPM-CRDSG-X","Raw Material","0.04","kg"
"","","SQUA-AMYR-X","Raw Material","0.03","kg"
"","","OIL-OJJBIII-X","Raw Material","0.03","kg"
"","","BUTT-EBUSA-SBUR","Raw Material","0.02","kg"
"","","SALA-99--K","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","EMU-PS-","Raw Material","0.07639","kg"
"","","CERE-810-","Raw Material","0.055","kg"
"","","WAX-1847MICR-X","Raw Material","0.0455","kg"
"","","WAX-P-FR6062-K","Raw Material","0.0245","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","WARN-FW108S-X","Raw Material","0.04652","kg"
"","","WARN-C338--K","Raw Material","0.03078","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.00706","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","OIL-ORJVA-X","Raw Material","0.0001","kg"
"","","WARN-CCCLOC--K","Raw Material","0.01","kg"
"","","WARN-RED6LM4-X","Raw Material","0.02303","kg"
"BO-CPLP-RP-W12G","1","BO-CPLP03-BULK","Semi Finished Goods","0.003","kg"
"","","BO-CPLP02-BULK","Semi Finished Goods","0.003","kg"
"","","BO-CPLP04-BULK","Semi Finished Goods","0.003","kg"
"","","GODE-CPLPBR0-W","Packaging Material","1.0","Pc(s)"
"","","BO-CPLP01-BULK","Semi Finished Goods","0.003","kg"
"L-CPSLLS05-BULK","1","SAMP-ESTLPT-ISH-X","Raw Material","0.862","kg"
"","","EMU-INDOH100-","Raw Material","0.81","kg"
"","","SAMP-ESTLPTIS-X","Raw Material","0.364","kg"
"","","SAMP-WCKL171-X","Raw Material","0.35","kg"
"","","CRO1-GTCC-","Raw Material","0.332","kg"
"","","SAMP-LPWXPZ8020-X","Raw Material","0.3","kg"
"","","SAMP-OTS2MSYS7-X","Raw Material","0.286","kg"
"","","SAMP-ESTLDPCG-X","Raw Material","0.283","kg"
"","","SAMP-WCKL171-X","Raw Material","0.202","kg"
"","","SAMP-UTCSG20GER-X","Raw Material","0.202","kg"
"","","TITA-INBP-X","Raw Material","0.442","kg"
"","","CRO1-GTCC-","Raw Material","0.1","kg"
"","","EXTR-DB-","Raw Material","0.05","kg"
"","","PEN-PRSVPE-X","Raw Material","0.04","kg"
"","","PENG-SYM68-X","Raw Material","0.03","kg"
"","","PEN-SENSC50-X","Raw Material","0.02","kg"
"","","WARN-C338--K","Raw Material","0.1401","kg"
"","","SAMP-CDWXCG7-X","Raw Material","0.08097","kg"
"","","SAMP-MP-GLD-CLG-X","Raw Material","0.005","kg"
"","","PARF-VMR-X","Raw Material","0.00625","kg"
"","","WARN-C43001-MV-K","Raw Material","0.02875","kg"
"","","WARN-TOA403-KF","Raw Material","0.0258","kg"
"","","WARN-TPA502-X","Raw Material","0.02457","kg"
"","","WARN-TOA506-X","Raw Material","0.01397","kg"
"SRM-AGTE-BULK","6","DPG-LO-","Raw Material","7.5","kg"
"","","BIO-HYAL-BIL","Raw Material","0.375","kg"
"","","PENG-PHC-X","Raw Material","7.5","kg"
"","","GLYC--ECOS-K","Raw Material","0.938","kg"
"","","ACTI-ADNL-X","Raw Material","7.5","kg"
"","","ALAN--AK-K","Raw Material","0.75","kg"
"","","MATR-3000-X","Raw Material","6.0","kg"
"","","EXTR-PCTMD-X","Raw Material","0.75","kg"
"","","AJID--NL-K","Raw Material","3.75","kg"
"","","AIR-RO--L","Raw Material","683.43","kg"
"","","EDT-B--K","Raw Material","0.75","kg"
"","","HUM-GLU20-X","Raw Material","15.0","kg"
"","","KELT-CG-X","Raw Material","0.0075","kg"
"","","HUM-RG26LQSG-X","Raw Material","0.75","kg"
"","","ACTI-APSC-X","Raw Material","15.0","kg"
"ES-W0L-01 BULK","27","SERI-790-","Raw Material","0.29267","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.45","kg"
"","","WARN-LC680-X","Raw Material","0.006","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.002","kg"
"","","WARN-CMGT-","Raw Material","0.018","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.07333","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","COSM-222--K","Raw Material","0.04","kg"
"","","NT---K","Raw Material","0.08","kg"
"FW-NFS3IN1PC-KA","1","FW-3IN1PC-BULK","Semi Finished Goods","0.008","kg"
"","","TUBE-NFSTAOCDFW8R0-K","Packaging Material","1.0","Pc(s)"
"","","ENV-NFSTAOCDFW8R0-K","Packaging Material","1.0","Pc(s)"
"","","KB-KAHFAR0-K","Packaging Material","0.0277778","Pc(s)"
"CUS-EFC05-BULK","1","AIR-RO--L","Raw Material","10.41","kg"
"","","SILI-1202-","Raw Material","2.7","kg"
"","","TITA-CROTS-X","Raw Material","2.04","kg"
"","","BENT-BGVS5PC-X","Raw Material","1.923","kg"
"","","PARS--RUVBF-K","Raw Material","1.8","kg"
"","","BUTY--DAI1,3","Raw Material","1.24","kg"
"","","TOSP-2000B-X","Raw Material","1.196","kg"
"","","EMU-BE1-X","Raw Material","1.008","kg"
"","","EMUL-KF68-X","Raw Material","0.93","kg"
"","","WARN-YLW3AS-X","Raw Material","0.9","kg"
"","","PARS--RUVBF-K","Raw Material","0.883","kg"
"","","SUNS-PTX-X","Raw Material","0.75","kg"
"","","SILI-DC749--X","Raw Material","0.75","kg"
"","","SFT-CERA847-X","Raw Material","0.5007","kg"
"","","EMUL-KF6017-X","Raw Material","0.4872","kg"
"","","ZINC-10PL-X","Raw Material","0.45","kg"
"","","SFTC-CCS4-X","Raw Material","0.3","kg"
"","","THIC-RMGSO4-X","Raw Material","0.2712","kg"
"","","PEN-PRSVPE-X","Raw Material","0.24","kg"
"","","WARN-RED3AS-X","Raw Material","0.231","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.12","kg"
"","","PR-ZPRDL-X","Raw Material","0.1935","kg"
"","","EMU-PS-","Raw Material","0.1818","kg"
"","","EMUL-AP2P-X","Raw Material","0.15","kg"
"","","STEA-DSP300-X","Raw Material","0.15","kg"
"","","SILI-KP5P-X","Raw Material","0.03","kg"
"","","SILI-578-X","Raw Material","0.03","kg"
"","","EXTR-DB-","Raw Material","0.03","kg"
"","","ACTI-HDR-X","Raw Material","0.0894","kg"
"","","EDT-B--K","Raw Material","0.015","kg"
"HC-F-BULK","34","AIR-RO--L","Raw Material","278.811","kg"
"","","CETY---K","Raw Material","7.5","kg"
"","","STA--C18-K","Raw Material","7.5","kg"
"","","ARQU---K","Raw Material","3.657","kg"
"","","ASAM-A-CAAH-K","Raw Material","1.2","kg"
"","","PARF-DTV1015--K","Raw Material","1.107","kg"
"","","KATH---K","Raw Material","0.09","kg"
"","","WARN-K-BULK","Intermediate","0.135","kg"
"A-SATG-BULK","3","AIR-RO--L","Raw Material","515.7","kg"
"","","A-BGSA200-X","Raw Material","24.0","kg"
"","","SEPI-SPCA5-X","Raw Material","12.0","kg"
"","","PROP-PGESK-X","Raw Material","12.0","kg"
"","","ACTI-SRCM-X","Raw Material","9.0","kg"
"","","SEPI-SPMXZ-X","Raw Material","9.0","kg"
"","","EXTR-CNDWLHB-X","Raw Material","6.0","kg"
"","","PEN-PRSVPE-X","Raw Material","4.5","kg"
"","","THIC-VZNFC-X","Raw Material","4.2","kg"
"","","ACTI-MEBSA-X","Raw Material","3.0","kg"
"","","EDT-B--K","Raw Material","0.6","kg"
"ES-W0N-01 BULK","27","HAIM-DIS-X","Raw Material","0.1","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.01792","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.07","kg"
"","","NT---K","Raw Material","0.09","kg"
"","","MICA--SIOI2-K","Raw Material","0.26508","kg"
"","","WARN-CLDB-","Raw Material","0.115","kg"
"","","WARN-CMGT-","Raw Material","0.105","kg"
"","","WARN-CB--K","Raw Material","0.08","kg"
"","","WARN-LC680-X","Raw Material","0.059","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.06","kg"
"L-W1CMMLC10-BULK","59","OIL-CA-MS","Raw Material","0.31534","kg"
"","","COSM-222--K","Raw Material","0.1","kg"
"","","MC3-300-SF","Raw Material","0.07","kg"
"","","LAN-99-X","Raw Material","0.06","kg"
"","","PERF-PL-","Raw Material","0.03","kg"
"","","WAX-SP422-X","Raw Material","0.03","kg"
"","","OZO-OZO-","Raw Material","0.03","kg"
"","","LANO-AN--K","Raw Material","0.03","kg"
"","","SQUA-AMYR-X","Raw Material","0.03","kg"
"","","OIL-OJJBIII-X","Raw Material","0.03","kg"
"","","WAX-CDL204--X","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","POLY-M-MP27-K","Raw Material","0.01","kg"
"","","CRO2-LA-","Raw Material","0.01","kg"
"","","WAX-CW--K","Raw Material","0.005","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","WARN-C335138--K","Raw Material","0.04118","kg"
"","","WARN-R7EL-X","Raw Material","0.05473","kg"
"","","TITA--3328EW-K","Raw Material","0.01861","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","WARN-TOA506-X","Raw Material","0.02585","kg"
"","","CRO1-ML-","Raw Material","0.01","kg"
"","","ARMO-HD--K","Raw Material","0.028","kg"
"","","MICP-M511-X","Raw Material","0.022","kg"
"","","WARN-ABIO-X","Raw Material","0.00668","kg"
"EC-RYAG-BULK","6","ACTI-ECFA-X","Raw Material","0.01","kg"
"","","ACTI-ADNL-X","Raw Material","0.01","kg"
"","","PENG-PHC-X","Raw Material","0.01","kg"
"","","VITC-VCE-X","Raw Material","0.01","kg"
"","","NEUT-LM-X","Raw Material","0.003","kg"
"","","WAX-CTHRP-X","Raw Material","0.0075","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","AIR-RO--L","Raw Material","0.4635","kg"
"","","ACTI-MDIC-X","Raw Material","0.03","kg"
"","","SILI-2005-DC-K","Raw Material","0.04","kg"
"","","EXTR-PCTMD-X","Raw Material","0.02","kg"
"","","VITA-B3UPPC-X","Raw Material","0.05","kg"
"","","DPG-LO-","Raw Material","0.06","kg"
"","","GLYC--ECOS-K","Raw Material","0.08","kg"
"","","ARMO-HD--K","Raw Material","0.08","kg"
"","","EMUL-KF6017-X","Raw Material","0.02","kg"
"","","SYNC-SCL-X","Raw Material","0.02","kg"
"","","ORGA-EXD-ARK","Raw Material","0.02","kg"
"","","EMUL-KSG710-X","Raw Material","0.01","kg"
"","","EMUL-KSG210-X","Raw Material","0.015","kg"
"","","ACTI-APSC-X","Raw Material","0.02","kg"
"","","COVB-LH8-","Raw Material","0.02","kg"
"BO-TSBOS-RP-MO11G","1","BO-TSBOS-BULK","Semi Finished Goods","0.011","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"LT-MP04-BULK","2","AIR-RO--L","Raw Material","83.83","kg"
"","","PROP-PGESK-X","Raw Material","10.0","kg"
"","","EMUL-NS-X","Raw Material","3.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","STAY--DSMR-K","Raw Material","0.5","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.4","kg"
"","","PENG-CLRP-X","Raw Material","0.3","kg"
"","","WARN-ALRED-X","Raw Material","0.23","kg"
"","","PARF-GLIP-R 0714767","Raw Material","0.15","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","XANT---K","Raw Material","0.1","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.07","kg"
"","","EKS-DCV-X","Raw Material","0.05","kg"
"","","CLR-CWRSW-X","Raw Material","0.21","kg"
"","","WARN--RED227","Raw Material","0.17","kg"
"","","WARN-O025-X","Raw Material","0.03","kg"
"","","CLR-CWBFBW-X","Raw Material","0.07","kg"
"","","CLR-CWBW-X","Raw Material","0.29","kg"
"LW-W0P-BULK","16","AIR-RO--L","Raw Material","410.514","kg"
"","","EMAL---K","Raw Material","8.1","kg"
"","","SFT-S649-X","Raw Material","13.56","kg"
"","","CETY---K","Raw Material","27.0","kg"
"","","STA--C18-K","Raw Material","27.0","kg"
"","","EMUL-GMSNSE-X","Raw Material","27.978","kg"
"","","IPM-CRDSG-X","Raw Material","9.0","kg"
"","","OIL-ORJVA-X","Raw Material","34.848","kg"
"","","PENG-IPEG-X","Raw Material","4.8","kg"
"","","PARF-EXOPR434-MN","Raw Material","3.0","kg"
"","","PAS--","Raw Material","3.0","kg"
"","","SCRU-SRBB50-X","Raw Material","30.0","kg"
"","","BHT-CRTL-X","Raw Material","0.6","kg"
"","","EDT-B--K","Raw Material","0.6","kg"
"M-PD-BULK","23","AIR-RO--L","Raw Material","0.957","kg"
"","","GLYC--ECOS-K","Raw Material","0.01","kg"
"","","PANT--DL-K","Raw Material","0.005","kg"
"","","HDRL-GLDWBZ-X","Raw Material","0.005","kg"
"","","ARQU---K","Raw Material","0.005","kg"
"","","PARF-ESE-X","Raw Material","0.003","kg"
"","","PEN-PRSVPE-X","Raw Material","0.006","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.009","kg"
"L-MIMPH-BULK","1","BENT-BGVS5PC-X","Raw Material","3.6","kg"
"","","AGF-9051-X","Raw Material","0.75","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.75","kg"
"","","WAX-SBWX--X","Raw Material","0.15","kg"
"","","SILS-034-X","Raw Material","0.15","kg"
"","","WARN-SLI-X","Raw Material","0.15","kg"
"","","PEN-PRSVPE-X","Raw Material","0.12","kg"
"","","SILS-034-X","Raw Material","0.075","kg"
"","","SILI-BEL803-X","Raw Material","0.075","kg"
"","","SAMP-BUTV-X","Raw Material","0.075","kg"
"","","PEN-SENSC50-X","Raw Material","0.06","kg"
"","","SAMP-RNG-X","Raw Material","0.015","kg"
"","","SAMP-PRDW600-X","Raw Material","0.015","kg"
"","","EKS-FLAC-X","Raw Material","0.015","kg"
"","","SAMP-JPBTBY-X","Raw Material","0.015","kg"
"","","SUNS-PTX-X","Raw Material","0.45","kg"
"","","WARN-C43001-MV-K","Raw Material","0.08625","kg"
"","","WARN-UNK753-X","Raw Material","0.015","kg"
"","","WARN-C338--K","Raw Material","0.3825","kg"
"","","WARN-TPA502-X","Raw Material","0.075","kg"
"","","PURO-IDD-X","Raw Material","3.552","kg"
"","","SILI-DC-PSFCS-X","Raw Material","1.2","kg"
"","","COSM-222--K","Raw Material","0.9","kg"
"","","BENT-BGISDV-X","Raw Material","0.6","kg"
"","","SILI-AXU3-X","Raw Material","0.3","kg"
"","","SILC-MKOL-X","Raw Material","0.45","kg"
"","","ABIL-W9801-X","Raw Material","0.075","kg"
