"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"STIC-BCELFP4R1-WCNFR","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCELCFEC1-WS","2200066","3","2"
"STIC-BCELCFEC2-WS","2200066","3","2"
"STIC-BCELCFEC3-WS","2200066","3","2"
"STIC-BCELCFEC4-WS","2200066","3","2"
"STIC-BCELCFLF1-WS","2200066","3","2"
"STIC-BCELCFLF2-WS","2200066","3","2"
"STIC-BCELCFLF3-WS","2200066","3","2"
"STIC-BCELCFLF4-WS","2200066","3","2"
"STIC-BCELCP1-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCP2-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCP3-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCP4-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCPR1-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCPR2-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCPR3-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCELCPR4-WC","2200055","2","2"
"","2200055","2","2"
"STIC-BCECF1R0-WRL","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCECF2R0-WRL","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCECF3R0-WRL","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCECF4R0-WRL","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCECF5R0-WRL","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCEL20R2-WC2W","2200066","3","2"
"STIC-BCEL23R2-WC2W","2200055","2","2"
"STIC-BCEL26R2-WC2W","2200066","3","2"
"STIC-BCEL29R2-WC2W","2200066","3","2"
"STIC-BCEL31R2-WC2W","2200066","3","2"
"STIC-BCEL32R2-WC2W","2200066","3","2"
"STIC-BCEL34R2-WC2W","2200066","3","2"
"STIC-BCEL35R2-WC2W","2200066","3","2"
"STIC-BCEL36R2-WC2W","2200066","3","2"
"STIC-BCEL37R2-WC2W","2200066","3","2"
"STIC-BCEL44R2-WC2W","2200066","3","2"
"STIC-BCEL46R2-WC2W","2200066","3","2"
"STIC-BCEL47R2-WC2W","2200066","3","2"
"STIC-BCEL51R2-WC2W","2200066","3","2"
"STIC-BCEL53R2-WC2W","2200066","3","2"
"STIC-BCELF01R0-W","2200066","3","2"
"STIC-BCELF02R0-W","2200066","3","2"
"STIC-BCELF03R0-W","2200066","3","2"
"STIC-BCELF04R0-W","2200066","3","2"
"STIC-BCELF05R0-W","2200066","3","2"
"STIC-BCEMA01R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA02R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA03R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA04R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA05R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA06R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA09R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA12R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA13R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA16R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA17R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMA18R1-WRL","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO20R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO21R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO23R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO26R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO29R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO30R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO32R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO35R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO36R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO41R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO43R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEMO46R1-WCNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCEBPBLMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCEBPBLR1-MO","2200055","3","2"
"","2200055","3","2"
"STIC-BCEBPBTEMO-PW1W","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCEBPBTER1-MO","2200055","3","2"
"","2200055","3","2"
"STIC-BCELPCGMO-PP13","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCESTBGMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCESTEBMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCESTENMO-PW1W3","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCESTGEMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCESTISMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCESTLAMO-PW1W3","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCESTMFMO-PW1W3","2200055","2","2"
"","2200055","2","2"
"STIC-BCESTSBMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BGWPLBHG-WM","2200055","2","2"
"STIC-BGWPLBHGT-WM","2200055","2","2"
"STIC-BGWPLBHH-WM","2200055","2","2"
"STIC-BGWPLBHS-WM","2200055","2","2"
"STIC-BGWPRP-WM","2200066","3","2"
"STIC-BCHG01IP38-WSC1","2200066","3","2"
"STIC-BCHG02AP38-WSC1","2200066","3","2"
"STIC-BCHG03SB38-WSC1","2200066","3","2"
"STIC-BCHG04GP38-WSC1","2200066","3","2"
"STIC-BCIBBM1R0-WPWNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCIBBM2R0-WPWNF","2200066","3","2"
"","2200066","3","2"
"STIC-BCIGCL1R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIGCL2R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIGCL3R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMPF1R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMPF2R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMPF3R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMPF4R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL1R1-W","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL1R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL2R1-W","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL2R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL3R1-W","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL3R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL4R1-W","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL4R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL5R1-W","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL5R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL6R1-W","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMCL6R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP1R1-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP2R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP3R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP4R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP5R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP6R1-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP6R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP7R1-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP7R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP8R1-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP8R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP9R1-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLP9R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMSL1R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMSL2R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMSL3R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMSL4R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMSL5R0-WPWG","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC01R0-MOPP","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCIMLC02R0-MOPP","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCIMLC05R0-MOPP","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCIMLC06R0-MOPP","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCIMC1R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC10R0-MOPP","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCIMLC12R0-MOPP","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCIMLC13R0-MOPP","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCIMLC13R1-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC14R0-MOPP","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCIMLC14R1-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC15R0-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC16R0-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC17R0-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC18R0-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC19R0-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC2R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMLC20R0-MOPP","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC3R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC4R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC5R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC6R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC7R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC8R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC9R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC10R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC11R1-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCIMC12R1-MO","2200066","3","2"
"STIC-BCLPA-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCLPE-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCLPF-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCLPL-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCLBLNMCMO-PW1W","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCLBLNOCMO-PW1W","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCLBLNVLMO-PW1W","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCLCPPPK-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLCPPPC-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLCPRR-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLCPFRMO-PW1W3","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLCPMPMO-PW1W3","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLGWSC-1W315P","2200066","3","2"
"STIC-BCLLLBMO-PW1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLLRJMO-PW1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCLLSPMO-PW1W31","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCL01CLMO-PPW1W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCL01USMO-PPW1W","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
