SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
DUS-PCFN30R2-MO;Dus Powerstay TCM Cream Foundation N30 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N30 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN50R0-MO;Dus Powerstay TCM Cream Foundation N50 MO (Pc(S));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N50 MO (Pc(S));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN50R1-MO;Dus Powerstay TCM Cream Foundation N50 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N50 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN50R2-MO;Dus Powerstay TCM Cream Foundation N50 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N50 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW22R0-MO;Dus Powerstay TCM Cream Foundation W22 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W22 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW22R1-MO;Dus Powerstay TCM Cream Foundation W22 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W22 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW22R2-MO;Dus Powerstay TCM Cream Foundation W22 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W22 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW33R0-MO;Dus Powerstay TCM Cream Foundation W33 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W33 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW33R1-MO;Dus Powerstay TCM Cream Foundation W33 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W33 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW33R2-MO;Dus Powerstay TCM Cream Foundation W33 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W33 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PCFW42R1-MO;Dus Powerstay TCM Cream Foundation W42 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W42 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PCFW42R2-MO;Dus Powerstay TCM Cream Foundation W42 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W42 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW52R0-MO;Dus Powerstay TCM Cream Foundation W52 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W52 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW52R1-MO;Dus Powerstay TCM Cream Foundation W52 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W52 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFW52R2-MO;Dus Powerstay TCM Cream Foundation W52 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation W52 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCTWCR2-MO;Dus Perfect Cover Two Way Cake R2 Make Over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Perfect Cover Two Way Cake R2 Make Over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCTWCR3-MO;Dus Perfect Cover TWC R3 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Perfect Cover TWC R3 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCTWCRR1-I36LG;Dus Perfect Cover TWC Refill Rev-1 Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Perfect Cover TWC Refill Rev-1 Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCTWCRR2-MOILG;Dus Dus PC TWC Refill R2 MO Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Dus PC TWC Refill R2 MO Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCTWCRR3-MO;Dus Perfect Cover TWC Refill R3 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Perfect Cover TWC Refill R3 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCC21-MO;Unit Box Powerstay DMC Cushion C21 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion C21 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCC51-MO;Unit Box Powerstay DMC Cushion C51 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion C51 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCN10-MO;Unit Box Powerstay DMC Cushion N10 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion N10 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCN30-MO;Unit Box Powerstay DMC Cushion N30 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion N30 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCN50-MO;Unit Box Powerstay DMC Cushion N50 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion N50 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCW22-MO;Unit Box Powerstay DMC Cushion W22 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion W22 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCW30-MO;Unit Box Powerstay DMC Cushion W30 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion W30 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCW33-MO;Unit Box Powerstay DMC Cushion W33 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion W33 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCW41-MO;Unit Box Powerstay DMC Cushion W41 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion W41 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PDMCCW42-MO;Unit Box Powerstay DMC Cushion W42 MO (Cosmax);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Unit Box Powerstay DMC Cushion W42 MO (Cosmax);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PEPR0-MOILD;Dus Powerstay Eyeshadow Primer MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Eyeshadow Primer MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PESMOI300-34LGP;Dus Powder Eye Shadow Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powder Eye Shadow Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PESR1-MOILG;Dus Powder Eye Shadow REV-1 Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powder Eye Shadow REV-1 Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PFMMSP-MOI;Dus Powerstay Fix & Matte Makeup Setting Spray MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Fix & Matte Makeup Setting Spray MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PFMMSPR1-MOI;Dus Powerstay Fix & Matte Makeup Setting Spray R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Fix & Matte Makeup Setting Spray R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PFSRM-WILG;Dus Purifying Facial Serum Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Purifying Facial Serum Wardah;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PGM25-OMG;Dus Peach Glowing Cream 25 OMG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;OMG;;local;;;;;Dus Peach Glowing Cream 25 OMG;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PHASMGR0-ELG;Dus Pimple Hack AS Moist Gel 20 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Pimple Hack AS Moist Gel 20 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PHCPR0-MOILG;Dus Dus Professional H&C Palette MO Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Dus Professional H&C Palette MO Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLGMR0-MOILD;Dus Powerskin Liquid Glow Moisturizer MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerskin Liquid Glow Moisturizer MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLGMR1-MOILD;Dus Powerskin Liquid Glow Moisturizer R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerskin Liquid Glow Moisturizer R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLGMR2-MOILD;Dus Powerskin Liquid Glow Moisturizer R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerskin Liquid Glow Moisturizer R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLGMR3-MOILD;Dus Powerskin Liquid Glow Moisturizer R3 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerskin Liquid Glow Moisturizer R3 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLPRR0-MO;Dus PSM Lip Primer MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus PSM Lip Primer MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLTCR0-MO;Dus PSG Lip Top Coat MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus PSG Lip Top Coat MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PLTCR1-MO;Dus Powerstay Glossy Lip Top Coat R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Glossy Lip Top Coat R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PLTCR2-MO;Dus Powerstay Glossy Lip Top Coat R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Glossy Lip Top Coat R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM01R0-E;Dus Poppin' Matte 01 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 01 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM02R0-E;Dus Poppin' Matte 02 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 02 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM03R0-E;Dus Poppin' Matte 03 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 03 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM04R0-E;Dus Poppin' Matte 04 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 04 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM05R0-E;Dus Poppin' Matte 05 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 05 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM06R0-E;Dus Poppin' Matte 06 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 06 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM07R0-E;Dus Poppin' Matte 07 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 07 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM08R0-E;Dus Poppin' Matte 08 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 08 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM09R0-E;Dus Poppin' Matte 09 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 09 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM10R0-E;Dus Poppin' Matte 10 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 10 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM11R0-E;Dus Poppin' Matte 11 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 11 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM12R0-E;Dus Poppin' Matte 12 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 12 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM13R0-E;Dus Poppin' Matte 13 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Poppin' Matte 13 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PM7DFM-E;Dus Paperpack Masquerade 7 Days FM E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Paperpack Masquerade 7 Days FM E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMESPMO-I3LG;Dus Dus Satuan Perfect Matte Eye Shadow Pallete Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Dus Satuan Perfect Matte Eye Shadow Pallete Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMESRPMO-I3LG;Dus Perfect Matte Eye Shadow Refill Pack 55x13x60mm Make ov;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Perfect Matte Eye Shadow Refill Pack 55x13x60mm Make ov;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMG40R1C-WILG;Dus Dus Purifying Moist Gel 40 R1 CRT W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Dus Purifying Moist Gel 40 R1 CRT W Wardah;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFC21R0-MOILD;Dus Powerstay Matte Powder Foundation C21 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation C21 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFC21R1-MOILD;Dus Powerstay Matte Powder Foundation C21 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation C21 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFC62R0-MOILD;Dus Powerstay Matte Powder Foundation C62 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation C62 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFC62R1-MOILD;Dus Powerstay Matte Powder Foundation C62 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation C62 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFN10R0-MOILD;Dus Powerstay Matte Powder Foundation N10 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation N10 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFN10R1-MOILD;Dus Powerstay Matte Powder Foundation N10 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation N10 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFN30R0-MOILD;Dus Powerstay Matte Powder Foundation N30 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation N30 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFN30R1-MOILD;Dus Powerstay Matte Powder Foundation N30 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation N30 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW22R0-MOILD;Dus Powerstay Matte Powder Foundation W22 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W22 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW22R1-MOILD;Dus Powerstay Matte Powder Foundation W22 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W22 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW33R0-MOILD;Dus Powerstay Matte Powder Foundation W33 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W33 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW33R1-MOILD;Dus Powerstay Matte Powder Foundation W33 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W33 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW41R0-MOILD;Dus Powerstay Matte Powder Foundation W41 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W41 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW41R1-MOILD;Dus Powerstay Matte Powder Foundation W41 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W41 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW42R0-MOILD;Dus Powerstay Matte Powder Foundation W42 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W42 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMPFW42R1-MOILD;Dus Powerstay Matte Powder Foundation W42 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Matte Powder Foundation W42 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PMPR0-WILG;Dus Dus Perfect Match Package W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Dus Perfect Match Package W Wardah;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMTLC10R0-MO;Dus Powerstay TM Lip Cream B10 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B10 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMTLC10R1-MO;Dus Powerstay TM Lip Cream B10 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B10 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PMTLC11R0-MO;Dus Powerstay TM Lip Cream B11 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B11 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMTLC11R1-MO;Dus Powerstay TM Lip Cream B11 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B11 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PMTLC12R0-MO;Dus Powerstay TM Lip Cream B12 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B12 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PMTLC12R1-MO;Dus Powerstay TM Lip Cream B12 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B12 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMTLC9R0-MO;Dus Powerstay TM Lip Cream B09 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B09 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PMTLC9R1-MO;Dus Powerstay TM Lip Cream B09 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TM Lip Cream B09 R1 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PMTLCALLR2-MO;Dus Powerstay Powerstay TM Lip Cream R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Powerstay TM Lip Cream R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PMTPR0-MOILD;Dus Powerstay Mattifying Transparent Powder MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Mattifying Transparent Powder MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PPESBRR1-E;Dus Pop Rouge PES Brick R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Pop Rouge PES Brick R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PPESCOR1-E;Dus Pop Rouge PES Colorful R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Pop Rouge PES Colorful R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PPESNUR1-E;Dus Pop Rouge PES Nude R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Pop Rouge PES Nude R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PPESROR1-E;Dus Pop Rouge PES Romantic R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Pop Rouge PES Romantic R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
