Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
PU-VGBFM100-L,2200091,1,2,2,1000,1000,2022-02-16,,DELIVERED DUTY PAID
PU-VGBFM100-X,2200091,1,2,2,1000,1000,2022-02-16,,DELIVERED DUTY PAID
PUFF-AFP-WMFLH,2200056,1,4,2,12000,3000,2021-01-25,,DELIVERED DUTY PAID
PUFF-BMLPR1-EMP,2200056,1,4,2,10000,10000,2021-01-25,,DELIVERED DUTY PAID
PUFF-CGRPR0-W,2200060,1,7,2,20000,1000,2021-01-25,,DELIVERED DUTY PAID
PUFF-CMPR0-W,2200056,1,4,2,30000,3750,2021-01-25,,DELIVERED DUTY PAID
PUFF-CPALT2R0-WP,2200056,1,5,2,5000,4000,2021-01-25,,DELIVERED DUTY PAID
PUFF-CPGCR0-W,2306597,1,5,2,10000,5870,2021-12-08,,FREE ON BOARD
PUFF-CPSPFR0-W,2200060,1,7,2,20000,1000,2021-01-25,,DELIVERED DUTY PAID
PUFF-CPWNLR2-MP58,2200056,1,4,2,12000,4000,2021-01-25,,DELIVERED DUTY PAID
PUFF-DMCR0-E,2306597,1,9,2,50000,5870,2022-06-13,,FREE ON BOARD
PUFF-DSSBBBR0-MO,2200121,1,14,2,5000,100,2022-02-27,,FREE ON BOARD
PUFF-EFCCR0-W,2306597,1,11,2,100000,100,2021-01-25,,FREE ON BOARD
PUFF-ESFBBLP-WCC,2200034,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
PUFF-FPALT3R0-WP,2200056,1,5,2,10000,2000,2021-01-25,,DELIVERED DUTY PAID
PUFF-FPWNLR1-MP65,2200078,1,8,2,10000,100,2021-02-15,,DELIVERED DUTY PAID
PUFF-HLGCR0-MO,2306597,1,11,2,10000,100,2021-01-25,,FREE ON BOARD
PUFF-IMPFR0-WFP,2200060,1,12,2,50000,1000,2021-01-25,,DELIVERED DUTY PAID
PUFF-LLPR0-WMFP,2200056,1,4,2,100000,5000,2021-01-25,,DELIVERED DUTY PAID
PUFF-NDMCPR0-E,2200056,1,4,2,16100,1000,,,DELIVERED DUTY PAID
PUFF-PCCUSR0-W,2306597,1,11,2,10000,100,2021-02-22,,FREE ON BOARD
PUFF-PSSUDCR0-IP,2306597,,2,2,500,100,2021-12-14,,EX WORKS
PUFF-QLPR0-IP,2200060,1,8,2,10000,5000,,,DELIVERED DUTY PAID
PUFF-QLPR0-IP,2200060,1,8,2,10000,5000,,,DELIVERED DUTY PAID
PUFF-SACR0-IP,2306597,1,9,2,10000,5870,2022-01-17,,FREE ON BOARD
PUFF-TWCNBRD545-T,2306597,0.3,11,2,500000,100,2021-01-25,,FREE ON BOARD
PUFF-TWCNBRD545-T,2306597,0.7,11,2,500000,100,2021-01-25,,FREE ON BOARD
PUFF-TWCNBRD545-T,2200060,0.7,11,2,500000,100,2022-01-07,,DELIVERED DUTY PAID
PUFF-TWCNBRD545-T,2200060,0.7,11,2,500000,100,2022-01-07,,DELIVERED DUTY PAID
PUFF-TWCNBRD545-T,2200060,0.3,7,2,500000,1000,2021-01-25,,DELIVERED DUTY PAID
RAUT-ELPMOT780H-NS,2301890,1,24,2,10000,1,2021-04-19,,DELIVERED DUTY PAID
RAUT-ELPMOT780H-NS,2301890,1,15,2,5000,1,2021-01-25,,DELIVERED DUTY PAID
SACH-MUBR5065-W,2309183,1,4,2,1,1,2021-02-22,,DELIVERED DUTY PAID
SACH-MUFR5065-W,2309183,1,4,2,1,1,2021-02-22,,DELIVERED DUTY PAID
SACH-NFSCSBDC3-W,2309183,1,6,2,4,100,2021-07-01,,DELIVERED DUTY PAID
SACH-NFSCSFC3-W,2309183,1,6,2,4,100,2021-07-06,,DELIVERED DUTY PAID
SACH-NFSPBSPF28-W,2309183,1,4,2,4,100,2021-08-20,,DELIVERED DUTY PAID
SACH-PGFW9-OMG,,,,,,,,,
SACH-PGM75-OMG,2200147,1,8,2,500000,100,2021-08-26,,DELIVERED DUTY PAID
SACH-REFCCR0-W,2200126,1,5,2,100000,100,2021-01-25,,DELIVERED DUTY PAID
SACH-REFCCR0-W,2200126,1,5,2,100000,100,2021-01-25,,DELIVERED DUTY PAID
SACH-REFCCR0-W,2200126,1,5,2,100000,100,2021-01-25,,DELIVERED DUTY PAID
SEAL-OTBNFSTL12-X,2303596,1,2,2,1,100,2021-10-01,,DELIVERED DUTY PAID
SHIF-BMLPR2-E,2200004,1,4,2,10000,800,2022-04-23,,DELIVERED DUTY PAID
SHIF-CAFPR1-W,2200093,1,5,2,10000,400,2021-01-25,,DELIVERED DUTY PAID
SHIF-CGRPR0-W,2200093,1,5,2,10000,1575,2021-01-25,,DELIVERED DUTY PAID
SHIF-CMOFP014-PPN,2200089,1,12,2,10080,1250,2021-01-25,,DELIVERED DUTY PAID
SHIF-CMOFP014-PPN,2200089,1,12,2,10080,1250,2022-02-14,,DELIVERED DUTY PAID
SHIF-CMOFP014-PPN,2200089,1,12,2,10080,1250,2022-04-27,,DELIVERED DUTY PAID
SHIF-CMPR0-W,2200120,1,14,2,25000,100,2021-01-25,,FREE ON BOARD
SHIF-CMPR0-W,2200120,1,14,2,25000,100,2022-02-09,,FREE ON BOARD
SHIF-CPMTPR0-MOLDPE,2200044,1,6,2,19800,900,2021-01-25,,DELIVERED DUTY PAID
SHIF-DMLPR0-EPPN,2200089,1,9,2,10200,1360,2021-01-25,,DELIVERED DUTY PAID
SHIF-DMLPR0-EPPN,2200004,1,9,2,10200,1360,2022-01-07,,DELIVERED DUTY PAID
SHIF-ELFPR2-WPPN,2200004,1,6,2,10080,96,2021-01-25,,DELIVERED DUTY PAID
SHIF-ESFBBLP-WPP,2200093,1,4,2,10752,896,2021-01-25,,DELIVERED DUTY PAID
SHIF-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
SHIF-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
SHIF-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
SHIF-LLPR0-WPPN,2200089,1,9,2,10200,1360,2021-01-25,,DELIVERED DUTY PAID
SHIF-LLPR0-WPPN,2200004,1,9,2,10200,1360,2022-01-07,,DELIVERED DUTY PAID
SHIF-QLPR0-IP,2200120,1,8,2,25000,924,2021-11-17,,FREE ON BOARD
SHIF-SFLPR0-EPPN,2200093,1,4,2,10080,2520,2021-01-25,,DELIVERED DUTY PAID
SHIF-SFLPR1-E,2200004,1,4,2,10000,800,2021-05-17,,DELIVERED DUTY PAID
SHIF-SPRR1-MOPPN,2200089,1,9,2,10200,1360,2021-01-25,,DELIVERED DUTY PAID
SHIF-SPRR1-MOPPN,2200004,1,9,2,10200,1360,2022-02-14,,DELIVERED DUTY PAID
SHIF-STBSLPR1-EBS,2200004,1,4,2,30000,2500,2021-01-25,,DELIVERED DUTY PAID
SHIF-STBSLPR1-EBS,2200004,1,4,2,10000,2500,2022-01-07,,DELIVERED DUTY PAID
SMAS-BSESMR0-E,2300964,1,4,2,20000,1,2021-01-25,,DELIVERED DUTY PAID
SMAS-NDAVR2-W,2304858,1,16,2,50000,100,2021-04-19,,FREE ON BOARD
SMAS-NDVCR1-W,2304858,1,20,2,50000,1,2021-01-25,,FREE ON BOARD
SMAS-NDVCR2-W,2304858,1,16,2,50000,100,2021-04-19,,FREE ON BOARD
SPT-CDMM30R0-W,2305884,1,4,2,20000,1452,2022-03-12,,DELIVERED DUTY PAID
SPT-CDMM30R0-W,2305884,1,4,2,20000,1452,2022-01-07,,DELIVERED DUTY PAID
SPT-CDMM30R0-W,2305884,1,4,2,20000,1452,2022-04-18,,DELIVERED DUTY PAID
SPT-CRYSCR0-W,2200114,1,16,2,50000,100,2021-01-25,,FREE ON BOARD
SPT-CRYSCR0-W,2200114,1,16,2,50000,100,2021-01-25,,FREE ON BOARD
SPT-CRYSCR0-W,2200114,1,16,2,50000,100,2021-01-25,,FREE ON BOARD
SPT-CRYSCR0-W,2309634,1,4,2,50000,100,2022-01-07,,FREE ON BOARD
SPT-HRGR0-W,2200036,1,4,2,100000,20000,2021-01-25,,DELIVERED DUTY PAID
SPT-LMR1-E,2305884,1,4,2,20000,672,2021-02-15,,DELIVERED DUTY PAID
SPT-LMR1-E,2305884,1,4,2,20000,672,2022-01-07,,DELIVERED DUTY PAID
SPT-LMR1-E,2305884,1,4,2,20000,672,2022-04-18,,DELIVERED DUTY PAID
STIC-APD60HR2-PEW2G,2200066,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAHHGR1-W,2303747,1,4,2,100000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHGR1-W,2303747,1,4,2,100000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHGR1-W,2303747,1,4,2,100000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHGR1-W,2303747,1,4,2,100000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHGR1-W,2303747,1,4,2,100000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,4,2,5000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,4,2,5000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,4,2,5000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,4,2,5000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,4,2,5000,100,2022-02-24,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAHHS100-WM,2303747,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAHHW200-W,2303751,1,3,2,12000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAHHW200-W,2303751,1,3,2,12000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAPRT100-WGCE,2200015,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAPRT100-WGCE,2200015,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAPRT100-WGCE,2200015,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BAPSR1-MO,2200066,1,3,2,10000,100,2021-08-31,,DELIVERED DUTY PAID
STIC-BBMBLSR0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBLSR0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBLSR0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBLSR0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBLSR0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW250R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW250R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW250R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW250R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW250R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW450R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW450R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW450R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW450R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBMBW450R0-ELL,2306552,1,4,2,20000,100,2022-04-26,,DELIVERED DUTY PAID
STIC-BBSMW50-E,2200015,1,3,2,50000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BBSMW50-E,2200015,1,3,2,50000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BBSMW50-E,2200015,1,3,2,50000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BBSMW50-E,2200015,1,3,2,50000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BBWMGTR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMGTR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMGTR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMGTR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMGTR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMSSR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMSSR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMSSR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMSSR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMSSR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMYZR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMYZR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMYZR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMYZR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BBWMYZR0-BD,2200015,1,3,2,20000,100,2021-08-13,,DELIVERED DUTY PAID
STIC-BCADLP00R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP00R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP00R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP00R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP00R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP00R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP03R0-W,2200066,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCADLP04R0-W,2200066,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCADLP05R0-W,2200066,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCADLP12R0-W,2200066,1,3,2,20000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCADLP13R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP13R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP13R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP13R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP13R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP13R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP14R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP14R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP14R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP14R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP14R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP14R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP15R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP15R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP15R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP15R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP15R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP15R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP16R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP16R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP16R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP16R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP16R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP16R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP17R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP17R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP17R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP17R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP17R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCADLP17R0-W,2200066,1,3,2,21000,100,2021-12-08,,DELIVERED DUTY PAID
STIC-BCBBCC-ECNF,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBBCC-ECNF,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBBCC-ECNF,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBBCC-ECNF,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBBCL-ECNF,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBBCL-ECNF,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBBCN-ECNF,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBBCN-ECNF,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBBSRR0-ECNF,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10-MOPPW,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10-MOPPW,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO10-MOPPW,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10-MOPPW,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO10-MOPPW,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10-MOPPW,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO10RP-MOPPW,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10RP-MOPPW,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO10RP-MOPPW,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10RP-MOPPW,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO10RP-MOPPW,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO10RP-MOPPW,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO1MOPPW-1W31,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1MOPPW-1W31,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO1MOPPW-1W31,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1MOPPW-1W31,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO1MOPPW-1W31,2200055,1,2,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1MOPPW-1W31,2200055,1,2,2,5000,100,2022-01-20,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO1RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2MOPPW-1W31,2200055,1,2,2,5000,100,2022-01-22,,DELIVERED DUTY PAID
STIC-BCBO2MOPPW-1W31,2200055,1,2,2,5000,100,2022-01-22,,DELIVERED DUTY PAID
STIC-BCBO2MOPPW-1W31,2200055,1,2,2,5000,100,2022-01-22,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO2RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3MOPPW-1W31,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-01-25,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO3RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO4RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO4RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
STIC-BCBO4RPMO-PW1W3,2303751,1,3,2,5000,100,2021-07-31,,DELIVERED DUTY PAID
