Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
TC-CCP-BULK;V1;SERI-C-SI013S200-K;350;g;;;26540
TC-CCP-BULK;V1;SILD--SI5H52D-K;7.5;g;;;26541
TC-CCP-BULK;V1;SILI-2005-DC-K;45;g;;;26542
TC-CCP-BULK;V1;SILI-D2-TSFST-K;19;g;;;26543
TC-CCP-BULK;V1;TIT-CR50HD-X;75;g;;;26544
TC-CCP-BULK;V1;VCIP---K;0.1;g;;;26545
TC-CCP-BULK;V1;WARN-A407-X;10.89;g;;;26546
TC-CCP-BULK;V1;WARN-A450TDMS-BULK;10;g;;;26547
TC-CCP-BULK;V1;WARN-TETDMS-BULK;2.88;g;;;26548
TC-CPLS01-BULK;V1;ACTI-MGCS-X;0.1;g;;;26549
TC-CPLS01-BULK;V1;COSM-168ARV-X;10;g;;;26550
TC-CPLS01-BULK;V1;EUTA-G-X;15;g;;;26551
TC-CPLS01-BULK;V1;LAR-LICODDC-BULK;5;g;;;26552
TC-CPLS01-BULK;V1;ORGA-EXD-ARK;25;g;;;26553
TC-CPLS01-BULK;V1;PARF-A5961-X;0.8;g;;;26554
TC-CPLS01-BULK;V1;PEN-PRSVPE-X;8;g;;;26555
TC-CPLS01-BULK;V1;PEN-SENSC50-X;4;g;;;26556
TC-CPLS01-BULK;V1;SALA-99--K;5;g;;;26557
TC-CPLS01-BULK;V1;SFTC-CC60-X;20;g;;;26558
TC-CPLS01-BULK;V1;SILD--SI5H52D-K;20;g;;;26559
TC-CPLS01-BULK;V1;SUNP-EPU-2X-X;10;g;;;26560
TC-CPLS01-BULK;V1;TALC-C-2KPD-X;367.9;g;;;26561
TC-CPLS01-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26562
TC-CPLS01-BULK;V1;TIT-MT60S-X;20;g;;;26563
TC-CPLS01-BULK;V1;TITA-OTS2CR50-;65;g;;;26564
TC-CPLS01-BULK;V1;UVIN-MC80-BASF;70;g;;;26565
TC-CPLS01-BULK;V1;VITA-DL_E-MS;0.1;g;;;26566
TC-CPLS01-BULK;V1;WARN-BLCK3AS-X;2.1;g;;;26567
TC-CPLS01-BULK;V1;WARN-RED3ASTDMS-BULK;4;g;;;26568
TC-CPLS01-BULK;V1;WARN-YLW3AS-X;7.2;g;;;26569
TC-CPLS01-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26570
TC-CPLS02-BULK;V1;ACTI-MGCS-X;0.1;g;;;26571
TC-CPLS02-BULK;V1;COSM-168ARV-X;10;g;;;26572
TC-CPLS02-BULK;V1;EUTA-G-X;15;g;;;26573
TC-CPLS02-BULK;V1;LAR-LICODDC-BULK;5;g;;;26574
TC-CPLS02-BULK;V1;ORGA-EXD-ARK;25;g;;;26575
TC-CPLS02-BULK;V1;PARF-A5961-X;0.8;g;;;26576
TC-CPLS02-BULK;V1;PEN-PRSVPE-X;8;g;;;26577
TC-CPLS02-BULK;V1;PEN-SENSC50-X;4;g;;;26578
TC-CPLS02-BULK;V1;SALA-99--K;5;g;;;26579
TC-CPLS02-BULK;V1;SFTC-CC60-X;20;g;;;26580
TC-CPLS02-BULK;V1;SILD--SI5H52D-K;20;g;;;26581
TC-CPLS02-BULK;V1;SUNP-EPU-2X-X;10;g;;;26582
TC-CPLS02-BULK;V1;TALC-C-2KPD-X;366.713;g;;;26583
TC-CPLS02-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26584
TC-CPLS02-BULK;V1;TIT-MT60S-X;20;g;;;26585
TC-CPLS02-BULK;V1;TITA-OTS2CR50-;65;g;;;26586
TC-CPLS02-BULK;V1;UVIN-MC80-BASF;70;g;;;26587
TC-CPLS02-BULK;V1;VITA-DL_E-MS;0.1;g;;;26588
TC-CPLS02-BULK;V1;WARN-BLCK3AS-X;1.012;g;;;26589
TC-CPLS02-BULK;V1;WARN-RED3ASTDMS-BULK;4;g;;;26590
TC-CPLS02-BULK;V1;WARN-YLW3AS-X;9.475;g;;;26591
TC-CPLS02-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26592
TC-CPLS03-BULK;V1;ACTI-MGCPW-X;1.5;g;;;26593
TC-CPLS03-BULK;V1;COSM-168ARV-X;10;g;;;26594
TC-CPLS03-BULK;V1;EUTA-G-X;15;g;;;26595
TC-CPLS03-BULK;V1;LAR-LICODDC-BULK;5;g;;;26596
TC-CPLS03-BULK;V1;ORGA-EXD-ARK;25;g;;;26597
TC-CPLS03-BULK;V1;PARF-A5961-X;0.8;g;;;26598
TC-CPLS03-BULK;V1;PEN-PRSVPE-X;8;g;;;26599
TC-CPLS03-BULK;V1;PEN-SENSC50-X;4;g;;;26600
TC-CPLS03-BULK;V1;SALA-99--K;35;g;;;26601
TC-CPLS03-BULK;V1;SFTC-CC60-X;20;g;;;26602
TC-CPLS03-BULK;V1;SILD--SI5H52D-K;20;g;;;26603
TC-CPLS03-BULK;V1;SUNP-EPU-2X-X;10;g;;;26604
TC-CPLS03-BULK;V1;TALC-C-2KPD-X;351.384;g;;;26605
TC-CPLS03-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26606
TC-CPLS03-BULK;V1;TIT-MT60S-X;20;g;;;26607
TC-CPLS03-BULK;V1;TITA-OTS2CR50-;65;g;;;26608
TC-CPLS03-BULK;V1;UVIN-MC80-BASF;40;g;;;26609
TC-CPLS03-BULK;V1;VITA-DL_E-MS;0.1;g;;;26610
TC-CPLS03-BULK;V1;WARN-BLCK3AS-X;3.146;g;;;26611
TC-CPLS03-BULK;V1;WARN-RED3ASTDMS-BULK;8.62;g;;;26612
TC-CPLS03-BULK;V1;WARN-YLW3AS-X;16.65;g;;;26613
TC-CPLS03-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26614
TC-CPLS04-BULK;V1;ACTI-MGCS-X;0.1;g;;;26615
TC-CPLS04-BULK;V1;COSM-168ARV-X;10;g;;;26616
TC-CPLS04-BULK;V1;EUTA-G-X;15;g;;;26617
TC-CPLS04-BULK;V1;LAR-LICODDC-BULK;5;g;;;26618
TC-CPLS04-BULK;V1;ORGA-EXD-ARK;25;g;;;26619
TC-CPLS04-BULK;V1;PARF-A5961-X;0.8;g;;;26620
TC-CPLS04-BULK;V1;PEN-PRSVPE-X;8;g;;;26621
TC-CPLS04-BULK;V1;PEN-SENSC50-X;4;g;;;26622
TC-CPLS04-BULK;V1;SALA-99--K;5;g;;;26623
TC-CPLS04-BULK;V1;SFTC-CC60-X;20;g;;;26624
TC-CPLS04-BULK;V1;SILD--SI5H52D-K;20;g;;;26625
TC-CPLS04-BULK;V1;SUNP-EPU-2X-X;10;g;;;26626
TC-CPLS04-BULK;V1;TALC-C-2KPD-X;341.665;g;;;26627
TC-CPLS04-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26628
TC-CPLS04-BULK;V1;TIT-MT60S-X;20;g;;;26629
TC-CPLS04-BULK;V1;TITA-OTS2CR50-;65;g;;;26630
TC-CPLS04-BULK;V1;UVIN-MC80-BASF;70;g;;;26631
TC-CPLS04-BULK;V1;VITA-DL_E-MS;0.1;g;;;26632
TC-CPLS04-BULK;V1;WARN-BLCK3AS-X;5.4;g;;;26633
TC-CPLS04-BULK;V1;WARN-RED3ASTDMS-BULK;12.189;g;;;26634
TC-CPLS04-BULK;V1;WARN-YLW3AS-X;21.946;g;;;26635
TC-CPLS04-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26636
TC-FC-MO-BULK;V1;ACTI-VEAC-X;0.1;g;;;26637
TC-FC-MO-BULK;V1;COSM-222--K;40;g;;;26638
TC-FC-MO-BULK;V1;COVB-LH8-;10;g;;;26639
TC-FC-MO-BULK;V1;MICA-FHSMLP-X;150;g;;;26640
TC-FC-MO-BULK;V1;MICR--EMPIUSA-K;20;g;;;26641
TC-FC-MO-BULK;V1;NT---K;20;g;;;26642
TC-FC-MO-BULK;V1;PARF-AMSKLG-X;0.4;g;;;26643
TC-FC-MO-BULK;V1;PENG-PNX-X;8;g;;;26644
TC-FC-MO-BULK;V1;POLY-M-MP27-K;30;g;;;26645
TC-FC-MO-BULK;V1;POWD-MDMS-;150;g;;;26646
TC-FC-MO-BULK;V1;POWD-TDMS-;40;g;;;26647
TC-FC-MO-BULK;V1;SERI-790-;208.41;g;;;26648
TC-FC-MO-BULK;V1;SERI-SERFHS-X;150;g;;;26649
TC-FC-MO-BULK;V1;SILD--SI5H52D-K;7.5;g;;;26650
TC-FC-MO-BULK;V1;SILI-D2-TSFST-K;20;g;;;26651
TC-FC-MO-BULK;V1;SUNP-170-X;10;g;;;26652
TC-FC-MO-BULK;V1;TIT-CR50HD-X;20;g;;;26653
TC-FC-MO-BULK;V1;WARN-C335138--K;35.54;g;;;26654
TC-FC-MO-BULK;V1;WARN-TE--PBULK;10.78;g;;;26655
TC-FC-MO-BULK;V1;WARN-TOA403-KF;34.8;g;;;26656
TC-FC-MO-BULK;V1;WARN-YLW3AS-X;34.5;g;;;26657
TC-FC02-MO-BULK;V1;ACTI-VEAC-X;0.1;g;;;26658
TC-FC02-MO-BULK;V1;COSM-222--K;40;g;;;26659
TC-FC02-MO-BULK;V1;COVB-LH8-;10;g;;;26660
TC-FC02-MO-BULK;V1;MICA-FHSMLP-X;150;g;;;26661
TC-FC02-MO-BULK;V1;MICR--EMPIUSA-K;20;g;;;26662
TC-FC02-MO-BULK;V1;NT---K;20;g;;;26663
TC-FC02-MO-BULK;V1;PARF-AMSKLG-X;0.4;g;;;26664
TC-FC02-MO-BULK;V1;PENG-PNX-X;8;g;;;26665
TC-FC02-MO-BULK;V1;POLY-M-MP27-K;30;g;;;26666
TC-FC02-MO-BULK;V1;POWD-MDMS-;150;g;;;26667
TC-FC02-MO-BULK;V1;POWD-TDMS-;216.826;g;;;26668
TC-FC02-MO-BULK;V1;SERI-790-;150;g;;;26669
TC-FC02-MO-BULK;V1;SERI-SERFHS-X;150;g;;;26670
TC-FC02-MO-BULK;V1;SILD--SI5H52D-K;7.5;g;;;26671
TC-FC02-MO-BULK;V1;SILI-D2-TSFST-K;20;g;;;26672
TC-FC02-MO-BULK;V1;SUNP-170-X;20;g;;;26673
TC-FC02-MO-BULK;V1;TIT-CR50HD-X;3;g;;;26674
TC-FC02-MO-BULK;V1;WARN-A407-X;1.62;g;;;26675
TC-FC02-MO-BULK;V1;WARN-A450TDMS-BULK;2.554;g;;;26676
TC-IPMFPF11-BULK;V1;COSM-168ARV-X;10;g;;;26677
TC-IPMFPF11-BULK;V1;EUTA-G-X;15;g;;;26678
TC-IPMFPF11-BULK;V1;IPM-CRDSG-X;35;g;;;26679
TC-IPMFPF11-BULK;V1;LAR-LICODDC-BULK;5;g;;;26680
TC-IPMFPF11-BULK;V1;ORGA-EXD-ARK;25;g;;;26681
TC-IPMFPF11-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26682
TC-IPMFPF11-BULK;V1;PEN-PRSVPE-X;8;g;;;26683
TC-IPMFPF11-BULK;V1;PEN-SENSC50-X;4;g;;;26684
TC-IPMFPF11-BULK;V1;SILD--SI5H52D-K;40;g;;;26685
TC-IPMFPF11-BULK;V1;SUNP-EPU-2X-X;10;g;;;26686
TC-IPMFPF11-BULK;V1;TALC-C-2KPD-X;367.909;g;;;26687
TC-IPMFPF11-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26688
TC-IPMFPF11-BULK;V1;TIT-MT60S-X;20;g;;;26689
TC-IPMFPF11-BULK;V1;TITA-OTS2CR50-;65;g;;;26690
TC-IPMFPF11-BULK;V1;UVIN-MC80-BASF;40;g;;;26691
TC-IPMFPF11-BULK;V1;VITA-DL_E-MS;0.1;g;;;26692
TC-IPMFPF11-BULK;V1;WARN-BLCK3AS-X;0.845;g;;;26693
TC-IPMFPF11-BULK;V1;WARN-RED3AS-X;2.773;g;;;26694
TC-IPMFPF11-BULK;V1;WARN-YLW3AS-X;10.473;g;;;26695
TC-IPMFPF11-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26696
TC-IPMFPF12-BULK;V1;COSM-168ARV-X;10;g;;;26697
TC-IPMFPF12-BULK;V1;EUTA-G-X;15;g;;;26698
TC-IPMFPF12-BULK;V1;IPM-CRDSG-X;35;g;;;26699
TC-IPMFPF12-BULK;V1;LAR-LICODDC-BULK;5;g;;;26700
TC-IPMFPF12-BULK;V1;ORGA-EXD-ARK;25;g;;;26701
TC-IPMFPF12-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26702
TC-IPMFPF12-BULK;V1;PEN-PRSVPE-X;8;g;;;26703
TC-IPMFPF12-BULK;V1;PEN-SENSC50-X;4;g;;;26704
TC-IPMFPF12-BULK;V1;SILD--SI5H52D-K;40;g;;;26705
TC-IPMFPF12-BULK;V1;SUNP-EPU-2X-X;10;g;;;26706
TC-IPMFPF12-BULK;V1;TALC-C-2KPD-X;360.446;g;;;26707
TC-IPMFPF12-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26708
TC-IPMFPF12-BULK;V1;TIT-MT60S-X;20;g;;;26709
TC-IPMFPF12-BULK;V1;TITA-OTS2CR50-;65;g;;;26710
TC-IPMFPF12-BULK;V1;UVIN-MC80-BASF;40;g;;;26711
TC-IPMFPF12-BULK;V1;VITA-DL_E-MS;0.1;g;;;26712
TC-IPMFPF12-BULK;V1;WARN-BLCK3AS-X;2.12;g;;;26713
TC-IPMFPF12-BULK;V1;WARN-RED3AS-X;3.08;g;;;26714
TC-IPMFPF12-BULK;V1;WARN-YLW3AS-X;16.354;g;;;26715
TC-IPMFPF12-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26716
TC-IPMFPF13-BULK;V1;COSM-168ARV-X;10;g;;;26717
TC-IPMFPF13-BULK;V1;EUTA-G-X;15;g;;;26718
TC-IPMFPF13-BULK;V1;IPM-CRDSG-X;35;g;;;26719
TC-IPMFPF13-BULK;V1;LAR-LICODDC-BULK;5;g;;;26720
TC-IPMFPF13-BULK;V1;ORGA-EXD-ARK;25;g;;;26721
TC-IPMFPF13-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26722
TC-IPMFPF13-BULK;V1;PEN-PRSVPE-X;8;g;;;26723
TC-IPMFPF13-BULK;V1;PEN-SENSC50-X;4;g;;;26724
TC-IPMFPF13-BULK;V1;SILD--SI5H52D-K;40;g;;;26725
TC-IPMFPF13-BULK;V1;SUNP-EPU-2X-X;10;g;;;26726
TC-IPMFPF13-BULK;V1;TALC-C-2KPD-X;350.5;g;;;26727
TC-IPMFPF13-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26728
TC-IPMFPF13-BULK;V1;TIT-MT60S-X;20;g;;;26729
TC-IPMFPF13-BULK;V1;TITA-OTS2CR50-;65;g;;;26730
TC-IPMFPF13-BULK;V1;UVIN-MC80-BASF;40;g;;;26731
TC-IPMFPF13-BULK;V1;VITA-DL_E-MS;0.1;g;;;26732
TC-IPMFPF13-BULK;V1;WARN-BLCK3AS-X;3.5;g;;;26733
TC-IPMFPF13-BULK;V1;WARN-RED3AS-X;7;g;;;26734
TC-IPMFPF13-BULK;V1;WARN-YLW3AS-X;21;g;;;26735
TC-IPMFPF13-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26736
TC-IPMFPF14-BULK;V1;COSM-168ARV-X;10;g;;;26737
TC-IPMFPF14-BULK;V1;EUTA-G-X;15;g;;;26738
TC-IPMFPF14-BULK;V1;IPM-CRDSG-X;35;g;;;26739
TC-IPMFPF14-BULK;V1;LAR-LICODDC-BULK;5;g;;;26740
TC-IPMFPF14-BULK;V1;ORGA-EXD-ARK;25;g;;;26741
TC-IPMFPF14-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26742
TC-IPMFPF14-BULK;V1;PEN-PRSVPE-X;8;g;;;26743
TC-IPMFPF14-BULK;V1;PEN-SENSC50-X;4;g;;;26744
TC-IPMFPF14-BULK;V1;SILD--SI5H52D-K;40;g;;;26745
TC-IPMFPF14-BULK;V1;SUNP-EPU-2X-X;10;g;;;26746
TC-IPMFPF14-BULK;V1;TALC-C-2KPD-X;326.748;g;;;26747
TC-IPMFPF14-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;26748
TC-IPMFPF14-BULK;V1;TIT-MT60S-X;20;g;;;26749
TC-IPMFPF14-BULK;V1;TITA-OTS2CR50-;65;g;;;26750
TC-IPMFPF14-BULK;V1;UVIN-MC80-BASF;40;g;;;26751
TC-IPMFPF14-BULK;V1;VITA-DL_E-MS;0.1;g;;;26752
TC-IPMFPF14-BULK;V1;WARN-BLCK3AS-X;3.947;g;;;26753
TC-IPMFPF14-BULK;V1;WARN-C394--K;0.2;g;;;26754
TC-IPMFPF14-BULK;V1;WARN-RED3AS-X;13.2;g;;;26755
TC-IPMFPF14-BULK;V1;WARN-YLW3AS-X;37.905;g;;;26756
TC-IPMFPF14-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26757
TC-IPPF01-BULK;V1;ACTI-ECTC-X;0.1;g;;;26758
TC-IPPF01-BULK;V1;AJID-ZN100-X;0.1;g;;;26759
TC-IPPF01-BULK;V1;COSM-168ARV-X;10;g;;;26760
TC-IPPF01-BULK;V1;EUTA-G-X;15;g;;;26761
TC-IPPF01-BULK;V1;LAR-LICODDC-BULK;5;g;;;26762
TC-IPPF01-BULK;V1;ORGA-EXD-ARK;25;g;;;26763
TC-IPPF01-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26764
TC-IPPF01-BULK;V1;PEN-PRSVPE-X;8;g;;;26765
TC-IPPF01-BULK;V1;PEN-SENSC50-X;4;g;;;26766
TC-IPPF01-BULK;V1;SILD--SI5H52D-K;40;g;;;26767
TC-IPPF01-BULK;V1;SILI-GRPSQ-X;5;g;;;26768
TC-IPPF01-BULK;V1;SQUA-AMYR-X;35;g;;;26769
TC-IPPF01-BULK;V1;SUNP-EPU-2X-X;10;g;;;26770
TC-IPPF01-BULK;V1;TALC-C-2KPD-X;325.92;g;;;26771
TC-IPPF01-BULK;V1;TALK-C-STJADAITO-K;338.706;g;;;26772
TC-IPPF01-BULK;V1;TIT-MT60S-X;40;g;;;26773
TC-IPPF01-BULK;V1;TITA-OTS2CR50-;70;g;;;26774
TC-IPPF01-BULK;V1;UVIN-MC80-BASF;40;g;;;26775
TC-IPPF01-BULK;V1;VITA-DL_E-MS;0.1;g;;;26776
TC-IPPF01-BULK;V1;WARN-BLCK3AS-X;2.014;g;;;26777
TC-IPPF01-BULK;V1;WARN-RED3ASTDMS-BULK;4.845;g;;;26778
TC-IPPF01-BULK;V1;WARN-YLW3AS-X;11.115;g;;;26779
TC-IPPF01-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26780
TC-IPPF02-BULK;V1;ACTI-ECTC-X;0.1;g;;;26781
TC-IPPF02-BULK;V1;AJID-ZN100-X;0.1;g;;;26782
TC-IPPF02-BULK;V1;COSM-168ARV-X;10;g;;;26783
TC-IPPF02-BULK;V1;EUTA-G-X;15;g;;;26784
TC-IPPF02-BULK;V1;LAR-LICODDC-BULK;5;g;;;26785
TC-IPPF02-BULK;V1;ORGA-EXD-ARK;25;g;;;26786
TC-IPPF02-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26787
TC-IPPF02-BULK;V1;PEN-PRSVPE-X;8;g;;;26788
TC-IPPF02-BULK;V1;PEN-SENSC50-X;4;g;;;26789
TC-IPPF02-BULK;V1;SILD--SI5H52D-K;40;g;;;26790
TC-IPPF02-BULK;V1;SILI-GRPSQ-X;5;g;;;26791
TC-IPPF02-BULK;V1;SQUA-AMYR-X;35;g;;;26792
TC-IPPF02-BULK;V1;SUNP-EPU-2X-X;10;g;;;26793
TC-IPPF02-BULK;V1;TALC-C-2KPD-X;339.22;g;;;26794
TC-IPPF02-BULK;V1;TALK-C-STJADAITO-K;318.38;g;;;26795
TC-IPPF02-BULK;V1;TIT-MT60S-X;40;g;;;26796
TC-IPPF02-BULK;V1;TITA-OTS2CR50-;70;g;;;26797
TC-IPPF02-BULK;V1;UVIN-MC80-BASF;40;g;;;26798
TC-IPPF02-BULK;V1;VITA-DL_E-MS;0.1;g;;;26799
TC-IPPF02-BULK;V1;WARN-BLCK3AS-X;3;g;;;26800
TC-IPPF02-BULK;V1;WARN-RED3ASTDMS-BULK;7;g;;;26801
TC-IPPF02-BULK;V1;WARN-YLW3AS-X;15;g;;;26802
TC-IPPF02-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26803
TC-IPPF03-BULK;V1;ACTI-ECTC-X;0.1;g;;;26804
TC-IPPF03-BULK;V1;AJID-ZN100-X;0.1;g;;;26805
TC-IPPF03-BULK;V1;COSM-168ARV-X;10;g;;;26806
TC-IPPF03-BULK;V1;EUTA-G-X;15;g;;;26807
TC-IPPF03-BULK;V1;LAR-LICODDC-BULK;5;g;;;26808
TC-IPPF03-BULK;V1;ORGA-EXD-ARK;25;g;;;26809
TC-IPPF03-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26810
TC-IPPF03-BULK;V1;PEN-PRSVPE-X;8;g;;;26811
TC-IPPF03-BULK;V1;PEN-SENSC50-X;4;g;;;26812
TC-IPPF03-BULK;V1;SILD--SI5H52D-K;40;g;;;26813
TC-IPPF03-BULK;V1;SILI-GRPSQ-X;5;g;;;26814
TC-IPPF03-BULK;V1;SQUA-AMYR-X;35;g;;;26815
TC-IPPF03-BULK;V1;SUNP-EPU-2X-X;10;g;;;26816
TC-IPPF03-BULK;V1;TALC-C-2KPD-X;325.92;g;;;26817
TC-IPPF03-BULK;V1;TALK-C-STJADAITO-K;318.38;g;;;26818
TC-IPPF03-BULK;V1;TIT-MT60S-X;40;g;;;26819
TC-IPPF03-BULK;V1;TITA-OTS2CR50-;70;g;;;26820
TC-IPPF03-BULK;V1;UVIN-MC80-BASF;40;g;;;26821
TC-IPPF03-BULK;V1;VITA-DL_E-MS;0.1;g;;;26822
TC-IPPF03-BULK;V1;WARN-BLCK3AS-X;4;g;;;26823
TC-IPPF03-BULK;V1;WARN-RED3ASTDMS-BULK;12;g;;;26824
TC-IPPF03-BULK;V1;WARN-YLW3AS-X;22.3;g;;;26825
TC-IPPF03-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26826
TC-IPPF04-BULK;V1;ACTI-ECTC-X;0.1;g;;;26827
TC-IPPF04-BULK;V1;AJID-ZN100-X;0.1;g;;;26828
TC-IPPF04-BULK;V1;COSM-168ARV-X;10;g;;;26829
TC-IPPF04-BULK;V1;EUTA-G-X;15;g;;;26830
TC-IPPF04-BULK;V1;LAR-LICODDC-BULK;5;g;;;26831
TC-IPPF04-BULK;V1;ORGA-EXD-ARK;25;g;;;26832
TC-IPPF04-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26833
TC-IPPF04-BULK;V1;PEN-PRSVPE-X;8;g;;;26834
TC-IPPF04-BULK;V1;PEN-SENSC50-X;4;g;;;26835
TC-IPPF04-BULK;V1;SILD--SI5H52D-K;40;g;;;26836
TC-IPPF04-BULK;V1;SILI-GRPSQ-X;5;g;;;26837
TC-IPPF04-BULK;V1;SQUA-AMYR-X;35;g;;;26838
TC-IPPF04-BULK;V1;SUNP-EPU-2X-X;10;g;;;26839
TC-IPPF04-BULK;V1;TALC-C-2KPD-X;306.17;g;;;26840
TC-IPPF04-BULK;V1;TALK-C-STJADAITO-K;318.38;g;;;26841
TC-IPPF04-BULK;V1;TIT-MT60S-X;40;g;;;26842
TC-IPPF04-BULK;V1;TITA-OTS2CR50-;70;g;;;26843
TC-IPPF04-BULK;V1;UVIN-MC80-BASF;40;g;;;26844
TC-IPPF04-BULK;V1;VITA-DL_E-MS;0.1;g;;;26845
TC-IPPF04-BULK;V1;WARN-BLCK3AS-X;3.75;g;;;26846
TC-IPPF04-BULK;V1;WARN-RED3ASTDMS-BULK;22;g;;;26847
TC-IPPF04-BULK;V1;WARN-YLW3AS-X;32.3;g;;;26848
TC-IPPF04-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26849
TC-IPPF05-BULK;V1;ACTI-ECTC-X;0.1;g;;;26850
TC-IPPF05-BULK;V1;AJID-ZN100-X;0.1;g;;;26851
TC-IPPF05-BULK;V1;COSM-168ARV-X;10;g;;;26852
TC-IPPF05-BULK;V1;EUTA-G-X;15;g;;;26853
TC-IPPF05-BULK;V1;LAR-LICODDC-BULK;5;g;;;26854
TC-IPPF05-BULK;V1;ORGA-EXD-ARK;25;g;;;26855
TC-IPPF05-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26856
TC-IPPF05-BULK;V1;PEN-PRSVPE-X;8;g;;;26857
TC-IPPF05-BULK;V1;PEN-SENSC50-X;4;g;;;26858
TC-IPPF05-BULK;V1;SILD--SI5H52D-K;40;g;;;26859
TC-IPPF05-BULK;V1;SILI-GRPSQ-X;5;g;;;26860
TC-IPPF05-BULK;V1;SQUA-AMYR-X;35;g;;;26861
TC-IPPF05-BULK;V1;SUNP-EPU-2X-X;10;g;;;26862
TC-IPPF05-BULK;V1;TALC-C-2KPD-X;312.92;g;;;26863
TC-IPPF05-BULK;V1;TALK-C-STJADAITO-K;318.38;g;;;26864
TC-IPPF05-BULK;V1;TIT-MT60S-X;40;g;;;26865
TC-IPPF05-BULK;V1;TITA-OTS2CR50-;70;g;;;26866
TC-IPPF05-BULK;V1;UVIN-MC80-BASF;40;g;;;26867
TC-IPPF05-BULK;V1;VITA-DL_E-MS;0.1;g;;;26868
TC-IPPF05-BULK;V1;WARN-BLCK3AS-X;6.3;g;;;26869
TC-IPPF05-BULK;V1;WARN-RED3ASTDMS-BULK;16;g;;;26870
TC-IPPF05-BULK;V1;WARN-YLW3AS-X;29;g;;;26871
TC-IPPF05-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26872
TC-IPPF06-BULK;V1;ACTI-ECTC-X;0.1;g;;;26873
TC-IPPF06-BULK;V1;AJID-ZN100-X;0.1;g;;;26874
TC-IPPF06-BULK;V1;COSM-168ARV-X;10;g;;;26875
TC-IPPF06-BULK;V1;EUTA-G-X;15;g;;;26876
TC-IPPF06-BULK;V1;LAR-LICODDC-BULK;5;g;;;26877
TC-IPPF06-BULK;V1;ORGA-EXD-ARK;25;g;;;26878
TC-IPPF06-BULK;V1;PARF-AMSKLG-X;0.1;g;;;26879
TC-IPPF06-BULK;V1;PEN-PRSVPE-X;8;g;;;26880
TC-IPPF06-BULK;V1;PEN-SENSC50-X;4;g;;;26881
TC-IPPF06-BULK;V1;SILD--SI5H52D-K;40;g;;;26882
TC-IPPF06-BULK;V1;SILI-GRPSQ-X;5;g;;;26883
TC-IPPF06-BULK;V1;SQUA-AMYR-X;35;g;;;26884
TC-IPPF06-BULK;V1;SUNP-EPU-2X-X;10;g;;;26885
TC-IPPF06-BULK;V1;TALC-C-2KPD-X;298.72;g;;;26886
TC-IPPF06-BULK;V1;TALK-C-STJADAITO-K;318.38;g;;;26887
TC-IPPF06-BULK;V1;TIT-MT60S-X;40;g;;;26888
TC-IPPF06-BULK;V1;TITA-OTS2CR50-;70;g;;;26889
TC-IPPF06-BULK;V1;UVIN-MC80-BASF;40;g;;;26890
TC-IPPF06-BULK;V1;VITA-DL_E-MS;0.1;g;;;26891
TC-IPPF06-BULK;V1;WARN-BLCK3AS-X;7;g;;;26892
TC-IPPF06-BULK;V1;WARN-RED3ASTDMS-BULK;22;g;;;26893
TC-IPPF06-BULK;V1;WARN-YLW3AS-X;36.5;g;;;26894
TC-IPPF06-BULK;V1;ZINC-ZNOLYS-X;10;g;;;26895
TC-LPGBB01-BULK;V1;ACTI-VEAC-X;0.1;g;;;26896
TC-LPGBB01-BULK;V1;COSM-168ARV-X;10;g;;;26897
TC-LPGBB01-BULK;V1;EUTA-G-X;15;g;;;26898
TC-LPGBB01-BULK;V1;IPM-CRDSG-X;35;g;;;26899
TC-LPGBB01-BULK;V1;LAR-LICODDC-BULK;5;g;;;26900
