Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
M-RRYNC-BULK;V1;PENG-PNX-X;5;g;;;25277
M-RRYNC-BULK;V1;PWD-SYS-X;5;g;;;25278
M-RRYNC-BULK;V1;SILI-D2-TSFST-K;40;g;;;25279
M-RRYNC-BULK;V1;SILS-034-X;20;g;;;25280
M-RRYNC-BULK;V1;SMG-S600-X;4.5;g;;;25281
M-RRYNC-BULK;V1;TEGS-MM-X;10;g;;;25282
M-RRYNC-BULK;V1;THIC-AMGM-X;3;g;;;25283
M-RRYNC-BULK;V1;TITA--3328EW-K;1;g;;;25284
M-RRYNC-BULK;V1;VITA-B3PC-X;50;g;;;25285
M-RRYNC-BULK;V1;VITA-DL_E-MS;1;g;;;25286
M-RWSDC-BULK;V1;ACTI-AFEW-X;0.01;g;;;25287
M-RWSDC-BULK;V1;ACTI-ALARB-X;1;g;;;25288
M-RWSDC-BULK;V1;ACTI-RBN-X;2;g;;;25289
M-RWSDC-BULK;V1;ALAN--AK-K;1;g;;;25290
M-RWSDC-BULK;V1;AMP-95--K;2.035;g;;;25291
M-RWSDC-BULK;V1;ARLA-165--K;25;g;;;25292
M-RWSDC-BULK;V1;CARB-UT20-X;1.85;g;;;25293
M-RWSDC-BULK;V1;CRIL-C1-CRO;5;g;;;25294
M-RWSDC-BULK;V1;EDT-B--K;1;g;;;25295
M-RWSDC-BULK;V1;HALL-BHB-X;30;g;;;25296
M-RWSDC-BULK;V1;PARF-SPRFLR-X;0.8;g;;;25297
M-RWSDC-BULK;V1;PARS-1789-;30;g;;;25298
M-RWSDC-BULK;V1;PENG-PHC-X;10;g;;;25299
M-RWSDC-BULK;V1;SILI-GRPSQ-X;5;g;;;25300
M-RWSDC-BULK;V1;STA--C18-K;10;g;;;25301
M-RWSDC-BULK;V1;SUNS-PR340-X;30;g;;;25302
M-RWSDC-BULK;V1;SUNS-PTX-X;2.5;g;;;25303
M-RWSDC-BULK;V1;THIC-SPVE10-X;11.5;g;;;25304
M-RWSDC-BULK;V1;TITA-CROTS-X;12.5;g;;;25305
M-RWSDC-BULK;V1;UVIN-MC80-BASF;75;g;;;25306
M-RWSDC-BULK;V1;VITA-B3PC-X;50;g;;;25307
M-RWSDC-BULK;V1;VITA-DL_E-MS;1;g;;;25308
M-RWSNC-BULK;V1;ACTI-AFEW-X;0.1;g;;;25309
M-RWSNC-BULK;V1;ACTI-ALARB-X;0.1;g;;;25310
M-RWSNC-BULK;V1;ACTI-BTWH-X;5;g;;;25311
M-RWSNC-BULK;V1;ACTI-HFG-X;15;g;;;25312
M-RWSNC-BULK;V1;ACTI-RBN-X;5;g;;;25313
M-RWSNC-BULK;V1;ARLA-165--K;30;g;;;25314
M-RWSNC-BULK;V1;BASI-LP20H-X;1;g;;;25315
M-RWSNC-BULK;V1;BHT-CRTL-X;1;g;;;25316
M-RWSNC-BULK;V1;BIO-HYAL-BIL;0.5;g;;;25317
M-RWSNC-BULK;V1;BUTY--DAI1,3;10;g;;;25318
M-RWSNC-BULK;V1;CETY---K;25;g;;;25319
M-RWSNC-BULK;V1;CRO1-GTCC-;40;g;;;25320
M-RWSNC-BULK;V1;EDT-B--K;1;g;;;25321
M-RWSNC-BULK;V1;EMU-CDAJ-X;10;g;;;25322
M-RWSNC-BULK;V1;EXTR-SILVBG30-X;2;g;;;25323
M-RWSNC-BULK;V1;GLYC--ECOS-K;25;g;;;25324
M-RWSNC-BULK;V1;GLYC-MS-CGGMS_N/EB25;8;g;;;25325
M-RWSNC-BULK;V1;LAR-SF30-BULK;1.3;g;;;25326
M-RWSNC-BULK;V1;ORGA-EXD-ARK;10;g;;;25327
M-RWSNC-BULK;V1;PARF-SPRFLR-X;1.25;g;;;25328
M-RWSNC-BULK;V1;PEN-PRSVPE-X;7.5;g;;;25329
M-RWSNC-BULK;V1;SEPI-305-SF-K;2;g;;;25330
M-RWSNC-BULK;V1;SILI-DC21-;40;g;;;25331
M-RWSNC-BULK;V1;SILS-034-X;20;g;;;25332
M-RWSNC-BULK;V1;STEA-A-EST05M;15;g;;;25333
M-RWSNC-BULK;V1;TEGS-MM-X;10;g;;;25334
M-RWSNC-BULK;V1;THIC-ARVLT-X;2.5;g;;;25335
M-RWSNC-BULK;V1;THIC-VZNFC-X;1.5;g;;;25336
M-RWSNC-BULK;V1;TITA--3328EW-K;1;g;;;25337
M-RWSNC-BULK;V1;VITA-B3PC-X;50;g;;;25338
M-SM-BULK;V1;ACTI-RYKA-X;5;g;;;25339
M-SM-BULK;V1;ALAN--AK-K;1;g;;;25340
M-SM-BULK;V1;BHT-CRTL-X;1;g;;;25341
M-SM-BULK;V1;CARB-UT21P-X;1;g;;;25342
M-SM-BULK;V1;EDT-B--K;1;g;;;25343
M-SM-BULK;V1;EMUL-MTVT-X;10;g;;;25344
M-SM-BULK;V1;EMUL-PMLEZU-X;2.75;g;;;25345
M-SM-BULK;V1;EXTR-ALVGE-X;10;g;;;25346
M-SM-BULK;V1;GLYC--ECOS-K;10;g;;;25347
M-SM-BULK;V1;PANT--DL-K;5;g;;;25348
M-SM-BULK;V1;PARF-PRVIAE-X;1.2;g;;;25349
M-SM-BULK;V1;PEN-PRSVPE-X;8;g;;;25350
M-SM-BULK;V1;SILI-2005-DC-K;20;g;;;25351
M-SM-BULK;V1;SOLP-100LQ-X;5;g;;;25352
M-SM-BULK;V1;SOLV-DEASB-X;80;g;;;25353
M-SM-BULK;V1;SUNS-UVAPG-X;25;g;;;25354
M-SM-BULK;V1;TRI--DOW-K;5.63;g;;;25355
M-SM-BULK;V1;UVIN-MC80-BASF;90;g;;;25356
M-SM-BULK;V1;XANT---K;1;g;;;25357
M-SP-BULK;V1;BHT-CRTL-X;1;g;;;25358
M-SP-BULK;V1;BUTY--DAI1,3;10;g;;;25359
M-SP-BULK;V1;CARB-UT21P-X;3;g;;;25360
M-SP-BULK;V1;EDT-B--K;1;g;;;25361
M-SP-BULK;V1;EMUL-GMSNSE-X;40;g;;;25362
M-SP-BULK;V1;EXTR-ALVGE-X;10;g;;;25363
M-SP-BULK;V1;GOHS-GS05C-X;5;g;;;25364
M-SP-BULK;V1;PANT--DL-K;5;g;;;25365
M-SP-BULK;V1;PARF-TF394-X;2;g;;;25366
M-SP-BULK;V1;PEN-PRSVPE-X;8;g;;;25367
M-SP-BULK;V1;SILI-2005-DC-K;20;g;;;25368
M-SP-BULK;V1;SOLP-100LQ-X;5;g;;;25369
M-SP-BULK;V1;SOLV-DEASB-X;80;g;;;25370
M-SP-BULK;V1;SUNS-UVAPG-X;20;g;;;25371
M-SP-BULK;V1;TRI--DOW-K;7.13;g;;;25372
M-SP-BULK;V1;UVIN-MC80-BASF;60;g;;;25373
M-SP-BULK;V1;XANT---K;1;g;;;25374
M-WHPG-BULK;V1;ALAN--AK-K;2;g;;;25375
M-WHPG-BULK;V1;BHT-CRTL-X;1;g;;;25376
M-WHPG-BULK;V1;CARB-UT-;2;g;;;25377
M-WHPG-BULK;V1;CHAM-COSM-;10;g;;;25378
M-WHPG-BULK;V1;CRO1-GTCC-;50;g;;;25379
M-WHPG-BULK;V1;EXTR-WTCHPF-X;40;g;;;25380
M-WHPG-BULK;V1;GLYC--ECOS-K;32;g;;;25381
M-WHPG-BULK;V1;LAR-BE-BULK;9.39;g;;;25382
M-WHPG-BULK;V1;PANT--DL-K;5;g;;;25383
M-WHPG-BULK;V1;PARF-CFLYFGT-X;1.5;g;;;25384
M-WHPG-BULK;V1;PEN-EUXK900-X;8;g;;;25385
M-WHPG-BULK;V1;SILI-1202-;30;g;;;25386
M-WHPG-BULK;V1;SILI-DC21-;5;g;;;25387
M-WHPG-BULK;V1;SOLV-BGKHN-X;13.6;g;;;25388
M-WHPG-BULK;V1;SQUA-AMYR-X;30;g;;;25389
M-WHPG-BULK;V1;THIC-NOVEEC1L-;9;g;;;25390
M-WHPG-BULK;V1;TRI--DOW-K;3.14;g;;;25391
M-WHPG-BULK;V1;VITA-DL_E-MS;1;g;;;25392
M-WHPG-BULK;V1;WARN-K-BULK;0.21;g;;;25393
M-WSDG-BULK;V1;ACTI-AFEW-X;0.01;g;;;25394
M-WSDG-BULK;V1;ACTI-ALARB-X;0.01;g;;;25395
M-WSDG-BULK;V1;ACTI-HFG-X;10;g;;;25396
M-WSDG-BULK;V1;ACTI-RBN-X;5;g;;;25397
M-WSDG-BULK;V1;BUTY--DAI1,3;40;g;;;25398
M-WSDG-BULK;V1;DRYF-PC-X;5;g;;;25399
M-WSDG-BULK;V1;EMUL-MTVT-X;15;g;;;25400
M-WSDG-BULK;V1;EXTR-SILVBG30-X;20;g;;;25401
M-WSDG-BULK;V1;HALL-BHB-X;30;g;;;25402
M-WSDG-BULK;V1;LAR-SF30-BULK;0.043;g;;;25403
M-WSDG-BULK;V1;PARF-SFFC2-X;0.5;g;;;25404
M-WSDG-BULK;V1;PARS-1789-;30;g;;;25405
M-WSDG-BULK;V1;PENG-CLRP-X;3;g;;;25406
M-WSDG-BULK;V1;PENG-PNX-X;5;g;;;25407
M-WSDG-BULK;V1;SILI-KSPO-X;10;g;;;25408
M-WSDG-BULK;V1;SILI-SFCM56-X;20;g;;;25409
M-WSDG-BULK;V1;SUNS-PR340-X;30;g;;;25410
M-WSDG-BULK;V1;THIC-ARAVC-;4.5;g;;;25411
M-WSDG-BULK;V1;UVIN-MC80-BASF;75;g;;;25412
M-WSDG-BULK;V1;VITA-B3PC-X;50;g;;;25413
MA-ACN-BULK;V1;ALAN--AK-K;2;g;;;25414
MA-ACN-BULK;V1;ASAM-SCAD-X;5;g;;;25415
MA-ACN-BULK;V1;BUTY--DAI1,3;30;g;;;25416
MA-ACN-BULK;V1;EDT-B--K;0.5;g;;;25417
MA-ACN-BULK;V1;EXTR-CNDWLHB-X;0.1;g;;;25418
MA-ACN-BULK;V1;GLUZ-GLUZ-;10;g;;;25419
MA-ACN-BULK;V1;GLYC--ECOS-K;20;g;;;25420
MA-ACN-BULK;V1;KELT-CG-X;3.5;g;;;25421
MA-ACN-BULK;V1;LAR-SF30-BULK;5;g;;;25422
MA-ACN-BULK;V1;PARF-SILK-;0.9;g;;;25423
MA-ACN-BULK;V1;PEN-SYMH-X;6;g;;;25424
MA-CDF-BULK;V1;ACTI-HDR-X;6;g;;;25425
MA-CDF-BULK;V1;ALAN--AK-K;1;g;;;25426
MA-CDF-BULK;V1;BUTY--DAI1,3;50;g;;;25427
MA-CDF-BULK;V1;EDT-B--K;0.5;g;;;25428
MA-CDF-BULK;V1;GLYC--ECOS-K;20;g;;;25429
MA-CDF-BULK;V1;PARF-SC2R151972-X;0.3;g;;;25430
MA-CDF-BULK;V1;PEN-SYMH-X;6;g;;;25431
MA-CDF-BULK;V1;THIC-VZNFC-X;3.5;g;;;25432
MA-CDF-BULK;V1;VITC-VCE-X;5;g;;;25433
MA-LESM-BULK;V1;ACTI-HDR-X;6;g;;;25434
MA-LESM-BULK;V1;BUTY--DAI1,3;50;g;;;25435
MA-LESM-BULK;V1;EDT-DSLV-X;1;g;;;25436
MA-LESM-BULK;V1;EXTR-LCRG-X;0.1;g;;;25437
MA-LESM-BULK;V1;GLYC--ECOS-K;20;g;;;25438
MA-LESM-BULK;V1;KELT-CG-X;2.5;g;;;25439
MA-LESM-BULK;V1;PARF-SOJMLF-X;0.05;g;;;25440
MA-LESM-BULK;V1;PEN-SYMH-X;6;g;;;25441
MA-LESM-BULK;V1;VITA-B3PC-X;20;g;;;25442
MA-MSAR-BULK;V1;ACTI-HDR-X;6;g;;;25443
MA-MSAR-BULK;V1;ALAN--AK-K;2;g;;;25444
MA-MSAR-BULK;V1;ASAM-SCAD-X;5;g;;;25445
MA-MSAR-BULK;V1;BUTY--DAI1,3;30;g;;;25446
MA-MSAR-BULK;V1;EDT-B--K;1;g;;;25447
MA-MSAR-BULK;V1;GLUZ-GLUZ-;10;g;;;25448
MA-MSAR-BULK;V1;GLYC--ECOS-K;20;g;;;25449
MA-MSAR-BULK;V1;KELT-CG-X;5;g;;;25450
MA-MSAR-BULK;V1;LAR-SF30-BULK;5;g;;;25451
MA-MSAR-BULK;V1;OIL-TTOIDS-X;0.01;g;;;25452
MA-MSAR-BULK;V1;PARF-SILK-;1;g;;;25453
MA-MSAR-BULK;V1;PEN-SYMH-X;6;g;;;25454
MA-MSCD-BULK;V1;ACTI-HDR-X;6;g;;;25455
MA-MSCD-BULK;V1;ALAN--AK-K;2;g;;;25456
MA-MSCD-BULK;V1;BUTY--DAI1,3;50;g;;;25457
MA-MSCD-BULK;V1;EDT-B--K;1;g;;;25458
MA-MSCD-BULK;V1;EXTR-ORGE-X;0.1;g;;;25459
MA-MSCD-BULK;V1;GLYC--ECOS-K;20;g;;;25460
MA-MSCD-BULK;V1;KELT-CG-X;5;g;;;25461
MA-MSCD-BULK;V1;PARF-SC2R151972-X;0.5;g;;;25462
MA-MSCD-BULK;V1;PEN-SYMH-X;6;g;;;25463
MA-MSCD-BULK;V1;VITC-VCE-X;1;g;;;25464
MA-MSL-BULK;V1;ACTI-HDR-X;6;g;;;25465
MA-MSL-BULK;V1;ALAN--AK-K;2;g;;;25466
MA-MSL-BULK;V1;BUTY--DAI1,3;50;g;;;25467
MA-MSL-BULK;V1;EDT-DSLV-X;1;g;;;25468
MA-MSL-BULK;V1;EXTR-LCRG-X;0.1;g;;;25469
MA-MSL-BULK;V1;GLYC--ECOS-K;20;g;;;25470
MA-MSL-BULK;V1;KELT-CG-X;5;g;;;25471
MA-MSL-BULK;V1;PARF-SJM-X;0.1;g;;;25472
MA-MSL-BULK;V1;PEN-SYMH-X;6;g;;;25473
MA-MSL-BULK;V1;VITA-B3PC-X;30;g;;;25474
MA-MSND-BULK;V1;ALAN--AK-K;1;g;;;25475
MA-MSND-BULK;V1;BIO-HYAL-BIL;0.2;g;;;25476
MA-MSND-BULK;V1;BUTY--DAI1,3;30;g;;;25477
MA-MSND-BULK;V1;EDT-B--K;1;g;;;25478
MA-MSND-BULK;V1;EXTR-ALVGE-X;5;g;;;25479
MA-MSND-BULK;V1;GLYC--ECOS-K;20;g;;;25480
MA-MSND-BULK;V1;KELT-CG-X;5;g;;;25481
MA-MSND-BULK;V1;PARF-14A1-X;0.1;g;;;25482
MA-MSND-BULK;V1;PEN-SYMH-X;6;g;;;25483
MA-MSPB-BULK;V1;ALAN--AK-K;1;g;;;25484
MA-MSPB-BULK;V1;ARLA-165--K;5;g;;;25485
MA-MSPB-BULK;V1;CARB-UT21P-X;1;g;;;25486
MA-MSPB-BULK;V1;EDT-DSLV-X;1;g;;;25487
MA-MSPB-BULK;V1;EKS-FLAC-X;0.01;g;;;25488
MA-MSPB-BULK;V1;EXTR-CRNEGN-X;0.01;g;;;25489
MA-MSPB-BULK;V1;EXTR-JPBBR-X;0.01;g;;;25490
MA-MSPB-BULK;V1;EXTR-PCTGJ-X;0.01;g;;;25491
MA-MSPB-BULK;V1;GLYC--ECOS-K;30;g;;;25492
MA-MSPB-BULK;V1;KELT-CG-X;3.5;g;;;25493
MA-MSPB-BULK;V1;PARF-PCNDLF-X;0.05;g;;;25494
MA-MSPB-BULK;V1;PEN-SYMH-X;6;g;;;25495
MA-MSPB-BULK;V1;SILI-D2-TSFST-K;5;g;;;25496
MA-MSPB-BULK;V1;SOLV-BGKHN-X;20;g;;;25497
MA-MSPB-BULK;V1;SQUA-PRT-X;5;g;;;25498
MA-MSPB-BULK;V1;TITA--3328EW-K;1;g;;;25499
MA-MSPB-BULK;V1;TRI--DOW-K;1;g;;;25500
MA-MSPB-BULK;V1;VITA-B3PC-X;5;g;;;25501
MA-MSPB-BULK;V1;VITA-DL_E-MS;1;g;;;25502
MA-MTRWS-BULK;V1;ACTI-AFEW-X;0.1;g;;;25503
MA-MTRWS-BULK;V1;ACTI-ALARB-X;0.1;g;;;25504
MA-MTRWS-BULK;V1;ACTI-HDR-X;6;g;;;25505
MA-MTRWS-BULK;V1;ALAN--AK-K;5;g;;;25506
MA-MTRWS-BULK;V1;BIO-HYAL-BIL;0.2;g;;;25507
MA-MTRWS-BULK;V1;BUTY--DAI1,3;50;g;;;25508
MA-MTRWS-BULK;V1;EDT-B--K;1;g;;;25509
MA-MTRWS-BULK;V1;GLYC--ECOS-K;20;g;;;25510
MA-MTRWS-BULK;V1;KELT-CG-X;5;g;;;25511
MA-MTRWS-BULK;V1;PARF-SFFC2-X;0.2;g;;;25512
MA-MTRWS-BULK;V1;PEN-SYMH-X;6;g;;;25513
MA-MTRWS-BULK;V1;VITA-B3PC-X;50;g;;;25514
MASK-CLV-BULK;V1;BENT-BGISDV-X;150;g;;;25515
MASK-CLV-BULK;V1;EDT-B--K;1;g;;;25516
MASK-CLV-BULK;V1;EMU-INDOH100-;30;g;;;25517
MASK-CLV-BULK;V1;FLMR-AV2F-X;50;g;;;25518
MASK-CLV-BULK;V1;FLMR-DSTY-X;50;g;;;25519
MASK-CLV-BULK;V1;FLMR-SYKLCG-X;20;g;;;25520
MASK-CLV-BULK;V1;PEN-EUXK900-X;10;g;;;25521
MASK-CLV-BULK;V1;PEN-SENSC50-X;4;g;;;25522
MASK-CLV-BULK;V1;POL-U151-X;50;g;;;25523
MASK-CLV-BULK;V1;PR-ZPRDL-X;15;g;;;25524
MASK-CLV-BULK;V1;PURO-IDD-X;110;g;;;25525
MASK-CLV-BULK;V1;SEPI-SPMXZ-X;5;g;;;25526
MASK-CLV-BULK;V1;SILI-BEL803-X;120;g;;;25527
MASK-CLV-BULK;V1;WARN-WDCB2-X;20;g;;;25528
MASK-CLV-BULK;V1;WAX-1847MICR-X;25;g;;;25529
MASK-CLV-BULK;V1;WAX-ACG-X;50;g;;;25530
MASK-CLV-BULK;V1;WAX-CDL204--X;20;g;;;25531
MASK-CLV-BULK;V1;WAX-EWCM-X;20;g;;;25532
MASK-CLV-BULK;V1;WAX-KHWX2811-X;55;g;;;25533
MASK-EEAL-BULK;V1;ACTI-VEAC-X;2;g;;;25534
MASK-EEAL-BULK;V1;AMP-95--K;4;g;;;25535
MASK-EEAL-BULK;V1;BAH-LUVIK30P-X;30;g;;;25536
MASK-EEAL-BULK;V1;BENT-38V-X;3;g;;;25537
MASK-EEAL-BULK;V1;BHT-CRTL-X;2;g;;;25538
MASK-EEAL-BULK;V1;CABO-M5-X;10;g;;;25539
MASK-EEAL-BULK;V1;CELL-HHRP-X;2;g;;;25540
MASK-EEAL-BULK;V1;CRIL---K;3;g;;;25541
MASK-EEAL-BULK;V1;EDT-B--K;1;g;;;25542
MASK-EEAL-BULK;V1;EMUL-BC20-X;3;g;;;25543
MASK-EEAL-BULK;V1;EMUL-S60-X;10;g;;;25544
MASK-EEAL-BULK;V1;FIBR-NFCB-X;5;g;;;25545
MASK-EEAL-BULK;V1;FILM-KOBOHRPC-X;100;g;;;25546
MASK-EEAL-BULK;V1;FLMR-5760-X;100;g;;;25547
MASK-EEAL-BULK;V1;GLYC--ECOS-K;2;g;;;25548
MASK-EEAL-BULK;V1;MC3-30-SF;20;g;;;25549
MASK-EEAL-BULK;V1;ORGA-EXD-ARK;10;g;;;25550
MASK-EEAL-BULK;V1;PEN-EUXK900-X;10;g;;;25551
MASK-EEAL-BULK;V1;PEN-SENSC50-X;4;g;;;25552
MASK-EEAL-BULK;V1;PROP-PPGULD-X;80;g;;;25553
MASK-EEAL-BULK;V1;SODA-C-ASA;0.51;g;;;25554
MASK-EEAL-BULK;V1;STEA-A-EST05M;30;g;;;25555
MASK-EEAL-BULK;V1;THIC-CMDSP-X;0.1;g;;;25556
MASK-EEAL-BULK;V1;WARN-WDCB2-X;80;g;;;25557
MASK-EEAL-BULK;V1;WAX-CW--K;30;g;;;25558
MASK-EEAL-BULK;V1;WAX-SBWX--X;80;g;;;25559
MASK-EEPC-BULK;V1;ABIL-EM90-X;8;g;;;25560
MASK-EEPC-BULK;V1;ACTI-VEAC-X;3;g;;;25561
MASK-EEPC-BULK;V1;BENT-BGISDV-X;531;g;;;25562
MASK-EEPC-BULK;V1;BHT-CRTL-X;2;g;;;25563
MASK-EEPC-BULK;V1;BUTY--DAI1,3;10;g;;;25564
MASK-EEPC-BULK;V1;OIL-ARG-X;5;g;;;25565
MASK-EEPC-BULK;V1;PENG-IPEG-X;5;g;;;25566
MASK-EEPC-BULK;V1;PURO-IDD-X;10;g;;;25567
MASK-EEPC-BULK;V1;SILI-345-DC-K;20;g;;;25568
MASK-EEPC-BULK;V1;SILI-556-DC-K;30;g;;;25569
MASK-EEPC-BULK;V1;SILI-DC749--X;130;g;;;25570
MASK-EEPC-BULK;V1;SILI-DCF-ID-X;80;g;;;25571
MASK-EEPC-BULK;V1;THIC-NDXTP-X;35;g;;;25572
MASK-EEPC-BULK;V1;WARN-UB902-X;6;g;;;25573
MASK-EEPC-BULK;V1;WARN-UTB990-X;60;g;;;25574
MASK-EEPC-BULK;V1;WAX-CDL204--X;32;g;;;25575
MASK-EEPC-BULK;V1;WAX-KWK62--X;10;g;;;25576
MASK-EEPC-BULK;V1;WAX-SBWX--X;13;g;;;25577
MASK-EL-BULK;V1;ABIL-WE09-X;10;g;;;25578
MASK-EL-BULK;V1;ACTI-CPXY-X;2;g;;;25579
MASK-EL-BULK;V1;ACTI-WDLS-X;5;g;;;25580
MASK-EL-BULK;V1;BENT-BGISDV-X;302;g;;;25581
MASK-EL-BULK;V1;BUTY--DAI1,3;7;g;;;25582
MASK-EL-BULK;V1;CABO-M5-X;10;g;;;25583
MASK-EL-BULK;V1;OIL-ARG-X;5;g;;;25584
MASK-EL-BULK;V1;PENG-IPEG-X;5;g;;;25585
MASK-EL-BULK;V1;PURO-IDD-X;68;g;;;25586
MASK-EL-BULK;V1;RHEO-PRKL2-X;23;g;;;25587
MASK-EL-BULK;V1;RHEO-PRTT2-X;22;g;;;25588
MASK-EL-BULK;V1;SILI-345-DC-K;130;g;;;25589
MASK-EL-BULK;V1;SILI-556-DC-K;20;g;;;25590
MASK-EL-BULK;V1;SILI-DC749--X;70;g;;;25591
MASK-EL-BULK;V1;SILI-DCF-ID-X;80;g;;;25592
MASK-EL-BULK;V1;TALC-OSBRTPD-X;15;g;;;25593
MASK-EL-BULK;V1;VITA-DL_E-MS;1;g;;;25594
MASK-EL-BULK;V1;WARN-UB902-X;5;g;;;25595
MASK-EL-BULK;V1;WARN-UTB990-X;40;g;;;25596
MASK-EL-BULK;V1;WAX-CDL204--X;30;g;;;25597
MASK-EL-BULK;V1;WAX-KHWXBA-X;60;g;;;25598
MASK-EL-BULK;V1;WAX-MCR146-X;70;g;;;25599
MASK-EXPMM-BULK;V1;ABIL-EM90-X;8;g;;;25600
MASK-EXPMM-BULK;V1;BENT-BGISDV-X;481;g;;;25601
MASK-EXPMM-BULK;V1;BHT-CRTL-X;2;g;;;25602
MASK-EXPMM-BULK;V1;BUTY--DAI1,3;10;g;;;25603
MASK-EXPMM-BULK;V1;OIL-ARG-X;5;g;;;25604
MASK-EXPMM-BULK;V1;PENG-IPEG-X;5;g;;;25605
MASK-EXPMM-BULK;V1;PURO-IDD-X;10;g;;;25606
MASK-EXPMM-BULK;V1;SILC-SP500LS-X;5;g;;;25607
MASK-EXPMM-BULK;V1;SILI-345-DC-K;20;g;;;25608
MASK-EXPMM-BULK;V1;SILI-556-DC-K;30;g;;;25609
MASK-EXPMM-BULK;V1;SILI-DC749--X;145;g;;;25610
MASK-EXPMM-BULK;V1;SILI-DCF-ID-X;95;g;;;25611
MASK-EXPMM-BULK;V1;THIC-NDXTP-X;35;g;;;25612
MASK-EXPMM-BULK;V1;VITA-DL_E-MS;3;g;;;25613
MASK-EXPMM-BULK;V1;WARN-UB902-X;6;g;;;25614
MASK-EXPMM-BULK;V1;WARN-UTB990-X;60;g;;;25615
MASK-EXPMM-BULK;V1;WAX-CDL204--X;37;g;;;25616
MASK-EXPMM-BULK;V1;WAX-KWK62--X;10;g;;;25617
MASK-EXPMM-BULK;V1;WAX-SBWX--X;23;g;;;25618
MASK-SLA-BULK;V1;ACTI-VEAC-X;2;g;;;25619
MASK-SLA-BULK;V1;AMP-95--K;4;g;;;25620
MASK-SLA-BULK;V1;BAH-LUVIK30P-X;30;g;;;25621
MASK-SLA-BULK;V1;BENT-38V-X;3;g;;;25622
MASK-SLA-BULK;V1;BHT-CRTL-X;2;g;;;25623
MASK-SLA-BULK;V1;CABO-M5-X;10;g;;;25624
MASK-SLA-BULK;V1;CELL-HHRP-X;2;g;;;25625
MASK-SLA-BULK;V1;CRIL---K;3;g;;;25626
MASK-SLA-BULK;V1;EDT-B--K;1;g;;;25627
MASK-SLA-BULK;V1;EMUL-BC20-X;3;g;;;25628
MASK-SLA-BULK;V1;EMUL-S60-X;10;g;;;25629
MASK-SLA-BULK;V1;FIBR-NFCB-X;5;g;;;25630
MASK-SLA-BULK;V1;FILM-KOBOHRPC-X;100;g;;;25631
MASK-SLA-BULK;V1;FLMR-5760-X;100;g;;;25632
MASK-SLA-BULK;V1;GLYC--ECOS-K;2;g;;;25633
MASK-SLA-BULK;V1;MC3-30-SF;20;g;;;25634
MASK-SLA-BULK;V1;ORGA-EXD-ARK;10;g;;;25635
MASK-SLA-BULK;V1;PEN-EUXK900-X;10;g;;;25636
MASK-SLA-BULK;V1;PEN-SENSC50-X;4;g;;;25637
MASK-SLA-BULK;V1;PROP-PPGULD-X;80;g;;;25638
MASK-SLA-BULK;V1;SODA-C-ASA;0.51;g;;;25639
MASK-SLA-BULK;V1;STEA-A-EST05M;30;g;;;25640
MASK-SLA-BULK;V1;THIC-CMDSP-X;0.1;g;;;25641
MASK-SLA-BULK;V1;WARN-WDCB2-X;80;g;;;25642
MASK-SLA-BULK;V1;WAX-CW--K;30;g;;;25643
MASK-SLA-BULK;V1;WAX-SBWX--X;80;g;;;25644
MASK-SMU-BULK;V1;ABIL-WE09-X;10;g;;;25645
MASK-SMU-BULK;V1;ACTI-WDLS-X;5;g;;;25646
MASK-SMU-BULK;V1;BENT-BGISDV-X;302;g;;;25647
MASK-SMU-BULK;V1;BUTY--DAI1,3;7;g;;;25648
MASK-SMU-BULK;V1;CABO-M5-X;10;g;;;25649
MASK-SMU-BULK;V1;OIL-ARG-X;5;g;;;25650
MASK-SMU-BULK;V1;PENG-IPEG-X;5;g;;;25651
MASK-SMU-BULK;V1;PURO-IDD-X;70;g;;;25652
MASK-SMU-BULK;V1;RHEO-PRKL2-X;23;g;;;25653
MASK-SMU-BULK;V1;RHEO-PRTT2-X;22;g;;;25654
MASK-SMU-BULK;V1;SILI-345-DC-K;110;g;;;25655
MASK-SMU-BULK;V1;SILI-556-DC-K;20;g;;;25656
MASK-SMU-BULK;V1;SILI-DC749--X;70;g;;;25657
MASK-SMU-BULK;V1;SILI-DCF-ID-X;80;g;;;25658
MASK-SMU-BULK;V1;TALC-OSBRTPD-X;15;g;;;25659
MASK-SMU-BULK;V1;VITA-DL_E-MS;0.001;g;;;25660
MASK-SMU-BULK;V1;WARN-UB902-X;5;g;;;25661
MASK-SMU-BULK;V1;WARN-UTB990-X;40;g;;;25662
MASK-SMU-BULK;V1;WAX-CDL204--X;50;g;;;25663
MASK-SMU-BULK;V1;WAX-KB2811P-X;60;g;;;25664
MASK-SMU-BULK;V1;WAX-MCR146-X;70;g;;;25665
MASK-TVE-BULK;V1;ABIL-WE09-X;10;g;;;25666
MASK-TVE-BULK;V1;ACTI-WDLS-X;5;g;;;25667
MASK-TVE-BULK;V1;BENT-BGISDV-X;302;g;;;25668
MASK-TVE-BULK;V1;BUTY--DAI1,3;7;g;;;25669
MASK-TVE-BULK;V1;CABO-M5-X;10;g;;;25670
MASK-TVE-BULK;V1;OIL-ARG-X;5;g;;;25671
MASK-TVE-BULK;V1;PENG-IPEG-X;5;g;;;25672
MASK-TVE-BULK;V1;PURO-IDD-X;90;g;;;25673
