Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-SMULMD-BULK;V1;SILI-KSP1-X;25;g;;;21666
L-SMULMD-BULK;V1;TITA-OTS2CR50-;42.442;g;;;21667
L-SMULMD-BULK;V1;VITA-DL_E-MS;0.5;g;;;21668
L-SMULMD-BULK;V1;WARN-C19011-R7CL-K;1.248;g;;;21669
L-SMULMD-BULK;V1;WARN-C19012-DCR6-K;8.613;g;;;21670
L-SMULMD-BULK;V1;WARN-C338--K;16.477;g;;;21671
L-SMULMD-BULK;V1;WARN-SLI-X;20;g;;;21672
L-SMULMD-BULK;V1;WARN-TOA403-KF;22.469;g;;;21673
L-SMULMD-BULK;V1;WARN-UNK753-X;0.5;g;;;21674
L-SR02BB-BULK;V1;ACTI-VEAC-X;0.1;g;;;21675
L-SR02BB-BULK;V1;ALAN--AK-K;1;g;;;21676
L-SR02BB-BULK;V1;BHT-CRTL-X;1;g;;;21677
L-SR02BB-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21678
L-SR02BB-BULK;V1;CERE-810-;58;g;;;21679
L-SR02BB-BULK;V1;COSM-222--K;20;g;;;21680
L-SR02BB-BULK;V1;EMU-PS-;123.79;g;;;21681
L-SR02BB-BULK;V1;IPM-CRDSG-X;40;g;;;21682
L-SR02BB-BULK;V1;LANO-AN--K;30;g;;;21683
L-SR02BB-BULK;V1;MC3-30-SF;80;g;;;21684
L-SR02BB-BULK;V1;MC3-300-SF;199.99;g;;;21685
L-SR02BB-BULK;V1;NIPA-S--K;1;g;;;21686
L-SR02BB-BULK;V1;OIL-OJJBIII-X;30;g;;;21687
L-SR02BB-BULK;V1;OIL-ORJVA-X;0.1;g;;;21688
L-SR02BB-BULK;V1;PARF-VL-R0701531;1;g;;;21689
L-SR02BB-BULK;V1;PARF-VMR-X;0.5;g;;;21690
L-SR02BB-BULK;V1;PERF-PL-;80;g;;;21691
L-SR02BB-BULK;V1;SALA-99--K;20;g;;;21692
L-SR02BB-BULK;V1;SILI-556-DC-K;119.99;g;;;21693
L-SR02BB-BULK;V1;SQUA-PRT-X;30;g;;;21694
L-SR02BB-BULK;V1;TITA-C-STCR5-K;71.95;g;;;21695
L-SR02BB-BULK;V1;UVIN-MC80-BASF;20;g;;;21696
L-SR02BB-BULK;V1;WARN-ABIO-X;1.75;g;;;21697
L-SR02BB-BULK;V1;WARN-C196619-R6-K;4.03;g;;;21698
L-SR02BB-BULK;V1;WARN-C335138--K;5.45;g;;;21699
L-SR02BB-BULK;V1;WARN-COGO--K;29.8;g;;;21700
L-SR02BB-BULK;V1;WARN-GZ0075-X;6.11;g;;;21701
L-SR02BB-BULK;V1;WARN-UNPBRWNL88-X;4.42;g;;;21702
L-SR06PP-BULK;V1;ACTI-VEAC-X;0.1;g;;;21703
L-SR06PP-BULK;V1;ALAN--AK-K;1;g;;;21704
L-SR06PP-BULK;V1;BHT-CRTL-X;1;g;;;21705
L-SR06PP-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21706
L-SR06PP-BULK;V1;CERE-810-;58;g;;;21707
L-SR06PP-BULK;V1;COSM-222--K;20;g;;;21708
L-SR06PP-BULK;V1;EMU-PS-;125.55;g;;;21709
L-SR06PP-BULK;V1;IPM-CRDSG-X;40;g;;;21710
L-SR06PP-BULK;V1;LANO-AN--K;30;g;;;21711
L-SR06PP-BULK;V1;MC3-30-SF;80;g;;;21712
L-SR06PP-BULK;V1;MC3-300-SF;200;g;;;21713
L-SR06PP-BULK;V1;NIPA-S--K;1;g;;;21714
L-SR06PP-BULK;V1;OIL-OJJBIII-X;30;g;;;21715
L-SR06PP-BULK;V1;OIL-ORJVA-X;0.1;g;;;21716
L-SR06PP-BULK;V1;PARF-VL-R0701531;1;g;;;21717
L-SR06PP-BULK;V1;PARF-VMR-X;0.5;g;;;21718
L-SR06PP-BULK;V1;PERF-PL-;80;g;;;21719
L-SR06PP-BULK;V1;SALA-99--K;20;g;;;21720
L-SR06PP-BULK;V1;SILI-556-DC-K;120;g;;;21721
L-SR06PP-BULK;V1;SQUA-PRT-X;30;g;;;21722
L-SR06PP-BULK;V1;TITA--3328EW-K;66.5;g;;;21723
L-SR06PP-BULK;V1;UVIN-MC80-BASF;20;g;;;21724
L-SR06PP-BULK;V1;WARN-C19012-DCR6-K;7;g;;;21725
L-SR06PP-BULK;V1;WARN-C196619-R6-K;12.95;g;;;21726
L-SR06PP-BULK;V1;WARN-C338--K;26.3;g;;;21727
L-SR06PP-BULK;V1;WARN-CLOSG--K;1.51;g;;;21728
L-SR06PP-BULK;V1;WARN-TOA403-KF;6.5;g;;;21729
L-SR06PP-BULK;V1;WARN-TPA502-X;0.99;g;;;21730
L-SR07RS-BULK;V1;ACTI-VEAC-X;0.1;g;;;21731
L-SR07RS-BULK;V1;ALAN--AK-K;1;g;;;21732
L-SR07RS-BULK;V1;BHT-CRTL-X;1;g;;;21733
L-SR07RS-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21734
L-SR07RS-BULK;V1;CERE-810-;58;g;;;21735
L-SR07RS-BULK;V1;COSM-222--K;20;g;;;21736
L-SR07RS-BULK;V1;EMU-PS-;137.25;g;;;21737
L-SR07RS-BULK;V1;IPM-CRDSG-X;40;g;;;21738
L-SR07RS-BULK;V1;LANO-AN--K;30;g;;;21739
L-SR07RS-BULK;V1;MC3-30-SF;80;g;;;21740
L-SR07RS-BULK;V1;MC3-300-SF;200;g;;;21741
L-SR07RS-BULK;V1;NIPA-S--K;1;g;;;21742
L-SR07RS-BULK;V1;OIL-OJJBIII-X;30;g;;;21743
L-SR07RS-BULK;V1;OIL-ORJVA-X;0.1;g;;;21744
L-SR07RS-BULK;V1;PARF-VL-R0701531;1;g;;;21745
L-SR07RS-BULK;V1;PARF-VMR-X;0.5;g;;;21746
L-SR07RS-BULK;V1;PERF-PL-;80;g;;;21747
L-SR07RS-BULK;V1;SALA-99--K;20;g;;;21748
L-SR07RS-BULK;V1;SILI-556-DC-K;120;g;;;21749
L-SR07RS-BULK;V1;SQUA-AMYR-X;30;g;;;21750
L-SR07RS-BULK;V1;TITA--3328EW-K;53.74;g;;;21751
L-SR07RS-BULK;V1;UVIN-MC80-BASF;20;g;;;21752
L-SR07RS-BULK;V1;WARN-ABIO-X;1.02;g;;;21753
L-SR07RS-BULK;V1;WARN-C19012-DCR6-K;18.88;g;;;21754
L-SR07RS-BULK;V1;WARN-C338--K;29.15;g;;;21755
L-SR07RS-BULK;V1;WARN-TPA502-X;7.26;g;;;21756
L-SR08PC-BULK;V1;ACTI-VEAC-X;0.1;g;;;21757
L-SR08PC-BULK;V1;ALAN--AK-K;1;g;;;21758
L-SR08PC-BULK;V1;BHT-CRTL-X;1;g;;;21759
L-SR08PC-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21760
L-SR08PC-BULK;V1;CERE-810-;58;g;;;21761
L-SR08PC-BULK;V1;COSM-222--K;20;g;;;21762
L-SR08PC-BULK;V1;EMU-PS-;109.54;g;;;21763
L-SR08PC-BULK;V1;IPM-CRDSG-X;40;g;;;21764
L-SR08PC-BULK;V1;LANO-AN--K;30;g;;;21765
L-SR08PC-BULK;V1;MC3-30-SF;80;g;;;21766
L-SR08PC-BULK;V1;MC3-300-SF;200;g;;;21767
L-SR08PC-BULK;V1;NIPA-S--K;1;g;;;21768
L-SR08PC-BULK;V1;OIL-OJJBIII-X;30;g;;;21769
L-SR08PC-BULK;V1;OIL-ORJVA-X;0.1;g;;;21770
L-SR08PC-BULK;V1;PARF-VL-R0701531;1;g;;;21771
L-SR08PC-BULK;V1;PARF-VMR-X;0.5;g;;;21772
L-SR08PC-BULK;V1;PERF-PL-;80;g;;;21773
L-SR08PC-BULK;V1;SALA-99--K;20;g;;;21774
L-SR08PC-BULK;V1;SILI-556-DC-K;120;g;;;21775
L-SR08PC-BULK;V1;SQUA-PRT-X;30;g;;;21776
L-SR08PC-BULK;V1;TITA--3328EW-K;4.04;g;;;21777
L-SR08PC-BULK;V1;UVIN-MC80-BASF;20;g;;;21778
L-SR08PC-BULK;V1;WARN-ABIO-X;6.98;g;;;21779
L-SR08PC-BULK;V1;WARN-C19012-DCR6-K;17.89;g;;;21780
L-SR08PC-BULK;V1;WARN-C43001-MV-K;22.54;g;;;21781
L-SR08PC-BULK;V1;WARN-COGO--K;18.44;g;;;21782
L-SR08PC-BULK;V1;WARN-TOA403-KF;12.52;g;;;21783
L-SR08PC-BULK;V1;WARN-TPA502-X;55.36;g;;;21784
L-SR09CS-BULK;V1;ACTI-VEAC-X;0.1;g;;;21785
L-SR09CS-BULK;V1;ALAN--AK-K;1;g;;;21786
L-SR09CS-BULK;V1;BHT-CRTL-X;1;g;;;21787
L-SR09CS-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21788
L-SR09CS-BULK;V1;CERE-810-;58;g;;;21789
L-SR09CS-BULK;V1;COSM-222--K;20;g;;;21790
L-SR09CS-BULK;V1;EMU-PS-;147.95;g;;;21791
L-SR09CS-BULK;V1;IPM-CRDSG-X;40;g;;;21792
L-SR09CS-BULK;V1;LANO-AN--K;30;g;;;21793
L-SR09CS-BULK;V1;MC3-30-SF;79.62;g;;;21794
L-SR09CS-BULK;V1;MC3-300-SF;200;g;;;21795
L-SR09CS-BULK;V1;NIPA-S--K;1;g;;;21796
L-SR09CS-BULK;V1;OIL-OJJBIII-X;30;g;;;21797
L-SR09CS-BULK;V1;OIL-ORJVA-X;0.1;g;;;21798
L-SR09CS-BULK;V1;PARF-VL-R0701531;1;g;;;21799
L-SR09CS-BULK;V1;PARF-VMR-X;0.5;g;;;21800
L-SR09CS-BULK;V1;PERF-PL-;80;g;;;21801
L-SR09CS-BULK;V1;SALA-99--K;20;g;;;21802
L-SR09CS-BULK;V1;SILI-556-DC-K;120;g;;;21803
L-SR09CS-BULK;V1;SQUA-PRT-X;30;g;;;21804
L-SR09CS-BULK;V1;TITA-C-STCR5-K;24.2;g;;;21805
L-SR09CS-BULK;V1;UVIN-MC80-BASF;20;g;;;21806
L-SR09CS-BULK;V1;WARN-C19012-DCR6-K;8.63;g;;;21807
L-SR09CS-BULK;V1;WARN-COGO--K;13;g;;;21808
L-SR09CS-BULK;V1;WARN-CSW-9000S-K;40.5;g;;;21809
L-SR09CS-BULK;V1;WARN-FW108S-X;9;g;;;21810
L-SR09CS-BULK;V1;WARN-TOA403-KF;1;g;;;21811
L-SR09CS-BULK;V1;WARN-TPA502-X;3.4;g;;;21812
L-SR10CC-BULK;V1;ACTI-VEAC-X;0.1;g;;;21813
L-SR10CC-BULK;V1;ALAN--AK-K;1;g;;;21814
L-SR10CC-BULK;V1;BHT-CRTL-X;1;g;;;21815
L-SR10CC-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21816
L-SR10CC-BULK;V1;CERE-810-;58;g;;;21817
L-SR10CC-BULK;V1;COSM-222--K;20;g;;;21818
L-SR10CC-BULK;V1;EMU-PS-;88.24;g;;;21819
L-SR10CC-BULK;V1;IPM-CRDSG-X;40;g;;;21820
L-SR10CC-BULK;V1;LANO-AN--K;30;g;;;21821
L-SR10CC-BULK;V1;MC3-30-SF;80;g;;;21822
L-SR10CC-BULK;V1;MC3-300-SF;200;g;;;21823
L-SR10CC-BULK;V1;NIPA-S--K;0.1;g;;;21824
L-SR10CC-BULK;V1;OIL-OJJBIII-X;30;g;;;21825
L-SR10CC-BULK;V1;OIL-ORJVA-X;0.1;g;;;21826
L-SR10CC-BULK;V1;PARF-VL-R0701531;1;g;;;21827
L-SR10CC-BULK;V1;PARF-VMR-X;2;g;;;21828
L-SR10CC-BULK;V1;PERF-PL-;80;g;;;21829
L-SR10CC-BULK;V1;SALA-99--K;20;g;;;21830
L-SR10CC-BULK;V1;SILI-556-DC-K;120;g;;;21831
L-SR10CC-BULK;V1;SQUA-PRT-X;30;g;;;21832
L-SR10CC-BULK;V1;TITA-C-STCR5-K;40.34;g;;;21833
L-SR10CC-BULK;V1;UVIN-MC80-BASF;20;g;;;21834
L-SR10CC-BULK;V1;WARN-9000-;8.77;g;;;21835
L-SR10CC-BULK;V1;WARN-CLOG222--K;8.13;g;;;21836
L-SR10CC-BULK;V1;WARN-COGO--K;31.93;g;;;21837
L-SR10CC-BULK;V1;WARN-CSW-9000S-K;38.63;g;;;21838
L-SR10CC-BULK;V1;WARN-FW108S-X;19.02;g;;;21839
L-SR10CC-BULK;V1;WARN-GZ0075-X;2.43;g;;;21840
L-SR10CC-BULK;V1;WARN-RED6LM4-X;8.84;g;;;21841
L-SR10CC-BULK;V1;WARN-UNPBRWNL88-X;0.38;g;;;21842
L-SR12BG-BULK;V1;ACTI-VEAC-X;0.1;g;;;21843
L-SR12BG-BULK;V1;ALAN--AK-K;1;g;;;21844
L-SR12BG-BULK;V1;BHT-CRTL-X;1;g;;;21845
L-SR12BG-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21846
L-SR12BG-BULK;V1;CERE-810-;58;g;;;21847
L-SR12BG-BULK;V1;COSM-222--K;20;g;;;21848
L-SR12BG-BULK;V1;EMU-PS-;97.48;g;;;21849
L-SR12BG-BULK;V1;IPM-CRDSG-X;40;g;;;21850
L-SR12BG-BULK;V1;LANO-AN--K;30;g;;;21851
L-SR12BG-BULK;V1;MC3-30-SF;79;g;;;21852
L-SR12BG-BULK;V1;MC3-300-SF;200;g;;;21853
L-SR12BG-BULK;V1;NIPA-S--K;1;g;;;21854
L-SR12BG-BULK;V1;OIL-OJJBIII-X;30;g;;;21855
L-SR12BG-BULK;V1;OIL-ORJVA-X;0.1;g;;;21856
L-SR12BG-BULK;V1;PARF-VL-R0701531;1;g;;;21857
L-SR12BG-BULK;V1;PARF-VMR-X;0.5;g;;;21858
L-SR12BG-BULK;V1;PERF-PL-;80;g;;;21859
L-SR12BG-BULK;V1;SALA-99--K;20;g;;;21860
L-SR12BG-BULK;V1;SILI-556-DC-K;120;g;;;21861
L-SR12BG-BULK;V1;SQUA-PRT-X;30;g;;;21862
L-SR12BG-BULK;V1;TITA--3328EW-K;29.87;g;;;21863
L-SR12BG-BULK;V1;UVIN-MC80-BASF;20;g;;;21864
L-SR12BG-BULK;V1;WARN-9000-;4.64;g;;;21865
L-SR12BG-BULK;V1;WARN-C338--K;0.65;g;;;21866
L-SR12BG-BULK;V1;WARN-C43001-MV-K;1.09;g;;;21867
L-SR12BG-BULK;V1;WARN-CSW-9000S-K;81.83;g;;;21868
L-SR12BG-BULK;V1;WARN-FW108S-X;6.55;g;;;21869
L-SR12BG-BULK;V1;WARN-GZ0075-X;12.27;g;;;21870
L-SR12BG-BULK;V1;WARN-RED6LM4-X;9;g;;;21871
L-SR12BG-BULK;V1;WARN-UNPBRWNL88-X;4.91;g;;;21872
L-SR13CC-BULK;V1;ACTI-VEAC-X;10;g;;;21873
L-SR13CC-BULK;V1;ALAN--AK-K;1;g;;;21874
L-SR13CC-BULK;V1;BHT-CRTL-X;1;g;;;21875
L-SR13CC-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21876
L-SR13CC-BULK;V1;CERE-810-;58;g;;;21877
L-SR13CC-BULK;V1;EMU-PS-;71.63;g;;;21878
L-SR13CC-BULK;V1;HAIM-DIS-X;20;g;;;21879
L-SR13CC-BULK;V1;IPM-CRDSG-X;40;g;;;21880
L-SR13CC-BULK;V1;LAN-99-X;20;g;;;21881
L-SR13CC-BULK;V1;LANO-AN--K;30;g;;;21882
L-SR13CC-BULK;V1;MC3-30-SF;80;g;;;21883
L-SR13CC-BULK;V1;MC3-300-SF;200;g;;;21884
L-SR13CC-BULK;V1;OIL-OJJBIII-X;30;g;;;21885
L-SR13CC-BULK;V1;OIL-ORJVA-X;0.1;g;;;21886
L-SR13CC-BULK;V1;PARF-VL-R0701531;0.5;g;;;21887
L-SR13CC-BULK;V1;PARF-VMR-X;0.5;g;;;21888
L-SR13CC-BULK;V1;PEN-PRSVPE-X;8;g;;;21889
L-SR13CC-BULK;V1;PEN-SENSC50-X;4;g;;;21890
L-SR13CC-BULK;V1;PERF-PL-;80;g;;;21891
L-SR13CC-BULK;V1;SILI-556-DC-K;120;g;;;21892
L-SR13CC-BULK;V1;SQUA-PRT-X;30;g;;;21893
L-SR13CC-BULK;V1;TITA--3328EW-K;52.09;g;;;21894
L-SR13CC-BULK;V1;UVIN-MC80-BASF;20;g;;;21895
L-SR13CC-BULK;V1;WARN-ABIO-X;8.06;g;;;21896
L-SR13CC-BULK;V1;WARN-C335138--K;56.52;g;;;21897
L-SR13CC-BULK;V1;WARN-C338--K;29.19;g;;;21898
L-SR13CC-BULK;V1;WARN-RED6LM4-X;9.41;g;;;21899
L-SR14MB-BULK;V1;ACTI-VEAC-X;10;g;;;21900
L-SR14MB-BULK;V1;ALAN--AK-K;1;g;;;21901
L-SR14MB-BULK;V1;BHT-CRTL-X;1;g;;;21902
L-SR14MB-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21903
L-SR14MB-BULK;V1;CERE-810-;58;g;;;21904
L-SR14MB-BULK;V1;EMU-PS-;79.46;g;;;21905
L-SR14MB-BULK;V1;HAIM-DIS-X;20;g;;;21906
L-SR14MB-BULK;V1;IPM-CRDSG-X;40;g;;;21907
L-SR14MB-BULK;V1;LAN-99-X;20;g;;;21908
L-SR14MB-BULK;V1;LANO-AN--K;30;g;;;21909
L-SR14MB-BULK;V1;MC3-30-SF;80;g;;;21910
L-SR14MB-BULK;V1;MC3-300-SF;200;g;;;21911
L-SR14MB-BULK;V1;OIL-OJJBIII-X;30;g;;;21912
L-SR14MB-BULK;V1;OIL-ORJVA-X;0.1;g;;;21913
L-SR14MB-BULK;V1;PARF-VMR-X;0.5;g;;;21914
L-SR14MB-BULK;V1;PEN-PRSVPE-X;8;g;;;21915
L-SR14MB-BULK;V1;PEN-SENSC50-X;4;g;;;21916
L-SR14MB-BULK;V1;PERF-PL-;80;g;;;21917
L-SR14MB-BULK;V1;SILI-556-DC-K;120;g;;;21918
L-SR14MB-BULK;V1;SQUA-PRT-X;30;g;;;21919
L-SR14MB-BULK;V1;TITA--3328EW-K;52.94;g;;;21920
L-SR14MB-BULK;V1;UVIN-MC80-BASF;20;g;;;21921
L-SR14MB-BULK;V1;WARN-ABIO-X;4.34;g;;;21922
L-SR14MB-BULK;V1;WARN-C338--K;38.43;g;;;21923
L-SR14MB-BULK;V1;WARN-R7EL-X;5.17;g;;;21924
L-SR14MB-BULK;V1;WARN-RED6LM4-X;21.06;g;;;21925
L-SR14MB-BULK;V1;WARN-UNPBRWNL88-X;26.01;g;;;21926
L-SR15MC-BULK;V1;ACTI-VEAC-X;10;g;;;21927
L-SR15MC-BULK;V1;ALAN--AK-K;1;g;;;21928
L-SR15MC-BULK;V1;BHT-CRTL-X;1;g;;;21929
L-SR15MC-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21930
L-SR15MC-BULK;V1;CERE-810-;58;g;;;21931
L-SR15MC-BULK;V1;EMU-PS-;87.9;g;;;21932
L-SR15MC-BULK;V1;HAIM-DIS-X;20;g;;;21933
L-SR15MC-BULK;V1;IPM-CRDSG-X;40;g;;;21934
L-SR15MC-BULK;V1;LAN-99-X;20;g;;;21935
L-SR15MC-BULK;V1;LANO-AN--K;30;g;;;21936
L-SR15MC-BULK;V1;MC3-30-SF;80;g;;;21937
L-SR15MC-BULK;V1;MC3-300-SF;200;g;;;21938
L-SR15MC-BULK;V1;OIL-OJJBIII-X;30;g;;;21939
L-SR15MC-BULK;V1;OIL-ORJVA-X;0.1;g;;;21940
L-SR15MC-BULK;V1;PARF-VL-R0701531;1;g;;;21941
L-SR15MC-BULK;V1;PARF-VMR-X;0.5;g;;;21942
L-SR15MC-BULK;V1;PEN-PRSVPE-X;8;g;;;21943
L-SR15MC-BULK;V1;PEN-SENSC50-X;4;g;;;21944
L-SR15MC-BULK;V1;PERF-PL-;80;g;;;21945
L-SR15MC-BULK;V1;SILI-556-DC-K;120;g;;;21946
L-SR15MC-BULK;V1;SQUA-PRT-X;30;g;;;21947
L-SR15MC-BULK;V1;TITA--3328EW-K;37.5;g;;;21948
L-SR15MC-BULK;V1;UVIN-MC80-BASF;20;g;;;21949
L-SR15MC-BULK;V1;WARN-ABIO-X;3.5;g;;;21950
L-SR15MC-BULK;V1;WARN-C19011-R7CL-K;17.5;g;;;21951
L-SR15MC-BULK;V1;WARN-C338--K;80;g;;;21952
L-SR16PD-BULK;V1;ALAN--AK-K;1;g;;;21953
L-SR16PD-BULK;V1;BHT-CRTL-X;1;g;;;21954
L-SR16PD-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21955
L-SR16PD-BULK;V1;CERE-810-;58;g;;;21956
L-SR16PD-BULK;V1;EMU-PS-;73.31;g;;;21957
L-SR16PD-BULK;V1;HAIM-DIS-X;20;g;;;21958
L-SR16PD-BULK;V1;IPM-CRDSG-X;40;g;;;21959
L-SR16PD-BULK;V1;LAN-99-X;20;g;;;21960
L-SR16PD-BULK;V1;LANO-AN--K;30;g;;;21961
L-SR16PD-BULK;V1;MC3-30-SF;80;g;;;21962
L-SR16PD-BULK;V1;MC3-300-SF;170.9;g;;;21963
L-SR16PD-BULK;V1;OIL-OJJBIII-X;30;g;;;21964
L-SR16PD-BULK;V1;OIL-ORJVA-X;0.1;g;;;21965
L-SR16PD-BULK;V1;PARF-VL-R0701531;0.5;g;;;21966
L-SR16PD-BULK;V1;PARF-VMR-X;0.5;g;;;21967
L-SR16PD-BULK;V1;PEN-PRSVPE-X;8;g;;;21968
L-SR16PD-BULK;V1;PEN-SENSC50-X;4;g;;;21969
L-SR16PD-BULK;V1;PERF-PL-;80;g;;;21970
L-SR16PD-BULK;V1;SILI-556-DC-K;105;g;;;21971
L-SR16PD-BULK;V1;SQUA-PRT-X;30;g;;;21972
L-SR16PD-BULK;V1;TITA--3328EW-K;23.31;g;;;21973
L-SR16PD-BULK;V1;UVIN-MC80-BASF;20;g;;;21974
L-SR16PD-BULK;V1;VITA-DL_E-MS;10;g;;;21975
L-SR16PD-BULK;V1;WARN-ABIO-X;8.18;g;;;21976
L-SR16PD-BULK;V1;WARN-C19011-R7CL-K;38.84;g;;;21977
L-SR16PD-BULK;V1;WARN-C338--K;10.36;g;;;21978
L-SR16PD-BULK;V1;WARN-GZ0075-X;27.45;g;;;21979
L-SR16PD-BULK;V1;WARN-RED6LM4-X;19.42;g;;;21980
L-SR16PD-BULK;V1;WARN-TOA506-X;70.11;g;;;21981
L-SR17AF-BULK;V1;ACTI-VEAC-X;10;g;;;21982
L-SR17AF-BULK;V1;ALAN--AK-K;1;g;;;21983
L-SR17AF-BULK;V1;BHT-CRTL-X;1;g;;;21984
L-SR17AF-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;21985
L-SR17AF-BULK;V1;CERE-810-;58;g;;;21986
L-SR17AF-BULK;V1;EMU-PS-;68.98;g;;;21987
L-SR17AF-BULK;V1;HAIM-DIS-X;20;g;;;21988
L-SR17AF-BULK;V1;IPM-CRDSG-X;40;g;;;21989
L-SR17AF-BULK;V1;LAN-99-X;20;g;;;21990
L-SR17AF-BULK;V1;LANO-AN--K;30;g;;;21991
L-SR17AF-BULK;V1;MC3-30-SF;80;g;;;21992
L-SR17AF-BULK;V1;MC3-300-SF;162.6;g;;;21993
L-SR17AF-BULK;V1;OIL-OJJBIII-X;30;g;;;21994
L-SR17AF-BULK;V1;OIL-ORJVA-X;0.1;g;;;21995
L-SR17AF-BULK;V1;PARF-VL-R0701531;0.5;g;;;21996
L-SR17AF-BULK;V1;PARF-VMR-X;0.5;g;;;21997
L-SR17AF-BULK;V1;PEN-PRSVPE-X;8;g;;;21998
L-SR17AF-BULK;V1;PEN-SENSC50-X;4;g;;;21999
L-SR17AF-BULK;V1;PERF-PL-;80;g;;;22000
L-SR17AF-BULK;V1;SILI-556-DC-K;110;g;;;22001
L-SR17AF-BULK;V1;SQUA-PRT-X;30;g;;;22002
L-SR17AF-BULK;V1;TITA--3328EW-K;34.32;g;;;22003
L-SR17AF-BULK;V1;UVIN-MC80-BASF;20;g;;;22004
L-SR17AF-BULK;V1;WARN-C19012-DCR6-K;40.5;g;;;22005
L-SR17AF-BULK;V1;WARN-C335138--K;40.4;g;;;22006
L-SR17AF-BULK;V1;WARN-C338--K;38.61;g;;;22007
L-SR17AF-BULK;V1;WARN-RED6LM4-X;36.45;g;;;22008
L-SR17AF-BULK;V1;WARN-TPA502-X;15.02;g;;;22009
L-SRCB03-BULK;V1;ACTI-TINTT-X;3;g;;;22010
L-SRCB03-BULK;V1;ACTI-VEAC-X;10;g;;;22011
L-SRCB03-BULK;V1;ALAN--AK-K;1;g;;;22012
L-SRCB03-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;22013
L-SRCB03-BULK;V1;CERE-810-;58;g;;;22014
L-SRCB03-BULK;V1;COSM-222--K;20;g;;;22015
L-SRCB03-BULK;V1;EMU-PS-;94.72;g;;;22016
L-SRCB03-BULK;V1;IPM-CRDSG-X;40;g;;;22017
L-SRCB03-BULK;V1;LANO-AN--K;30;g;;;22018
L-SRCB03-BULK;V1;MC3-30-SF;80;g;;;22019
L-SRCB03-BULK;V1;MC3-300-SF;200;g;;;22020
L-SRCB03-BULK;V1;NIPA-S--K;1;g;;;22021
L-SRCB03-BULK;V1;OIL-OJJBIII-X;30;g;;;22022
L-SRCB03-BULK;V1;OIL-ORJVA-X;0.1;g;;;22023
L-SRCB03-BULK;V1;PARF-VL-R0701531;1;g;;;22024
L-SRCB03-BULK;V1;PARF-VMR-X;0.5;g;;;22025
L-SRCB03-BULK;V1;PERF-PL-;80;g;;;22026
L-SRCB03-BULK;V1;SALA-99--K;20;g;;;22027
L-SRCB03-BULK;V1;SILI-556-DC-K;120;g;;;22028
L-SRCB03-BULK;V1;SQUA-PRT-X;30;g;;;22029
L-SRCB03-BULK;V1;STB-TL-X;1;g;;;22030
L-SRCB03-BULK;V1;TITA--3328EW-K;30.74;g;;;22031
L-SRCB03-BULK;V1;UVIN-MC80-BASF;20;g;;;22032
L-SRCB03-BULK;V1;WARN-C19012-DCR6-K;16;g;;;22033
L-SRCB03-BULK;V1;WARN-C43001-MV-K;32.58;g;;;22034
L-SRCB03-BULK;V1;WARN-TOA403-KF;12.84;g;;;22035
L-SRCB03-BULK;V1;WARN-TPA502-X;47.52;g;;;22036
L-SRMM04-BULK;V1;ACTI-TINTT-X;3;g;;;22037
L-SRMM04-BULK;V1;ACTI-VEAC-X;10;g;;;22038
L-SRMM04-BULK;V1;ALAN--AK-K;1;g;;;22039
L-SRMM04-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;22040
L-SRMM04-BULK;V1;CERE-810-;58;g;;;22041
L-SRMM04-BULK;V1;COSM-222--K;20;g;;;22042
L-SRMM04-BULK;V1;EMU-PS-;92.9;g;;;22043
L-SRMM04-BULK;V1;IPM-CRDSG-X;40;g;;;22044
L-SRMM04-BULK;V1;LANO-AN--K;30;g;;;22045
L-SRMM04-BULK;V1;MC3-30-SF;80;g;;;22046
L-SRMM04-BULK;V1;MC3-300-SF;200;g;;;22047
L-SRMM04-BULK;V1;NIPA-S--K;1;g;;;22048
L-SRMM04-BULK;V1;OIL-OJJBIII-X;30;g;;;22049
L-SRMM04-BULK;V1;OIL-ORJVA-X;0.1;g;;;22050
L-SRMM04-BULK;V1;PARF-VL-R0701531;1;g;;;22051
L-SRMM04-BULK;V1;PARF-VMR-X;0.5;g;;;22052
L-SRMM04-BULK;V1;PERF-PL-;80;g;;;22053
L-SRMM04-BULK;V1;SALA-99--K;20;g;;;22054
L-SRMM04-BULK;V1;SILI-556-DC-K;120;g;;;22055
L-SRMM04-BULK;V1;SQUA-PRT-X;30;g;;;22056
L-SRMM04-BULK;V1;STB-TL-X;1;g;;;22057
L-SRMM04-BULK;V1;TITA--3328EW-K;25;g;;;22058
