SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BOTHG2R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4642;202104;
STIC-BOTHG3R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4643;202104;
STIC-BOTHG4R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4644;202104;
STIC-BOTHSR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4645;202104;
STIC-BOTLBBCP01-R0WC;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;4646;202104;
STIC-BOTLBBCP02-R0WC;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;4647;202104;
STIC-BOTLBBCP03-R0WC;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;4648;202104;
STIC-BOTLBOW-C12NF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4649;202104;
STIC-BOTLBSW-C12NF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4650;202104;
STIC-BOTLBVW-C12NF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4651;202104;
STIC-BOTLCPPPC-R1MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4652;202104;
STIC-BOTLCPPPK-R1MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4653;202104;
STIC-BOTLCPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4654;202104;
STIC-BOTLCPRR-R1MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4655;202104;
STIC-BOTML01R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4656;202104;
STIC-BOTML02R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4657;202104;
STIC-BOTML03R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4658;202104;
STIC-BOTML04R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4659;202104;
STIC-BOTML05R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4660;202104;
STIC-BOTML06R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4661;202104;
STIC-BOTML07R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4662;202104;
STIC-BOTML08R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4663;202104;
STIC-BOTML09R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4664;202104;
STIC-BOTML10R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4665;202104;
STIC-BOTML11R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4666;202104;
STIC-BOTML12R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4667;202104;
STIC-BOTML13R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4668;202104;
STIC-BOTML14R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4669;202104;
STIC-BOTML15R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4670;202104;
STIC-BOTML16R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4671;202104;
STIC-BOTML17R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4672;202104;
STIC-BOTML18R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4673;202104;
STIC-BOTML19R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4674;202104;
STIC-BOTML20R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4675;202104;
STIC-BOTMPSAR0-ECNF;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4676;202104;
STIC-BOTMPSGR1-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4677;202104;
STIC-BOTMPSIR0-ECNF;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4678;202104;
STIC-BOTMPSMR1-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4679;202104;
STIC-BOTMPSRR1-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4680;202104;
STIC-BOTMPSUR0-ECNF;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4681;202104;
STIC-BOTPBBR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4682;202104;
STIC-BOTPBCBR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4683;202104;
STIC-BOTPBCCR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4684;202104;
STIC-BOTPBMR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4685;202104;
STIC-BOTPBSR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4686;202104;
STIC-BOTPBVR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4687;202104;
STIC-BOTPHCPR0-MOPPT;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4688;202104;
STIC-BOTPLC01R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4689;202104;
STIC-BOTPLC02R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4690;202104;
STIC-BOTPLC03R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4691;202104;
STIC-BOTSLCR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4692;202104;
STIC-BOTSLLR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4693;202104;
STIC-BOTSPGR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4694;202104;
STIC-BOTSPSR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4695;202104;
STIC-BOTSRL10R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4696;202104;
STIC-BOTSRL11R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4697;202104;
STIC-BOTSRL12R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4698;202104;
STIC-BOTSRL1R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4699;202104;
STIC-BOTSRL2R1-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4700;202104;
STIC-BOTSRL3R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4701;202104;
STIC-BOTSRL4R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4702;202104;
STIC-BOTSRL5R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4703;202104;
STIC-BOTSRL6R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4704;202104;
STIC-BOTSRL7R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4705;202104;
STIC-BOTSRL8R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4706;202104;
STIC-BOTSRL9R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4707;202104;
STIC-BOTSRLSR0-ECNF;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4708;202104;
STIC-BOTTSEBR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4709;202104;
STIC-BPCFC62R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4710;202104;
STIC-BPCFN10R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4711;202104;
STIC-BPCFN30R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4712;202104;
STIC-BPCFN50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4713;202104;
STIC-BPCFW22R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4714;202104;
STIC-BPCFW33R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4715;202104;
STIC-BPCFW42R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4716;202104;
STIC-BPCFW52R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4717;202104;
STIC-BPCTWC01R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4718;202148;
STIC-BPCTWC02R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4719;202148;
STIC-BPCTWC03R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4720;202148;
STIC-BPCTWC04R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4721;202148;
STIC-BPCTWC05R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4722;202148;
STIC-BPCTWC06R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4723;202148;
STIC-BPCTWC07R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4724;202148;
STIC-BPCTWC08R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4725;202148;
STIC-BPCTWC1R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4726;202135;
STIC-BPCTWC2R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4727;202135;
STIC-BPCTWC3R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4728;202135;
STIC-BPCTWC4R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4729;202135;
STIC-BPCTWC5R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4730;202135;
STIC-BPCTWC6R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4731;202135;
STIC-BPCTWC7R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4732;202135;
STIC-BPCTWC8R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4733;202104;
STIC-BPCTWCR01R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4734;202148;
STIC-BPCTWCR02R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4735;202148;
STIC-BPDMCCC21-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4736;;
STIC-BPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4737;;
STIC-BPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4738;;
STIC-BPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4739;;
STIC-BPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4740;;
STIC-BPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4741;;
STIC-BPDMCCW30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4742;;
STIC-BPDMCCW33-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4743;;
STIC-BPDMCCW41-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4744;;
STIC-BPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4745;;
STIC-BPM01R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4746;202119;
STIC-BPM02R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4747;202119;
STIC-BPM03R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4748;202119;
STIC-BPM04R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4749;202119;
STIC-BPM05R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4750;202119;
STIC-BPM06R0-E;2200015;1;3;2;20000;100;Best Label, PT;4751;202144;
STIC-BPM07R0-E;2200015;1;3;2;20000;100;Best Label, PT;4752;202144;
STIC-BPM08R0-E;2200015;1;3;2;20000;100;Best Label, PT;4753;202144;
STIC-BPM09R0-E;2200015;1;3;2;20000;100;Best Label, PT;4754;202144;
STIC-BPM10R0-E;2200015;1;3;2;20000;100;Best Label, PT;4755;202144;
STIC-BPOO50R1-WFC1WD;2303751;1;3;2;15000;100;Theia Digilab Indonesia, PT;4756;202104;
STIC-BPPFC31R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4757;202143;
STIC-BPPFC51R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4758;202104;
STIC-BPPFN20R0-MO;2200055;1;2;2;6000;100;Mitra Abadi Printing;4759;202104;
STIC-BPPFN40R0-MO;2200055;1;2;2;6000;100;Mitra Abadi Printing;4760;202104;
STIC-BPPFN50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4761;202104;
STIC-BPPFW12R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4762;202104;
STIC-BPPFW21R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4763;202104;
STIC-BPPFW30R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4764;202104;
STIC-BPPFW32R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4765;202104;
STIC-BPPFW50R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4766;202143;
STIC-BPPFW60R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4767;202143;
STIC-BPTMLC10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4768;202104;
STIC-BPTMLC10R1-MO;2200066;1;4;2;5000;100;Pelita Abadi Jaya, CV;4769;202143;
STIC-BPTMLC11R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4770;202104;
STIC-BPTMLC11R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4771;202143;
STIC-BPTMLC12R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4772;202104;
STIC-BPTMLC12R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4773;202143;
STIC-BPTMLC1R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4774;202104;
STIC-BPTMLC1R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4775;202143;
STIC-BPTMLC2R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4776;202104;
STIC-BPTMLC2R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4777;202143;
STIC-BPTMLC3R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4778;202104;
STIC-BPTMLC3R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4779;202143;
STIC-BPTMLC4R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4780;202104;
STIC-BPTMLC4R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4781;202143;
STIC-BPTMLC5R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4782;202104;
STIC-BPTMLC5R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4783;202143;
STIC-BPTMLC6R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4784;202104;
STIC-BPTMLC6R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4785;202143;
STIC-BPTMLC7R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4786;202104;
STIC-BPTMLC7R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4787;202143;
STIC-BPTMLC8R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4788;202104;
STIC-BPTMLC8R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4789;202143;
STIC-BPTMLC9R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4790;202104;
STIC-BPTMLC9R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4791;202143;
STIC-BPTMSE10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4792;202110;
STIC-BPTMSE20R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4793;202110;
STIC-BPTMSE30R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4794;202110;
STIC-BPTMSE40R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4795;202110;
STIC-BPTMSE50R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4796;202110;
STIC-BPTMSE60R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4797;202110;
STIC-BPWLFC21PI-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4798;202104;
STIC-BPWLFC41R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4799;202110;
STIC-BPWLFC51R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4800;202120;
STIC-BPWLFC62RC-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4801;202104;
STIC-BPWLFN10M-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4802;202104;
STIC-BPWLFN20R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4803;202104;
STIC-BPWLFN30NB-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4804;202104;
STIC-BPWLFN40R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4805;202104;
STIC-BPWLFN50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4806;202104;
STIC-BPWLFW12R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4807;202116;
STIC-BPWLFW21R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4808;202116;
STIC-BPWLFW22WI-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4809;202104;
STIC-BPWLFW30R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4810;202104;
STIC-BPWLFW32R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4811;202116;
STIC-BPWLFW33HB-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4812;202104;
STIC-BPWLFW41CS-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4813;202104;
STIC-BPWLFW42WS-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4814;202104;
STIC-BPWLFW50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4815;202116;
STIC-BPWLFW60R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4816;202116;
STIC-BRCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4817;202108;
STIC-BRCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4818;202108;
STIC-BRCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4819;202108;
STIC-BRCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4820;202108;
STIC-BRCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4821;202108;
STIC-BRCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4822;202108;
STIC-BRCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4823;202108;
STIC-BRCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4824;202108;
STIC-BREFCC1R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4825;202104;
STIC-BREFCC2R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4826;202104;
STIC-BREFCC3R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4827;202104;
STIC-BREFCC4R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4828;202104;
STIC-BROFHER5-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4829;202104;
STIC-BROFHIMR5-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4830;202104;
STIC-BRPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4831;;
STIC-BRPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4832;;
STIC-BRPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4833;;
STIC-BRPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4834;;
STIC-BRPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4835;;
STIC-BRPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4836;;
STIC-BSBC150R1-WFC;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;4837;202104;
STIC-BSBMW100-E;2200015;1;3;2;10000;100;Best Label, PT;4838;202104;
STIC-BSBMW50-E;2200015;1;3;2;25000;100;Best Label, PT;4839;202104;
STIC-BSBT150R1-WFC;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;4840;202104;
STIC-BSCMW100R4-W;2303747;1;3;2;20000;100;Satyamitra Labeljaya P., PT;4841;202104;
STIC-BSCMW100R5-W;2303747;1;3;2;20000;100;Satyamitra Labeljaya P., PT;4842;202114;
STIC-BSCMW240R4-W;2303747;1;3;2;60000;100;Satyamitra Labeljaya P., PT;4843;202104;
STIC-BSCMW240R5-W;2303747;1;3;2;60000;100;Satyamitra Labeljaya P., PT;4844;202114;
STIC-BSGDR0-ECOC;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4845;202104;
STIC-BSPSHBR3-WGCC;2303747;1;2;2;30000;100;Satyamitra Labeljaya P., PT;4846;202104;
STIC-BSRL13R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4847;202104;
STIC-BSRL14R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4848;202104;
STIC-BSRL15R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4849;202104;
STIC-BSRL16R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4850;202104;
STIC-BSRL17R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4851;202104;
STIC-BSSNCR0-IXPSB;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;4852;202104;
STIC-BSSTP1RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4853;202104;
STIC-BSSTP2RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4854;202104;
STIC-BSSTP3RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4855;202104;
STIC-BSSTP4RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4856;202104;
STIC-BSSTP5RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4857;202104;
STIC-BSSTP6RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4858;202104;
STIC-BSSTP7RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4859;202104;
STIC-BTAFPRR2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4860;202104;
STIC-BTBDMCCR0-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;4861;202104;
STIC-BTBDMCLR0-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;4862;202104;
STIC-BTBDMLBR0-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;4863;202104;
STIC-BTBLP1RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4864;202104;
STIC-BTBLP2RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4865;202104;
STIC-BTBLP3RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4866;202104;
STIC-BTBLP4RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4867;202104;
STIC-BTBO01R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4868;202104;
STIC-BTBO03R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4869;202104;
STIC-BTBO06R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4870;202104;
STIC-BTBO07R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4871;202104;
STIC-BTBO08R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4872;202104;
STIC-BTBO09R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4873;202104;
STIC-BTBO10R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4874;202104;
STIC-BTBOR01R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4875;202104;
STIC-BTBOR02R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4876;202104;
STIC-BTBOR03R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4877;202104;
STIC-BTBOR04R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4878;202104;
STIC-BTBOR05R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4879;202104;
STIC-BTBOR06R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4880;202104;
STIC-BTBOR07R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4881;202104;
STIC-BTBOR08R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4882;202104;
STIC-BTBOR09R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4883;202104;
STIC-BTBOR10R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4884;202104;
STIC-BTCFEC1R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4885;202104;
STIC-BTCFEC2R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4886;202104;
STIC-BTCFEC3R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4887;202104;
STIC-BTCFEC4R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4888;202104;
STIC-BTCFLF1R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4889;202104;
STIC-BTCFLF2R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4890;202104;
STIC-BTCFLF3R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4891;202104;
STIC-BTCFLF4R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4892;202104;
STIC-BTCGRP12R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4893;202104;
STIC-BTCGRP13R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4894;202104;
STIC-BTCM1BSR0-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4895;202104;
STIC-BTCM2SSR0-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4896;202104;
STIC-BTCM3UGR0-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4897;202104;
STIC-BTCMR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4898;202104;
STIC-BTCPRL1R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4899;202104;
STIC-BTCPRL2R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4900;202104;
STIC-BTCPRL3R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4901;202104;
STIC-BTCPRL4R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4902;202104;
