SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PLU-P2IN1SM-E;2200093;1;5;2;10080;630;Tigermandiri Pratama, PT;3475;202104;
PLU-PAISM30R1-EPP;2305884;1;2;2;20000;1200;Natamas Plast, PT;3476;202126;
PLU-PBG30S-T;2200025;1;10;2;10000;720;Chunjing Glass Products Co.Ltd;3477;202133;
PLU-PCDSM30R1-WNP;2305884;1;4;2;20000;5800;Natamas Plast, PT;3478;202115;
PLU-PCM7R0-W;2200032;1;16;2;24000;100;Esmin Co., Ltd.;3479;202129;
PLU-PELCFEC-WLD;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3480;202104;
PLU-PELCFLF-WLD;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3481;202104;
PLU-PGCSBANCR0-W;2200028;1;4;2;25000;5120;Dynaplast, PT;3482;202107;
PLU-PGCSBDCR0-W;2200028;1;4;2;25000;5120;Dynaplast, PT;3483;202107;
PLU-PGCSRDGR0-W;2200028;1;4;2;15000;5120;Dynaplast, PT;3484;202107;
PLU-PGRY30R1-W;2200028;1;4;2;25000;5120;Dynaplast, PT;3485;202127;
PLU-PLCFLF-WLD;2305884;1;5;2;10000;336;Natamas Plast, PT;3486;202104;
PLU-PPBLANCT-X;2305884;1;4;2;75000;375;Natamas Plast, PT;3487;202104;
PLU-PSELMFR0-W;2200028;1;4;2;100;100;Dynaplast, PT;3488;202107;
PLU-SMUBCR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3489;202119;
PLU-SMUBR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3490;202119;
PLU-SMULCR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3491;202119;
PLU-SMULGR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3492;202119;
PLU-SMULMR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3493;202119;
PLU-SMUMR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3494;202119;
PLU-TLC01P-E;2305700;1;16;2;10000;100;UDN International Inc.,;3495;202104;
PLU-TLC02B-E;2305700;1;16;2;10000;100;UDN International Inc.,;3496;202104;
PLU-TLC03GBR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3497;202104;
PLU-TLC04SCR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3498;202104;
PLU-TLC05SUR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3499;202104;
PLU-TLC06CPR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3500;202104;
PLU-TMUM1EM-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3501;202116;
PLU-TMUM2M-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3502;202116;
PLU-TMUM3C-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3503;202116;
PLU-TMUM4LM-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3504;202116;
PLU-TMUM5LG-E;2200006;1;6;2;2904;100;Allen & Thomas Co.,LTD;3505;202108;
PLU-UVSWRR0-W;2200028;1;4;2;60000;912;Dynaplast, PT;3506;202104;
PLUG-IPEXPPLR0-W;2200148;1;10;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;3507;202139;
PLUG-IPPSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;3508;202129;
PO-BOPMOCM04-21P;2200094;1;5;2;6000;1000;Tjia Agustino, Bapak;3509;202104;
PO-CCFCMO-16T1P;2200094;1;4;2;5000;1000;Tjia Agustino, Bapak;3510;202104;
PO-ESPR0-MOPE;2200094;1;4;2;5000;1000;Tjia Agustino, Bapak;3511;202104;
PO-ETWCR-WPE;2200094;1;5;2;50000;1000;Tjia Agustino, Bapak;3512;202104;
PO-MUKSEW6033-T1PTH;2200094;1;2;2;1000;1000;Tjia Agustino, Bapak;3513;202104;
PO-TWCMOC105-9288T1P;2200094;1;4;2;50000;1000;Tjia Agustino, Bapak;3514;202120;
POT-2IN1SMR0-E;2200093;1;5;2;10230;330;Tigermandiri Pratama, PT;3515;202104;
POT-AISM30R1-EPP;2305884;1;2;2;20000;600;Natamas Plast, PT;3516;202128;
POT-C115PP--P;2200031;1;4;2;10150;290;Era Vinice Nusantara, PT;3517;202104;
POT-C30MPR3W-PPPW;2200093;1;4;2;10080;336;Tigermandiri Pratama, PT;3518;202104;
POT-CDMM30R0-W;2305884;1;4;2;20000;726;Natamas Plast, PT;3519;202104;
POT-CDSM30R1-WNP;2305884;1;4;2;20000;726;Natamas Plast, PT;3520;202115;
POT-CDWM30R0-W;2305884;1;6;2;20000;300;Natamas Plast, PT;3521;202148;
POT-CGKOC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3522;202133;
POT-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;3523;202104;
POT-CONCPP-PT033P-S;2200089;1;9;2;10296;1287;Techpack Asia, PT;3524;202104;
POT-CSAHG50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3525;202104;
POT-CSAHG50R1-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3526;202104;
POT-CSAOC50R1-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3527;202104;
POT-CSRRC50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3528;202104;
POT-CSRRC50R1-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3529;202104;
POT-CTKRC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3530;202133;
POT-DSMALL-MOAS;2200089;1;9;2;10080;1440;Techpack Asia, PT;3531;202104;
POT-ELCFEC-WPSPP;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3532;202104;
POT-ELCFLF-WPSPP;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3533;202104;
POT-HRDADGR0-W;2200028;1;4;2;50000;128;Dynaplast, PT;3534;202104;
POT-HRMRNGR0-W;2200028;1;4;2;36000;128;Dynaplast, PT;3535;202104;
POT-HSRFPR0-MO;2200034;1;14;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;3536;202104;
POT-LCFLFW-PSP;2305884;1;12;2;10000;1440;Natamas Plast, PT;3537;202104;
POT-LDC30AR0NP-W;2305884;1;4;2;20000;726;Natamas Plast, PT;3538;202104;
POT-LDC30RLR0-W;2305884;1;4;2;50000;600;Natamas Plast, PT;3539;202104;
POT-LDC30RLR1-W;2200093;0.5;5;2;50120;280;Tigermandiri Pratama, PT;3540;202104;
POT-LDC30RLR1-W;2305884;0.5;4;2;50000;600;Natamas Plast, PT;3541;202104;
POT-LDG30RLR0-W;2305884;1;4;2;200000;600;Natamas Plast, PT;3542;202104;
POT-LNC30AR0NP-W;2305884;1;4;2;20000;726;Natamas Plast, PT;3543;202104;
POT-LNC30RLR1-W;2200093;0.5;5;2;50120;280;Tigermandiri Pratama, PT;3544;202104;
POT-LNC30RLR1-W;2305884;0.5;4;2;50000;600;Natamas Plast, PT;3545;202104;
POT-LNC30RLTM-W;2200093;0.5;5;2;50120;280;Tigermandiri Pratama, PT;3546;202104;
POT-MPR3-W;2200093;1;9;2;10000;100;Tigermandiri Pratama, PT;3547;202104;
POT-NDCMR0-W;2305884;1;2;2;30000;855;Natamas Plast, PT;3548;202104;
POT-PGCSBANCR0-W;2200028;1;4;2;25000;128;Dynaplast, PT;3549;202107;
POT-PGCSBDCR0-W;2200028;1;4;2;25000;128;Dynaplast, PT;3550;202107;
POT-PGCSRDGR0-W;2200028;1;4;2;15000;128;Dynaplast, PT;3551;202107;
POT-PSHRFP-MO;2200034;1;4;2;100;100;GUANGZHOU RECTSKIN COSMETIC AC;3552;202116;
POT-PSLP-C;2200120;1;6;2;100;100;SHAMROCK (HK) LIMITED;3553;202108;
POT-QLPR0-IP;2200120;1;8;2;25000;352;SHAMROCK (HK) LIMITED;3554;202146;
POT-R250BLACK-PP;2200077;1;4;2;10200;120;Sanpak Unggul, PT;3555;202104;
POT-R250WHITE-PP;2200077;1;4;2;10200;120;Sanpak Unggul, PT;3556;202104;
POT-R50PGOLD-PP;2200036;1;4;2;10368;576;Hidayat Putra Industri, PT;3557;202104;
POT-R720BLACK-PP;2200077;1;4;2;10800;54;Sanpak Unggul, PT;3558;202104;
POT-R720WHITE-PP;2200077;1;4;2;10800;54;Sanpak Unggul, PT;3559;202104;
POT-SLBR0-EAS;2200089;1;9;2;10920;1560;Techpack Asia, PT;3560;202104;
POT-SRLSR0-EAS;2200089;1;9;2;10920;1560;Techpack Asia, PT;3561;202104;
POUC-CDP-W;999998;1;4;2;100;100;Supplier Pack Material, PT;3562;202108;
POUC-CDPPR1-W;999998;1;4;2;100;100;Supplier Pack Material, PT;3563;202108;
POUC-CPGCR0-W;2200126;1;4;2;50000;100;DNP Indonesia, PT;3564;202145;
POUC-HWMGTR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3565;202132;
POUC-HWMYZR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3566;202132;
POUC-LESMR0-W;2200126;1;4;2;50000;100;DNP Indonesia, PT;3567;202104;
POUC-MU2P400SR1-X;2200147;1;4;2;50000;100;Lawangmas Primapack Indonesia, PT;3568;;
POUC-OTGMR0-L;2301156;1;6;2;5000;100;DYNAMIC CITA SYNERGY, PT;3569;202110;
POUC-RPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3570;;
POUC-RPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3571;;
POUC-RPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3572;;
POUC-RPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3573;;
POUC-RPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3574;;
POUC-RPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3575;;
POUC-SBWMGTR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3576;202132;
POUC-SBWMSSR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3577;202132;
POUC-SBWMYZRO-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3578;202132;
POW-UEPC20L-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;3579;;
POW-UEPC30LM-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;3580;;
POW-UEPC40M-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;3581;;
PS-BSLPR1-EBS;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;3582;202104;
PS-CVMLMR1-W;2200073;1;4;2;500000;100;Pura Barutama, PT (TSS);3583;202104;
PS-DPGM25-OMG;2309281;1;4;2;50000;100;Master Label, PT;3584;202141;
PS-EBM10ISR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3585;202104;
PS-EBM10OMR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3586;202104;
PS-EBM10PDR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3587;202104;
PS-EBM10RFR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3588;202104;
PS-HS200-75202T80-P;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3589;202104;
PS-JOSR0-WBOPP;2200137;1;4;2;25;1;Argha Karya Prima Industry Tbk, PT;3590;202104;
PS-MRCFR0-WBOPP;2200137;1;4;2;25;100;Argha Karya Prima Industry Tbk, PT;3591;202146;
PS-OMGPGT100-OMG;2309281;1;4;2;100000;100;Master Label, PT;3592;202136;
PS-PVCALMR2-WP35;2200073;1;6;2;500000;100;Pura Barutama, PT (TSS);3593;202104;
PS-PVCBG15R4-70177;2200096;1;8;2;250000;10000;Ultra Prima Plast, PT;3594;202104;
PS-PVCBT30-W55X102;2200096;1;8;2;350000;10000;Ultra Prima Plast, PT;3595;202104;
PS-PVCEESBOR1-WPVC;2200096;1;5;2;504000;10000;Ultra Prima Plast, PT;3596;202104;
PS-PVCL720R1-PPVC;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3597;202104;
PS-PVCMUR-WPVC;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3598;202104;
PS-PVCP1501109-PF;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3599;202104;
PS-PVCPCMR1-WP35;2200073;1;6;2;500000;100;Pura Barutama, PT (TSS);3600;202104;
PS-PVCPR250R1-WPVC;2200074;1;4;2;50000;100;Putra Makmur Sejati, PT;3601;202104;
PS-PVCPR50-150025JT;2200096;1;8;2;400000;10000;Ultra Prima Plast, PT;3602;202104;
PS-PVCSM60R1-61;2200096;1;4;2;250000;10000;Ultra Prima Plast, PT;3603;202104;
PS-PVCWEDT-125P;2200096;1;6;2;150000;10000;Ultra Prima Plast, PT;3604;202104;
PS-PVCWK170SL2-PT-P;999998;1;6;2;60000;1000;Supplier Pack Material, PT;3605;202104;
PS-SABER0-WBOPP;2200137;1;4;2;25;1;Argha Karya Prima Industry Tbk, PT;3606;202104;
PS-SAESR0-WBOPP;2200137;1;4;2;25;1;Argha Karya Prima Industry Tbk, PT;3607;202104;
PS-TVEMR0-WPET;2303751;1;3;2;40000;100;Theia Digilab Indonesia, PT;3608;202104;
PU-AHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;3609;202104;
PU-AKMUMFS-X;2200141;1;4;2;100;100;Goldion Alumindo Utama, PT;3610;202108;
PU-CDAMGR0-W;2200115;1;14;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;3611;202104;
PU-CEDT-K;2306553;1;6;2;40000;765;Derma Kemas Tejahakara, PT;3612;202104;
PU-CEDTR1-W;2200010;1;8;2;20000;5000;APTAR B&H Indonesia, PT;3613;202104;
PU-CSDSBS20R0-W;2302356;1;11;2;50000;100;Ningbo Somewang Packaging Co., Ltd;3614;202104;
PU-CSMCG95R0-W;2200115;1;14;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;3615;202104;
PU-EDTKITR0-K;2302356;1;11;2;10000;100;Ningbo Somewang Packaging Co., Ltd;3616;202108;
PU-EMRSR0-K;2200024;1;11;2;10500;1000;Chemco Prima Mandiri, PT;3617;202107;
PU-GMUAF-MO;2200113;1;6;2;4800;100;KARDINANG TRADING (HK) LIMITED;3618;202108;
PU-ICABER0-W;2200060;1;9;2;10000;1000;MS Union Internasional, PT;3619;202104;
PU-KMUMFS-X;2200141;1;4;2;100;100;Goldion Alumindo Utama, PT;3620;202108;
PU-LBGELFR0-WRL;2306553;1;12;2;100000;500;Derma Kemas Tejahakara, PT;3621;202104;
PU-LCOR2-E;2200129;1;13;2;10000;100;Fuzhou Kinglong Commodity & Cosmetic Co., Ltd;3622;202104;
PU-LGSSC100-L;2200115;1;12;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;3623;202109;
PU-LGSSC225-L;2200115;1;8;2;10000;165;NINGBO YUNWU PLASTICS CO.,LTD;3624;202139;
PU-LHGFFR0-MO;2200113;1;13;2;30000;100;KARDINANG TRADING (HK) LIMITED;3625;202104;
PU-LHLTBR0-MO;2200113;1;15;2;20000;100;KARDINANG TRADING (HK) LIMITED;3626;202104;
PU-LM06MOD224B-ALUM;2308621;1;11;2;30000;100;Kreasi Prima Kemasindo, PT;3627;202124;
PU-LMOA1302-CBT;2303688;1;26;2;30000;100;Jieyang Sen Fa Plastic Co. Ltd;3628;202104;
PU-LMUGGLR0-GG;2200010;1;3;2;1000;1000;APTAR B&H Indonesia, PT;3629;;
PU-PCO190R0-MO;2200115;1;9;2;10000;528;NINGBO YUNWU PLASTICS CO.,LTD;3630;202131;
PU-PFMMSP-MOPP;2200010;1;18;2;10000;1000;APTAR B&H Indonesia, PT;3631;202104;
PU-PSLELF01L-MO;2308295;1;2;2;400;100;Anhui Likun Packaging Technology Co., Ltd;3632;202136;
PU-PSLELF01YT-MO;2307864;1;2;2;400;100;Yih Tai Glass Industrial Co., Ltd;3633;202136;
PU-PSPCOR0-MO;2200115;1;6;2;500;100;NINGBO YUNWU PLASTICS CO.,LTD;3634;202118;
PU-S20W-X;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;3635;202104;
PU-SAPSR0-MO;2200010;1;4;2;50000;100;APTAR B&H Indonesia, PT;3636;202123;
PU-SAVFMR1-E;2200129;1;13;2;10000;100;Fuzhou Kinglong Commodity & Cosmetic Co., Ltd;3637;202104;
PU-SBL200WR1-P;2200041;1;12;2;30000;1500;Inti Duta Lestari Plasindo, PT;3638;202106;
PU-SBM10R0-E;2302356;1;11;2;10000;100;Ningbo Somewang Packaging Co., Ltd;3639;202104;
PU-SBMS100-W;2200008;1;12;2;10000;1000;Anugrah Lumei Raya, PT;3640;202104;
PU-SCDFMR0-W;2200103;1;12;2;10000;100;Zhejiang JM Industry Co., Ltd;3641;202104;
PU-SCP40-TV;2308665;1;20;2;10000;1600;Silgan Dispensing Systems (Wuxi) Co., Ltd;3642;202146;
PU-SEDT-K;2306553;1;6;2;40000;765;Derma Kemas Tejahakara, PT;3643;202104;
PU-SMUV100-X;2200004;1;4;2;100;100;Albea Rigid Packaging, PT;3644;202119;
PUFF-AFP-WMFLH;2200056;1;4;2;12000;3000;Mitra Bangun Perkasa, CV;3645;202104;
PUFF-BMLPR1-EMP;2200056;1;4;2;10000;10000;Mitra Bangun Perkasa, CV;3646;202104;
PUFF-CGRPR0-W;2200060;1;7;2;20000;1000;MS Union Internasional, PT;3647;202104;
PUFF-CMPR0-W;2200056;1;4;2;30000;3750;Mitra Bangun Perkasa, CV;3648;202104;
PUFF-CPALT2R0-WP;2200056;1;5;2;5000;4000;Mitra Bangun Perkasa, CV;3649;202104;
PUFF-CPGCR0-W;2306597;1;5;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3650;202115;
PUFF-CPSPFR0-W;2200060;1;7;2;20000;1000;MS Union Internasional, PT;3651;202104;
PUFF-CPWNLR2-MP58;2200056;1;4;2;12000;4000;Mitra Bangun Perkasa, CV;3652;202104;
PUFF-DMCPR0-E;2200056;1;4;2;50000;4000;Mitra Bangun Perkasa, CV;3653;202115;
PUFF-EFCCR0-W;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3654;202104;
PUFF-ESFBBLP-WCC;2200034;1;15;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;3655;202104;
PUFF-FPALT3R0-WP;2200056;1;5;2;10000;2000;Mitra Bangun Perkasa, CV;3656;202104;
PUFF-FPALT4R0-WSW;2200034;1;11;2;300000;100;GUANGZHOU RECTSKIN COSMETIC AC;3657;202104;
PUFF-FPWNLR1-MP65;2200078;1;8;2;10000;100;Saptamanunggal Carakamulia, PT;3658;202107;
PUFF-HLGCR0-MO;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3659;202104;
PUFF-HSRFPR0-MO;2200121;1;12;2;10000;100;JIANGMEN QUEEN COSMETIC ACCESSORY CO.,LTD;3660;202104;
PUFF-IMPFR0-WFP;2200060;1;12;2;50000;1000;MS Union Internasional, PT;3661;202104;
PUFF-LLPR0-WMFP;2200056;1;4;2;100000;5000;Mitra Bangun Perkasa, CV;3662;202104;
PUFF-LPMOD58FP-PH;2303688;1;19;2;12000;100;Jieyang Sen Fa Plastic Co. Ltd;3663;202104;
PUFF-NFSNBRR0-MO;2200142;1;7;2;60000;1000;Sambon Litindo Sejahtera, PT;3664;202104;
PUFF-PCCUSR0-W;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3665;202108;
PUFF-PSDMCPR0-E;2200056;1;2;2;700;100;Mitra Bangun Perkasa, CV;3666;202104;
PUFF-TWCNBRD545-T;2200060;0.3;7;2;500000;1000;MS Union Internasional, PT;3667;202104;
PUFF-TWCNBRD545-T;2306597;0.7;11;2;500000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3668;202104;
PUFF-TWCNBRR1-W;2309163;1;5;2;100000;100;WORLD COSMETIC SPONGE INDONESIA, PT;3669;202250;
PUFF-TWCSBRM37-6W;2200089;1;9;2;11000;100;Techpack Asia, PT;3670;202104;
RAUT-ELPMOT780H-NS;2301890;1;15;2;5000;1;Kirana Anindita, PT;3671;202104;
SACH-ADSS10-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3672;;
SACH-ADSS10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3673;;
SACH-BCSBDC3-WNFS;2309183;1;4;2;4;1;Supernova Flexible Packaging, PT;3674;202119;
SACH-BCSFC3-WNFS;2309183;1;4;2;8;1;Supernova Flexible Packaging, PT;3675;202119;
SACH-DFSS10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3676;;
SACH-FCSBDC3-WNFS;2309183;1;4;2;4;1;Supernova Flexible Packaging, PT;3677;202119;
SACH-FCSFC3-WNFS;2309183;1;4;2;8;1;Supernova Flexible Packaging, PT;3678;202119;
SACH-HFTSS10-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3679;;
SACH-HFTSS10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3680;;
SACH-MUBR5065-W;2309183;1;4;2;1;1;Supernova Flexible Packaging, PT;3681;202108;
SACH-MUFR5065-W;2309183;1;4;2;1;1;Supernova Flexible Packaging, PT;3682;202108;
SACH-NCMFR0-W;2309183;1;4;2;4;100;Supernova Flexible Packaging, PT;3683;;
SACH-NFSCSBDC3-W;2309183;1;6;2;4;100;Supernova Flexible Packaging, PT;3684;202126;
SACH-NFSCSFC3-W;2309183;1;6;2;4;100;Supernova Flexible Packaging, PT;3685;202127;
SACH-NFSPBSPF28-W;2309183;1;4;2;4;100;Supernova Flexible Packaging, PT;3686;202133;
SACH-NFSRYDCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3687;;
SACH-NFSRYNCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3688;;
SACH-NFSWSDCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3689;;
SACH-NFSWSNCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3690;;
SACH-PBPCS5-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3691;;
SACH-PBTCS5-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3692;;
SACH-PGFW9-OMG;2200147;1;8;2;500000;100;Lawangmas Primapack Indonesia, PT;3693;202134;
SACH-PGM75-OMG;2200147;1;8;2;500000;100;Lawangmas Primapack Indonesia, PT;3694;202134;
SACH-REFCCR0-W;2200126;1;5;2;100000;100;DNP Indonesia, PT;3695;202104;
SACH-SMUFW9-X;999998;1;4;2;100;100;Supplier Pack Material, PT;3696;202119;
SEAL-OPPTBS-W;999998;1;3;2;1500;100;Supplier Pack Material, PT;3697;202108;
SEAL-OTBNFSTL12-X;2303596;1;2;2;1;100;Thea Theo Stationary,PT;3698;;
SHIF-BMLPR1-EPPN;2200093;1;4;2;10080;2520;Tigermandiri Pratama, PT;3699;202104;
SHIF-BMLPR2-E;2200089;1;4;2;10000;800;Techpack Asia, PT;3700;202120;
SHIF-CAFPR1-W;2200093;1;5;2;10000;400;Tigermandiri Pratama, PT;3701;202104;
SHIF-CGRPR0-W;2200093;1;5;2;10000;1575;Tigermandiri Pratama, PT;3702;202104;
SHIF-CMOFP014-PPN;2200089;1;12;2;10080;1250;Techpack Asia, PT;3703;202104;
SHIF-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;3704;202104;
SHIF-CPMTPR0-MOLDPE;2200044;1;6;2;19800;900;Kemas Indah Maju, PT;3705;202104;
SHIF-DMLPR0-EPPN;2200089;1;9;2;10200;1360;Techpack Asia, PT;3706;202104;
SHIF-ELFPR2-WPPN;2200004;1;6;2;10080;96;Albea Rigid Packaging, PT;3707;202104;
SHIF-ESFBBLP-WPP;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;3708;202104;
SHIF-HSRFPR0-MO;2200034;1;14;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;3709;202104;
SHIF-LLPR0-WPPN;2200089;1;9;2;10200;1360;Techpack Asia, PT;3710;202104;
SHIF-PSHRFP-MO;2200034;1;4;2;100;100;GUANGZHOU RECTSKIN COSMETIC AC;3711;202116;
SHIF-PSLP-C;2200120;1;6;2;100;100;SHAMROCK (HK) LIMITED;3712;202108;
SHIF-QLPR0-IP;2200120;1;8;2;25000;924;SHAMROCK (HK) LIMITED;3713;202146;
SHIF-SFLPR0-EPPN;2200093;1;4;2;10080;2520;Tigermandiri Pratama, PT;3714;202104;
SHIF-SFLPR1-E;2200089;1;4;2;10000;800;Techpack Asia, PT;3715;202120;
SHIF-SPRR1-MOPPN;2200089;1;9;2;10200;1360;Techpack Asia, PT;3716;202104;
SHIF-STBSLPR1-EBS;2200004;1;4;2;30000;2500;Albea Rigid Packaging, PT;3717;202104;
SMAS-BSESMR0-E;2300964;1;4;2;20000;1;Cosmax Indonesia, PT;3718;;
SMAS-NDAVR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3719;;
SMAS-NDAVR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3720;202104;
SMAS-NDAVR2-W;2304858;1;12;2;50000;100;TCI Co., Ltd;3721;;
SMAS-NDGTR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3722;;
SMAS-NDGTR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3723;202104;
SMAS-NDRCR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3724;;
SMAS-NDRCR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3725;202104;
SMAS-NDRSR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3726;;
SMAS-NDRSR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3727;202104;
SMAS-NDVCR1-W;2304858;1;14;2;50000;1;TCI Co., Ltd;3728;;
SMAS-NDVCR2-W;2304858;1;12;2;50000;100;TCI Co., Ltd;3729;;
SPT-CDMM30R0-W;2305884;1;4;2;20000;1452;Natamas Plast, PT;3730;202104;
SPT-CRYSCR0-W;2200114;1;16;2;50000;100;SHAOXING CITY MEIQUAN PLASTIC INDUSTY CO.,LTD;3731;202104;
SPT-HRGR0-W;2200036;1;4;2;100000;20000;Hidayat Putra Industri, PT;3732;202104;
SPT-LMR1-E;2305884;1;4;2;20000;672;Natamas Plast, PT;3733;202107;
STIC-APD60HR2-PEW2G;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3734;202104;
STIC-BAHG240R1-W;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;3735;202104;
STIC-BAHHGR1-W;2303747;1;3;2;100000;100;Satyamitra Labeljaya P., PT;3736;202104;
STIC-BAHHS100-WM;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;3737;202104;
STIC-BAHHW200-W;2303751;1;3;2;12000;100;Theia Digilab Indonesia, PT;3738;202104;
STIC-BAPRT100-WGCE;2200015;1;3;2;20000;100;Best Label, PT;3739;202104;
STIC-BAPSR0-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3740;;
STIC-BAPSR1-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3741;202135;
