SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BSSTP7RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4858;202104;
STIC-BTAFPRR2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4859;202104;
STIC-BTBDMCCR0-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;4860;202104;
STIC-BTBDMCLR0-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;4861;202104;
STIC-BTBDMLBR0-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;4862;202104;
STIC-BTBLP1RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4863;202104;
STIC-BTBLP2RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4864;202104;
STIC-BTBLP3RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4865;202104;
STIC-BTBLP4RR2-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4866;202104;
STIC-BTBO01R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4867;202104;
STIC-BTBO03R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4868;202104;
STIC-BTBO06R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4869;202104;
STIC-BTBO07R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4870;202104;
STIC-BTBO08R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4871;202104;
STIC-BTBO09R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4872;202104;
STIC-BTBO10R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4873;202104;
STIC-BTBOR01R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4874;202104;
STIC-BTBOR02R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4875;202104;
STIC-BTBOR03R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4876;202104;
STIC-BTBOR04R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4877;202104;
STIC-BTBOR05R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4878;202104;
STIC-BTBOR06R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4879;202104;
STIC-BTBOR07R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4880;202104;
STIC-BTBOR08R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4881;202104;
STIC-BTBOR09R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4882;202104;
STIC-BTBOR10R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4883;202104;
STIC-BTCFEC1R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4884;202104;
STIC-BTCFEC2R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4885;202104;
STIC-BTCFEC3R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4886;202104;
STIC-BTCFEC4R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4887;202104;
STIC-BTCFLF1R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4888;202104;
STIC-BTCFLF2R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4889;202104;
STIC-BTCFLF3R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4890;202104;
STIC-BTCFLF4R1-WELC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4891;202104;
STIC-BTCGRP12R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4892;202104;
STIC-BTCGRP13R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4893;202104;
STIC-BTCM1BSR0-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4894;202104;
STIC-BTCM2SSR0-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4895;202104;
STIC-BTCM3UGR0-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4896;202104;
STIC-BTCMR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4897;202104;
STIC-BTCPRL1R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4898;202104;
STIC-BTCPRL2R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4899;202104;
STIC-BTCPRL3R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4900;202104;
STIC-BTCPRL4R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4901;202104;
STIC-BTCPRL5R0-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4902;202104;
STIC-BTCSGC1R1-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4903;202104;
STIC-BTCSGC2R1-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4904;202104;
STIC-BTCSGC3R1-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4905;202104;
STIC-BTCSGC4R1-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4906;202104;
STIC-BTCSGC5R1-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4907;202104;
STIC-BTDMP1RR1-E;2200055;1;2;2;5000;100;Mitra Abadi Printing;4908;202104;
STIC-BTDMP2RR1-E;2200055;1;2;2;5000;100;Mitra Abadi Printing;4909;202104;
STIC-BTEBDK1R0-MO;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;4910;202104;
STIC-BTEBDK2R0-MO;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;4911;202104;
STIC-BTEBO1R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4912;202104;
STIC-BTEBO2R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4913;202104;
STIC-BTECF1R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4914;202104;
STIC-BTECF2R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4915;202104;
STIC-BTECF3R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4916;202104;
STIC-BTECF4R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4917;202104;
STIC-BTECF5R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4918;202104;
STIC-BTECLT01R0-WPPN;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4919;202104;
STIC-BTECLT02R0-WPPN;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4920;202104;
STIC-BTECLT03R0-WPPN;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4921;202104;
STIC-BTEEP1R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4922;202104;
STIC-BTEEP2R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4923;202104;
STIC-BTEFSLGR0-WCNF;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;4924;202104;
STIC-BTEFSLGR1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4925;202142;
STIC-BTEFSLSR0-WCNF;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;4926;202104;
STIC-BTEFSLSR1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4927;202142;
STIC-BTEMA01R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4928;202104;
STIC-BTEMA01R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4929;202142;
STIC-BTEMA02R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4930;202104;
STIC-BTEMA02R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4931;202142;
STIC-BTEMA03R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4932;202104;
STIC-BTEMA03R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4933;202142;
STIC-BTEMA04R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4934;202104;
STIC-BTEMA04R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4935;202142;
STIC-BTEMA05R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4936;202104;
STIC-BTEMA05R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4937;202142;
STIC-BTEMA06R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4938;202104;
STIC-BTEMA06R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4939;202142;
STIC-BTEMA09R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4940;202104;
STIC-BTEMA09R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4941;202142;
STIC-BTEMA12R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4942;202104;
STIC-BTEMA12R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4943;202142;
STIC-BTEMA13R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4944;202104;
STIC-BTEMA13R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4945;202142;
STIC-BTEMA16R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4946;202142;
STIC-BTEMA17R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4947;202104;
STIC-BTEMA17R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4948;202142;
STIC-BTEMA18R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4949;202104;
STIC-BTEMA18R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4950;202142;
STIC-BTEMLNGR0-WCNF;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;4951;202104;
STIC-BTEMLNGR1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4952;202127;
STIC-BTEMLNHR0-WCNF;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;4953;202104;
STIC-BTEMLNHR1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4954;202127;
STIC-BTEMO20R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4955;202104;
STIC-BTEMO20R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4956;202142;
STIC-BTEMO21R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4957;202104;
STIC-BTEMO21R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4958;202142;
STIC-BTEMO23R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4959;202104;
STIC-BTEMO23R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4960;202142;
STIC-BTEMO26R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4961;202104;
STIC-BTEMO26R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4962;202142;
STIC-BTEMO29R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4963;202104;
STIC-BTEMO29R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4964;202142;
STIC-BTEMO30R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4965;202142;
STIC-BTEMO32R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4966;202104;
STIC-BTEMO32R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4967;202142;
STIC-BTEMO35R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4968;202104;
STIC-BTEMO35R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4969;202142;
STIC-BTEMO36R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4970;202104;
STIC-BTEMO36R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4971;202142;
STIC-BTEMO41R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4972;202104;
STIC-BTEMO41R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4973;202142;
STIC-BTEMO43R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4974;202104;
STIC-BTEMO43R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4975;202142;
STIC-BTEMO46R0-WCNF;2200055;1;2;2;20000;100;Mitra Abadi Printing;4976;202104;
STIC-BTEMO46R1-WCNF;2200055;1;3;2;5000;100;Mitra Abadi Printing;4977;202142;
STIC-BTESBGR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4978;202104;
STIC-BTESDCR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4979;202104;
STIC-BTESEBR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4980;202104;
STIC-BTESENR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4981;202104;
STIC-BTESGER1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4982;202104;
STIC-BTESISR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4983;202104;
STIC-BTESLAR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4984;202104;
STIC-BTESMFR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4985;202104;
STIC-BTESNNR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4986;202104;
STIC-BTETC1R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4987;202104;
STIC-BTETC2R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4988;202104;
STIC-BTETC3R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4989;202104;
STIC-BTETC4R0-WRL;2200055;1;2;2;20000;100;Mitra Abadi Printing;4990;202104;
STIC-BTETC5R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4991;202104;
STIC-BTETCR1R0-WRL;2200055;1;2;2;50000;100;Mitra Abadi Printing;4992;202104;
STIC-BTETCR2R0-WRL;2200055;1;2;2;50000;100;Mitra Abadi Printing;4993;202104;
STIC-BTETCR3R0-WRL;2200055;1;2;2;50000;100;Mitra Abadi Printing;4994;202104;
STIC-BTETCR4R0-WRL;2200055;1;2;2;50000;100;Mitra Abadi Printing;4995;202104;
STIC-BTETCR5R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;4996;202104;
STIC-BTFCKR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4997;202104;
STIC-BTIGCL1R0-WPPT;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4998;202104;
STIC-BTIGCL2R0-WPPT;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4999;202104;
STIC-BTIGCL3R0-WPPT;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5000;202104;
STIC-BTIMCL1R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5001;202104;
STIC-BTIMCL2R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5002;202104;
STIC-BTIMCL3R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5003;202104;
STIC-BTIMCL4R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5004;202104;
STIC-BTIMCL5R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5005;202104;
STIC-BTIMCL6R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5006;202104;
STIC-BTIML11R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5007;202104;
STIC-BTIML12R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5008;202104;
STIC-BTIML13R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5009;202104;
STIC-BTIML14R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5010;202104;
STIC-BTIML15R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5011;202104;
STIC-BTIML16R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5012;202104;
STIC-BTIML1R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5013;202104;
STIC-BTIML2R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5014;202104;
STIC-BTIML3R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5015;202104;
STIC-BTIML4R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5016;202104;
STIC-BTIML5R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5017;202104;
STIC-BTIML6R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5018;202104;
STIC-BTIML7R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5019;202104;
STIC-BTIML8R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5020;202104;
STIC-BTIML9R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5021;202104;
STIC-BTIMLMP1R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5022;202104;
STIC-BTIMLMP2R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5023;202104;
STIC-BTIMLMP3R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5024;202104;
STIC-BTIMLMP4R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5025;202104;
STIC-BTIMLMP5R0-WPPT;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5026;202104;
STIC-BTIMLP6R0-WPPT;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5027;202104;
STIC-BTIMLP7R0-WPPT;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5028;202104;
STIC-BTIMLP8R0-WPPT;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5029;202104;
STIC-BTIMLP9R0-WPPT;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5030;202104;
STIC-BTIMSL1R0-WPNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5031;202104;
STIC-BTIMSL2R0-WPNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5032;202104;
STIC-BTIMSL3R0-WPNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5033;202104;
STIC-BTIMSL4R0-WPNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5034;202104;
STIC-BTIMSL5R0-WPNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5035;202104;
STIC-BTISCEPR1-WPPSM;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5036;202104;
STIC-BTLBCR1R0-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5037;202104;
STIC-BTLBCR2R0-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5038;202104;
STIC-BTLBCR3R0-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5039;202104;
STIC-BTLL10R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5040;202104;
STIC-BTLL11R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5041;202104;
STIC-BTLL12R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5042;202104;
STIC-BTLL13R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5043;202104;
STIC-BTLL14R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5044;202104;
STIC-BTLL15R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5045;202104;
STIC-BTLL16R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5046;202104;
STIC-BTLL17R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5047;202104;
STIC-BTLL18R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5048;202104;
STIC-BTLL19R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5049;202104;
STIC-BTLL1R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5050;202104;
STIC-BTLL2R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5051;202104;
STIC-BTLL3R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5052;202104;
STIC-BTLL4R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5053;202104;
STIC-BTLL5R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5054;202104;
STIC-BTLL6R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5055;202104;
STIC-BTLL7R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5056;202104;
STIC-BTLL8R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5057;202104;
STIC-BTLL9R2-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5058;202104;
STIC-BTLLCDPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5059;202104;
STIC-BTLLCFPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5060;202104;
STIC-BTLLCHZR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5061;202104;
STIC-BTLLCMAR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5062;202104;
STIC-BTLLCMOR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5063;202104;
STIC-BTLLCPBR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5064;202104;
STIC-BTLLCPER1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5065;202104;
STIC-BTLLCRBR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5066;202104;
STIC-BTLLCRTR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5067;202104;
STIC-BTLLCSPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5068;202104;
STIC-BTLOCR0-ECOC;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;5069;202104;
STIC-BTMBSR0-MOPPSM;2303751;1;3;2;2500;100;Theia Digilab Indonesia, PT;5070;202104;
STIC-BTOR3-MO;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;5071;202104;
STIC-BTPEPR0-MOPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;5072;202104;
STIC-BTPLPRR0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;5073;202104;
STIC-BTPLTCR0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;5074;202104;
STIC-BTPMPFC21R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5075;202104;
STIC-BTPMPFC62R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5076;202104;
STIC-BTPMPFN10R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5077;202104;
STIC-BTPMPFN30R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5078;202104;
STIC-BTPMPFW22R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5079;202104;
STIC-BTPMPFW33R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5080;202104;
STIC-BTPMPFW41R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5081;202104;
STIC-BTPMPFW42R-MOSC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5082;202104;
STIC-BTPMTPR0-MOPPWD;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5083;202104;
STIC-BTPRTM10L-MOSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;5084;202104;
STIC-BTPRTM20LB-MOSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;5085;202104;
STIC-BTPRTM30B-MOSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;5086;202104;
STIC-BTPRTM40MB-MOSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;5087;202104;
STIC-BTPUGHR0-MOSCD;2200055;1;2;2;5000;100;Mitra Abadi Printing;5088;202104;
STIC-BTPVLS1R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5089;202104;
STIC-BTPVLS2R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5090;202104;
STIC-BTPVLS3R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5091;202104;
STIC-BTPVLS4R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5092;202104;
STIC-BTPVLS5R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5093;202104;
STIC-BTPVLS6R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5094;202104;
STIC-BTPVLS7R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5095;202104;
STIC-BTPVLS8R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5096;202104;
STIC-BTRIPF1R0-WIP;2200055;1;2;2;10000;100;Mitra Abadi Printing;5097;202104;
STIC-BTRIPF2R0-WIP;2200055;1;2;2;10000;100;Mitra Abadi Printing;5098;202104;
STIC-BTRIPF3R0-WIP;2200055;1;2;2;10000;100;Mitra Abadi Printing;5099;202104;
STIC-BTRIPF4R0-WIP;2200055;1;2;2;10000;100;Mitra Abadi Printing;5100;202104;
STIC-BTSFLPRR1-E;2200066;1;3;2;2500;100;Pelita Abadi Jaya, CV;5101;202104;
STIC-BTSPBRR2-MOPSM;2200055;1;2;2;2000;100;Mitra Abadi Printing;5102;202104;
STIC-BTSPCRR2-MOPSM;2200055;1;2;2;2000;100;Mitra Abadi Printing;5103;202104;
STIC-BTSPGRR2-MOPSM;2200055;1;2;2;2000;100;Mitra Abadi Printing;5104;202104;
STIC-BTSPQRR2-MOPSM;2200055;1;2;2;2000;100;Mitra Abadi Printing;5105;202104;
STIC-BTTBSPBR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5106;202104;
STIC-BTTBSPCR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5107;202104;
STIC-BTUHM1R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5108;202104;
STIC-BTUHM2R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5109;202104;
STIC-BTUHM3R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5110;202104;
STIC-BTUHM4R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5111;202104;
STIC-BTUHM5R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5112;202104;
STIC-BTUHM6R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5113;202104;
STIC-BWLS01R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5114;202135;
STIC-BWLS02R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5115;202135;
STIC-BWLS03R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5116;202135;
