SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PS-EBM10RFR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3592;202104;
PS-HS200-75202T80-P;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3593;202104;
PS-JOSR0-WBOPP;2200137;1;4;2;25;1;Argha Karya Prima Industry Tbk, PT;3594;202104;
PS-MRCFR0-WBOPP;2200137;1;4;2;25;100;Argha Karya Prima Industry Tbk, PT;3595;202146;
PS-OMGPGT100-OMG;2309281;1;4;2;100000;100;Master Label, PT;3596;202136;
PS-PVCALMR2-WP35;2200073;1;6;2;500000;100;Pura Barutama, PT (TSS);3597;202104;
PS-PVCBG15R4-70177;2200096;1;8;2;250000;10000;Ultra Prima Plast, PT;3598;202104;
PS-PVCBT30-W55X102;2200096;1;8;2;350000;10000;Ultra Prima Plast, PT;3599;202104;
PS-PVCEESBOR1-WPVC;2200096;1;5;2;504000;10000;Ultra Prima Plast, PT;3600;202104;
PS-PVCL720R1-PPVC;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3601;202104;
PS-PVCMUR-WPVC;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3602;202104;
PS-PVCP1501109-PF;2200099;1;6;2;50000;50000;Wirausaha Nusantara Plas, PT;3603;202104;
PS-PVCPCMR1-WP35;2200073;1;6;2;500000;100;Pura Barutama, PT (TSS);3604;202104;
PS-PVCPR250R1-WPVC;2200074;1;4;2;50000;100;Putra Makmur Sejati, PT;3605;202104;
PS-PVCPR50-150025JT;2200096;1;8;2;400000;10000;Ultra Prima Plast, PT;3606;202104;
PS-PVCSM60R1-61;2200096;1;4;2;250000;10000;Ultra Prima Plast, PT;3607;202104;
PS-PVCWEDT-125P;2200096;1;6;2;150000;10000;Ultra Prima Plast, PT;3608;202104;
PS-PVCWK170SL2-PT-P;999998;1;6;2;60000;1000;Supplier Pack Material, PT;3609;202104;
PS-SABER0-WBOPP;2200137;1;4;2;25;1;Argha Karya Prima Industry Tbk, PT;3610;202104;
PS-SAESR0-WBOPP;2200137;1;4;2;25;1;Argha Karya Prima Industry Tbk, PT;3611;202104;
PS-TVEMR0-WPET;2303751;1;3;2;40000;100;Theia Digilab Indonesia, PT;3612;202104;
PU-AHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;3613;202104;
PU-AKMUMFS-X;2200141;1;4;2;100;100;Goldion Alumindo Utama, PT;3614;202108;
PU-CDAMGR0-W;2200115;1;14;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;3615;202104;
PU-CEDT-K;2306553;1;6;2;40000;765;Derma Kemas Tejahakara, PT;3616;202104;
PU-CEDTR1-W;2200010;1;8;2;20000;5000;APTAR B&H Indonesia, PT;3617;202104;
PU-CSDSBS20R0-W;2302356;1;11;2;50000;100;Ningbo Somewang Packaging Co., Ltd;3618;202104;
PU-CSMCG95R0-W;2200115;1;14;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;3619;202104;
PU-EDTKITR0-K;2302356;1;11;2;10000;100;Ningbo Somewang Packaging Co., Ltd;3620;202108;
PU-EMRSR0-K;2200024;1;11;2;10500;1000;Chemco Prima Mandiri, PT;3621;202107;
PU-GMUAF-MO;2200113;1;6;2;4800;100;KARDINANG TRADING (HK) LIMITED;3622;202108;
PU-ICABER0-W;2200060;1;9;2;10000;1000;MS Union Internasional, PT;3623;202104;
PU-KMUMFS-X;2200141;1;4;2;100;100;Goldion Alumindo Utama, PT;3624;202108;
PU-LBGELFR0-WRL;2306553;1;12;2;100000;500;Derma Kemas Tejahakara, PT;3625;202104;
PU-LCOR2-E;2200129;1;13;2;10000;100;Fuzhou Kinglong Commodity & Cosmetic Co., Ltd;3626;202104;
PU-LGSSC100-L;2200115;1;12;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;3627;202109;
PU-LGSSC225-L;2200115;1;8;2;10000;165;NINGBO YUNWU PLASTICS CO.,LTD;3628;202139;
PU-LHGFFR0-MO;2200113;1;13;2;30000;100;KARDINANG TRADING (HK) LIMITED;3629;202104;
PU-LHLTBR0-MO;2200113;1;15;2;20000;100;KARDINANG TRADING (HK) LIMITED;3630;202104;
PU-LM06MOD224B-ALUM;2308621;1;11;2;30000;100;Kreasi Prima Kemasindo, PT;3631;202124;
PU-LMOA1302-CBT;2303688;1;26;2;30000;100;Jieyang Sen Fa Plastic Co. Ltd;3632;202104;
PU-LMUGGLR0-GG;2200010;1;3;2;1000;1000;APTAR B&H Indonesia, PT;3633;;
PU-PCO190R0-MO;2200115;1;9;2;10000;528;NINGBO YUNWU PLASTICS CO.,LTD;3634;202131;
PU-PFMMSP-MOPP;2200010;1;18;2;10000;1000;APTAR B&H Indonesia, PT;3635;202104;
PU-PSLELF01L-MO;2308295;1;2;2;400;100;Anhui Likun Packaging Technology Co., Ltd;3636;202136;
PU-PSLELF01YT-MO;2307864;1;2;2;400;100;Yih Tai Glass Industrial Co., Ltd;3637;202136;
PU-PSPCOR0-MO;2200115;1;6;2;500;100;NINGBO YUNWU PLASTICS CO.,LTD;3638;202118;
PU-S20W-X;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;3639;202104;
PU-SAPSR0-MO;2200010;1;4;2;50000;100;APTAR B&H Indonesia, PT;3640;202123;
PU-SAVFMR1-E;2200129;1;13;2;10000;100;Fuzhou Kinglong Commodity & Cosmetic Co., Ltd;3641;202104;
PU-SBL200WR1-P;2200041;1;12;2;30000;1500;Inti Duta Lestari Plasindo, PT;3642;202106;
PU-SBM10R0-E;2302356;1;11;2;10000;100;Ningbo Somewang Packaging Co., Ltd;3643;202104;
PU-SBMS100-W;2200008;1;12;2;10000;1000;Anugrah Lumei Raya, PT;3644;202104;
PU-SCDFMR0-W;2200103;1;12;2;10000;100;Zhejiang JM Industry Co., Ltd;3645;202104;
PU-SCP40-TV;2308665;1;20;2;10000;1600;Silgan Dispensing Systems (Wuxi) Co., Ltd;3646;202146;
PU-SEDT-K;2306553;1;6;2;40000;765;Derma Kemas Tejahakara, PT;3647;202104;
PU-SMUV100-X;2200004;1;4;2;100;100;Albea Rigid Packaging, PT;3648;202119;
PUFF-AFP-WMFLH;2200056;1;4;2;12000;3000;Mitra Bangun Perkasa, CV;3649;202104;
PUFF-BMLPR1-EMP;2200056;1;4;2;10000;10000;Mitra Bangun Perkasa, CV;3650;202104;
PUFF-CGRPR0-W;2200060;1;7;2;20000;1000;MS Union Internasional, PT;3651;202104;
PUFF-CMPR0-W;2200056;1;4;2;30000;3750;Mitra Bangun Perkasa, CV;3652;202104;
PUFF-CPALT2R0-WP;2200056;1;5;2;5000;4000;Mitra Bangun Perkasa, CV;3653;202104;
PUFF-CPGCR0-W;2306597;1;5;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3654;202115;
PUFF-CPSPFR0-W;2200060;1;7;2;20000;1000;MS Union Internasional, PT;3655;202104;
PUFF-CPWNLR2-MP58;2200056;1;4;2;12000;4000;Mitra Bangun Perkasa, CV;3656;202104;
PUFF-DMCPR0-E;2200056;1;4;2;50000;4000;Mitra Bangun Perkasa, CV;3657;202115;
PUFF-EFCCR0-W;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3658;202104;
PUFF-ESFBBLP-WCC;2200034;1;15;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;3659;202104;
PUFF-FPALT3R0-WP;2200056;1;5;2;10000;2000;Mitra Bangun Perkasa, CV;3660;202104;
PUFF-FPALT4R0-WSW;2200034;1;11;2;300000;100;GUANGZHOU RECTSKIN COSMETIC AC;3661;202104;
PUFF-FPWNLR1-MP65;2200078;1;8;2;10000;100;Saptamanunggal Carakamulia, PT;3662;202107;
PUFF-HLGCR0-MO;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3663;202104;
PUFF-HSRFPR0-MO;2200121;1;12;2;10000;100;JIANGMEN QUEEN COSMETIC ACCESSORY CO.,LTD;3664;202104;
PUFF-IMPFR0-WFP;2200060;1;12;2;50000;1000;MS Union Internasional, PT;3665;202104;
PUFF-LLPR0-WMFP;2200056;1;4;2;100000;5000;Mitra Bangun Perkasa, CV;3666;202104;
PUFF-LPMOD58FP-PH;2303688;1;19;2;12000;100;Jieyang Sen Fa Plastic Co. Ltd;3667;202104;
PUFF-NFSNBRR0-MO;2200142;1;7;2;60000;1000;Sambon Litindo Sejahtera, PT;3668;202104;
PUFF-PCCUSR0-W;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3669;202108;
PUFF-PSDMCPR0-E;2200056;1;2;2;700;100;Mitra Bangun Perkasa, CV;3670;202104;
PUFF-TWCNBRD545-T;2200060;0.3;7;2;500000;1000;MS Union Internasional, PT;3671;202104;
PUFF-TWCNBRD545-T;2306597;0.7;11;2;500000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3672;202104;
PUFF-TWCNBRR1-W;2309163;1;5;2;100000;100;WORLD COSMETIC SPONGE INDONESIA, PT;3673;202250;
PUFF-TWCSBRM37-6W;2200089;1;9;2;11000;100;Techpack Asia, PT;3674;202104;
RAUT-ELPMOT780H-NS;2301890;1;15;2;5000;1;Kirana Anindita, PT;3675;202104;
SACH-ADSS10-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3676;;
SACH-ADSS10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3677;;
SACH-BCSBDC3-WNFS;2309183;1;4;2;4;1;Supernova Flexible Packaging, PT;3678;202119;
SACH-BCSFC3-WNFS;2309183;1;4;2;8;1;Supernova Flexible Packaging, PT;3679;202119;
SACH-DFSS10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3680;;
SACH-FCSBDC3-WNFS;2309183;1;4;2;4;1;Supernova Flexible Packaging, PT;3681;202119;
SACH-FCSFC3-WNFS;2309183;1;4;2;8;1;Supernova Flexible Packaging, PT;3682;202119;
SACH-HFTSS10-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3683;;
SACH-HFTSS10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3684;;
SACH-MUBR5065-W;2309183;1;4;2;1;1;Supernova Flexible Packaging, PT;3685;202108;
SACH-MUFR5065-W;2309183;1;4;2;1;1;Supernova Flexible Packaging, PT;3686;202108;
SACH-NCMFR0-W;2309183;1;4;2;4;100;Supernova Flexible Packaging, PT;3687;;
SACH-NFSCSBDC3-W;2309183;1;6;2;4;100;Supernova Flexible Packaging, PT;3688;202126;
SACH-NFSCSFC3-W;2309183;1;6;2;4;100;Supernova Flexible Packaging, PT;3689;202127;
SACH-NFSPBSPF28-W;2309183;1;4;2;4;100;Supernova Flexible Packaging, PT;3690;202133;
SACH-NFSRYDCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3691;;
SACH-NFSRYNCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3692;;
SACH-NFSWSDCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3693;;
SACH-NFSWSNCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3694;;
SACH-PBPCS5-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3695;;
SACH-PBTCS5-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3696;;
SACH-PGFW9-OMG;2200147;1;8;2;500000;100;Lawangmas Primapack Indonesia, PT;3697;202134;
SACH-PGM75-OMG;2200147;1;8;2;500000;100;Lawangmas Primapack Indonesia, PT;3698;202134;
SACH-REFCCR0-W;2200126;1;5;2;100000;100;DNP Indonesia, PT;3699;202104;
SACH-SMUFW9-X;999998;1;4;2;100;100;Supplier Pack Material, PT;3700;202119;
SEAL-OPPTBS-W;999998;1;3;2;1500;100;Supplier Pack Material, PT;3701;202108;
SEAL-OTBNFSTL12-X;2303596;1;2;2;1;100;Thea Theo Stationary,PT;3702;;
SHIF-BMLPR1-EPPN;2200093;1;4;2;10080;2520;Tigermandiri Pratama, PT;3703;202104;
SHIF-BMLPR2-E;2200089;1;4;2;10000;800;Techpack Asia, PT;3704;202120;
SHIF-CAFPR1-W;2200093;1;5;2;10000;400;Tigermandiri Pratama, PT;3705;202104;
SHIF-CGRPR0-W;2200093;1;5;2;10000;1575;Tigermandiri Pratama, PT;3706;202104;
SHIF-CMOFP014-PPN;2200089;1;12;2;10080;1250;Techpack Asia, PT;3707;202104;
SHIF-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;3708;202104;
SHIF-CPMTPR0-MOLDPE;2200044;1;6;2;19800;900;Kemas Indah Maju, PT;3709;202104;
SHIF-DMLPR0-EPPN;2200089;1;9;2;10200;1360;Techpack Asia, PT;3710;202104;
SHIF-ELFPR2-WPPN;2200004;1;6;2;10080;96;Albea Rigid Packaging, PT;3711;202104;
SHIF-ESFBBLP-WPP;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;3712;202104;
SHIF-HSRFPR0-MO;2200034;1;14;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;3713;202104;
SHIF-LLPR0-WPPN;2200089;1;9;2;10200;1360;Techpack Asia, PT;3714;202104;
SHIF-PSHRFP-MO;2200034;1;4;2;100;100;GUANGZHOU RECTSKIN COSMETIC AC;3715;202116;
SHIF-PSLP-C;2200120;1;6;2;100;100;SHAMROCK (HK) LIMITED;3716;202108;
SHIF-QLPR0-IP;2200120;1;8;2;25000;924;SHAMROCK (HK) LIMITED;3717;202146;
SHIF-SFLPR0-EPPN;2200093;1;4;2;10080;2520;Tigermandiri Pratama, PT;3718;202104;
SHIF-SFLPR1-E;2200089;1;4;2;10000;800;Techpack Asia, PT;3719;202120;
SHIF-SPRR1-MOPPN;2200089;1;9;2;10200;1360;Techpack Asia, PT;3720;202104;
SHIF-STBSLPR1-EBS;2200004;1;4;2;30000;2500;Albea Rigid Packaging, PT;3721;202104;
SMAS-BSESMR0-E;2300964;1;4;2;20000;1;Cosmax Indonesia, PT;3722;;
SMAS-NDAVR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3723;;
SMAS-NDAVR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3724;202104;
SMAS-NDAVR2-W;2304858;1;12;2;50000;100;TCI Co., Ltd;3725;;
SMAS-NDGTR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3726;;
SMAS-NDGTR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3727;202104;
SMAS-NDRCR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3728;;
SMAS-NDRCR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3729;202104;
SMAS-NDRSR0-W;2304858;1;10;2;500000;1;TCI Co., Ltd;3730;;
SMAS-NDRSR1-W;2304858;1;10;2;50000;100;TCI Co., Ltd;3731;202104;
SMAS-NDVCR1-W;2304858;1;14;2;50000;1;TCI Co., Ltd;3732;;
SMAS-NDVCR2-W;2304858;1;12;2;50000;100;TCI Co., Ltd;3733;;
SPT-CDMM30R0-W;2305884;1;4;2;20000;1452;Natamas Plast, PT;3734;202104;
SPT-CRYSCR0-W;2200114;1;16;2;50000;100;SHAOXING CITY MEIQUAN PLASTIC INDUSTY CO.,LTD;3735;202104;
SPT-HRGR0-W;2200036;1;4;2;100000;20000;Hidayat Putra Industri, PT;3736;202104;
SPT-LMR1-E;2305884;1;4;2;20000;672;Natamas Plast, PT;3737;202107;
STIC-APD60HR2-PEW2G;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3738;202104;
STIC-BAHG240R1-W;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;3739;202104;
STIC-BAHHGR1-W;2303747;1;3;2;100000;100;Satyamitra Labeljaya P., PT;3740;202104;
STIC-BAHHS100-WM;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;3741;202104;
STIC-BAHHW200-W;2303751;1;3;2;12000;100;Theia Digilab Indonesia, PT;3742;202104;
STIC-BAPRT100-WGCE;2200015;1;3;2;20000;100;Best Label, PT;3743;202104;
STIC-BAPSR0-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3744;;
STIC-BAPSR1-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3745;202135;
STIC-BBSMW100-E;2200015;1;3;2;50000;100;Best Label, PT;3746;202104;
STIC-BBSMW50-E;2200015;1;3;2;50000;100;Best Label, PT;3747;202104;
STIC-BBWMGTR0-BD;2200015;1;3;2;20000;100;Best Label, PT;3748;202132;
STIC-BBWMSSR0-BD;2200015;1;3;2;20000;100;Best Label, PT;3749;202132;
STIC-BBWMYZR0-BD;2200015;1;3;2;20000;100;Best Label, PT;3750;202132;
STIC-BCADLP01R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3751;202104;
STIC-BCADLP02R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3752;202104;
STIC-BCADLP03R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3753;202104;
STIC-BCADLP04R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3754;202104;
STIC-BCADLP05R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3755;202104;
STIC-BCADLP06R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3756;202104;
STIC-BCADLP07R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3757;202104;
STIC-BCADLP08R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3758;202104;
STIC-BCADLP09R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3759;202104;
STIC-BCADLP10R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3760;202104;
STIC-BCADLP11R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3761;202104;
STIC-BCADLP12R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;3762;202104;
STIC-BCBBCC-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;3763;202104;
STIC-BCBBCL-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;3764;202104;
STIC-BCBBCN-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;3765;202104;
STIC-BCBBSRR0-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;3766;202104;
STIC-BCBO10-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;3767;202104;
STIC-BCBO10RP-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;3768;202104;
STIC-BCBO1MOPPW-1W31;2200055;1;2;2;5000;100;Mitra Abadi Printing;3769;202104;
STIC-BCBO1RPMO-PW1W3;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;3770;202104;
STIC-BCBO3MOPPW-1W31;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;3771;202104;
STIC-BCBO3RPMO-PW1W3;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;3772;202104;
STIC-BCBO6MOPPW-1W31;2200055;1;2;2;5000;100;Mitra Abadi Printing;3773;202104;
STIC-BCBO6RPMO-PW1W3;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;3774;202104;
STIC-BCBO7MOPPW-1W31;2200055;1;2;2;5000;100;Mitra Abadi Printing;3775;202104;
STIC-BCBO8MOPPW-1W31;2200055;1;2;2;5000;100;Mitra Abadi Printing;3776;202104;
STIC-BCBO9-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;3777;202104;
STIC-BCBO9RP-MOPPW;2200055;1;2;2;5000;100;Mitra Abadi Printing;3778;202104;
STIC-BCBP01R-MOPP;2200055;1;2;2;300;100;Mitra Abadi Printing;3779;202104;
STIC-BCBP01U-MOPP;2200055;1;2;2;300;100;Mitra Abadi Printing;3780;202104;
STIC-BCBP08U-MOPP;2200055;1;2;2;300;100;Mitra Abadi Printing;3781;202104;
STIC-BCCCLR0-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;3782;202104;
STIC-BCCCNR0-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;3783;202104;
STIC-BCCL10R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3784;202104;
STIC-BCCL12R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3785;202104;
STIC-BCCL2R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3786;202104;
STIC-BCCL3R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3787;202104;
STIC-BCCL4R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3788;202104;
STIC-BCCL5R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3789;202104;
STIC-BCCL6R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3790;202104;
STIC-BCCL7R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3791;202104;
STIC-BCCL8R1-MO;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;3792;202104;
STIC-BCCMB01R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;3793;202104;
STIC-BCCMB02R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;3794;202104;
STIC-BCCMB03R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;3795;202104;
STIC-BCCMF11C-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3796;202104;
STIC-BCCMF22N-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3797;202104;
STIC-BCCMF23W-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3798;202104;
STIC-BCCMF32N-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3799;202104;
STIC-BCCMF33W-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3800;202104;
STIC-BCCMF42N-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3801;202104;
STIC-BCCMF43W-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3802;202104;
STIC-BCCMF52N-W;2200055;1;2;2;2500;100;Mitra Abadi Printing;3803;202104;
STIC-BCCSF01R0-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;3804;202119;
STIC-BCCSF02R0-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;3805;202119;
STIC-BCCSF03R0-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;3806;202119;
STIC-BCCSF04R0-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;3807;202119;
STIC-BCDMLP01R0-ECNF;2200055;1;2;2;2500;100;Mitra Abadi Printing;3808;202104;
STIC-BCDMLP02R0-ECNF;2200055;1;2;2;2500;100;Mitra Abadi Printing;3809;202104;
STIC-BCEBBKR1-WSC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3810;202119;
STIC-BCEBBRR1-WSC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3811;202119;
STIC-BCEBPBLMO-PW1W3;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;3812;202104;
STIC-BCEBPBTEMO-PW1W;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;3813;202104;
STIC-BCECF1R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;3814;202104;
STIC-BCECF2R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;3815;202104;
STIC-BCECF3R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;3816;202104;
STIC-BCECF4R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;3817;202104;
STIC-BCECF5R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;3818;202104;
STIC-BCEL20R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3819;202104;
STIC-BCEL21R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3820;202104;
STIC-BCEL23R2-WC2W;2200055;1;2;2;5000;100;Mitra Abadi Printing;3821;202104;
STIC-BCEL26R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3822;202104;
STIC-BCEL29R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3823;202104;
STIC-BCEL30R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3824;202104;
STIC-BCEL31R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3825;202104;
STIC-BCEL32R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3826;202104;
STIC-BCEL34R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3827;202104;
STIC-BCEL35R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3828;202104;
STIC-BCEL36R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3829;202104;
STIC-BCEL37R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3830;202104;
STIC-BCEL41R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3831;202104;
STIC-BCEL43R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3832;202104;
STIC-BCEL44R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3833;202104;
STIC-BCEL46R2-WC2W;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3834;202104;
STIC-BCEL47R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3835;202104;
STIC-BCEL50R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3836;202104;
STIC-BCEL51R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3837;202104;
STIC-BCEL53R2-WC2W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3838;202104;
STIC-BCELBKR1-WSC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;3839;202119;
STIC-BCELCFEC1-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3840;202104;
STIC-BCELCFEC2-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3841;202104;
STIC-BCELCFEC3-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3842;202104;
STIC-BCELCFEC4-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3843;202104;
STIC-BCELCFLF1-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3844;202104;
STIC-BCELCFLF2-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3845;202104;
STIC-BCELCFLF3-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3846;202104;
STIC-BCELCFLF4-WS;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;3847;202104;
STIC-BCELCP1-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3848;202104;
STIC-BCELCP2-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3849;202104;
STIC-BCELCP3-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3850;202104;
STIC-BCELCP4-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3851;202104;
STIC-BCELCPR1-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3852;202104;
STIC-BCELCPR2-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3853;202104;
STIC-BCELCPR3-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;3854;202104;
