Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-HSLWB-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4827;;
L-HSLWB-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4828;;
L-HSLWB-MO;FG;STIC-BHSLWC02R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4829;;
L-HSLWB-MO;FG;STIC-VHSLWC02R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4830;;
L-HSLWB-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4831;;
L-HSLWC-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4832;;
L-HSLWC-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4833;;
L-HSLWC-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4834;;
L-HSLWC-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4835;;
L-HSLWC-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4836;;
L-HSLWC-MO;FG;STIC-BHSLWC03R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4837;;
L-HSLWC-MO;FG;STIC-VHSLWC03R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4838;;
L-HSLWC-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4839;;
L-HSLWD-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4840;;
L-HSLWD-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4841;;
L-HSLWD-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4842;;
L-HSLWD-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4843;;
L-HSLWD-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4844;;
L-HSLWD-MO;FG;STIC-BHSLWC04R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4845;;
L-HSLWD-MO;FG;STIC-VHSLWC04R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4846;;
L-HSLWD-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4847;;
L-HSLWE-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4848;;
L-HSLWE-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4849;;
L-HSLWE-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4850;;
L-HSLWE-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4851;;
L-HSLWE-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4852;;
L-HSLWE-MO;FG;STIC-BHSLWC05R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4853;;
L-HSLWE-MO;FG;STIC-VHSLWC05R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4854;;
L-HSLWE-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4855;;
L-HSLWF-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4856;;
L-HSLWF-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4857;;
L-HSLWF-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4858;;
L-HSLWF-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4859;;
L-HSLWF-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4860;;
L-HSLWF-MO;FG;STIC-BHSLWC06R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4861;;
L-HSLWF-MO;FG;STIC-VHSLWC06R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4862;;
L-HSLWF-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4863;;
L-HSLWG-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4864;;
L-HSLWG-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4865;;
L-HSLWG-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4866;;
L-HSLWG-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4867;;
L-HSLWG-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4868;;
L-HSLWG-MO;FG;STIC-BHSLWC07R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4869;;
L-HSLWG-MO;FG;STIC-VHSLWC07R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4870;;
L-HSLWG-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4871;;
L-HSLWH-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4872;;
L-HSLWH-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4873;;
L-HSLWH-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4874;;
L-HSLWH-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4875;;
L-HSLWH-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4876;;
L-HSLWH-MO;FG;STIC-BHSLWC08R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4877;;
L-HSLWH-MO;FG;STIC-VHSLWC08R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4878;;
L-HSLWH-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4879;;
L-HSLWI-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4880;;
L-HSLWI-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4881;;
L-HSLWI-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4882;;
L-HSLWI-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4883;;
L-HSLWI-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4884;;
L-HSLWI-MO;FG;STIC-BHSLWC09R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4885;;
L-HSLWI-MO;FG;STIC-VHSLWC09R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4886;;
L-HSLWI-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4887;;
L-HSLWJ-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4888;;
L-HSLWJ-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4889;;
L-HSLWJ-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4890;;
L-HSLWJ-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4891;;
L-HSLWJ-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4892;;
L-HSLWJ-MO;FG;STIC-BHSLWC10R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4893;;
L-HSLWJ-MO;FG;STIC-VHSLWC10R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4894;;
L-HSLWJ-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4895;;
L-HSLWK-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4896;;
L-HSLWK-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4897;;
L-HSLWK-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4898;;
L-HSLWK-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4899;;
L-HSLWK-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4900;;
L-HSLWK-MO;FG;STIC-BHSLWC11R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4901;;
L-HSLWK-MO;FG;STIC-VHSLWC11R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4902;;
L-HSLWK-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4903;;
L-HSLWL-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4904;;
L-HSLWL-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4905;;
L-HSLWL-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4906;;
L-HSLWL-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4907;;
L-HSLWL-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4908;;
L-HSLWL-MO;FG;STIC-BHSLWC12R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4909;;
L-HSLWL-MO;FG;STIC-VHSLWC12R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4910;;
L-HSLWL-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4911;;
L-IMC001-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4912;;
L-IMC001-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.05555555556;4913;;
L-IMC001-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.05555555556;4914;;
L-IMC001-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.05555555556;4915;;
L-IMC001-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.05555555556;4916;;
L-IMC001-MO6,5G;FG;STIC-BCIMC1R1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4917;;
L-IMC001-MO6,5G;FG;STIC-BIMLC01R1-MOMSF;PM;1;Pc(s);Pc(s);0.05555555556;4918;;
L-IMC002-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4919;;
L-IMC002-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4920;;
L-IMC002-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4921;;
L-IMC002-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4922;;
L-IMC002-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4923;;
L-IMC002-MO6,5G;FG;STIC-BCIMC2R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4924;;
L-IMC002-MO6,5G;FG;STIC-BIMLC02R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4925;;
L-IMC003-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4926;;
L-IMC003-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4927;;
L-IMC003-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4928;;
L-IMC003-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4929;;
L-IMC003-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4930;;
L-IMC003-MO6,5G;FG;STIC-BCIMC3R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4931;;
L-IMC003-MO6,5G;FG;STIC-BIMLC03R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4932;;
L-IMC004-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4933;;
L-IMC004-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4934;;
L-IMC004-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4935;;
L-IMC004-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4936;;
L-IMC004-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4937;;
L-IMC004-MO6,5G;FG;STIC-BCIMC4R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4938;;
L-IMC004-MO6,5G;FG;STIC-BIMLC04R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4939;;
L-IMC005-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.06481481481;4940;;
L-IMC005-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.06481481481;4941;;
L-IMC005-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.06481481481;4942;;
L-IMC005-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.06481481481;4943;;
L-IMC005-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.06481481481;4944;;
L-IMC005-MO6,5G;FG;STIC-BCIMC5R1-MO;PM;1;Pc(s);Pc(s);0.06481481481;4945;;
L-IMC005-MO6,5G;FG;STIC-BIMLC05R1-MOMSF;PM;1;Pc(s);Pc(s);0.06481481481;4946;;
L-IMC006-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4947;;
L-IMC006-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4948;;
L-IMC006-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4949;;
L-IMC006-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4950;;
L-IMC006-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4951;;
L-IMC006-MO6,5G;FG;STIC-BCIMC6R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4952;;
L-IMC006-MO6,5G;FG;STIC-BIMLC06R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4953;;
L-IMC007-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.1;4954;;
L-IMC007-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.1;4955;;
L-IMC007-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.1;4956;;
L-IMC007-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.1;4957;;
L-IMC007-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.1;4958;;
L-IMC007-MO6,5G;FG;STIC-BCIMC7R1-MO;PM;1;Pc(s);Pc(s);0.1;4959;;
L-IMC007-MO6,5G;FG;STIC-BIMLC07R1-MOMSF;PM;1;Pc(s);Pc(s);0.1;4960;;
L-IMC008-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4961;;
L-IMC008-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4962;;
L-IMC008-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4963;;
L-IMC008-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4964;;
L-IMC008-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4965;;
L-IMC008-MO6,5G;FG;STIC-BCIMC8R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4966;;
L-IMC008-MO6,5G;FG;STIC-BIMLC08R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4967;;
L-IMC009-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4968;;
L-IMC009-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4969;;
L-IMC009-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4970;;
L-IMC009-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4971;;
L-IMC009-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;4972;;
L-IMC009-MO6,5G;FG;STIC-BCIMC9R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4973;;
L-IMC009-MO6,5G;FG;STIC-BIMLC09R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4974;;
L-IMC010-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4975;;
L-IMC010-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.05555555556;4976;;
L-IMC010-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.05555555556;4977;;
L-IMC010-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.05555555556;4978;;
L-IMC010-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.05555555556;4979;;
L-IMC010-MO6,5G;FG;STIC-BCIMC10R1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4980;;
L-IMC010-MO6,5G;FG;STIC-BIMLC10R1-MOMSF;PM;1;Pc(s);Pc(s);0.05555555556;4981;;
L-IMC011-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4982;;
L-IMC011-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4983;;
L-IMC011-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4984;;
L-IMC011-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4985;;
L-IMC011-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;4986;;
L-IMC011-MO6,5G;FG;STIC-BCIMC11R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4987;;
L-IMC011-MO6,5G;FG;STIC-BIMLC11R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4988;;
L-IMC012-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4989;;
L-IMC012-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4990;;
L-IMC012-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4991;;
L-IMC012-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4992;;
L-IMC012-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;4993;;
L-IMC012-MO6,5G;FG;STIC-BCIMLC12R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;4994;;
L-IMC012-MO6,5G;FG;STIC-BIMLC12R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4995;;
L-IMC013-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4996;;
L-IMC013-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4997;;
L-IMC013-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4998;;
L-IMC013-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4999;;
L-IMC013-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5000;;
L-IMC013-MO6,5G;FG;STIC-BCIMLC13R1-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5001;;
L-IMC013-MO6,5G;FG;STIC-BIMLC13R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5002;;
L-IMC014-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5003;;
L-IMC014-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5004;;
L-IMC014-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5005;;
L-IMC014-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5006;;
L-IMC014-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5007;;
L-IMC014-MO6,5G;FG;STIC-BCIMLC14R1-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5008;;
L-IMC014-MO6,5G;FG;STIC-BIMLC14R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5009;;
L-IMC015-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5010;;
L-IMC015-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5011;;
L-IMC015-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5012;;
L-IMC015-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5013;;
L-IMC015-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5014;;
L-IMC015-MO6,5G;FG;STIC-BCIMLC15R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5015;;
L-IMC015-MO6,5G;FG;STIC-BIMLC15R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5016;;
L-IMC016-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5017;;
L-IMC016-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5018;;
L-IMC016-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5019;;
L-IMC016-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5020;;
L-IMC016-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5021;;
L-IMC016-MO6,5G;FG;STIC-BCIMLC16R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5022;;
L-IMC016-MO6,5G;FG;STIC-BIMLC16R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5023;;
L-IMC017-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5024;;
L-IMC017-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5025;;
L-IMC017-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5026;;
L-IMC017-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5027;;
L-IMC017-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5028;;
L-IMC017-MO6,5G;FG;STIC-BCIMLC17R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5029;;
L-IMC017-MO6,5G;FG;STIC-BIMLC17R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5030;;
L-IMC018-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5031;;
L-IMC018-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5032;;
L-IMC018-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5033;;
L-IMC018-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5034;;
L-IMC018-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5035;;
L-IMC018-MO6,5G;FG;STIC-BCIMLC18R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5036;;
L-IMC018-MO6,5G;FG;STIC-BIMLC18R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5037;;
L-IMC019-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5038;;
L-IMC019-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5039;;
L-IMC019-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5040;;
L-IMC019-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5041;;
L-IMC019-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5042;;
L-IMC019-MO6,5G;FG;STIC-BCIMLC19R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5043;;
L-IMC019-MO6,5G;FG;STIC-BIMLC19R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5044;;
L-IMC020-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;5045;;
L-IMC020-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;5046;;
L-IMC020-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;5047;;
L-IMC020-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;5048;;
L-IMC020-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;5049;;
L-IMC020-MO6,5G;FG;STIC-BCIMLC20R0-MOPP;PM;1;Pc(s);Pc(s);;5050;;
L-IMC020-MO6,5G;FG;STIC-BIMLC20R1-MOMSF;PM;1;Pc(s);Pc(s);;5051;;
L-IPCS01-W;FG;BOTP-ILSLS03R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5052;;
L-IPCS01-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5053;;
