Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-IMC014-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5014;;
L-IMC014-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5015;;
L-IMC014-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5016;;
L-IMC014-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5017;;
L-IMC014-MO6,5G;FG;STIC-BCIMLC14R1-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5018;;
L-IMC014-MO6,5G;FG;STIC-BIMLC14R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5019;;
L-IMC015-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5020;;
L-IMC015-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5021;;
L-IMC015-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5022;;
L-IMC015-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5023;;
L-IMC015-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5024;;
L-IMC015-MO6,5G;FG;STIC-BCIMLC15R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5025;;
L-IMC015-MO6,5G;FG;STIC-BIMLC15R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5026;;
L-IMC016-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5027;;
L-IMC016-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5028;;
L-IMC016-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5029;;
L-IMC016-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5030;;
L-IMC016-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5031;;
L-IMC016-MO6,5G;FG;STIC-BCIMLC16R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5032;;
L-IMC016-MO6,5G;FG;STIC-BIMLC16R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5033;;
L-IMC017-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5034;;
L-IMC017-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5035;;
L-IMC017-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5036;;
L-IMC017-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5037;;
L-IMC017-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5038;;
L-IMC017-MO6,5G;FG;STIC-BCIMLC17R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5039;;
L-IMC017-MO6,5G;FG;STIC-BIMLC17R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5040;;
L-IMC018-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5041;;
L-IMC018-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5042;;
L-IMC018-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5043;;
L-IMC018-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5044;;
L-IMC018-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5045;;
L-IMC018-MO6,5G;FG;STIC-BCIMLC18R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5046;;
L-IMC018-MO6,5G;FG;STIC-BIMLC18R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5047;;
L-IMC019-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5048;;
L-IMC019-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5049;;
L-IMC019-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5050;;
L-IMC019-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5051;;
L-IMC019-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5052;;
L-IMC019-MO6,5G;FG;STIC-BCIMLC19R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5053;;
L-IMC019-MO6,5G;FG;STIC-BIMLC19R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5054;;
L-IMC020-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;5055;;
L-IMC020-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;5056;;
L-IMC020-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;5057;;
L-IMC020-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;5058;;
L-IMC020-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;5059;;
L-IMC020-MO6,5G;FG;STIC-BCIMLC20R0-MOPP;PM;1;Pc(s);Pc(s);;5060;;
L-IMC020-MO6,5G;FG;STIC-BIMLC20R1-MOMSF;PM;1;Pc(s);Pc(s);;5061;;
L-IPCS01-W;FG;BOTP-ILSLS03R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5062;;
L-IPCS01-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5063;;
L-IPCS01-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5064;;
L-IPCS01-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5065;;
L-IPCS01-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05011655012;5065;;
L-IPCS01-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5066;;
L-IPCS01-W;FG;STIC-BILSLS03R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5067;;
L-IPCS01-W;FG;STIC-VILSLS03R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5068;;
L-IPCS02-W;FG;BOTP-ILSLS04R0-W;SFG Packs;1;Pc(s);Pc(s);;5069;;
L-IPCS02-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5070;;
L-IPCS02-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5071;;
L-IPCS02-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5072;;
L-IPCS02-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);;5072;;
L-IPCS02-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5073;;
L-IPCS02-W;FG;STIC-BILSLS04R0-W;PM;1;Pc(s);Pc(s);;5074;;
L-IPCS02-W;FG;STIC-VILSLS04R0-W;PM;1;Pc(s);Pc(s);;5075;;
L-IPCS03-W;FG;BOTP-ILSLS02R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5076;;
L-IPCS03-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5077;;
L-IPCS03-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5078;;
L-IPCS03-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5079;;
L-IPCS03-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05011655012;5079;;
L-IPCS03-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5080;;
L-IPCS03-W;FG;STIC-BILSLS02R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5081;;
L-IPCS03-W;FG;STIC-VILSLS02R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5082;;
L-IPCS04-W;FG;BOTP-ILSLS01R0-W;SFG Packs;1;Pc(s);Pc(s);;5083;;
L-IPCS04-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5084;;
L-IPCS04-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5085;;
L-IPCS04-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5086;;
L-IPCS04-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);;5086;;
L-IPCS04-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5087;;
L-IPCS04-W;FG;STIC-BILSLS01R0-W;PM;1;Pc(s);Pc(s);;5088;;
L-IPCS04-W;FG;STIC-VILSLS01R0-W;PM;1;Pc(s);Pc(s);;5089;;
L-IPCS05-W;FG;BOTP-ILSLS05R0-W;SFG Packs;1;Pc(s);Pc(s);;5090;;
L-IPCS05-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5091;;
L-IPCS05-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5092;;
L-IPCS05-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5093;;
L-IPCS05-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);;5093;;
L-IPCS05-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5094;;
L-IPCS05-W;FG;STIC-BILSLS05R0-W;PM;1;Pc(s);Pc(s);;5095;;
L-IPCS05-W;FG;STIC-VILSLS05R0-W;PM;1;Pc(s);Pc(s);;5096;;
L-IPCS06-W;FG;BOTP-ILSLS06R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5097;;
L-IPCS06-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5098;;
L-IPCS06-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5099;;
L-IPCS06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5100;;
L-IPCS06-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05011655012;5100;;
L-IPCS06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5101;;
L-IPCS06-W;FG;STIC-BILSLS06R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5102;;
L-IPCS06-W;FG;STIC-VILSLS06R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5103;;
L-IPEI01-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5104;;
L-IPEI01-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5105;;
L-IPEI01-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5106;;
L-IPEI01-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5107;;
L-IPEI01-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5107;;
L-IPEI01-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5108;;
L-IPEI01-W;FG;STIC-BIEIML1R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5109;;
L-IPEI01-W;FG;STIC-VIEIML1R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5110;;
L-IPEI02-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5111;;
L-IPEI02-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5112;;
L-IPEI02-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5113;;
L-IPEI02-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5114;;
L-IPEI02-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5114;;
L-IPEI02-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5115;;
L-IPEI02-W;FG;STIC-BIEIML2R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5116;;
L-IPEI02-W;FG;STIC-VIEIML2R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5117;;
L-IPEI03-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5118;;
L-IPEI03-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5119;;
L-IPEI03-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5120;;
L-IPEI03-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5121;;
L-IPEI03-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5121;;
L-IPEI03-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5122;;
L-IPEI03-W;FG;STIC-BIEIML3R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5123;;
L-IPEI03-W;FG;STIC-VIEIML3R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5124;;
L-IPEI04-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5125;;
L-IPEI04-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5126;;
L-IPEI04-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5127;;
L-IPEI04-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5128;;
L-IPEI04-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5128;;
L-IPEI04-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5129;;
L-IPEI04-W;FG;STIC-BIEIML4R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5130;;
L-IPEI04-W;FG;STIC-VIEIML4R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5131;;
L-IPEI05-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5132;;
L-IPEI05-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5133;;
L-IPEI05-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5134;;
L-IPEI05-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5135;;
L-IPEI05-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5135;;
L-IPEI05-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5136;;
L-IPEI05-W;FG;STIC-BIEIML5R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5137;;
L-IPEI05-W;FG;STIC-VIEIML5R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5138;;
L-IPEI06-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5139;;
L-IPEI06-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5140;;
L-IPEI06-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5141;;
L-IPEI06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5142;;
L-IPEI06-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5142;;
L-IPEI06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5143;;
L-IPEI06-W;FG;STIC-BIEIML6R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5144;;
L-IPEI06-W;FG;STIC-VIEIML6R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5145;;
L-IPEI07-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5146;;
L-IPEI07-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5147;;
L-IPEI07-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5148;;
L-IPEI07-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5149;;
L-IPEI07-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5149;;
L-IPEI07-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5150;;
L-IPEI07-W;FG;STIC-BIEIML7R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5151;;
L-IPEI07-W;FG;STIC-VIEIML7R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5152;;
L-IPEI08-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5153;;
L-IPEI08-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5154;;
L-IPEI08-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5155;;
L-IPEI08-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5156;;
L-IPEI08-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5156;;
L-IPEI08-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5157;;
L-IPEI08-W;FG;STIC-BIEIML8R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5158;;
L-IPEI08-W;FG;STIC-VIEIML8R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5159;;
L-IPGC01-W2.7G;FG;CAPC-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5160;;
L-IPGC01-W2.7G;FG;CONT-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5161;;
L-IPGC01-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5162;;
L-IPGC01-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5163;;
L-IPGC01-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5164;;
L-IPGC01-W2.7G;FG;STIC-BCIGCL1R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5165;;
L-IPGC01-W2.7G;FG;STIC-BTIGCL1R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5166;;
L-IPGC02-W2.7G;FG;CAPC-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5167;;
L-IPGC02-W2.7G;FG;CONT-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5168;;
L-IPGC02-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5169;;
L-IPGC02-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5170;;
L-IPGC02-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5171;;
L-IPGC02-W2.7G;FG;STIC-BCIGCL2R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5172;;
L-IPGC02-W2.7G;FG;STIC-BTIGCL2R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5173;;
L-IPGC03-W2.7G;FG;CAPC-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5174;;
L-IPGC03-W2.7G;FG;CONT-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5175;;
L-IPGC03-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5176;;
L-IPGC03-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5177;;
L-IPGC03-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5178;;
L-IPGC03-W2.7G;FG;STIC-BCIGCL3R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5179;;
L-IPGC03-W2.7G;FG;STIC-BTIGCL3R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5180;;
L-IPMC01-W3G;FG;CAPC-IMCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5181;;
L-IPMC01-W3G;FG;CONT-IMCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5182;;
L-IPMC01-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5183;;
L-IPMC01-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;5183;;
L-IPMC01-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5184;;
L-IPMC01-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5185;;
L-IPMC01-W3G;FG;STIC-BCIMCL1R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5186;;
L-IPMC01-W3G;FG;STIC-BCIMCL1R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5186;;
L-IPMC01-W3G;FG;STIC-BTIMCL1R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5187;;
L-IPMC01-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5188;;
L-IPMC02-W3G;FG;CAPC-IMCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5189;;
L-IPMC02-W3G;FG;CONT-IMCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5190;;
L-IPMC02-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5191;;
L-IPMC02-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;5191;;
L-IPMC02-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5192;;
L-IPMC02-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5193;;
L-IPMC02-W3G;FG;STIC-BCIMCL2R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5194;;
L-IPMC02-W3G;FG;STIC-BCIMCL2R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5194;;
L-IPMC02-W3G;FG;STIC-BTIMCL2R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5195;;
L-IPMC02-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5196;;
L-IPMC03-W3G;FG;CAPC-IMCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5197;;
L-IPMC03-W3G;FG;CONT-IMCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5198;;
L-IPMC03-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5199;;
L-IPMC03-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;5199;;
L-IPMC03-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5200;;
L-IPMC03-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5201;;
L-IPMC03-W3G;FG;STIC-BCIMCL3R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5202;;
L-IPMC03-W3G;FG;STIC-BCIMCL3R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5202;;
L-IPMC03-W3G;FG;STIC-BTIMCL3R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5203;;
L-IPMC03-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5204;;
L-IPMC04-W3G;FG;CAPC-IMCL4R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5205;;
L-IPMC04-W3G;FG;CONT-IMCL4R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5206;;
L-IPMC04-W3G;FG;DUS-IMCLR1-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5207;;
L-IPMC04-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5208;;
L-IPMC04-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5209;;
L-IPMC04-W3G;FG;STIC-BCIMCL4R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5210;;
L-IPMC04-W3G;FG;STIC-BCIMCL4R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5210;;
L-IPMC04-W3G;FG;STIC-BTIMCL4R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5211;;
L-IPMC04-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5212;;
L-IPMC05-W3G;FG;CAPC-IMCL5R0-WSM;PM;1;Pc(s);Pc(s);0.05303030303;5213;;
L-IPMC05-W3G;FG;CONT-IMCL5R0-WSM;PM;1;Pc(s);Pc(s);0.05303030303;5214;;
L-IPMC05-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.05303030303;5215;;
L-IPMC05-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.05303030303;5215;;
L-IPMC05-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05303030303;5216;;
L-IPMC05-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.05303030303;5217;;
L-IPMC05-W3G;FG;STIC-BCIMCL5R0-WPWG;PM;1;Pc(s);Pc(s);0.05303030303;5218;;
L-IPMC05-W3G;FG;STIC-BCIMCL5R1-W;PM;1;Pc(s);Pc(s);0.05303030303;5218;;
L-IPMC05-W3G;FG;STIC-BTIMCL5R0-WPPT;PM;1;Pc(s);Pc(s);0.05303030303;5219;;
L-IPMC05-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.05303030303;5220;;
L-IPMC06-W3G;FG;CAPC-IMCL6R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5221;;
L-IPMC06-W3G;FG;CONT-IMCL6R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5222;;
L-IPMC06-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5223;;
