Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-IPMLMP02-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6031;;
L-IPMLMP02-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6032;;
L-IPMLMP02-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6033;;
L-IPMLMP02-W5.5G;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6033;;
L-IPMLMP02-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;6034;;
L-IPMLMP02-W5.5G;FG;STIC-BCIMLP2R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6035;;
L-IPMLMP02-W5.5G;FG;STIC-BTIMLMP2R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6036;;
L-IPMLMP03-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6037;;
L-IPMLMP03-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6038;;
L-IPMLMP03-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6039;;
L-IPMLMP03-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6040;;
L-IPMLMP03-W5.5G;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6040;;
L-IPMLMP03-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;6041;;
L-IPMLMP03-W5.5G;FG;STIC-BCIMLP3R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6042;;
L-IPMLMP03-W5.5G;FG;STIC-BTIMLMP3R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6043;;
L-IPMLMP04-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6044;;
L-IPMLMP04-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6045;;
L-IPMLMP04-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6046;;
L-IPMLMP04-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6047;;
L-IPMLMP04-W5.5G;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6047;;
L-IPMLMP04-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;6048;;
L-IPMLMP04-W5.5G;FG;STIC-BCIMLP4R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6049;;
L-IPMLMP04-W5.5G;FG;STIC-BTIMLMP4R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6050;;
L-IPMLMP05-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6051;;
L-IPMLMP05-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6052;;
L-IPMLMP05-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6053;;
L-IPMLMP05-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6054;;
L-IPMLMP05-W5.5G;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6054;;
L-IPMLMP05-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;6055;;
L-IPMLMP05-W5.5G;FG;STIC-BCIMLP5R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6056;;
L-IPMLMP05-W5.5G;FG;STIC-BTIMLMP5R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6057;;
L-IPMLMP06-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6058;;
L-IPMLMP06-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6059;;
L-IPMLMP06-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6060;;
L-IPMLMP06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6061;;
L-IPMLMP06-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6061;;
L-IPMLMP06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;6062;;
L-IPMLMP06-W;FG;STIC-BCIMLP6R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6063;;
L-IPMLMP06-W;FG;STIC-BCIMLP6R1-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6063;;
L-IPMLMP06-W;FG;STIC-BTIMLP6R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6064;;
L-IPMLMP07-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6065;;
L-IPMLMP07-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6066;;
L-IPMLMP07-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6067;;
L-IPMLMP07-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6068;;
L-IPMLMP07-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6068;;
L-IPMLMP07-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;6069;;
L-IPMLMP07-W;FG;STIC-BCIMLP7R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6070;;
L-IPMLMP07-W;FG;STIC-BCIMLP7R1-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6070;;
L-IPMLMP07-W;FG;STIC-BTIMLP7R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6071;;
L-IPMLMP08-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6072;;
L-IPMLMP08-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6073;;
L-IPMLMP08-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6074;;
L-IPMLMP08-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6075;;
L-IPMLMP08-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6075;;
L-IPMLMP08-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;6076;;
L-IPMLMP08-W;FG;STIC-BCIMLP8R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6077;;
L-IPMLMP08-W;FG;STIC-BCIMLP8R1-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6077;;
L-IPMLMP08-W;FG;STIC-BTIMLP8R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6078;;
L-IPMLMP09-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6079;;
L-IPMLMP09-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6080;;
L-IPMLMP09-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6081;;
L-IPMLMP09-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6082;;
L-IPMLMP09-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6082;;
L-IPMLMP09-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;6083;;
L-IPMLMP09-W;FG;STIC-BCIMLP9R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6084;;
L-IPMLMP09-W;FG;STIC-BCIMLP9R1-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6084;;
L-IPMLMP09-W;FG;STIC-BTIMLP9R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6085;;
L-IPMLMP10-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.01988997038;6086;;
L-IPMLMP10-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.01988997038;6087;;
L-IPMLMP10-W;FG;DUS-MLMPFE10R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;6088;;
L-IPMLMP10-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.01988997038;6089;;
L-IPMLMP10-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.01988997038;6089;;
L-IPMLMP10-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.01988997038;6090;;
L-IPMLMP10-W;FG;STIC-BMLMPFE10R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;6091;;
L-IPMLMP11-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.01988997038;6092;;
L-IPMLMP11-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.01988997038;6093;;
L-IPMLMP11-W;FG;DUS-MLMPFE11R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;6094;;
L-IPMLMP11-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.01988997038;6095;;
L-IPMLMP11-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.01988997038;6095;;
L-IPMLMP11-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.01988997038;6096;;
L-IPMLMP11-W;FG;STIC-BMLMPFE11R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;6097;;
L-IPMLMP13-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.01988997038;6098;;
L-IPMLMP13-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.01988997038;6099;;
L-IPMLMP13-W;FG;DUS-MLMPFE13R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;6100;;
L-IPMLMP13-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.01988997038;6101;;
L-IPMLMP13-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.01988997038;6101;;
L-IPMLMP13-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.01988997038;6102;;
L-IPMLMP13-W;FG;STIC-BMLMPFE13R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;6103;;
L-IPMLMP14-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.02004273819;6104;;
L-IPMLMP14-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.02004273819;6105;;
L-IPMLMP14-W;FG;DUS-MLMPFE14R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;6106;;
L-IPMLMP14-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02004273819;6107;;
L-IPMLMP14-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.02004273819;6107;;
L-IPMLMP14-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.02004273819;6108;;
L-IPMLMP14-W;FG;STIC-BMLMPFE14R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;6109;;
L-IPMLMP15-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.02004273819;6110;;
L-IPMLMP15-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.02004273819;6111;;
L-IPMLMP15-W;FG;DUS-MLMPFE15R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;6112;;
L-IPMLMP15-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02004273819;6113;;
L-IPMLMP15-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.02004273819;6113;;
L-IPMLMP15-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.02004273819;6114;;
L-IPMLMP15-W;FG;STIC-BMLMPFE15R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;6115;;
L-IPMMS01-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03;6116;;
L-IPMMS01-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03;6117;;
L-IPMMS01-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03;6118;;
L-IPMMS01-W3.5G;FG;DUS-IMSLR2-W;PM;1;Pc(s);Pc(s);0.03;6118;;
L-IPMMS01-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03;6119;;
L-IPMMS01-W3.5G;FG;IBOX-12IMSLR2-W;PM;0.08333;Pc(s);Pc(s);0.03;6119;;
L-IPMMS01-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03;6120;;
L-IPMMS01-W3.5G;FG;STIC-BCIMSL1R0-WPWG;PM;1;Pc(s);Pc(s);0.03;6121;;
L-IPMMS01-W3.5G;FG;STIC-BCIMSL1R1-W;PM;1;Pc(s);Pc(s);0.03;6121;;
L-IPMMS01-W3.5G;FG;STIC-BTIMSL1R0-WPNF;PM;1;Pc(s);Pc(s);0.03;6122;;
L-IPMMS02-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03;6123;;
L-IPMMS02-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03;6124;;
L-IPMMS02-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03;6125;;
L-IPMMS02-W3.5G;FG;DUS-IMSLR2-W;PM;1;Pc(s);Pc(s);0.03;6125;;
L-IPMMS02-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03;6126;;
L-IPMMS02-W3.5G;FG;IBOX-12IMSLR2-W;PM;0.08333;Pc(s);Pc(s);0.03;6126;;
L-IPMMS02-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03;6127;;
L-IPMMS02-W3.5G;FG;STIC-BCIMSL2R0-WPWG;PM;1;Pc(s);Pc(s);0.03;6128;;
L-IPMMS02-W3.5G;FG;STIC-BCIMSL2R1-W;PM;1;Pc(s);Pc(s);0.03;6128;;
L-IPMMS02-W3.5G;FG;STIC-BTIMSL2R0-WPNF;PM;1;Pc(s);Pc(s);0.03;6129;;
L-IPMMS03-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03038194444;6130;;
L-IPMMS03-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03038194444;6131;;
L-IPMMS03-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03038194444;6132;;
L-IPMMS03-W3.5G;FG;DUS-IMSLR2-W;PM;1;Pc(s);Pc(s);0.03038194444;6132;;
L-IPMMS03-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03038194444;6133;;
L-IPMMS03-W3.5G;FG;IBOX-12IMSLR2-W;PM;0.08333;Pc(s);Pc(s);0.03038194444;6133;;
L-IPMMS03-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03038194444;6134;;
L-IPMMS03-W3.5G;FG;STIC-BCIMSL3R0-WPWG;PM;1;Pc(s);Pc(s);0.03038194444;6135;;
L-IPMMS03-W3.5G;FG;STIC-BCIMSL3R1-W;PM;1;Pc(s);Pc(s);0.03038194444;6135;;
L-IPMMS03-W3.5G;FG;STIC-BTIMSL3R0-WPNF;PM;1;Pc(s);Pc(s);0.03038194444;6136;;
L-IPMMS04-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03038194444;6137;;
L-IPMMS04-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03038194444;6138;;
L-IPMMS04-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03038194444;6139;;
L-IPMMS04-W3.5G;FG;DUS-IMSLR2-W;PM;1;Pc(s);Pc(s);0.03038194444;6139;;
L-IPMMS04-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03038194444;6140;;
L-IPMMS04-W3.5G;FG;IBOX-12IMSLR2-W;PM;0.08333;Pc(s);Pc(s);0.03038194444;6140;;
L-IPMMS04-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03038194444;6141;;
L-IPMMS04-W3.5G;FG;STIC-BCIMSL4R0-WPWG;PM;1;Pc(s);Pc(s);0.03038194444;6142;;
L-IPMMS04-W3.5G;FG;STIC-BCIMSL4R1-W;PM;1;Pc(s);Pc(s);0.03038194444;6142;;
L-IPMMS04-W3.5G;FG;STIC-BTIMSL4R0-WPNF;PM;1;Pc(s);Pc(s);0.03038194444;6143;;
L-IPMMS05-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03;6144;;
L-IPMMS05-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03;6145;;
L-IPMMS05-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03;6146;;
L-IPMMS05-W3.5G;FG;DUS-IMSLR2-W;PM;1;Pc(s);Pc(s);0.03;6146;;
L-IPMMS05-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03;6147;;
L-IPMMS05-W3.5G;FG;IBOX-12IMSLR2-W;PM;0.08333;Pc(s);Pc(s);0.03;6147;;
L-IPMMS05-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03;6148;;
L-IPMMS05-W3.5G;FG;STIC-BCIMSL5R0-WPWG;PM;1;Pc(s);Pc(s);0.03;6149;;
L-IPMMS05-W3.5G;FG;STIC-BCIMSL5R1-W;PM;1;Pc(s);Pc(s);0.03;6149;;
L-IPMMS05-W3.5G;FG;STIC-BTIMSL5R0-WPNF;PM;1;Pc(s);Pc(s);0.03;6150;;
L-LACL01-MO0.2G;FG;LACL-01EXMOR1-X;PM;1;Pc(s);Pc(s);;6151;;
L-LACL02-MO0.2G;FG;LACL-02FLMOR1-X;PM;1;Pc(s);Pc(s);;6152;;
L-LACL03-MO0.2G;FG;LACL-03BDMOR1-X;PM;1;Pc(s);Pc(s);;6153;;
L-LACL04-MO0.2G;FG;LACL-04SOMOR1-X;PM;1;Pc(s);Pc(s);;6154;;
L-LACL05-MO0.2G;FG;LACL-05PUMOR1-X;PM;1;Pc(s);Pc(s);;6155;;
L-LDP-MO5ML;FG;CAP-CLCMO-APNBW;PM;1;Pc(s);Pc(s);0.05952380952;6156;;
L-LDP-MO5ML;FG;CONT-LCMOASAB2P-CHBT;PM;1;Pc(s);Pc(s);0.05952380952;6157;;
L-LDP-MO5ML;FG;DUS-LLCI12MOD31-1VPL;PM;0.08333;Pc(s);Pc(s);0.05952380952;6158;;
L-LDP-MO5ML;FG;DUS-LLCMOI25030-18LG;PM;1;Pc(s);Pc(s);0.05952380952;6159;;
L-LDP-MO5ML;FG;KB-MOLLC-3K150;PM;0.00694;Pc(s);Pc(s);0.05952380952;6160;;
L-LDP-MO5ML;FG;KB-MOLLCR1-MO;PM;0.00694;Pc(s);Pc(s);0.05952380952;6160;;
L-LDP-MO5ML;FG;PLU-CLCMO-LDN;PM;1;Pc(s);Pc(s);0.05952380952;6161;;
L-LDP-MO5ML;FG;STIC-BCLLCDDPMO-PPW1;PM;1;Pc(s);Pc(s);0.05952380952;6162;;
L-LDP-MO5ML;FG;STIC-BTLLCDPR1-MOMSF;PM;1;Pc(s);Pc(s);0.05952380952;6163;;
L-LFP-MO5ML;FG;CAP-CLCMO-APNBW;PM;1;Pc(s);Pc(s);;6164;;
L-LFP-MO5ML;FG;CONT-LCMOASAB2P-CHBT;PM;1;Pc(s);Pc(s);;6165;;
L-LFP-MO5ML;FG;DUS-LLCI12MOD31-1VPL;PM;0.08333;Pc(s);Pc(s);;6166;;
L-LFP-MO5ML;FG;DUS-LLCMOI25030-18LG;PM;1;Pc(s);Pc(s);;6167;;
L-LFP-MO5ML;FG;KB-MOLLC-3K150;PM;0.00694;Pc(s);Pc(s);;6168;;
L-LFP-MO5ML;FG;KB-MOLLCR1-MO;PM;0.00694;Pc(s);Pc(s);;6168;;
L-LFP-MO5ML;FG;PLU-CLCMO-LDN;PM;1;Pc(s);Pc(s);;6169;;
L-LFP-MO5ML;FG;STIC-BCLLCFPMO-PPW1W;PM;1;Pc(s);Pc(s);;6170;;
L-LFP-MO5ML;FG;STIC-BTLLCFPR1-MOMSF;PM;1;Pc(s);Pc(s);;6171;;
L-LH-MO5ML;FG;CAP-CLCMO-APNBW;PM;1;Pc(s);Pc(s);0.05952380952;6172;;
L-LH-MO5ML;FG;CONT-LCMOASAB2P-CHBT;PM;1;Pc(s);Pc(s);0.05952380952;6173;;
L-LH-MO5ML;FG;DUS-LLCI12MOD31-1VPL;PM;0.08333;Pc(s);Pc(s);0.05952380952;6174;;
L-LH-MO5ML;FG;DUS-LLCMOI25030-18LG;PM;1;Pc(s);Pc(s);0.05952380952;6175;;
L-LH-MO5ML;FG;KB-MOLLC-3K150;PM;0.00694;Pc(s);Pc(s);0.05952380952;6176;;
L-LH-MO5ML;FG;KB-MOLLCR1-MO;PM;0.00694;Pc(s);Pc(s);0.05952380952;6176;;
L-LH-MO5ML;FG;PLU-CLCMO-LDN;PM;1;Pc(s);Pc(s);0.05952380952;6177;;
L-LH-MO5ML;FG;STIC-BCLLCHAZMO-PW1W;PM;1;Pc(s);Pc(s);0.05952380952;6178;;
L-LH-MO5ML;FG;STIC-BTLLCHZR1-MOMSF;PM;1;Pc(s);Pc(s);0.05952380952;6179;;
L-LL01-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6180;;
L-LL01-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6181;;
L-LL01-W2.3G;FG;DUS-LL01R0-WILD;PM;1;Pc(s);Pc(s);0.05;6182;;
L-LL01-W2.3G;FG;DUS-LL01R1-W;PM;1;Pc(s);Pc(s);0.05;6182;;
L-LL01-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05;6183;;
L-LL01-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.05;6184;;
L-LL01-W2.3G;FG;STIC-BTLL1R2-W;PM;1;Pc(s);Pc(s);0.05;6185;;
L-LL02-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6186;;
L-LL02-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6187;;
L-LL02-W2.3G;FG;DUS-LL02R0-WILD;PM;1;Pc(s);Pc(s);0.05;6188;;
L-LL02-W2.3G;FG;DUS-LL02R1-W;PM;1;Pc(s);Pc(s);0.05;6188;;
L-LL02-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05;6189;;
L-LL02-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.05;6190;;
L-LL02-W2.3G;FG;STIC-BTLL2R2-W;PM;1;Pc(s);Pc(s);0.05;6191;;
L-LL03-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6192;;
L-LL03-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6193;;
L-LL03-W2.3G;FG;DUS-LL03R0-WILD;PM;1;Pc(s);Pc(s);0.05;6194;;
L-LL03-W2.3G;FG;DUS-LL03R1-W;PM;1;Pc(s);Pc(s);0.05;6194;;
L-LL03-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05;6195;;
L-LL03-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.05;6196;;
L-LL03-W2.3G;FG;STIC-BTLL3R2-W;PM;1;Pc(s);Pc(s);0.05;6197;;
L-LL04-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6198;;
L-LL04-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;6199;;
L-LL04-W2.3G;FG;DUS-LL04R0-WILD;PM;1;Pc(s);Pc(s);0.05;6200;;
L-LL04-W2.3G;FG;DUS-LL04R1-W;PM;1;Pc(s);Pc(s);0.05;6200;;
L-LL04-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05;6201;;
L-LL04-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.05;6202;;
L-LL04-W2.3G;FG;STIC-BTLL4R2-W;PM;1;Pc(s);Pc(s);0.05;6203;;
L-LL05-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;6204;;
L-LL05-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;6205;;
L-LL05-W2.3G;FG;DUS-LL05R0-WILD;PM;1;Pc(s);Pc(s);0.04976851852;6206;;
L-LL05-W2.3G;FG;DUS-LL05R1-W;PM;1;Pc(s);Pc(s);0.04976851852;6206;;
L-LL05-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04976851852;6207;;
L-LL05-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.04976851852;6208;;
L-LL05-W2.3G;FG;STIC-BTLL5R2-W;PM;1;Pc(s);Pc(s);0.04976851852;6209;;
L-LL06-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;6210;;
L-LL06-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;6211;;
L-LL06-W2.3G;FG;DUS-LL06R0-WILD;PM;1;Pc(s);Pc(s);0.04976851852;6212;;
L-LL06-W2.3G;FG;DUS-LL06R1-W;PM;1;Pc(s);Pc(s);0.04976851852;6212;;
L-LL06-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04976851852;6213;;
L-LL06-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.04976851852;6214;;
L-LL06-W2.3G;FG;STIC-BTLL6R2-W;PM;1;Pc(s);Pc(s);0.04976851852;6215;;
L-LL07-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;6216;;
L-LL07-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;6217;;
