FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Liquid factory,LT-MPSG-EM5.5ML,Emina Magic Potion 02 Sunglow 5.5 ml,100,"15,444","15,908",0,0,0,0,"15,444",0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,"15,444",0,0,0,0,0,0,0,0,0,"123,552","15,444","15,908"
Liquid factory,LT-MPSM-EM5.5ML,Emina Magic Potion 03 Smitten 5.5 ml,50,"7,716","7,948",0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,0,"7,716",0,0,0,0,0,0,0,"7,716",0,0,0,"61,728","7,716","7,948"
Liquid factory,LT-MPSR-EM5.5ML,Emina Magic Potion 01 Scarlet 5.5 ml,100,"15,972","16,452",0,0,0,0,0,0,0,0,0,0,0,"15,972",0,0,0,0,0,0,0,0,0,"15,972",0,0,0,0,0,0,0,0,"15,972",0,0,0,0,0,0,0,0,0,"15,972",0,0,0,0,0,0,0,0,0,"15,972",0,0,0,0,0,0,0,0,0,"15,972",0,0,0,0,0,0,0,0,"95,832","15,972","16,452"
Liquid factory,LU-P1-P720,Putri Pustreite Step 1 720 ML (Pc(s)),200,229,329,458,229,0,458,229,229,229,458,229,229,229,458,229,229,458,229,229,229,458,229,229,229,458,229,229,458,229,229,229,458,229,229,229,458,229,229,458,229,229,229,458,229,229,229,458,229,229,229,458,229,229,458,229,229,229,458,229,229,229,458,229,229,458,229,229,229,0,0,229,"19,236",229,329
Liquid factory,LU-P1P3P-P720,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),200,228,328,456,0,0,228,684,456,684,684,684,456,684,684,456,684,684,684,456,684,684,684,456,684,684,684,456,684,684,456,684,684,684,456,684,684,684,456,684,684,684,456,684,684,456,684,684,684,456,684,684,684,456,684,684,684,456,684,684,456,684,684,684,456,684,684,684,456,228,228,456,"40,128",228,328
Liquid factory,LW-P1-P150,Putri Olive Body Scrub 150 ML (Pc(s)),150,882,927,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,0,0,0,"6,174",882,927
Liquid factory,LW-P1-P720,Putri Olive Body Scrub 720 ML (Pc(s)),200,266,366,266,0,266,0,266,0,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,0,0,0,266,0,0,0,0,266,0,0,0,0,266,0,0,"3,990",266,366
Liquid factory,LW-W3O-W150ML,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),300,"1,824","1,924",0,0,0,0,0,0,0,"1,824",0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,0,"1,824",0,0,0,0,0,"1,824",0,0,0,0,0,0,"21,888","1,824","1,924"
Liquid factory,LW-W3O-W240ML,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),300,"1,087","1,187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,087",0,0,0,"1,087",0,0,"1,087",0,0,0,"1,087",0,0,0,"1,087",0,0,0,"1,087",0,0,"1,087",0,0,0,"1,087",0,0,0,"1,087",0,0,"1,087",0,0,0,"1,087",0,0,0,"1,087",0,0,"1,087",0,0,0,"1,087",0,0,0,0,"15,218","1,087","1,187"
Liquid factory,LW-W3P-W150ML,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),300,"1,671","1,771",0,0,0,0,0,0,0,0,"1,671",0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,0,0,"1,671",0,0,0,"18,381","1,671","1,771"
Liquid factory,LW-W3S-W150ML,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),200,"1,188","1,288",0,0,0,0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,0,0,"1,188",0,0,"15,444","1,188","1,288"
Liquid factory,M-AHC-W40ML,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,"1,000","23,040","23,732",0,0,0,"23,040",0,0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,"23,040",0,0,"23,040",0,0,0,"668,160","23,040","23,732"
Liquid factory,M-AN1-EM,Emina Natura Pal Gel Moisturizer 20 ml,400,"17,244","18,107","17,244",0,0,0,0,0,0,0,0,0,"17,244",0,0,0,0,0,0,0,0,0,"17,244",0,0,0,0,0,0,0,0,0,"17,244",0,0,0,0,0,0,0,0,0,"17,244",0,0,0,0,0,0,0,0,0,"17,244",0,0,0,0,0,0,0,0,0,"17,244",0,0,0,0,0,0,0,0,"120,708","17,244","18,107"
Liquid factory,M-BRER-L,LABORÉ Sensitive Skin Care BiomeRepair AtopiCare Cream 85 ml,120,"1,093","1,247",0,0,0,0,0,0,0,0,0,0,0,"1,093",0,"1,093",0,0,0,0,0,0,0,0,0,"1,093",0,0,0,"1,093",0,0,0,0,"1,093",0,0,0,0,0,"1,093",0,0,0,0,"1,093",0,0,0,"1,093",0,0,0,"1,093",0,0,0,"1,093",0,0,0,"1,093",0,0,"1,093",0,0,0,"1,093",0,0,"14,209","1,093","1,247"
Liquid factory,M-BRERC-L,LABORÉ Sensitive Skin Care BiomeRepair AtopiCare Cream 20 ml,42,"1,170","1,324",0,0,0,0,0,0,0,0,0,"5,005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,170",0,0,0,"1,170",0,0,0,0,"1,170",0,0,0,"1,170",0,"1,170",0,0,"1,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,025","1,170","1,324"
Liquid factory,M-BRERMC-L,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,50,810,851,"2,430",0,0,0,0,0,0,"1,620",0,0,810,0,810,0,810,0,810,0,810,810,0,810,0,810,0,810,810,0,810,0,810,0,810,0,810,810,0,810,0,810,0,810,810,0,810,0,810,0,810,0,810,810,0,810,0,810,0,810,810,0,810,0,810,0,810,0,0,0,810,"29,970",810,851
Liquid factory,M-BSACNE-EM,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,"1,000","44,964","45,964",0,"44,964",0,"44,964","44,964",0,"44,964","44,964",0,"44,964","44,964",0,"44,964","44,964","44,964",0,"44,964","44,964",0,"44,964","44,964",0,"44,964","44,964","44,964",0,"44,964","44,964",0,"44,964","44,964",0,"44,964","44,964","44,964",0,"44,964","44,964",0,"44,964","44,964",0,"44,964","44,964","44,964",0,"44,964","44,964",0,"44,964","44,964",0,"44,964","44,964","44,964",0,"44,964","44,964",0,"44,964","44,964","44,964",0,"44,964","44,964",0,0,"44,964",0,"2,068,344","44,964","45,964"
Liquid factory,M-BSC-EM,Emina Bright Stuff Moisturizing Cream 20 ml,"1,000","44,461","45,461","222,305","44,461","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","88,922","44,461","88,922","88,922","88,922","88,922","88,922","88,922","88,922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,889,965","44,461","45,461"
Liquid factory,M-BSNC-EM,Emina Bright Stuff Night Cream 20 g,"1,000","45,476","46,840",0,0,0,0,0,"45,190",0,0,"45,190",0,0,0,0,0,0,"45,476",0,0,"45,476",0,"45,476",0,"45,476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"272,284","45,476","46,840"
Liquid factory,M-BSTUC-EM,Emina Bright Stuff Tone Up Cream 20 ml,"1,000","44,446","45,446","88,892","44,446",0,0,0,"44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446","44,446",0,"44,446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,066,704","44,446","45,446"
Liquid factory,M-CDMM-W,Wardah C-Defense Mousse Moisturizer 30 g,"1,000","31,370","32,310",0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,0,"31,370",0,0,0,0,"31,370",0,0,0,0,0,0,0,"376,440","31,370","32,310"
Liquid factory,M-CSAHG-W,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,150,"2,556","2,684","2,556",0,"2,556",0,"2,556",0,0,0,0,0,0,0,0,"2,556",0,0,0,0,0,0,0,"2,556",0,0,0,0,0,0,0,0,"2,556",0,0,0,0,0,0,0,"2,556",0,0,0,0,0,0,0,"2,556",0,0,0,0,0,0,0,0,"2,556",0,0,0,0,0,0,0,"2,556",0,0,0,0,0,"25,560","2,556","2,684"
Liquid factory,M-CSAOC-W,Crystallure Supreme Activating Overnight Cream 50 g,300,"5,400","5,562","5,400",0,"5,400",0,0,0,0,0,0,0,0,"5,400",0,0,0,0,0,0,0,0,0,0,0,"5,400",0,0,0,0,0,0,0,0,0,0,"5,400",0,0,0,0,0,0,0,0,0,0,0,"5,400",0,0,0,0,0,0,0,0,0,0,"5,400",0,0,0,0,0,0,0,0,0,0,0,"37,800","5,400","5,562"
Liquid factory,M-CSGD01-B,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,120,"3,339","3,506",0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,"3,339",0,0,0,0,0,0,"43,407","3,339","3,506"
Liquid factory,M-CSGN01-B,Beyondly Collagen Night Moisturizer 30 g,50,"1,032","1,073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,032",0,0,0,0,"1,032",0,0,0,"1,032",0,0,0,"1,032",0,0,"1,032","1,032",0,"1,032",0,"1,032",0,"1,032",0,"1,032",0,"1,032",0,"1,032","1,032","1,032",0,"1,032","1,032","1,032",0,"1,032","1,032",0,"1,032","2,064",0,0,"1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032",0,"1,032","30,960","1,032","1,073"
Liquid factory,M-CSRRC-W,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,200,"3,516","3,692","3,516",0,0,"3,516",0,0,0,0,"3,516",0,0,0,0,"3,516",0,0,0,"3,516",0,0,0,0,"3,516",0,0,0,0,"3,516",0,0,0,0,"3,516",0,0,0,0,0,"3,516",0,0,0,0,0,"3,516",0,0,0,0,"3,516",0,0,0,0,0,"3,516",0,0,0,0,0,"3,516",0,0,0,0,0,0,0,"45,708","3,516","3,692"
Liquid factory,M-GSSNG-L,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,200,"3,519","3,625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,519",0,0,0,0,0,0,0,"10,557","3,519","3,625"
Liquid factory,M-LDCN1-W,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,"1,000","43,704","44,704","131,112",0,"43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704","43,704","43,704","43,704","43,704","43,704","43,704","87,408","43,704",0,0,"43,704","3,365,208","43,704","44,704"
Liquid factory,M-LDCN2-W,Wardah Lightening Day Cream Advanced Niacinamide 30 g,"1,000","31,008","31,939","62,016","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008","31,008",0,0,"31,008","1,984,512","31,008","31,939"
Liquid factory,M-LDGN1-W,Wardah Lightening Day Gel 30 g,200,"5,876","6,053","5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,0,"5,876",0,0,0,"129,272","5,876","6,053"
Liquid factory,M-LDGN2-W,Wardah Lightening Day Gel 20 ml,150,"6,015","6,196","6,015",0,0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,0,"162,405","6,015","6,196"
Liquid factory,M-LNCN1-W,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,"1,000","46,136","47,136","138,408",0,0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136","46,136",0,0,0,"2,306,800","46,136","47,136"
Liquid factory,M-LNCN2-W,Wardah Lightening Night Cream Advanced Niacinamide 30 g,"1,000","31,360","32,301","125,440","31,360",0,"31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360","31,360","31,360",0,"31,360","31,360","31,360",0,"31,360",0,0,"31,360","1,693,440","31,360","32,301"
Liquid factory,M-MN1-OMG,OMG Oh My Glow Peach Glowing Cream 7.5 g,120,"13,440","13,576","13,440",0,0,0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,"13,440",0,"13,440",0,0,"13,440",0,0,0,"376,320","13,440","13,576"
Liquid factory,M-MN2-OMG,OMG Oh My Glow Peach Glowing Cream 25 g,"1,000","38,300","38,660","76,600",0,0,0,"38,300",0,"38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300","38,300",0,"38,300",0,0,0,"1,608,600","38,300","38,660"
Liquid factory,M-MPNG-EM,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,600,"27,751","28,584",0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,"194,257","27,751","28,584"
Liquid factory,M-NFSBRERC-L,LABORÉ Sensitive Skin Care NFS BiomeRepair AtopiCare Cream 20 ml,190,"7,512","7,666",0,0,0,0,0,0,0,0,0,0,0,0,0,"10,327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,327","7,512","7,666"
Liquid factory,M-NFSCSRRCN2-W,NFS Crystallure Revitalizing Rich Cream 5 g,30,"3,965","3,965",0,0,0,0,0,0,0,0,0,"3,965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,965","3,965","3,965"
Liquid factory,M-P1PD-P200,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),100,480,580,480,0,480,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,"4,320",480,580
Liquid factory,M-PBNC20-W,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,"1,000","44,568","47,045",0,0,0,0,0,0,0,0,0,0,"44,568",0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,"579,384","44,568","47,045"
Liquid factory,M-PSLG-MO,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,400,"7,800","8,190",0,0,0,0,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800",0,0,0,"31,200","7,800","8,190"
Liquid factory,M-PSRT-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,30,454,554,0,0,0,0,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,0,"7,718",454,554
Liquid factory,M-PSRT20-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,30,565,665,0,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,565,0,0,0,0,565,0,0,0,0,0,"7,345",565,665
Liquid factory,M-PSRT30-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,30,350,645,0,0,0,0,0,0,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,0,"7,000",350,645
Liquid factory,M-PSRT40-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,30,350,645,0,350,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,350,0,0,0,0,0,"4,200",350,645
Liquid factory,M-PSWC-MO,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,100,"1,968","2,068",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,0,"29,520","1,968","2,068"
Liquid factory,M-RBSC-EM,Emina Bright Stuff Moisturizing Cream 20 ml,"1,000","45,190","45,344",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,190",0,"135,570","135,570","135,570",0,0,0,"135,570","90,380","90,380","135,570","45,190","90,380","45,190","90,380","45,190","45,190",0,"45,190","45,190","90,380","90,380","90,380","135,570","90,380","90,380","90,380","90,380","45,190","90,380","45,190","271,140",0,0,"90,380","90,380","90,380","90,380","90,380","90,380","135,570","45,190","90,380","45,190","3,434,640","45,190","45,344"
Liquid factory,M-RBSTUC-EM,Emina Bright Stuff Tone Up Cream 20 ml,"1,000","45,190","45,344",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,190",0,"135,570","45,190","45,190",0,0,0,0,0,"45,190",0,"45,190","45,190",0,"45,190",0,0,"45,190",0,0,"45,190","45,190","45,190",0,"45,190","45,190","45,190",0,"45,190",0,"45,190","90,380",0,0,"45,190",0,"45,190","45,190","45,190",0,"45,190","45,190",0,"45,190","1,265,420","45,190","45,344"
Liquid factory,M-RHDGN1-W,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,150,"3,240","3,340",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,"3,240",0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,"45,360","3,240","3,340"
Liquid factory,M-RHDGN2-W,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,150,"8,030","8,271",0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,0,0,"104,390","8,030","8,271"
Liquid factory,M-RHOVN1-W,Wardah Hydra Rose Moisture Rich Night Gel 40 g,120,"2,527","2,627",0,"2,527",0,0,0,0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,"2,527",0,0,0,0,0,0,0,"27,797","2,527","2,627"
Liquid factory,M-RHOVN2-W,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,150,"7,603","7,832",0,"7,603",0,0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,"68,427","7,603","7,832"
Liquid factory,M-RPBNS20-W,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,"1,000","44,805","47,045","134,415",0,"134,415","44,805","44,805",0,"44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805","44,805",0,"44,805",0,0,"2,195,445","44,805","47,045"
Liquid factory,M-RPBSPF30-W,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,"1,000","43,668","47,045","87,336","43,668",0,0,"43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668",0,"43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668","43,668",0,0,"43,668","2,838,420","43,668","47,045"
