FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Repack factory,MY-CUSCLCE-W,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,0,48,49,"3,360","1,056",0,0,240,576,624,576,576,576,576,576,576,576,576,576,624,576,576,576,576,576,576,576,576,576,624,576,576,576,576,576,576,576,576,576,624,576,576,576,576,576,576,576,576,624,576,576,576,576,576,576,576,576,576,624,576,576,576,192,144,192,192,432,432,384,336,288,240,"38,880",48,49
Repack factory,MY-CUSCLCF-W,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,0,48,49,912,480,0,0,288,480,480,480,480,480,480,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,96,96,48,96,336,336,288,288,192,96,"29,760",48,49
Repack factory,MY-CUSCLCG-W,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,0,48,49,"2,640",576,0,0,288,576,624,576,576,624,576,624,576,624,576,624,576,576,624,576,624,576,624,576,624,576,624,576,576,624,576,624,576,624,576,624,576,624,576,576,624,576,624,576,624,576,624,576,576,624,576,624,576,624,576,624,576,624,576,192,192,144,192,480,432,384,384,288,192,"38,640",48,49
Repack factory,MY-CUSCLCH-W,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,0,48,49,0,0,0,0,0,144,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,288,240,240,240,240,240,240,240,240,240,240,48,96,48,96,192,144,192,144,96,96,"14,064",48,49
Repack factory,MY-CUSDM01-EM,Malaysia Emina Daily Matte Cushion C01 Light 15 g,packing only,24,25,0,0,0,0,720,48,48,48,48,48,96,72,96,96,72,72,96,72,96,120,96,96,120,120,120,120,144,120,120,120,96,144,144,120,144,144,120,120,120,120,192,192,192,192,192,240,240,240,216,168,168,168,432,0,0,144,144,144,168,168,168,168,168,168,168,168,144,120,144,"9,312",24,25
Repack factory,MY-CUSDM02-EM,Malaysia Emina Daily Matte Cushion W01 Light 15 g,packing only,24,25,0,0,0,0,720,48,48,48,48,48,96,72,96,96,72,72,96,72,96,120,96,96,120,120,120,120,144,120,120,120,96,144,144,120,144,144,120,120,120,120,192,192,192,192,192,240,240,240,216,168,168,168,432,0,0,144,144,144,168,168,168,168,168,168,168,168,144,120,144,"9,312",24,25
Repack factory,MY-CUSDM03-EM,Malaysia Emina Daily Matte Cushion W02 Natural 15 g,packing only,24,25,0,0,0,0,816,48,48,48,48,48,96,120,96,96,96,72,96,96,96,120,120,120,120,120,144,144,144,120,144,120,144,144,144,168,144,144,144,120,144,120,216,216,216,240,216,240,264,264,264,192,168,192,480,0,0,168,144,168,192,192,168,192,192,192,192,192,144,144,144,"10,344",24,25
Repack factory,MY-CUSDM04-EM,Malaysia Emina Daily Matte Cushion N02 Natural 15 g,packing only,24,25,0,0,0,0,960,72,48,72,48,72,120,120,120,120,96,120,96,120,120,144,144,144,120,168,168,168,168,168,144,168,168,168,192,168,192,168,168,168,144,168,264,264,240,264,264,312,312,312,312,216,216,240,576,0,0,192,168,216,240,216,216,216,216,240,240,216,168,192,168,"12,408",24,25
Repack factory,MY-CUSDM05-EM,Malaysia Emina Daily Matte Cushion W03 Caramel 15 g,packing only,24,25,0,0,0,0,648,48,24,48,48,24,96,72,72,96,72,72,72,72,72,96,96,96,96,96,120,120,96,120,96,120,96,120,120,120,120,120,96,120,96,120,168,168,192,168,168,216,192,216,216,144,144,144,384,0,0,120,120,168,144,144,144,144,144,168,144,144,120,120,120,"8,280",24,25
Repack factory,MY-CUSDM06-EM,Malaysia Emina Daily Matte Cushion W04 Mocca 15 g,packing only,24,25,0,0,0,0,648,48,24,48,48,24,96,72,72,96,72,72,72,72,72,96,96,96,96,96,120,120,96,120,96,120,96,120,120,120,120,120,96,120,96,120,168,168,192,168,168,216,192,216,216,144,144,144,384,0,0,120,120,168,144,144,144,144,144,168,144,144,120,120,120,"8,280",24,25
Repack factory,MY-CUSHLGCC31-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCC41-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCC51-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCC62-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCN20-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCN40-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCW12-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCW21-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCW30-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCW32-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCW50-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGCW60-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W60 Creme Cocoa 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGN10-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,packing only,24,25,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,24,0,0,24,0,24,0,0,24,0,0,24,0,24,0,24,0,24,24,24,24,0,0,24,0,0,24,0,0,24,0,0,0,24,0,0,24,"1,392",24,25
Repack factory,MY-CUSHLGNC21-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,packing only,24,25,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,24,0,0,0,0,24,0,0,24,0,0,0,24,0,24,0,24,0,24,0,0,0,24,0,0,0,0,24,0,0,0,0,24,0,0,"1,104",24,25
Repack factory,MY-CUSHLGNN30-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,packing only,24,25,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0,24,0,24,0,24,24,0,24,0,24,24,0,24,24,24,24,48,24,48,0,0,24,0,24,0,24,0,24,0,0,24,0,24,0,24,"1,632",24,25
Repack factory,MY-CUSHLGNN50-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,864,24,25
Repack factory,MY-CUSHLGNW22-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,packing only,24,25,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,24,0,24,0,24,0,24,0,24,0,0,24,0,24,24,0,24,24,24,24,24,24,0,0,24,0,24,0,0,24,0,24,0,0,24,0,0,24,"1,488",24,25
Repack factory,MY-CUSHLGNW33-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,packing only,24,25,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,24,0,0,0,24,0,0,24,0,0,24,0,24,0,24,24,24,0,0,0,0,24,0,0,0,24,0,0,0,0,24,0,0,"1,152",24,25
Repack factory,MY-CUSHLGNW41-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,912,24,25
Repack factory,MY-CUSHLGNW42-MO,Malaysia MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,packing only,24,25,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,960,24,25
Repack factory,MY-CUSIPA-W,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,packing only,48,49,0,0,0,0,0,96,96,144,144,144,96,144,144,96,144,144,96,144,144,144,96,144,144,96,144,144,96,144,144,144,96,144,144,96,144,144,96,144,144,144,96,144,144,96,144,144,96,144,144,144,96,144,144,96,144,144,96,144,144,96,144,96,96,48,96,96,48,96,48,"7,824",48,49
Repack factory,MY-CUSIPC-W,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,packing only,48,49,0,0,0,0,0,48,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,192,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,192,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,192,96,144,96,96,96,96,96,96,48,96,"8,784",48,49
Repack factory,MY-CUSIPE-W,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,packing only,48,49,0,48,0,0,96,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,96,48,96,96,48,96,48,48,"7,776",48,49
Repack factory,MY-CUSIPF-W,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,packing only,48,49,0,144,0,0,96,144,144,96,144,96,144,96,144,144,96,144,96,144,96,144,144,96,144,96,144,96,144,144,96,144,96,144,96,144,144,96,144,96,144,96,144,144,96,144,96,144,96,144,96,144,144,96,144,96,144,96,144,144,96,144,96,96,48,96,96,48,96,48,48,"7,728",48,49
Repack factory,MY-CUSPDMCC21-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g,packing only,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,49
Repack factory,MY-CUSPDMCC31-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,packing only,48,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,49
Repack factory,MY-CUSPDMCC41-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,packing only,48,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,49
Repack factory,MY-CUSPDMCC51-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g,packing only,48,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,49
Repack factory,MY-CUSPDMCC62-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,packing only,48,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,49
Repack factory,MY-CUSPDMCN10-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,packing only,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,49
Repack factory,MY-CUSPDMCN30-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,packing only,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,240,48,49
Repack factory,MY-CUSPDMCW21-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,packing only,48,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,49
Repack factory,MY-CUSPDMCW22-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,packing only,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,96,48,49
Repack factory,MY-CUSPDMCW30-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g,packing only,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,48,0,0,0,288,48,49
Repack factory,MY-CUSPDMCW41-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,packing only,48,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,49
Repack factory,MY-CUSPDMCW42-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g,packing only,48,49,0,480,0,0,0,0,0,0,0,0,0,0,0,96,48,0,0,0,48,48,0,48,48,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,"1,056",48,49
Repack factory,MY-CUSPDMCW50-MO,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,packing only,48,49,0,480,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,48,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,48,49
Liquid factory,MY-CUSR2EFC01-W,Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,120,5875,6050,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,"47,000",5875,"6,050"
Liquid factory,MY-CUSR2EFC02-W,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,50,2000,2060,0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,"2,000",0,0,0,"2,000",0,0,"2,000",0,0,"2,000",0,0,"2,000",0,0,"2,000",0,0,"2,000",0,0,"2,000",0,0,"2,000",0,0,0,"2,000",0,0,0,"2,000",0,0,0,"2,000",0,0,"2,000",0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,"2,000",0,0,0,"36,000",2000,"2,060"
Liquid factory,MY-CUSR2EFC03-W,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,100,4937,5090,"3,504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,937",0,0,0,0,0,0,0,"4,937",0,0,0,0,0,0,0,"4,937",0,0,0,0,0,0,0,0,0,0,"4,937",0,0,0,0,0,0,0,0,0,0,"4,937",0,0,0,0,0,0,0,0,0,0,0,"28,189",4937,"5,090"
Liquid factory,MY-CUSR2EFC04-W,Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,80,3687,3800,0,0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"36,870",3687,"3,800"
Liquid factory,MY-DRO01-KA,Malaysia Kahf Cooling Impact Antiperspirant Deodorant 45 ml,300,6228,6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,228",0,0,"6,228",0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,0,"6,228",0,0,0,0,"6,228",0,0,0,0,"6,228",0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,"6,228",0,"49,824",6228,"6,451"
Liquid factory,MY-DRO02-KA,Malaysia Kahf Dynamics Force Antiperspirant Deodorant 45 ml,300,6228,6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,0,0,0,0,0,0,"6,228",0,0,0,"31,140",6228,"6,451"
Liquid factory,MY-DRRO-KA,Malaysia Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml,300,6228,6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,228",0,0,"6,228",0,0,0,0,0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,0,"6,228",0,0,0,0,0,"6,228",0,0,0,0,0,0,0,0,0,"6,228",0,0,0,0,0,0,"37,368",6228,"6,451"
Repack factory,MY-EBDK01-MO,Malaysia MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,packing only,36,37,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,36,0,0,36,0,0,36,0,0,0,36,0,36,0,36,0,36,36,36,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,"1,476",36,37
Repack factory,MY-EBDK02-MO,Malaysia MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,packing only,36,37,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,"1,008",36,37
Repack factory,MY-EBEXPMBD01-W,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,packing only,27,28,999,243,0,189,216,243,216,243,216,243,216,216,243,216,243,216,243,216,243,216,216,243,216,243,216,243,216,243,216,216,243,216,243,216,243,216,243,216,216,243,216,243,216,243,216,243,216,216,243,216,243,216,243,216,243,216,216,243,216,81,81,54,81,162,162,162,135,108,81,"15,066",27,28
Repack factory,MY-EBEXPMBD02-W,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,packing only,27,28,"1,458",243,0,216,243,270,243,270,243,243,270,243,243,270,243,270,243,243,270,243,243,270,243,243,270,243,270,243,243,270,243,243,270,243,270,243,243,270,243,243,270,243,270,243,243,270,243,243,270,243,243,270,243,270,243,243,270,243,243,81,54,54,54,189,189,162,135,108,81,"16,929",27,28
Repack factory,MY-EBEXPMBD03-W,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,packing only,27,28,"1,107",189,0,81,189,162,189,189,189,189,162,189,189,189,189,189,162,189,189,189,189,162,189,189,189,189,162,189,189,189,189,189,162,189,189,189,189,162,189,189,189,189,189,162,189,189,189,189,162,189,189,189,189,162,189,189,189,189,189,27,54,27,54,135,135,108,108,81,54,"12,285",27,28
Repack factory,MY-EBIPEM03-W,Malaysia Instaperfect Browflash New Color 3,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,40,40,40,140,0,0,50,50,70,70,70,70,80,50,50,50,50,40,40,50,"2,650",10,11
Repack factory,MY-EBIPEM04-W,Malaysia Instaperfect Browflash New Color 4,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,40,40,40,140,0,0,50,50,70,70,70,70,80,50,50,50,50,40,40,50,"2,650",10,11
Repack factory,MY-EBIPEM05-W,Malaysia Instaperfect Browflash New Color 5,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,40,40,40,140,0,0,50,50,70,70,70,70,80,50,50,50,50,40,40,50,"2,650",10,11
Repack factory,MY-EBREPBL-W,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),0,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,336,288,288,336,288,336,288,336,288,336,288,288,336,288,336,288,336,288,336,288,288,336,288,336,288,336,48,48,48,48,240,192,192,144,144,48,"9,360",48,49
