FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Repack factory,MY-FRVLPWW50-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FRVLPWW60-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FSBSFS-EM,Malaysia Emina Bright Stuff Face Scrub 50 ml,0,50,52,650,0,750,550,500,500,550,500,550,500,500,550,500,500,550,500,500,550,500,550,500,500,550,500,500,550,500,500,550,500,500,550,500,550,500,500,550,500,500,550,500,500,550,500,550,500,500,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,384",50,52
Liquid factory,MY-FSRLN2-W,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,"1,000",18878,19445,0,0,0,0,0,0,0,"18,878",0,"18,878",0,0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,0,"18,878",0,"18,878",0,0,"18,878",0,"18,878",0,0,0,0,"18,878",0,0,"18,878",0,0,"434,194",18878,"19,445"
Repack factory,MY-FTAN1-EM,Malaysia Emina Natura Pal Toner Essence 100 ml,,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,75,75,75,75,25,25,50,75,50,75,50,50,25,25,"2,650",25,26
Repack factory,MY-FTBST-EM,Malaysia Emina Bright Stuff Face Toner 100 ml,0,25,26,875,0,"1,500",725,700,725,725,725,700,725,725,725,700,725,725,725,725,700,725,725,725,700,725,725,725,700,725,725,725,700,725,725,725,700,725,725,725,700,725,725,725,725,700,725,725,725,700,725,725,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,149",25,26
Repack factory,MY-FTCHG-W,Malaysia Crystallure Dual Refining Treatment Solution 120 ml,,9,10,0,0,207,90,0,0,36,27,27,18,27,27,27,18,27,18,27,36,27,36,27,36,27,36,27,36,27,36,27,36,36,36,27,36,27,27,27,27,36,45,36,36,45,45,36,45,45,36,36,36,27,36,27,27,99,0,0,36,36,36,36,36,36,36,36,27,27,27,36,"2,331",9,10
Repack factory,MY-FTKFT-KA,Malaysia Kahf All-in-One Power Toning Face Spray 100 ml,,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,0,24,24,0,0,24,0,24,0,24,0,24,0,24,24,0,24,0,0,24,0,24,0,24,0,0,24,0,24,0,24,0,24,0,0,24,0,0,624,24,25
Liquid factory,MY-FTLFT-W,Malaysia Wardah Lightening Face Toner 125 ml,"3,000",23640,24822,0,0,0,0,0,0,0,"23,640","23,640","23,640","23,640","23,640",0,"23,640","23,640","23,640","23,640","23,640","23,640","23,640",0,"23,640","23,640","23,640","23,640","23,640","23,640","23,640",0,"23,640","23,640","23,640","23,640","23,640","23,640","23,640",0,"23,640","23,640","23,640","23,640","23,640","23,640","23,640",0,"23,640","23,640","23,640","23,640","23,640","23,640","23,640",0,"23,640","23,640","23,640","23,640","23,640","23,640",0,0,0,"23,640","23,640","23,640",0,"23,640",0,0,"1,182,000",23640,"24,822"
Repack factory,MY-FTPHASN2-EM,Malaysia Emina Ms. Pimple Acne Solution Face Toner 100 ml,,10,11,0,0,"5,720",810,0,0,270,270,350,360,360,360,170,170,170,170,230,220,230,220,230,250,240,250,250,240,240,230,240,270,270,260,270,270,240,240,230,240,360,360,360,360,360,390,390,400,390,320,310,320,310,270,260,270,890,0,0,310,320,310,260,250,250,250,220,220,220,230,220,"23,920",10,11
Liquid factory,MY-FTRIHT-W,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,"1,000",9704,9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,704",0,0,0,0,0,0,0,0,0,0,0,0,"9,704",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,704",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,704",0,0,0,0,0,0,0,0,0,0,"38,816",9704,"9,996"
Liquid factory,MY-FTRWSABHA-W,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,"1,000",7613,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,613",0,0,0,0,0,"7,613",0,0,0,0,0,"7,613",0,0,0,0,0,0,"7,613",0,0,0,0,0,"7,613",0,0,0,0,0,"7,613",0,0,0,0,0,"7,613",0,0,0,0,0,0,0,0,"7,613",0,0,0,"60,904",7613,"7,842"
Repack factory,MY-FTSBFT-EM,Malaysia Emina Skin Buddy Face Toner 100 ml,0,25,26,0,0,0,0,0,0,25,75,75,100,75,75,100,75,75,75,100,75,75,100,75,75,75,100,75,75,100,75,75,75,100,75,75,100,75,75,75,100,75,75,100,75,75,75,100,75,75,100,75,75,75,100,75,75,100,75,75,75,100,0,0,75,75,50,75,50,50,25,25,"4,725",25,26
Liquid factory,MY-FW3IN1PC-KA,Malaysia Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,"1,000","8,850","9,990",0,0,0,0,0,0,0,0,0,0,0,0,"8,850",0,0,0,0,"8,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,850",0,0,0,0,0,0,0,0,0,"8,850",0,0,0,0,0,0,0,"8,850",0,0,0,0,0,0,0,0,"8,850",0,0,0,0,0,"53,100",8850,"9,990"
Repack factory,MY-FWAN1-EM,Malaysia Emina Natura Pal Gel Cleanser 100 ml,,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,80,80,100,80,100,80,80,100,80,100,80,80,100,80,100,80,80,100,80,100,80,80,100,80,100,80,80,100,80,100,80,20,20,80,80,60,80,60,60,40,40,"3,400",20,21
Repack factory,MY-FWBSACNE-EM,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,0,20,21,320,0,0,40,300,280,300,280,300,280,300,300,280,300,280,300,280,300,280,300,280,300,280,300,280,300,300,280,300,280,300,280,300,280,300,280,300,280,300,300,280,300,280,300,280,300,280,300,280,300,280,300,280,300,300,280,300,280,300,0,20,240,240,220,200,200,160,100,60,"17,800",20,21
Liquid factory,MY-FWBSN2-EM,Malaysia Emina Bright Stuff Face Wash 100 ml,"1,000",9899,10196,0,"9,899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,697",9899,"10,196"
Repack factory,MY-FWBSW-EM,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,0,50,52,0,0,0,0,0,0,0,0,0,0,0,0,50,300,250,250,250,300,250,250,300,250,250,250,300,250,250,300,250,250,250,300,250,250,300,250,250,250,300,250,250,250,300,250,250,300,250,250,250,300,250,250,300,250,250,250,300,250,250,0,50,200,200,200,200,200,100,150,0,"13,500",50,52
Liquid factory,MY-FWCDEWN2-W,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,"1,000","9,765","9,975",0,0,0,0,0,0,0,0,0,0,0,0,"9,765",0,0,0,0,"9,765",0,0,0,0,0,"9,765",0,0,0,0,"9,765",0,0,0,0,"9,765",0,0,0,0,0,"9,765",0,0,0,0,"9,765",0,0,0,0,"9,765",0,0,0,0,0,"9,765",0,0,0,0,0,0,"9,765",0,0,0,0,0,0,"97,650",9765,"9,975"
Repack factory,MY-FWCFW100-W,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,0,20,21,160,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,120,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40,20,100,80,80,80,80,60,60,40,"6,420",20,21
Liquid factory,MY-FWFW01-KA,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,"1,000",9600,9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,600",9600,"9,888"
Liquid factory,MY-FWLMGWN2-W,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,"1,000","9,529","9,815","9,529","19,058",0,0,0,0,"9,529","19,058","9,529","19,058","9,529","19,058","9,529","9,529","19,058","9,529","19,058","9,529","19,058","9,529","19,058","9,529","9,529","19,058","9,529","19,058","9,529","19,058","9,529","19,058","9,529","9,529","19,058","9,529","19,058","9,529","19,058","9,529","19,058","9,529","9,529","19,058","9,529","19,058","9,529","19,058","9,529","19,058","9,529","9,529","19,058","9,529","19,058","9,529","19,058","9,529","19,058","9,529","9,529",0,"9,529","9,529","9,529","9,529","9,529","9,529","9,529",0,"9,529","829,023",9529,"9,815"
Liquid factory,MY-FWLWFN2-W,Malaysia Wardah Lightening Whip Facial Foam 100 ml,"1,000",9470,9755,"47,350","9,470",0,0,0,0,"9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","18,940","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","18,940","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","18,940","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","9,470","18,940","9,470",0,0,"9,470",0,"9,470","9,470","9,470",0,"9,470",0,"643,960",9470,"9,755"
Liquid factory,MY-FWPBNW100-W,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,"3,000",27090,29980,0,0,"27,090",0,0,0,0,0,0,0,"27,090",0,0,0,0,0,0,0,"27,090",0,0,0,0,0,0,0,"27,090",0,0,0,0,0,0,0,"27,090",0,0,0,0,0,0,"27,090",0,0,0,0,0,0,0,"27,090",0,0,0,0,0,0,0,"27,090",0,0,0,0,0,0,0,0,0,0,"27,090","243,810",27090,"29,980"
Liquid factory,MY-FWPCSAC-KA,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,"1,000",9612,9901,"9,612",0,0,0,0,0,"9,612",0,0,0,0,0,0,0,0,0,"9,612",0,0,0,0,0,0,0,0,0,0,"9,612",0,0,0,0,0,0,0,0,0,0,"9,612",0,0,0,0,0,0,0,0,0,"9,612",0,0,0,0,0,0,0,0,0,0,0,"9,612",0,0,0,0,0,0,0,0,"67,284",9612,"9,901"
Liquid factory,MY-FWPCSRB-KA,Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml,"1,000",9609,9898,"9,609",0,0,0,0,0,0,0,0,"9,609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,609",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,609",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,045",9609,"9,898"
Repack factory,MY-FWRHMF-W,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,0,30,31,"4,500","50,160",0,0,0,0,0,0,0,0,"1,710","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310","5,280","5,280","5,310",150,180,"4,410","4,290","4,080","3,810","3,450","2,910","2,100",840,"336,510",30,31
Liquid factory,MY-FWRPBCFLO100-W,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,"2,000",17880,18428,"17,880",0,0,0,0,0,0,0,0,0,0,0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,"17,880",0,0,0,0,"17,880",0,0,0,0,0,"17,880","268,200",17880,"18,428"
Liquid factory,MY-FWRPBCFLS100-W,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,"3,000",27810,29980,0,"27,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,810",0,0,0,0,0,"27,810",0,0,0,0,0,0,"27,810",0,0,0,0,0,"27,810",0,0,0,0,0,"27,810",0,0,0,0,0,"27,810",0,0,0,0,0,"27,810",0,0,0,0,0,0,0,"27,810",0,0,0,0,0,"250,290",27810,"29,980"
Liquid factory,MY-FWRRYAG-W,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),"1,000","9,180","9,463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,180",0,0,0,0,0,"9,180",0,0,0,0,0,"9,180",0,0,0,0,0,"9,180",0,0,0,0,0,0,"9,180",0,0,0,0,0,"9,180",0,0,0,0,0,"9,180",0,0,0,0,0,"9,180",0,0,0,0,0,0,0,0,0,"9,180",0,"82,620",9180,"9,463"
Repack factory,MY-FWRWSABHA-W,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,0,30,31,0,0,0,0,0,0,"2,190","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,260","4,230","4,260","4,260","4,230","4,260","4,260","4,260","4,230",450,420,"3,600","3,510","3,330","3,150","2,880","2,460","1,890",930,"245,910",30,31
Repack factory,MY-HBLAVG-EM,Malaysia Emina Aloe Vera Gel 60 ml,0,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,72,36,144,108,108,108,108,108,72,72,"5,184",36,37
Repack factory,MY-HBWEB-KA,Malaysia Kahf Cooling and Brightening Body Wash 200 ml,,24,25,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,24,0,24,0,24,0,24,0,24,0,0,24,24,0,24,24,0,24,24,0,24,24,24,0,24,24,24,24,0,24,24,24,24,0,24,0,72,0,0,0,24,24,24,24,0,24,24,0,24,24,0,"1,056",24,25
Repack factory,MY-HBWR-KA,Malaysia Kahf Relaxing and Acne Fight Body Wash 200 ml,,24,25,0,216,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,24,0,24,24,0,24,0,24,0,24,24,0,24,24,0,24,24,24,0,24,24,24,24,24,24,24,24,24,0,24,24,24,24,24,24,24,0,72,0,0,24,24,24,24,24,24,24,0,24,24,24,0,"1,248",24,25
Semisolid factory,MY-LBLMMC-EM,Malaysia Emina Lip Mask Milky Matcha 9 g,20,2208,2228,0,0,0,0,0,"2,208",0,0,0,0,0,"2,208",0,0,0,0,0,0,0,"2,208",0,0,0,0,0,0,0,"2,208",0,0,0,0,0,0,"2,208",0,0,0,0,0,0,"2,208",0,0,0,0,0,0,0,"2,208",0,0,0,0,0,0,"2,208",0,0,0,0,0,0,0,0,0,0,0,0,"17,664",2208,"2,228"
Repack factory,MY-LBLMOR-EM,Malaysia Emina Lip Mask Orange Squash 9 g,0,24,25,"1,440",216,0,0,0,0,144,144,144,144,144,144,144,144,168,144,144,144,144,144,144,144,144,144,144,144,168,144,144,144,144,144,144,144,144,144,144,144,168,144,144,144,144,144,144,144,144,144,144,144,168,144,144,144,144,144,144,144,144,0,24,120,120,96,120,96,72,48,24,"10,104",24,25
Repack factory,MY-LBLMPB-EM,Malaysia Emina Lip Mask Blister,0,24,25,288,"1,944",288,"1,512","1,512","1,488","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,488","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,488","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,488","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,512","1,488","1,512","1,512","1,512","1,512","1,512",48,48,"1,272","1,224","1,152","1,080",984,840,600,240,"94,560",24,25
Repack factory,MY-LBLMPR-EM,Malaysia Emina Lip Mask Vanilla Pretzel 9 g,0,24,25,"1,536",312,0,0,0,0,96,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,216,192,192,24,0,168,168,144,144,144,96,72,48,"13,344",24,25
Repack factory,MY-LBSR-EM,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),0,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,720,576,576,720,576,720,576,720,576,720,576,720,576,576,720,576,720,576,720,576,720,576,720,576,576,720,576,720,576,720,576,720,576,576,720,576,720,576,720,576,720,576,720,576,0,0,576,576,432,432,432,432,144,144,"31,680",144,149
Repack factory,MY-LBSTSPC-EM,Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,0,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,128,64,128,64,128,64,128,64,128,64,128,64,128,128,64,128,0,0,64,64,128,64,64,64,0,64,"2,240",64,66
Semisolid factory,MY-LCM01-EM,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),15,2304,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,304",0,0,0,0,0,0,0,0,0,0,0,"2,304",2304,"2,324"
Repack factory,MY-LCM02-EM,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),0,144,149,0,144,0,0,0,0,0,0,0,0,0,0,144,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,0,0,144,0,0,0,0,0,144,"2,592",144,149
Repack factory,MY-LCM03-EM,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),0,144,149,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,144,0,0,0,0,0,0,144,0,0,0,0,0,0,144,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,"1,008",144,149
Repack factory,MY-LCM04-EM,Malaysia Emina Creamatte 04 Frostbite 5.5 gr (Pc(s)),0,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,149
Repack factory,MY-LCM05-EM,Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),0,144,149,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,144,0,0,0,0,0,144,0,0,0,0,144,0,0,0,0,0,144,0,0,0,0,0,144,0,0,0,0,144,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,"1,296",144,149
Repack factory,MY-LCM07-EM,Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),0,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,288,144,149
Repack factory,MY-LCM08-EM,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,0,144,149,864,144,0,0,0,0,144,0,144,0,144,0,144,144,0,144,0,144,0,144,0,144,0,144,144,0,144,0,144,0,144,0,144,0,144,0,144,144,0,144,0,144,0,144,0,144,0,144,144,0,144,0,144,0,144,0,144,0,144,0,0,0,144,0,144,0,0,144,0,"5,616",144,149
Repack factory,MY-LCM09-EM,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,0,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,0,144,0,0,144,0,0,0,0,0,0,144,0,0,0,"1,440",144,149
Repack factory,MY-LCM11-EM,Malaysia Emina Creamatte 11 Amazeballs 5.5 gr,0,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,0,144,0,0,0,0,144,0,0,144,0,0,0,"2,448",144,149
Repack factory,MY-LCM12-EM,Malaysia Emina Creamatte 12 Perky Plum 5.5 gr,0,144,149,864,0,0,0,0,0,0,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,144,0,0,0,0,144,0,0,0,144,0,0,"3,600",144,149
Repack factory,MY-LCM13-EM,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,0,144,149,144,0,0,0,0,0,0,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,144,0,0,0,144,0,0,0,144,0,0,144,0,0,0,0,144,0,0,0,0,144,0,0,0,"2,448",144,149
Semisolid factory,MY-LCM14-EM,Malaysia Emina Creamatte 14 Gingerale 5.5 gr,4,576,596,576,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,"4,032",576,596
Semisolid factory,MY-LCM15-EM,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,4,576,596,0,576,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,"4,608",576,596
Repack factory,MY-LCUM01-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,0,144,149,0,288,0,0,0,144,288,288,288,144,288,288,288,288,144,288,288,288,288,144,288,288,288,144,288,288,288,288,144,288,288,288,288,144,288,288,288,144,288,288,288,288,144,288,288,288,288,144,288,288,288,144,288,288,288,288,144,288,288,0,144,144,288,144,288,144,144,144,144,"15,696",144,149
Repack factory,MY-LCUM02-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,0,144,149,432,288,0,0,144,432,432,288,432,432,288,432,432,432,288,432,432,432,288,432,432,288,432,432,432,288,432,432,432,288,432,432,432,288,432,432,288,432,432,432,288,432,432,432,288,432,432,288,432,432,432,288,432,432,432,288,432,432,432,0,144,288,432,288,288,288,288,144,144,"24,480",144,149
Repack factory,MY-LCUM03-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,0,144,149,"1,296",576,0,0,0,144,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,576,432,576,432,576,432,576,432,576,432,576,432,576,432,576,432,144,144,432,432,432,432,432,288,288,288,"32,112",144,149
Repack factory,MY-LCUM04-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,0,144,149,0,0,0,0,0,0,0,0,288,720,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,720,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,720,576,576,576,576,576,576,576,144,144,576,432,576,432,432,432,288,288,"33,264",144,149
Repack factory,MY-LCUM05-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,0,144,149,"2,160",432,0,0,0,144,432,432,432,432,432,288,432,432,432,432,432,288,432,432,432,432,432,432,288,432,432,432,432,432,288,432,432,432,432,432,288,432,432,432,432,432,432,288,432,432,432,432,432,288,432,432,432,432,432,288,432,432,432,144,144,288,432,288,288,288,288,288,144,"27,072",144,149
Repack factory,MY-LCUM06-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,0,144,149,0,0,0,0,0,144,144,144,288,144,288,144,288,144,144,288,144,288,144,144,288,144,288,144,288,144,144,288,144,288,144,144,288,144,288,144,288,144,144,288,144,288,144,144,288,144,288,144,288,144,144,288,144,288,144,144,288,144,288,0,0,288,144,144,144,144,144,144,0,"12,096",144,149
Repack factory,MY-LCUM07-W,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,0,144,149,"1,008",288,0,0,0,288,432,432,288,432,432,432,288,432,432,432,432,288,432,432,432,432,288,432,432,432,288,432,432,432,432,288,432,432,432,288,432,432,432,432,288,432,432,432,288,432,432,432,432,288,432,432,432,288,432,432,432,432,288,144,144,432,288,288,288,432,144,288,144,"25,344",144,149
