LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
existing,Liquid factory,MASK-EEPC-W7GR,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),240,27316,28136,"27,316",0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,0,0,0,0,0,27316,28136,"300,476"
existing,Liquid factory,MASK-EEVE-W7GR,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),240,25158,25913,0,0,"25,158","25,158",0,0,"25,158",0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,0,"25,158",0,0,0,0,0,25158,25913,"654,108"
existing,Liquid factory,MASK-EL-MO,Make Over Lash Impulse Waterproof Mascara 9 ml,240,24228,24955,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,24228,24955,"193,824"
new product,Liquid factory,MASK-EXPMM-W,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,400,46363,48870,"46,363",0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,0,0,0,46363,48870,"463,630"
new product,Liquid factory,MASK-IP-W,Instaperfect Mascara 9 ml,30,2400,2454,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,400",0,"2,400",0,0,0,0,0,0,0,0,"2,400",0,0,"2,400",0,0,0,"2,400",0,0,"2,400",0,0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,2400,2454,"31,400"
new product,Liquid factory,MASK-OMG-OMG,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,240,29640,31308,"29,640","29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,0,0,0,"29,640",29640,31308,"681,720"
existing,Liquid factory,MASK-SLA-EM5GR,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),30,3822,3937,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,0,0,0,0,3822,3937,"49,686"
existing,Liquid factory,MASK-SMU-EM,Emina Squeeze Me Up Mascara 8 g,45,5848,6024,"5,848",0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,5848,6024,"81,872"
new product,Liquid factory,MB-MBSG01-B,Beyondly Sagala Minyak Balur 100 ml,200,1940,2000,0,0,0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,"1,940",0,0,0,0,0,0,"1,940",0,0,0,0,0,"1,940",0,0,0,0,"1,940",0,0,0,"1,940",0,0,0,0,1940,2000,"15,520"
existing,Liquid factory,MK-P1-P100,Putri Natural Candlenut Oil 100 ML (Pc(s)),100,999,1099,0,0,0,0,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,1099,"11,988"
existing,Liquid factory,MSS-P1C-P1,Putri Massage Cream 1 KG (Pc(s)),300,255,355,0,0,0,0,0,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,0,0,0,255,355,"12,750"
existing,Liquid factory,MUR-DIS-EM50ML,Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),160,2856,2956,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,2856,2956,"17,136"
new product,Repack factory,MY-BBCRL01N1-W,Malaysia Wardah Lightening BB Cream 01 Revamp 30 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,440,450,450,440,450,440,450,360,350,360,360,350,450,450,440,450,440,450,450,440,360,360,350,360,360,440,450,450,440,360,360,350,10,11,"19,700"
new product,Repack factory,MY-BBCRL01N2-W,Malaysia Wardah Lightening BB Cream 01 Revamp 15 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,370,380,370,380,370,380,370,380,300,300,300,300,300,370,380,370,380,370,380,370,380,300,300,300,300,300,370,380,370,380,300,300,300,10,11,"22,000"
new product,Repack factory,MY-BBCRL02N1-W,Malaysia Wardah Lightening BB Cream 02 Revamp 30 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,510,520,520,510,520,510,520,520,410,410,410,420,410,520,510,520,510,520,520,510,520,410,410,420,410,410,520,520,510,520,410,410,420,10,11,"26,420"
new product,Repack factory,MY-BBCRL02N2-W,Malaysia Wardah Lightening BB Cream 02 Revamp 15 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,420,410,420,410,420,420,410,420,330,330,340,330,330,420,420,410,420,410,420,420,410,330,340,330,330,340,410,420,410,420,330,340,330,10,11,"23,200"
existing,Repack factory,MY-BBSLP-EM,Malaysia Emina Bright Stuff Loose Powder 55 g,0,36,38,972,"10,512",0,0,0,0,0,"1,044","1,332","1,296","1,332","1,296",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,"17,955"
existing,Repack factory,MY-BCLCLPA-W,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,0,48,50,0,"7,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,528,480,480,480,480,480,480,480,528,480,480,480,480,480,480,528,480,480,480,480,480,480,144,96,144,96,96,336,336,240,240,144,48,48,50,"28,320"
existing,Repack factory,MY-BCLCLPB-W,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,0,48,50,"3,120","12,192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,576,528,576,528,576,576,528,576,528,576,528,576,528,576,528,576,576,528,576,528,576,528,576,528,576,528,576,576,528,576,528,576,528,576,528,144,144,144,96,144,384,336,336,240,144,96,48,50,"36,960"
existing,Repack factory,MY-BCLCLPC-W,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,0,48,50,"3,120","17,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,384,432,384,432,384,384,432,384,432,384,384,432,384,432,384,384,432,384,96,96,96,96,96,288,240,240,192,96,48,48,50,"29,568"
existing,Repack factory,MY-BCLCLPD-W,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,0,48,50,0,"5,952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,144,192,144,144,144,144,144,144,192,144,144,144,144,144,144,192,144,0,48,48,48,0,144,96,48,96,48,0,48,50,"9,168"
new product,Repack factory,MY-BDMCP01-EM,Malaysia Emina Daily Matte Compact Powder 01 Light 11 g,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,216,252,216,252,252,216,252,216,252,252,216,252,216,252,252,216,252,216,252,252,216,252,216,252,252,216,252,216,252,252,216,252,216,252,252,216,252,216,252,252,0,36,36,0,36,144,144,108,72,36,0,36,38,"10,224"
new product,Repack factory,MY-BDMCP02-EM,Malaysia Emina Daily Matte Compact Powder 02 Natural 11 g,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,216,216,216,216,252,216,216,216,216,216,252,216,216,216,216,216,252,216,216,216,216,216,252,216,216,216,216,216,252,216,216,216,216,216,252,216,216,216,216,216,252,216,0,36,36,0,36,144,108,108,72,36,0,36,38,"9,972"
new product,Repack factory,MY-BDMCP03-EM,Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g,0,36,38,"1,044",72,720,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,252,252,288,252,252,36,0,36,36,36,144,144,108,108,36,0,36,38,"16,776"
new product,Repack factory,MY-BDMCP04-EM,Malaysia Emina Daily Matte Compact Powder 04 Mocca 11 g,0,36,38,972,72,684,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,36,0,36,36,0,180,144,108,72,72,0,36,38,"16,272"
initial,Powder factory,MY-BDMLP01-EM,Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g,60,2784,2804,"2,784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,784",0,0,0,0,0,0,0,0,0,0,0,0,"2,784",0,0,0,0,0,0,0,0,"2,784",0,0,0,0,0,0,0,0,0,"2,784",0,0,0,0,0,0,0,0,0,0,2784,2804,"13,920"
initial,Powder factory,MY-BDMLP02-EM,Malaysia Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4768,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,768",0,0,0,0,0,0,0,0,0,0,0,0,"4,768",0,0,0,0,0,0,0,0,0,0,0,0,0,"4,768",0,0,0,0,0,4768,4788,"19,072"
new product,Repack factory,MY-BHRFP-MO,Malaysia MAKE OVER Hydrastay Radiant Finishing Powder 8 g,packing only,36,37,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,0,0,0,36,0,0,36,0,36,0,36,0,0,36,0,0,0,36,0,0,0,0,0,36,37,"1,332"
new product,Repack factory,MY-BIPQSP11-W,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,packing only,48,49,"1,008",96,0,0,0,0,0,0,0,0,48,144,96,96,144,96,96,144,96,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,48,96,96,48,96,96,96,96,96,96,48,48,49,"7,344"
new product,Repack factory,MY-BIPQSP12-W,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,packing only,48,49,"1,104",96,0,0,0,0,0,0,0,0,48,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,96,96,96,96,96,96,96,144,96,96,48,48,49,"8,208"
new product,Repack factory,MY-BIPQSP13-W,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,packing only,48,49,"1,008",96,0,0,0,0,0,0,0,0,48,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,96,96,96,96,48,144,96,96,96,96,96,48,49,"8,160"
new product,Repack factory,MY-BIPQSP14-W,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,packing only,48,49,864,144,0,0,0,0,0,0,0,0,48,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,96,96,96,96,96,96,96,144,96,96,48,48,49,"8,112"
new product,Repack factory,MY-BIPQSP15-W,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,packing only,48,49,"1,056",144,0,0,0,0,0,0,0,0,48,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,48,96,96,96,96,144,96,96,96,96,48,49,"8,256"
new product,Repack factory,MY-BIPQSP16-W,Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,packing only,48,49,912,0,96,96,48,48,48,48,96,48,48,48,96,48,96,48,96,48,48,48,48,48,96,0,0,48,0,48,0,0,0,0,48,0,0,48,0,0,0,48,0,0,48,0,0,0,48,0,0,0,48,0,0,48,0,0,0,48,0,0,0,48,0,0,0,48,0,0,0,48,49,"2,832"
existing,Repack factory,MY-BOCLCNB-EM,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,0,70,73,210,70,0,0,0,0,0,0,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,70,70,140,0,0,0,0,0,70,0,70,0,70,0,70,73,"5,180"
existing,Repack factory,MY-BOCLCPE-EM,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),0,70,73,210,70,0,0,0,0,0,0,0,0,0,0,70,70,70,0,70,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,0,70,0,0,0,0,0,70,0,0,0,0,70,73,"3,220"
existing,Repack factory,MY-BOCLCPI-EM,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),0,70,73,140,70,0,0,0,0,0,0,0,140,70,70,70,140,70,70,70,70,140,70,70,70,140,70,70,70,140,70,70,70,70,140,70,70,70,140,70,70,70,140,70,70,70,140,70,70,70,70,140,70,70,70,140,70,70,70,140,70,0,0,0,0,0,70,0,70,0,0,0,70,73,"4,620"
existing,Repack factory,MY-BOCLCVI-EM,Malaysia Emina Cheek Lit Cream Blush Violet 10 ml,0,70,73,280,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,70,70,70,0,0,0,0,0,0,70,0,70,0,0,0,70,73,"2,730"
new product,Repack factory,MY-BOCLPBAC-EM,Malaysia Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,"1,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,0,120,120,120,120,0,120,120,0,120,120,0,120,120,0,120,120,0,120,0,120,0,120,120,120,0,120,120,0,120,122,"5,060"
new product,Repack factory,MY-BOCLPBCP-EM,Malaysia Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,"1,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,0,120,120,120,120,0,120,120,0,120,120,0,120,120,0,120,120,0,120,0,120,0,120,120,120,0,120,120,0,120,122,"5,050"
existing,Repack factory,MY-BOCLPCS-EM,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),0,120,124,"1,560",0,0,120,120,120,120,240,120,120,240,120,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,001"
existing,Repack factory,MY-BOCLPML-EM,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),0,120,124,360,0,0,120,120,240,120,120,240,120,120,240,120,120,240,120,120,240,120,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"2,918"
existing,Repack factory,MY-BOCLPPB-EM,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),0,120,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,240,120,120,240,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"1,024"
existing,Repack factory,MY-BOCLPPCCC-EM,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),0,120,124,240,0,0,120,120,240,120,120,240,120,120,240,120,120,240,120,120,240,120,120,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,053"
existing,Repack factory,MY-BOCLPPMCB-EM,Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),0,120,124,840,0,0,0,240,120,120,240,120,120,240,120,120,240,120,120,240,120,120,240,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,608"
existing,Repack factory,MY-BOCLPPTVB-EM,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),0,120,124,720,0,0,120,120,240,120,120,240,120,120,120,240,120,120,240,120,120,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,129"
new product,Repack factory,MY-BOCOCBMM-W,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,0,120,124,0,"9,840",0,0,0,0,0,0,0,0,0,0,0,0,840,960,960,960,960,960,960,960,960,960,"1,080",960,960,960,960,960,960,960,960,960,960,"1,080",960,960,960,960,960,960,960,960,960,960,960,"1,080",960,960,960,960,960,960,960,960,960,960,360,240,360,240,360,720,600,600,480,360,120,120,124,"56,760"
new product,Repack factory,MY-BOCOCBSC-W,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,0,120,124,"1,800","9,480",0,0,0,0,0,0,0,360,"1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,440","1,320","1,320","1,320","1,320","1,440","1,320",240,360,360,240,360,960,840,720,600,360,240,120,124,"81,360"
new product,Repack factory,MY-BOCOCBSP-W,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,0,120,124,360,"1,680","1,680","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440",360,360,360,360,360,960,960,840,600,480,240,120,124,"91,320"
new product,Repack factory,MY-BOHLT01-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,packing only,30,31,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,30,0,0,30,0,0,0,30,0,0,0,0,30,0,0,0,30,31,"1,080"
new product,Repack factory,MY-BOHLT02-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,packing only,30,31,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,30,31,990
new product,Repack factory,MY-BOHLT03-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,packing only,30,31,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,30,31,960
new product,Repack factory,MY-BOHLT04-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,packing only,30,31,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,30,31,960
new product,Repack factory,MY-BOHLT05-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,packing only,30,31,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,30,31,990
new product,Repack factory,MY-BOR2CLPBBS-EM,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,"1,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,0,120,120,0,120,0,120,120,0,120,0,120,0,120,0,120,120,0,120,0,120,120,0,120,0,120,0,120,0,120,120,0,0,120,122,"3,900"
new product,Repack factory,MY-BOR2CLPBCC-EM,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,"1,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,0,120,0,120,0,120,0,120,0,0,120,0,120,0,120,0,0,120,0,120,0,120,0,120,0,0,120,0,120,0,120,0,0,120,122,"3,320"
new product,Repack factory,MY-BOR2CLPBML-EM,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,"1,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,120,0,0,120,0,120,0,120,0,0,120,0,120,0,0,120,0,0,120,0,120,0,0,120,0,120,0,120,0,0,120,0,0,120,0,120,0,0,120,120,122,"3,080"
new product,Repack factory,MY-BOR2CLPBVB-EM,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,0,120,120,120,120,120,120,120,120,120,120,120,0,120,120,120,120,120,120,120,120,0,120,122,"5,940"
new product,Repack factory,MY-BOSKCS06-MO,Malaysia MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),packing only,36,37,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,36,37,"1,008"
new product,Repack factory,MY-BOSKPP10-MO,Malaysia MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),packing only,36,37,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0,0,0,36,0,0,0,36,37,"1,044"
new product,Repack factory,MY-BOSKPS03-MO,Malaysia MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),packing only,36,37,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,36,0,36,0,0,0,36,0,0,36,0,36,0,36,0,36,36,0,0,36,0,0,0,36,0,0,0,36,0,36,37,"1,440"
