LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
existing,Repack factory,MY-BOCLPML-EM,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),0,120,124,0,0,0,"2,918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"2,918"
existing,Repack factory,MY-BOCLPPB-EM,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),0,120,124,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,360
existing,Repack factory,MY-BOCLPPCCC-EM,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),0,120,124,0,0,0,"3,053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,053"
existing,Repack factory,MY-BOCLPPMCB-EM,Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),0,120,124,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,000"
existing,Repack factory,MY-BOCLPPTVB-EM,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),0,120,124,0,0,0,"3,129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,129"
new product,Repack factory,MY-BOCOCBMM-W,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,0,120,124,0,120,"1,560",960,"1,200","1,320","1,320","1,320","1,320","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,200","1,320","1,200","1,200",360,240,240,360,840,840,840,600,600,360,120,124,"75,840"
new product,Repack factory,MY-BOCOCBSC-W,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,0,120,124,0,"1,080","2,040","1,320","1,680","1,800","1,800","1,680","1,800","1,800","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680",360,360,360,480,"1,200","1,200","1,080",840,720,480,120,124,"103,800"
new product,Repack factory,MY-BOCOCBSP-W,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,0,120,124,0,"3,960","1,680",720,"1,440","1,560","1,560","1,560","1,560","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440",360,360,360,360,"1,080","1,080",840,840,720,360,120,124,"94,680"
new product,Repack factory,MY-BOHLT01-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,packing only,30,31,0,0,0,0,0,810,0,0,0,0,0,0,30,30,30,30,0,30,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,0,30,0,0,30,0,30,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,30,31,"1,260"
new product,Repack factory,MY-BOHLT02-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,packing only,30,31,0,0,0,0,0,810,0,0,0,0,0,0,30,30,30,30,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,31,"1,140"
new product,Repack factory,MY-BOHLT03-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,packing only,30,31,0,0,0,0,0,810,0,0,0,0,0,0,30,30,30,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,31,"1,110"
new product,Repack factory,MY-BOHLT04-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,packing only,30,31,0,0,0,0,0,810,0,0,0,0,0,0,30,30,30,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,31,"1,110"
new product,Repack factory,MY-BOHLT05-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,packing only,30,31,0,0,0,0,0,810,0,0,0,0,0,0,30,30,30,30,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,31,"1,140"
new product,Repack factory,MY-BOR2CLPBBS-EM,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,"1,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,0,120,120,0,120,120,0,120,0,120,0,120,240,0,0,0,120,0,120,120,0,120,0,120,0,120,0,120,120,0,120,120,122,"3,900"
new product,Repack factory,MY-BOR2CLPBCC-EM,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,"1,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,120,0,120,0,0,120,0,120,0,120,0,120,0,120,0,120,0,0,240,0,0,0,120,0,120,0,120,0,0,120,0,120,0,0,120,0,120,120,122,"3,320"
new product,Repack factory,MY-BOR2CLPBML-EM,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,"1,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,120,0,0,120,0,120,0,120,0,0,120,0,120,0,0,120,0,0,240,0,0,0,120,0,0,120,0,120,0,0,120,0,0,120,0,120,0,120,122,"2,960"
new product,Repack factory,MY-BOR2CLPBVB-EM,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,240,0,0,120,120,120,120,120,120,120,120,120,120,0,120,120,120,120,120,120,122,"5,820"
new product,Repack factory,MY-BOSKCS06-MO,Malaysia MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),packing only,36,37,0,0,0,0,0,828,0,0,0,0,0,0,0,36,36,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,37,"1,152"
new product,Repack factory,MY-BOSKPP10-MO,Malaysia MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),packing only,36,37,0,0,0,0,0,828,0,0,0,0,0,0,0,36,36,36,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,36,37,"1,224"
new product,Repack factory,MY-BOSKPS03-MO,Malaysia MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),packing only,36,37,0,0,0,0,0,972,0,0,0,0,0,0,0,36,36,36,36,0,0,0,36,0,0,0,36,0,0,36,0,0,36,0,0,0,36,0,0,36,0,36,0,36,0,36,0,36,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0,36,0,36,37,"1,692"
new product,Liquid factory,MY-BPHREDT-KA,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,200,5055,5207,0,0,0,"5,055",0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,"5,055","5,207","55,605"
new product,Liquid factory,MY-BPIWEDT-KA,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,200,5055,5207,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,0,"5,055","5,207","40,440"
new product,Repack factory,MY-BPMOEDP-KA,Malaysia Kahf Saffron Oud Eau de Parfum 100 ml,packing only,12,13,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,0,12,12,12,12,12,12,24,12,12,12,12,12,24,12,24,12,24,12,12,24,12,24,12,24,12,12,12,24,48,0,0,12,12,24,12,24,12,24,12,12,12,12,24,12,24,12,12,12,13,840
new product,Repack factory,MY-BPMT-MO,Malaysia MAKE OVER Powerstay Mattifying Transparent Powder 11 g,packing only,42,43,0,0,0,0,0,840,0,0,0,0,0,0,0,42,42,0,42,0,0,0,0,0,42,0,0,0,0,0,42,0,0,0,0,42,0,0,0,0,42,0,0,42,0,0,42,0,0,42,0,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,42,43,"1,386"
new product,Repack factory,MY-BPRHEDP-KA,Malaysia Kahf Revered Oud Eau de Parfum 100 ml,packing only,12,13,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,24,12,12,12,12,12,12,12,12,12,12,24,12,24,12,12,24,12,24,12,24,24,24,12,24,24,12,24,24,24,12,24,12,24,12,60,0,0,24,24,12,24,24,12,24,24,12,12,24,12,24,24,24,12,12,13,"1,008"
new product,Liquid factory,MY-BPRHEDT-KA,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,200,5055,5207,0,0,0,"5,055",0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,"5,055",0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055","5,207","60,660"
new product,Repack factory,MY-BPT01-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),packing only,34,35,0,34,34,476,0,34,34,0,34,34,102,102,102,102,34,0,34,34,34,34,34,34,34,0,34,0,0,34,0,34,0,34,0,0,34,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,34,35,"1,734"
new product,Repack factory,MY-BPT02-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),packing only,34,35,0,34,34,442,0,34,0,34,34,34,68,68,68,68,34,34,0,34,0,34,34,0,34,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,35,"1,360"
new product,Repack factory,MY-BPT03-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),packing only,34,35,34,0,0,408,0,34,0,34,0,34,34,68,34,34,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,850
new product,Repack factory,MY-BPT04-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),packing only,34,35,34,0,0,238,0,0,0,34,0,34,68,102,68,68,34,0,34,0,0,34,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,35,850
new product,Repack factory,MY-BPT05-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),packing only,34,35,34,0,0,340,0,0,34,0,34,34,34,68,68,68,34,0,34,0,0,34,0,34,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,35,986
new product,Repack factory,MY-BPT06-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,packing only,34,35,0,68,34,374,34,0,34,34,34,34,102,102,102,102,34,34,0,34,34,0,34,34,34,34,0,0,34,0,34,0,0,34,0,0,34,0,0,34,0,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,35,"1,632"
new product,Repack factory,MY-BPT07-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,packing only,34,35,0,68,0,340,0,0,34,34,0,34,102,102,102,68,34,34,0,34,34,0,34,34,34,0,0,34,0,0,34,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,35,"1,394"
new product,Liquid factory,MY-BPWSEDT-KA,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,200,5055,5207,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,0,"5,055","5,207","35,385"
new product,Repack factory,MY-BR4L01LB-W,Malaysia Wardah Lightening Matte Powder 01 Neutral Fair (12N) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,740,820,830,820,830,920,920,930,920,920,"1,200","1,200","1,190","1,200","1,150","1,150","1,150","3,170",0,0,"1,000","1,010","1,050","1,060","1,060","1,060","1,050",800,810,800,800,"1,010","1,000","1,010","1,000","1,000",10,11,"52,980"
new product,Repack factory,MY-BR4L02B-W,Malaysia Wardah Lightening Matte Powder 02 Neutral Beige (32N) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,650,740,730,730,740,820,820,820,820,820,"1,060","1,070","1,060","1,070","1,020","1,020","1,020","2,810",0,0,900,890,940,940,940,940,940,710,720,710,710,900,890,890,890,900,10,11,"47,100"
new product,Repack factory,MY-BR4L03I-W,Malaysia Wardah Lightening Matte Powder 03 Warm Ivory (23W) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,570,640,640,640,650,710,720,720,710,720,930,930,940,930,890,900,890,"2,460",0,0,780,790,820,820,820,820,830,620,630,620,630,780,780,780,780,780,10,11,"41,210"
new product,Repack factory,MY-BR4L04N-W,Malaysia Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,820,920,920,910,920,"1,030","1,020","1,020","1,030","1,020","1,330","1,330","1,340","1,330","1,270","1,280","1,280","3,520",0,0,"1,110","1,120","1,180","1,170","1,170","1,180","1,170",900,890,890,890,"1,120","1,110","1,120","1,110","1,120",10,11,"58,870"
existing,Repack factory,MY-BRBMLP01-EM,Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,0,72,75,0,72,360,"3,816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,"4,608"
existing,Repack factory,MY-BRBMLP02-EM,Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,0,72,75,0,72,720,"3,312",72,0,0,72,0,0,0,72,0,0,72,72,144,72,72,72,144,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,"5,112"
existing,Repack factory,MY-BRBMLP03-EM,Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,0,72,75,288,0,216,"8,352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,"8,856"
existing,Repack factory,MY-BRBMLP04-EM,Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,0,72,75,0,72,648,"4,392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,"5,112"
new product,Repack factory,MY-BRBSLP-EM,Malaysia Emina Bright Stuff Loose Powder 55 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,540,540,550,540,680,670,680,680,680,680,680,670,680,680,680,680,680,540,540,540,"1,900",0,0,680,680,680,680,670,680,680,540,550,540,540,680,680,680,670,680,10,11,"25,370"
new product,Repack factory,MY-BRORNBO-KA,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,packing only,48,50,0,0,0,0,0,96,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,192,192,144,192,240,240,240,192,240,144,48,50,"16,704"
existing,Repack factory,MY-BRUSEBS-EM,Malaysia Emina Brush Set (Set),0,16,17,16,240,48,"1,824",48,64,48,48,64,48,48,48,48,48,80,80,96,80,80,80,80,80,96,16,16,16,16,32,16,16,16,16,32,16,16,16,48,48,48,48,32,48,48,48,48,48,32,48,48,48,48,32,48,48,48,48,32,48,48,0,0,0,0,0,0,0,0,0,0,16,17,"4,672"
existing,Repack factory,MY-BSFLP-EM,Malaysia Emina Sebum Fighter Loose Powder 8 g,0,72,75,0,0,0,"3,240",144,72,72,72,72,72,72,0,72,72,144,144,144,72,144,144,144,72,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,72,72,72,0,72,72,72,0,72,72,72,0,72,72,0,72,72,0,0,0,0,0,0,0,0,0,0,72,75,"6,192"
new product,Semisolid factory,MY-CONIP01-W,Malaysia Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g,15,2016,2064,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016","2,064","6,048"
new product,Semisolid factory,MY-CONIP02-W,Malaysia Instaperfect Skinveil Cover Concealer 20 Ivory 6.5 g,15,2016,2064,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,"2,016","2,064","8,064"
new product,Semisolid factory,MY-CONIP03-W,Malaysia Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g,15,2016,2064,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,"2,016","2,064","8,064"
new product,Semisolid factory,MY-CONIP05-W,Malaysia Instaperfect Skinveil Cover Concealer 40 Creme 6.5 g,15,2016,2064,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",0,0,0,0,0,0,"2,016","2,064","8,064"
existing,Repack factory,MY-CONLBBL01-W,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),0,72,75,"1,008",0,"1,080","1,872","1,800","1,872",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,"7,736"
existing,Repack factory,MY-CONLBBL02-W,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),0,72,75,0,0,0,0,0,"1,872","2,016","2,016","2,016","2,016","1,944","1,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,"13,600"
new product,Repack factory,MY-CONLBBL03-W,Malaysia Wardah Lightening Liquid Concealer 03 Golden Sand (43W) 5 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,640,650,640,720,710,720,720,740,750,740,"2,980",0,0,"1,120","1,120",780,790,780,780,780,660,660,660,650,830,820,820,820,820,10,11,"35,970"
new product,Repack factory,MY-CONPTCL01-MO,Malaysia MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,packing only,72,73,0,0,0,0,0,864,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,72,73,"1,368"
new product,Repack factory,MY-CONPTCL02-MO,Malaysia MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,packing only,72,73,0,0,0,0,0,"1,008",0,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,72,0,0,72,0,0,72,0,0,0,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,72,73,"1,800"
new product,Repack factory,MY-CONPTCL03-MO,Malaysia MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,packing only,72,73,0,0,0,0,0,864,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,72,73,"1,296"
new product,Repack factory,MY-CONRLBBL01-W,Malaysia Wardah Lightening Liquid Concealer 01 Pink Fair (11C) 5 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,350,360,350,360,350,360,280,290,280,"1,000",0,0,350,360,350,360,350,360,350,290,280,280,290,350,360,350,360,360,10,11,"22,840"
new product,Repack factory,MY-CONRLBBL02-W,Malaysia Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 5 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,300,300,300,300,300,240,240,240,840,0,0,300,300,300,300,300,300,300,240,240,240,250,300,300,300,300,300,10,11,"22,500"
existing,Repack factory,MY-CONSMULCA-EM,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,0,72,73,0,432,0,576,0,72,0,72,0,72,0,72,0,72,0,72,72,0,72,0,72,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,72,73,"2,232"
existing,Semisolid factory,MY-CONSMULCB-EM,Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g,15,1656,1676,0,0,0,"3,564","1,656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656","1,676","5,220"
