Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
L-RIPEI04-W/3,L-RIPEI04-W,STIC-VEIML04R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
L-RIPEI04-W/3,L-RIPEI04-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
L-RIPEI04-W/3,L-RIPEI04-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,STIC-BEIML05R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,STIC-VEIML05R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI05-W/3,L-RIPEI05-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI05-W,L-RIPEI05-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,STIC-BEIML06R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,STIC-VEIML06R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI06-W/3,L-RIPEI06-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI06-W,L-RIPEI06-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,STIC-BEIML07R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,STIC-VEIML07R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI07-W/3,L-RIPEI07-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI07-W,L-RIPEI07-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,STIC-BEIML08R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,STIC-VEIML08R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RIPEI08-W/3,L-RIPEI08-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI08-W,L-RIPEI08-W,,,,
L-RLLS01-EM/1,L-RLLS01-EM,BOTO-WLSR0-E,Regular,1,Pc(s),,Liquid factory,L-RLLS01-EM,L-RLLS01-EM,,,,
L-RLLS01-EM/1,L-RLLS01-EM,CAPA-WLSR0-E,Regular,1,Pc(s),,Liquid factory,L-RLLS01-EM,L-RLLS01-EM,,,,
L-RLLS02-EM/1,L-RLLS02-EM,BOTO-WLSR0-E,Regular,1,Pc(s),,Liquid factory,L-RLLS02-EM,L-RLLS02-EM,,,,
L-RLLS02-EM/1,L-RLLS02-EM,CAPA-WLSR0-E,Regular,1,Pc(s),,Liquid factory,L-RLLS02-EM,L-RLLS02-EM,,,,
L-RNLCA-EM/1,L-RNLCA-EM,BOTO-WPM04R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCA-EM,L-RNLCA-EM,,,,
L-RNLCA-EM/1,L-RNLCA-EM,CAPA-PM04R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCA-EM,L-RNLCA-EM,,,,
L-RNLCA-EM/1,L-RNLCA-EM,STIC-BPM04R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCA-EM,L-RNLCA-EM,,,,
L-RNLCA-EM/1,L-RNLCA-EM,IBOX-12EH-EDNF,Regular,0.083333,Pc(s),,Liquid factory,L-RNLCA-EM,L-RNLCA-EM,,,,
L-RNLCA-EM/1,L-RNLCA-EM,KB-ECR1-KMK125CF,Regular,0.010417,Pc(s),,Liquid factory,L-RNLCA-EM,L-RNLCA-EM,,,,
L-RNLCB-EM/1,L-RNLCB-EM,BOTO-WPM02R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCB-EM,L-RNLCB-EM,,,,
L-RNLCB-EM/1,L-RNLCB-EM,CAPA-PM02R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCB-EM,L-RNLCB-EM,,,,
L-RNLCB-EM/1,L-RNLCB-EM,STIC-BPM02R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCB-EM,L-RNLCB-EM,,,,
L-RNLCB-EM/1,L-RNLCB-EM,IBOX-12EH-EDNF,Regular,0.083333,Pc(s),,Liquid factory,L-RNLCB-EM,L-RNLCB-EM,,,,
L-RNLCB-EM/1,L-RNLCB-EM,KB-ECR1-KMK125CF,Regular,0.010417,Pc(s),,Liquid factory,L-RNLCB-EM,L-RNLCB-EM,,,,
L-RNLCC-EM/1,L-RNLCC-EM,BOTO-WPM01R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCC-EM,L-RNLCC-EM,,,,
L-RNLCC-EM/1,L-RNLCC-EM,CAPA-PM01R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCC-EM,L-RNLCC-EM,,,,
L-RNLCC-EM/1,L-RNLCC-EM,STIC-BPM01R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCC-EM,L-RNLCC-EM,,,,
L-RNLCC-EM/1,L-RNLCC-EM,IBOX-12EH-EDNF,Regular,0.083333,Pc(s),,Liquid factory,L-RNLCC-EM,L-RNLCC-EM,,,,
L-RNLCC-EM/1,L-RNLCC-EM,KB-ECR1-KMK125CF,Regular,0.010417,Pc(s),,Liquid factory,L-RNLCC-EM,L-RNLCC-EM,,,,
L-RNLCD-EM/1,L-RNLCD-EM,BOTO-WPM03R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCD-EM,L-RNLCD-EM,,,,
L-RNLCD-EM/1,L-RNLCD-EM,CAPA-PM03R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCD-EM,L-RNLCD-EM,,,,
L-RNLCD-EM/1,L-RNLCD-EM,STIC-BPM03R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCD-EM,L-RNLCD-EM,,,,
L-RNLCD-EM/1,L-RNLCD-EM,IBOX-12EH-EDNF,Regular,0.083333,Pc(s),,Liquid factory,L-RNLCD-EM,L-RNLCD-EM,,,,
L-RNLCD-EM/1,L-RNLCD-EM,KB-ECR1-KMK125CF,Regular,0.010417,Pc(s),,Liquid factory,L-RNLCD-EM,L-RNLCD-EM,,,,
L-RNLCE-EM/1,L-RNLCE-EM,BOTO-WPM05R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCE-EM,L-RNLCE-EM,,,,
L-RNLCE-EM/1,L-RNLCE-EM,CAPA-PM05R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCE-EM,L-RNLCE-EM,,,,
L-RNLCE-EM/1,L-RNLCE-EM,STIC-BPM05R0-E,Regular,1,Pc(s),,Liquid factory,L-RNLCE-EM,L-RNLCE-EM,,,,
L-RNLCE-EM/1,L-RNLCE-EM,IBOX-12EH-EDNF,Regular,0.083333,Pc(s),,Liquid factory,L-RNLCE-EM,L-RNLCE-EM,,,,
L-RNLCE-EM/1,L-RNLCE-EM,KB-ECR1-KMK125CF,Regular,0.010417,Pc(s),,Liquid factory,L-RNLCE-EM,L-RNLCE-EM,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,STIC-BMLMP1R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,STIC-VMLMP1R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP01-W/2,L-RRIPLMP01-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP01-W,L-RRIPLMP01-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,STIC-BMLMP2R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,STIC-VMLMP2R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP02-W/2,L-RRIPLMP02-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP02-W,L-RRIPLMP02-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,STIC-BMLMP3R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,STIC-VMLMP3R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP03-W/2,L-RRIPLMP03-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP03-W,L-RRIPLMP03-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,STIC-BMLMP4R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,STIC-VMLMP4R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP04-W/2,L-RRIPLMP04-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP04-W,L-RRIPLMP04-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,STIC-BMLMP5R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,STIC-VMLMP5R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP05-W/2,L-RRIPLMP05-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP05-W,L-RRIPLMP05-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,STIC-BMLMP6R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,STIC-VMLMP6R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP06-W/2,L-RRIPLMP06-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP06-W,L-RRIPLMP06-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,STIC-BMLMP7R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,STIC-VMLMP7R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP07-W/2,L-RRIPLMP07-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP07-W,L-RRIPLMP07-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,STIC-BMLMP8R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,STIC-VMLMP8R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP08-W/2,L-RRIPLMP08-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP08-W,L-RRIPLMP08-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,BOTP-MLMPR0-IP,Intermediate Pack,1,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,CAPA-CWIMLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,STIC-BMLMP9R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,DUS-MLMPR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,STIC-VMLMP9R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-RRIPLMP09-W/2,L-RRIPLMP09-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RRIPLMP09-W,L-RRIPLMP09-W,,,,
L-SLWCA-W/2,L-SLWCA-W,BOTO-CADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCA-W,L-SLWCA-W,,,,
L-SLWCA-W/2,L-SLWCA-W,CAPA-WCADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCA-W,L-SLWCA-W,,,,
L-SLWCA-W/2,L-SLWCA-W,STIC-BCADLP12R0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCA-W,L-SLWCA-W,,,,
L-SLWCA-W/2,L-SLWCA-W,DUS-CADLP12R1-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCA-W,L-SLWCA-W,,,,
L-SLWCA-W/2,L-SLWCA-W,IBOX-CADLPR0-W,Regular,0.08333,Pc(s),,Semisolid factory,L-SLWCA-W,L-SLWCA-W,,,,
L-SLWCA-W/2,L-SLWCA-W,KB-WIOTAR1-W,Regular,0.00694,Pc(s),,Semisolid factory,L-SLWCA-W,L-SLWCA-W,,,,
L-SLWCB-W/2,L-SLWCB-W,CAPA-WCADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCB-W,L-SLWCB-W,,,,
L-SLWCB-W/2,L-SLWCB-W,BOTO-CADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCB-W,L-SLWCB-W,,,,
L-SLWCB-W/2,L-SLWCB-W,STIC-BCADLP11R0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCB-W,L-SLWCB-W,,,,
L-SLWCB-W/2,L-SLWCB-W,DUS-CADLP11R1-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCB-W,L-SLWCB-W,,,,
L-SLWCB-W/2,L-SLWCB-W,IBOX-CADLPR0-W,Regular,0.08333,Pc(s),,Semisolid factory,L-SLWCB-W,L-SLWCB-W,,,,
L-SLWCB-W/2,L-SLWCB-W,KB-WIOTAR1-W,Regular,0.00694,Pc(s),,Semisolid factory,L-SLWCB-W,L-SLWCB-W,,,,
L-SLWCC-W/2,L-SLWCC-W,IBOX-CADLPR0-W,Regular,0.08333,Pc(s),,Semisolid factory,L-SLWCC-W,L-SLWCC-W,,,,
L-SLWCC-W/2,L-SLWCC-W,DUS-CADLP10R1-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCC-W,L-SLWCC-W,,,,
L-SLWCC-W/2,L-SLWCC-W,BOTO-CADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCC-W,L-SLWCC-W,,,,
L-SLWCC-W/2,L-SLWCC-W,CAPA-WCADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCC-W,L-SLWCC-W,,,,
L-SLWCC-W/2,L-SLWCC-W,STIC-BCADLP10R0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCC-W,L-SLWCC-W,,,,
L-SLWCC-W/2,L-SLWCC-W,KB-WIOTAR1-W,Regular,0.00694,Pc(s),,Semisolid factory,L-SLWCC-W,L-SLWCC-W,,,,
L-SLWCD-W/2,L-SLWCD-W,BOTO-CADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCD-W,L-SLWCD-W,,,,
L-SLWCD-W/2,L-SLWCD-W,CAPA-WCADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCD-W,L-SLWCD-W,,,,
L-SLWCD-W/2,L-SLWCD-W,STIC-BCADLP03R0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCD-W,L-SLWCD-W,,,,
L-SLWCD-W/2,L-SLWCD-W,DUS-CADLP03R1-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCD-W,L-SLWCD-W,,,,
L-SLWCD-W/2,L-SLWCD-W,IBOX-CADLPR0-W,Regular,0.08333,Pc(s),,Semisolid factory,L-SLWCD-W,L-SLWCD-W,,,,
L-SLWCD-W/2,L-SLWCD-W,KB-WIOTAR1-W,Regular,0.00694,Pc(s),,Semisolid factory,L-SLWCD-W,L-SLWCD-W,,,,
L-SLWCE-W/2,L-SLWCE-W,IBOX-CADLPR0-W,Regular,0.08333,Pc(s),,Semisolid factory,L-SLWCE-W,L-SLWCE-W,,,,
L-SLWCE-W/2,L-SLWCE-W,STIC-BCADLP08R0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCE-W,L-SLWCE-W,,,,
L-SLWCE-W/2,L-SLWCE-W,DUS-CADLP08R1-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCE-W,L-SLWCE-W,,,,
L-SLWCE-W/2,L-SLWCE-W,KB-WIOTAR1-W,Regular,0.00694,Pc(s),,Semisolid factory,L-SLWCE-W,L-SLWCE-W,,,,
L-SLWCE-W/2,L-SLWCE-W,CAPA-WCADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCE-W,L-SLWCE-W,,,,
L-SLWCE-W/2,L-SLWCE-W,BOTO-CADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCE-W,L-SLWCE-W,,,,
L-SLWCF-W/2,L-SLWCF-W,STIC-BCADLP07R0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCF-W,L-SLWCF-W,,,,
L-SLWCF-W/2,L-SLWCF-W,CAPA-WCADLPR0-W,Regular,1,Pc(s),,Semisolid factory,L-SLWCF-W,L-SLWCF-W,,,,
