Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
L-REMA17-W/4,L-REMA17-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,2344,0,0,0,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,0,0,0,0
L-REMA17-W/4,L-REMA17-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,2344,0,0,0,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,0,0,0,0
L-REMA17-W/4,L-REMA17-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,196,0,0,0,0,0,0,98,0,0,98,0,0,98,0,0,98,0,0,0,98,0,0,98,0,0,98,0,0,98,0,0,98,0,0,0,98,0,0,98,0,0,98,0,0,98,0,0,98,0,0,0,98,0,0,98,0,0,98,0,0,98,0,0,0,0,0,0,0
L-REMA17-W/4,L-REMA17-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,17,0,0,0,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,0,0,0
L-REMA17-W/4,L-REMA17-W,STIC-BCEMA17R1-WRL,1,Pc(s),Regular,2344,0,0,0,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,0,0,0,0
L-REMA17-W/4,L-REMA17-W,STIC-BTEMA17R0-WCNF,1,Pc(s),Regular,2344,0,0,0,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,STIC-BCEMA18R1-WRL,1,Pc(s),Regular,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA18-W/5,L-REMA18-W,STIC-BTEMA18R1-WCNF,1,Pc(s),Regular,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,STIC-BCEMO20R1-WCNF,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,0,0,0
L-REMO20-W/5,L-REMO20-W,STIC-BTEMO20R1-WCNF,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,0,0,0
L-REMO21-W/5,L-REMO21-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0
L-REMO21-W/5,L-REMO21-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0
L-REMO21-W/5,L-REMO21-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0
L-REMO21-W/5,L-REMO21-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,0
L-REMO21-W/5,L-REMO21-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0
L-REMO21-W/5,L-REMO21-W,STIC-BCEMO21R1-WCNF,1,Pc(s),Regular,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0
L-REMO21-W/5,L-REMO21-W,STIC-BTEMO21R1-WCNF,1,Pc(s),Regular,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0
L-REMO23-W/5,L-REMO23-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,0,0,0
L-REMO23-W/5,L-REMO23-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,0,0,0
L-REMO23-W/5,L-REMO23-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,0,0,0
L-REMO23-W/5,L-REMO23-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,422,0,0,422,0,0,422,0,0,422,0,422,0,0,422,0,0,422,0,0,422,0,422,0,0,422,0,0,422,0,422,0,0,422,0,0,422,0,0,422,0,422,0,0,422,0,0,422,0,0,422,0,422,0,0,422,0,0,422,0,0,422,0,422,0,0,0,0,0
L-REMO23-W/5,L-REMO23-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,36,0,0,36,0,0,36,0,0,36,0,36,0,0,36,0,0,36,0,0,36,0,36,0,0,36,0,0,36,0,36,0,0,36,0,0,36,0,0,36,0,36,0,0,36,0,0,36,0,0,36,0,36,0,0,36,0,0,36,0,0,36,0,36,0,0,0,0,0
L-REMO23-W/5,L-REMO23-W,STIC-BCEMO23R1-WCNF,1,Pc(s),Regular,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,0,0,0
L-REMO23-W/5,L-REMO23-W,STIC-BTEMO23R1-WCNF,1,Pc(s),Regular,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,5060,0,0,5060,0,0,5060,0,5060,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,0,5060,0,0,0,5060,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,0,5060,0,0,0,5060,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,0,5060,0,0,0,5060,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,422,0,0,0,422,0,0,422,0,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,422,0,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,36,0,0,0,36,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,STIC-BCEMO26R1-WCNF,1,Pc(s),Regular,0,0,5060,0,0,0,5060,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,0,0
L-REMO26-W/5,L-REMO26-W,STIC-BTEMO26R1-WCNF,1,Pc(s),Regular,0,0,5060,0,0,0,5060,0,0,5060,0,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,5060,0,0,0,0,0,0
L-REMO29-W/5,L-REMO29-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0
L-REMO29-W/5,L-REMO29-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0
L-REMO29-W/5,L-REMO29-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0
L-REMO29-W/5,L-REMO29-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,422,0,0,0,0
L-REMO29-W/5,L-REMO29-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0
L-REMO29-W/5,L-REMO29-W,STIC-BCEMO29R1-WCNF,1,Pc(s),Regular,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0
L-REMO29-W/5,L-REMO29-W,STIC-BTEMO29R1-WCNF,1,Pc(s),Regular,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,5060,0,0,0,0
L-REMO30-W/5,L-REMO30-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO30-W/5,L-REMO30-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO30-W/5,L-REMO30-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO30-W/5,L-REMO30-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,0,422,0,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,0,422,0,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0
L-REMO30-W/5,L-REMO30-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0
L-REMO30-W/5,L-REMO30-W,STIC-BCEMO30R1-WCNF,1,Pc(s),Regular,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO30-W/5,L-REMO30-W,STIC-BTEMO30R1-WCNF,1,Pc(s),Regular,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0,422,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,STIC-BCEMO32R1-WCNF,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO32-W/5,L-REMO32-W,STIC-BTEMO32R1-WCNF,1,Pc(s),Regular,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0,5060,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,CAPC-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,CONT-EMLRLR0-WRL,1,Pc(s),Regular,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,DUS-EMOR0-WIMVG,1,Pc(s),Regular,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,STIC-BCEMO35R1-WCNF,1,Pc(s),Regular,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0
L-REMO35-W/5,L-REMO35-W,STIC-BTEMO35R1-WCNF,1,Pc(s),Regular,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0
