Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
STIC-BGS03CRR0-E,Pc(s),0,0,9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607
STIC-BGS04PSR0-E,Pc(s),5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
STIC-BGS05SDR0-E,Pc(s),0,0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
STIC-BGSRV01R0-E,Pc(s),0,35671,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,0,0,856104
STIC-BGSRV02R0-E,Pc(s),0,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,0,314248
STIC-BGSRV03R0-E,Pc(s),21878,0,0,0,0,0,0,0,0,0,0,0,0,0,21878,0,0,0,0,0,0,0,0,0,0,0,0,21878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21878,0,0,0,0,0,0,0,21878,0,0,0,21878,0,0,0,21878,0,0,0,21878,0,0,0,0,21878,196902
STIC-BGSRV04R0-E,Pc(s),0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,0,0,271396
STIC-BGSRV05R0-E,Pc(s),0,0,14284,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,0,0,242828
STIC-BGSRV06R0-E,Pc(s),0,21878,21878,0,0,21878,0,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,0,503194
STIC-BGSRV07R0-E,Pc(s),0,0,21878,21878,0,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,0,0,0,568828
STIC-BGSRV08R0-E,Pc(s),0,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,0,0,342816
STIC-BGSRV09R0-E,Pc(s),0,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,0,371384
STIC-BGSRV10R0-E,Pc(s),0,0,14284,14284,0,0,0,14284,0,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,0,0,257112
STIC-BHGCC21R0-MO,Pc(s),2636,0,0,0,0,0,0,0,0,2636,0,0,0,0,2636,0,0,0,0,0,2636,0,0,0,0,0,0,2636,0,0,0,0,0,2636,0,0,0,0,0,0,2636,0,0,0,0,0,2636,0,0,0,0,0,0,2636,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,26360
STIC-BHGCC31R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,6048
STIC-BHGCC41R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,7560
STIC-BHGCC51R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024
STIC-BHGCC62R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512
STIC-BHGCN10R0-MO,Pc(s),2524,2524,0,0,0,0,0,0,2524,0,0,2524,0,0,2524,0,0,2524,0,0,0,2524,0,0,2524,0,0,0,2524,0,0,0,2524,0,0,2524,0,0,0,2524,0,0,0,2524,0,0,2524,0,0,0,2524,0,0,2524,0,0,0,2524,0,0,0,2524,0,0,2524,0,0,0,0,47956
STIC-BHGCN20R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,1512,0,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,0,1512,0,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,0,1512,0,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,0,0,0,15120
STIC-BHGCN30R0-MO,Pc(s),6660,3330,0,0,0,0,0,0,0,3330,0,3330,0,0,3330,3330,0,0,3330,0,3330,0,3330,0,0,3330,0,3330,0,0,3330,0,3330,0,0,3330,0,3330,0,0,3330,0,3330,0,3330,0,0,3330,0,3330,0,0,3330,0,3330,0,3330,0,0,3330,0,3330,0,0,3330,0,0,0,0,89910
STIC-BHGCN40R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,7560
STIC-BHGCN50R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7228
STIC-BHGCW12R0-MO,Pc(s),0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10952
STIC-BHGCW21R0-MO,Pc(s),1512,0,0,0,0,1512,0,0,0,1512,0,0,0,0,1512,0,1512,0,0,0,1512,0,0,0,0,1512,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,1512,0,0,0,0,1512,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,0,0,22680
STIC-BHGCW22R0-MO,Pc(s),2608,2608,0,0,0,0,0,0,0,2608,0,0,2608,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,2608,0,0,0,0,0,0,54768
STIC-BHGCW30R0-MO,Pc(s),0,1512,0,0,0,0,0,0,1512,0,0,0,0,1512,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,21168
STIC-BHGCW32R0-MO,Pc(s),0,2644,0,0,0,0,0,2644,0,0,0,0,0,0,2644,0,0,0,0,0,2644,0,0,0,0,0,0,2644,0,0,0,0,0,2644,0,0,0,0,0,0,2644,0,0,0,0,0,0,2644,0,0,0,0,0,0,2644,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,26440
STIC-BHGCW33R0-MO,Pc(s),0,0,0,0,0,0,0,0,2667,0,0,0,0,2667,0,0,0,2667,0,0,0,0,2667,0,0,0,0,0,2667,0,0,0,0,2667,0,0,0,0,2667,0,0,0,0,0,2667,0,0,0,0,2667,0,0,0,0,2667,0,0,0,0,2667,0,0,0,0,0,0,2667,0,0,32004
STIC-BHGCW41R0-MO,Pc(s),1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,9422
STIC-BHGCW42R0-MO,Pc(s),1346,0,0,0,0,0,0,0,0,0,0,0,1346,0,1346,0,0,0,0,0,1346,0,0,0,0,1346,0,0,0,0,0,1346,0,0,0,0,1346,0,0,0,0,0,1346,0,0,0,0,0,1346,0,0,0,0,1346,0,0,0,0,0,1346,0,0,0,0,1346,0,0,0,0,16152
STIC-BHGCW50R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,3024
STIC-BHGCW60R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476
STIC-BHGFFC21-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,650,0,0,650,650,0,650,0,0,650,0,0,0,650,0,0,650,0,0,0,650,0,0,0,650,0,0,650,0,0,0,650,0,0,650,0,0,0,650,0,0,650,0,0,0,650,0,0,650,0,0,0,650,0,0,0,0,0,0,11050
STIC-BHGFFN10-MO,Pc(s),601,0,0,0,0,0,0,0,601,0,601,0,601,0,1202,0,601,0,601,0,601,0,601,0,601,0,601,0,0,601,0,601,0,601,0,601,0,601,0,601,0,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,0,601,0,601,0,601,0,601,0,0,0,0,0,17429
STIC-BHGFFN30-MO,Pc(s),601,601,0,0,0,0,601,601,601,601,601,601,601,601,1202,601,601,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,601,0,0,0,0,35459
STIC-BHGFFN50-MO,Pc(s),601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,3606
STIC-BHGFFW22-MO,Pc(s),601,0,0,0,0,601,601,601,601,601,601,601,0,601,1803,601,601,601,0,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,601,0,601,601,601,601,601,601,601,601,0,0,0,0,34257
STIC-BHGFFW33-MO,Pc(s),601,601,0,0,0,0,0,0,601,0,601,0,601,601,1202,0,601,0,601,601,0,601,0,601,0,601,0,601,601,0,601,0,601,0,601,0,601,0,601,601,0,601,0,601,0,601,601,0,601,0,601,0,601,0,601,601,0,601,0,601,0,601,0,601,601,0,0,0,0,21636
STIC-BHGFFW41-MO,Pc(s),0,601,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,601,0,0,0,0,0,601,0,0,0,0,601,0,0,0,0,0,601,0,0,0,0,601,0,0,0,0,601,0,0,0,0,0,601,0,0,0,0,601,0,0,0,0,601,0,0,0,0,0,0,6611
STIC-BHGFFW42-MO,Pc(s),1202,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,601,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,601,0,0,0,0,0,0,0,9015
STIC-BHGFHLMR0-IP,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,11215
STIC-BHGFHLRR0-IP,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,15701
STIC-BHLTB01F-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,20766
STIC-BHLTB02G-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,13844
STIC-BHLTB03S-MO,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10383
STIC-BHLTB04D-MO,Pc(s),3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13844
STIC-BHLTB05SB-MO,Pc(s),0,0,0,0,0,0,3461,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,24227
STIC-BHSLWC01R0-MO,Pc(s),524,0,0,0,0,0,0,0,0,524,0,0,524,0,1572,0,0,524,0,524,0,524,0,524,0,524,0,0,524,0,524,0,524,0,524,0,524,0,0,524,0,524,0,524,0,524,0,0,524,524,0,0,524,0,524,0,524,0,524,0,524,0,524,0,0,0,0,0,0,14672
STIC-BHSLWC02R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,524,0,524,0,0,1572,0,0,524,0,524,0,0,524,0,524,0,0,524,0,524,0,524,0,0,524,0,524,0,0,524,0,524,0,0,524,0,524,0,524,0,524,0,0,524,0,524,0,0,524,0,524,0,524,0,0,0,0,0,0,13100
STIC-BHSLWC03R0-MO,Pc(s),0,0,0,0,0,0,0,0,524,0,0,524,0,524,1048,0,524,0,524,0,524,0,524,0,524,0,524,0,0,524,0,524,0,524,0,524,0,524,0,524,0,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,0,524,0,0,0,0,0,14672
STIC-BHSLWC04R0-MO,Pc(s),524,0,0,0,0,0,0,524,0,524,524,0,524,0,1572,0,524,0,524,0,524,524,0,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,0,0,0,0,19388
STIC-BHSLWC05R0-MO,Pc(s),524,0,0,0,0,0,0,0,0,0,0,0,524,524,1572,0,524,524,0,524,0,524,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,524,0,524,524,0,524,524,0,524,524,0,524,524,0,524,524,524,0,524,524,0,524,524,0,524,524,0,0,0,0,0,19912
STIC-BHSLWC06R0-MO,Pc(s),0,0,0,0,0,524,524,524,0,524,524,524,0,524,1048,524,524,524,0,524,524,0,524,524,524,0,524,524,0,524,524,524,0,524,524,0,524,524,524,0,524,524,524,0,524,524,524,0,524,524,0,524,524,524,0,524,524,524,0,524,524,524,0,524,524,0,0,0,0,24104
STIC-BHSLWC07R0-MO,Pc(s),524,0,0,0,0,0,0,0,0,524,0,524,0,524,1048,524,0,524,524,0,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,0,524,524,0,524,0,524,524,0,524,0,0,0,0,18864
STIC-BHSLWC08R0-MO,Pc(s),524,0,0,0,0,0,0,0,524,0,524,0,524,0,1048,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,524,0,524,0,524,0,524,0,524,0,524,0,0,0,0,16768
STIC-BHSLWC09R0-MO,Pc(s),0,524,0,0,0,0,0,0,0,524,524,0,524,524,1048,0,524,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,524,0,524,524,0,524,0,524,524,0,524,524,0,524,0,524,524,0,0,0,0,19912
STIC-BHSLWC10R0-MO,Pc(s),0,524,0,0,0,0,0,524,524,524,524,524,524,524,1048,524,524,524,524,524,524,524,524,524,524,524,524,524,0,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,0,1048,0,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,0,0,0,0,30392
STIC-BHSLWC11R0-MO,Pc(s),524,524,0,0,0,0,0,0,524,524,524,524,524,524,1572,524,524,0,524,524,524,524,524,524,524,524,524,524,524,524,0,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,0,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,0,524,524,0,0,0,30392
STIC-BHSLWC12R0-MO,Pc(s),524,0,0,0,0,0,524,0,524,524,0,524,0,524,1048,524,0,524,524,0,524,0,524,524,0,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,0,524,524,0,524,524,0,524,0,524,524,0,524,0,524,524,0,524,0,524,0,0,0,0,19912
STIC-BHSRFPR0-MO,Pc(s),3516,2344,0,0,0,0,0,0,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,1172,0,1172,1172,1172,1172,1172,0,1172,0,0,0,64460
STIC-BHWMGTR0-BD,Pc(s),3866,0,0,0,0,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,27062
STIC-BHWMYZR0-BD,Pc(s),0,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,23220
STIC-BILSLS01R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,8976
STIC-BILSLS02R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,5984
STIC-BILSLS03R0-W,Pc(s),2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,8976
STIC-BILSLS04R0-W,Pc(s),2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984
STIC-BILSLS05R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,5984
STIC-BILSLS06R0-W,Pc(s),2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,8976
STIC-BIMLC01R1-MOMSF,Pc(s),500,500,0,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,500,500,0,0,0,0,0,21000
STIC-BIMLC02R1-MOMSF,Pc(s),0,2036,0,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,0,0,0,0,28504
STIC-BIMLC03R1-MOMSF,Pc(s),0,0,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,2036,0,2036,2036,0,0,0,0,0,77368
STIC-BIMLC04R1-MOMSF,Pc(s),2036,0,0,0,0,2036,0,2036,0,2036,0,0,2036,0,2036,2036,0,0,2036,0,2036,0,2036,0,2036,0,0,2036,0,2036,0,2036,0,0,2036,0,2036,0,2036,0,2036,0,0,2036,0,2036,0,2036,0,2036,0,0,2036,0,2036,0,2036,0,2036,0,0,2036,0,2036,0,0,0,0,0,57008
STIC-BIMLC05R1-MOMSF,Pc(s),0,0,0,0,0,2036,0,0,0,2036,0,0,2036,0,2036,0,0,0,2036,0,0,2036,0,0,0,2036,0,0,2036,0,0,0,2036,0,0,2036,0,0,2036,0,0,0,2036,0,0,2036,0,0,0,2036,0,0,2036,0,0,0,2036,0,0,2036,0,0,2036,0,0,0,0,0,0,36648
STIC-BIMLC06R1-MOMSF,Pc(s),0,2036,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,2036,0,0,0,0,2036,0,0,0,0,0,30540
STIC-BIMLC07R1-MOMSF,Pc(s),0,0,0,0,0,2036,0,0,0,2036,0,0,0,0,0,2036,0,0,0,0,0,2036,0,0,0,0,2036,0,0,0,0,2036,0,0,0,0,2036,0,0,0,0,0,2036,0,0,0,0,2036,0,0,0,0,2036,0,0,0,0,0,2036,0,0,0,0,2036,0,0,0,0,0,24432
STIC-BIMLC08R1-MOMSF,Pc(s),2036,0,2036,0,2036,0,2036,0,2036,0,2036,2036,0,2036,2036,0,2036,0,2036,0,2036,0,2036,0,2036,2036,0,2036,0,2036,0,2036,0,2036,0,2036,2036,0,2036,0,2036,0,2036,0,2036,0,2036,2036,0,2036,0,2036,0,2036,0,2036,0,2036,2036,0,2036,0,2036,0,2036,0,0,0,0,73296
STIC-BIMLC09R1-MOMSF,Pc(s),0,2036,2036,0,0,0,0,2036,0,0,0,2036,0,0,2036,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,2036,0,0,0,2036,0,0,0,2036,0,0,0,0,36648
STIC-BIMLC10R1-MOMSF,Pc(s),0,500,0,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,500,0,500,0,500,500,0,500,0,500,500,0,500,0,0,0,0,19500
