Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
SS-UVSDS-BULK/FPS.RND.W282.00,UVIN-MC80-BASF,0.0750,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,SEPI-305-SF-K,0.0280,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,PARS-5000-DSM,0.0250,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,PROP-PGESK-X,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,AQUA---K,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,SILI-DC21-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,SILI-BELEG5-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,PARS-1789-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,PENG-IPEG-X,0.0080,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,TRI--DOW-K,0.0054,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,VITA-DL E-MS,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,RHM-DREIA-X,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
L-MLCJ-BULK/FF.RND.G010.13,BENT-BGISDV-X,0.2600,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,PURO-IDD-X,0.2080,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,WAX-SBWX--X,0.0600,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,HAIM-DIS-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,SILC-AERSLR-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,SILS-034-X,0.0525,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,EMU-PS-,0.0313,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,PENG-NPGEHP-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,EMO-SLCHS-X,0.0050,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,ACTI-TINTT-X,0.0010,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,WARN-C335138--K,0.0490,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,TITA-OTS2CR50-,0.0215,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,WARN-C196619-R6-K,0.0175,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,WARN-C338--K,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.13,WARN-ABIO-X,0.0015,L-MLCJ-BULK
F-L04-BULK/1,CRLL-4-C-K,0.0060,F-L04-BULK
F-L04-BULK/1,GLYC--ECOS-K,0.0200,F-L04-BULK
F-L04-BULK/1,AIR-RO--L,0.5636,F-L04-BULK
F-L04-BULK/1,POWD-TDMS-,0.0200,F-L04-BULK
F-L04-BULK/1,SALA-99--K,0.0150,F-L04-BULK
F-L04-BULK/1,EDT-B--K,0.0005,F-L04-BULK
F-L04-BULK/1,EMUL-KF6017-X,0.0200,F-L04-BULK
F-L04-BULK/1,WARN-TE--PBULK,0.0008,F-L04-BULK
F-L04-BULK/1,PARF-SOJMLF-X,0.0005,F-L04-BULK
F-L04-BULK/1,ARMO-HD--K,0.0450,F-L04-BULK
F-L04-BULK/1,SOLV-BGKHN-X,0.0400,F-L04-BULK
F-L04-BULK/1,WARN-S12RN217--K,0.0040,F-L04-BULK
F-L04-BULK/1,OIL-OJJBIII-X,0.0000,F-L04-BULK
F-L04-BULK/1,PURO-IDD-X,0.0650,F-L04-BULK
F-L04-BULK/1,GARA-RFS-X,0.0080,F-L04-BULK
F-L04-BULK/1,VITA-DL E-MS,0.0001,F-L04-BULK
F-L04-BULK/1,BENT-BGISDV-X,0.0200,F-L04-BULK
F-L04-BULK/1,UVIN-MC80-BASF,0.0500,F-L04-BULK
F-L04-BULK/1,WARN-S12YL--K,0.0150,F-L04-BULK
F-L04-BULK/1,PEN-PRSVPE-X,0.0100,F-L04-BULK
F-L04-BULK/1,AGF-9051-X,0.0300,F-L04-BULK
F-L04-BULK/1,STEA-DSP300-X,0.0010,F-L04-BULK
F-L04-BULK/1,TIT-CR50HD-X,0.0655,F-L04-BULK
L-CUMKORC-BULK/8,SILI-D9SEB-X,0.3000,L-CUMKORC-BULK
L-CUMKORC-BULK/8,SILI-SF15-X,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/8,WARN-C19011-R7CL-K,0.0069,L-CUMKORC-BULK
L-CUMKORC-BULK/8,SFT-S649-X,0.0300,L-CUMKORC-BULK
L-CUMKORC-BULK/8,CERE-810-,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/8,EMU-LPNT-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/8,MC3-30-SF,0.0400,L-CUMKORC-BULK
L-CUMKORC-BULK/8,WAX-WOW2P-X,0.1100,L-CUMKORC-BULK
L-CUMKORC-BULK/8,ARMO-HD--K,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/8,WARN-C335138--K,0.0306,L-CUMKORC-BULK
L-CUMKORC-BULK/8,LAN-99-X,0.1837,L-CUMKORC-BULK
L-CUMKORC-BULK/8,WARN-COGO--K,0.0539,L-CUMKORC-BULK
L-CUMKORC-BULK/8,WARN-TOA403-KF,0.0267,L-CUMKORC-BULK
L-CUMKORC-BULK/8,PEN-PRSVPE-X,0.0080,L-CUMKORC-BULK
L-CUMKORC-BULK/8,SILI-KSP1-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/8,POWD-H53-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/8,BHT-CRTL-X,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/8,PARF-VMR-X,0.0005,L-CUMKORC-BULK
L-CUMKORC-BULK/8,VITA-DL E-MS,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/8,PEN-SENSC50-X,0.0040,L-CUMKORC-BULK
L-CUMKORC-BULK/8,EMU-ISST-X,0.0050,L-CUMKORC-BULK
L-CUMKORC-BULK/8,TITA-OTS2CR50-,0.0489,L-CUMKORC-BULK
L-MLCM-BULK/FF.RND.G020.01,PARF-RSCFE-X,0.0005,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,SILC-AERSLR-X,0.0400,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,WARN-CB335138A-BULK,0.0050,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,OIL-OJJBIII-X,0.0001,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,PARF-VMR-X,0.0005,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,SILS-034-X,0.0025,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,PURO-IDD-X,0.2170,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,PEN-SENSC50-X,0.0040,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,WARN-CBC19012-BULK,0.0128,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,VITA-DL E-MS,0.0001,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,WARN-CBTRO-BULK,0.0285,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,WARN-CB338073-BULK,0.0596,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,WARN-CBTO-BULK,0.0801,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,EMUL-EMILST-X,0.0100,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,PEN-PRSVPE-X,0.0080,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,SILI-BEL803-X,0.0700,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,EMU-PS-,0.0313,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,BENT-BGISDV-X,0.1600,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,DRYF-PC-X,0.1800,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,SILI-DC-PSFCS-X,0.0800,L-MLCM-BULK
L-MLCM-BULK/FF.RND.G020.01,SILI-BELEG5-X,0.0100,L-MLCM-BULK
L-MLCN-BULK/FF.RND.G021.01,SILS-034-X,0.0025,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,SILC-AERSLR-X,0.0400,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,PEN-SENSC50-X,0.0040,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,OIL-OJJBIII-X,0.0001,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,PARF-VMR-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,PARF-RSCFE-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,SILI-BELEG5-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,SILI-BEL803-X,0.0700,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,EMU-PS-,0.0313,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,SILI-DC-PSFCS-X,0.0800,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,PEN-PRSVPE-X,0.0080,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,DRYF-PC-X,0.1800,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,PURO-IDD-X,0.2925,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,BENT-BGISDV-X,0.1600,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,EMUL-EMILST-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,VITA-DL E-MS,0.0001,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,WARN-CB338073-BULK,0.0516,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,WARN-CBTO-BULK,0.0185,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,WARN-CB335138A-BULK,0.0362,L-MLCN-BULK
L-MLCN-BULK/FF.RND.G021.01,WARN-CBC19012-BULK,0.0042,L-MLCN-BULK
L-MLCO-BULK/FF.RND.G022.01,OIL-OJJBIII-X,0.0001,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,PARF-VMR-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,PARF-RSCFE-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,SILS-034-X,0.0025,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,SILI-DC-PSFCS-X,0.0800,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,BENT-BGISDV-X,0.1600,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,SILI-BEL803-X,0.0700,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,EMU-PS-,0.0313,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,SILC-AERSLR-X,0.0400,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,WARN-CBC196619-BULK,0.0043,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,DRYF-PC-X,0.1800,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,PURO-IDD-X,0.2925,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,EMUL-EMILST-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,PEN-SENSC50-X,0.0040,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,WARN-CB338073-BULK,0.0370,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,VITA-DL E-MS,0.0001,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,WARN-CBRRT-BULK,0.0081,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,WARN-CBC19012-BULK,0.0256,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,WARN-CBTRO-BULK,0.0096,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,WARN-CBTO-BULK,0.0260,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,PEN-PRSVPE-X,0.0080,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.01,SILI-BELEG5-X,0.0100,L-MLCO-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),EMU-LPNT-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),SILI-SF15-X,0.0500,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),LAN-99-X,0.1815,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),ARMO-HD--K,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),SFT-S649-X,0.0300,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),CERE-810-,0.0350,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),MC3-30-SF,0.0400,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),WAX-WOW2P-X,0.1100,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),SILI-KSP1-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),EMU-ISST-X,0.0050,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),POWD-H53-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),TITA-OTS2CR50-,0.0820,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),PEN-PRSVPE-X,0.0080,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),PARF-VMR-X,0.0005,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),PEN-SENSC50-X,0.0040,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),WARN-COGO--K,0.0362,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),SILI-BLSEGAB-X,0.3000,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),WARN-TOA403-KF,0.0206,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),WARN-ABIO-X,0.0009,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),WARN-C19011-R7CL-K,0.0079,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),WARN-C19012-DCR6-K,0.0064,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),VITA-DL E-MS,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/8 (BR belum dibuat),BHT-CRTL-X,0.0010,L-CUMKORA-BULK
BO-CLCPE-BULK/FF.RND.T022.09,OIL-OJJBIII-X,0.0006,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,EXTR-ALVGE-X,0.0050,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,SILI-SFE-GE,0.1000,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,IPM-CRDSG-X,0.0500,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,CRLL-4-C-K,0.0060,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,SILI-1202-,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,PEN-PRSVPE-X,0.0080,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,GARA-RFS-X,0.0100,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,ALAN--AK-K,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,SILI-D5225F-X,0.1500,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,ASAM-A-CAAH-K,0.0025,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,WAX-CTHRFL-X,0.0125,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,PARF-AMSKLG-X,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,WARN-K7054J-X,0.0001,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,WARN-UNCO-X,0.0018,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,"BUTY--DAI1,3",0.0200,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,AIR-RO--L,0.5821,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,ASO--KB-K,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/FF.RND.T022.09,SQUA-PRT-X,0.0194,BO-CLCPE-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WARN-C196619-R6-K,0.0214,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,PARF-VMR-X,0.0005,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,NIPA-G--K,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,TITA--3328EW-K,0.0256,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,NIPA-S--K,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WAX-WHPRWT-X,0.0070,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WAX-CW--K,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,BHT-CRTL-X,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,CRO1-ML-,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,ARMO-HD--K,0.0336,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,COSM-43V--K,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,FILM-54ID-X,0.0500,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WARN-GZ0075-X,0.0311,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WAX-KHWX6700-X,0.0500,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WARN-UNPBRWNL88-X,0.0170,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WARN-CLOG222--K,0.0099,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,MICP-M511-X,0.0264,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WAX-ABWAX-X,0.0400,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,MWAX-SP19-X,0.0130,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,OIL-OJJBIII-X,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,SQUA-AMYR-X,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,POLY-M-MP27-K,0.0100,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,CRO2-LA-,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,WARN-C338--K,0.0090,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,CRO1-GTCC-,0.1000,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,IPM-CRDSG-X,0.1500,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,PERF-PL-,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/FF.RND.W267.06,SILI-1202-,0.2324,L-LLW0C9-BULK
L-MLCK-BULK/FF.RND.G011.09,SILS-034-X,0.0025,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,PEN-PRSVPE-X,0.0080,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,PEN-SENSC50-X,0.0040,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,SILI-BELEG5-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,EMUL-EMILST-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,WARN-CB338073-BULK,0.0717,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,PARF-DLPZLE-X,0.0005,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,WARN-CBTITAN-BULK,0.0330,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,PURO-IDD-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,VITA-DL E-MS,0.0001,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,OIL-OJJBIII-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,WARN-CBBLKAIO-BULK,0.0012,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,WARN-CBC196619-BULK,0.0050,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,WARN-CBC19011-BULK,0.0026,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,WARN-CB335138A-BULK,0.0512,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,EMU-PS-,0.0369,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,DRYF-PC-X,0.1783,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,SILC-AERSLR-X,0.0410,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,SILI-DC-PSFCS-X,0.0814,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,BENT-BGISDV-X,0.1629,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,SILI-BEL803-X,0.0713,L-MLCK-BULK
L-MLCK-BULK/FF.RND.G011.09,PURO-IDD-X,0.2283,L-MLCK-BULK
L-MLCL-BULK/FF.RND.G012.07,DRYF-PC-X,0.2200,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,EMU-PS-,0.0113,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,WARN-CBC19011-BULK,0.0120,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,VITA-DL E-MS,0.0001,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,PARF-DLPZLE-X,0.0005,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,SILS-034-X,0.0025,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,BENT-BGISDV-X,0.1600,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,WARN-CBC19012-BULK,0.0900,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,WARN-CB338073-BULK,0.0293,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,WARN-CBTRO-BULK,0.0383,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,WARN-CBBLKAIO-BULK,0.0071,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,SILI-DC-PSFCS-X,0.0800,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,SILI-BELEG5-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,PEN-PRSVPE-X,0.0080,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,SILI-BEL803-X,0.0700,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,EMUL-EMILST-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,PURO-IDD-X,0.2069,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,SILC-AERSLR-X,0.0400,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,PURO-IDD-X,0.0001,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,PEN-SENSC50-X,0.0040,L-MLCL-BULK
L-MLCL-BULK/FF.RND.G012.07,OIL-OJJBIII-X,0.0001,L-MLCL-BULK
L-CUMKORE-BULK/6,ARMO-HD--K,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/6,EMU-LPNT-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/6,SFT-S649-X,0.0300,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WAX-WOW2P-X,0.1100,L-CUMKORE-BULK
L-CUMKORE-BULK/6,SILI-SF15-X,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/6,CERE-810-,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/6,LAN-99-X,0.2112,L-CUMKORE-BULK
L-CUMKORE-BULK/6,MC3-30-SF,0.0400,L-CUMKORE-BULK
L-CUMKORE-BULK/6,POWD-H53-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WARN-C19012-DCR6-K,0.0509,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WARN-C19011-R7CL-K,0.0278,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WARN-C338--K,0.0529,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WARN-C394--K,0.0013,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WARN-C196619-R6-K,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/6,WARN-ABIO-X,0.0059,L-CUMKORE-BULK
L-CUMKORE-BULK/6,SILI-D9SEB-X,0.3000,L-CUMKORE-BULK
L-CUMKORE-BULK/6,PARF-VMR-X,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/6,VITA-DL E-MS,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/6,BHT-CRTL-X,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/6,SILI-KSP1-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/6,PEN-PRSVPE-X,0.0080,L-CUMKORE-BULK
L-CUMKORE-BULK/6,PEN-SENSC50-X,0.0040,L-CUMKORE-BULK
L-CUMKORE-BULK/6,EMU-ISST-X,0.0050,L-CUMKORE-BULK
L-CUMKORD-BULK/13,VITA-DL E-MS,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/13,PARF-VMR-X,0.0005,L-CUMKORD-BULK
L-CUMKORD-BULK/13,POWD-H53-X,0.0200,L-CUMKORD-BULK
