Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
L-CUMKORD-W/L-CUMKORD-BULK,Semisolid factory,L-CUMKORD-W,L-CUMKORD-BULK,20,4752,1,L-CUMKORD-BULK/1,0,4752,0,4752,9504,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,4752,0,0,4752
L-CUMKORE-W/L-CUMKORE-BULK,Semisolid factory,L-CUMKORE-W,L-CUMKORE-BULK,20,4752,1,L-CUMKORE-BULK/1,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,0,4752
L-CUSH01-EM/L-CUSH01-BULK,Semisolid factory,L-CUSH01-EM,L-CUSH01-BULK,1,96,1,L-CUSH01-BULK/1,0,0,0,0,0,96,288,192,192,192,288,288,192,288,96,96,96,192,96,96,96,96,192,192,192,96,192,96,96,96,192,96,192,192,96,96,192,96,96,96,96,96,192,96,96,96,96,96,96,192,96,192,96,96,96,192,96,96,192,96,96,96,192,96,96,192,0,0,96
L-CUSH02-EM/L-CUSH02-BULK,Semisolid factory,L-CUSH02-EM,L-CUSH02-BULK,1,96,1,L-CUSH02-BULK/1,0,0,0,0,192,192,96,192,192,192,192,192,192,192,96,96,96,96,0,96,96,96,0,96,96,192,0,96,96,96,0,96,192,192,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,96,96,96,96,0,0,0
L-CUSH03-EM/L-CUSH03-BULK,Semisolid factory,L-CUSH03-EM,L-CUSH03-BULK,1,96,1,L-CUSH03-BULK/1,192,96,480,288,192,288,288,288,192,192,288,288,192,288,192,96,192,0,96,192,192,192,192,192,192,96,192,96,96,96,192,192,192,96,96,192,96,96,96,96,96,0,96,192,96,96,192,96,192,0,96,192,96,192,96,96,192,0,192,96,96,192,96,192,96,0,0,0,96
L-CUSH04-EM/L-CUSH04-BULK,Semisolid factory,L-CUSH04-EM,L-CUSH04-BULK,1,96,1,L-CUSH04-BULK/1,96,0,672,192,288,192,288,288,288,288,288,288,192,288,96,96,96,192,96,96,288,96,192,192,192,192,192,96,96,96,96,192,288,192,96,192,96,96,96,96,96,96,96,96,192,96,192,96,96,192,96,96,192,96,96,192,192,96,192,96,96,96,192,96,96,192,0,0,96
L-CUSH05-EM/L-CUSH05-BULK,Semisolid factory,L-CUSH05-EM,L-CUSH05-BULK,1,96,1,L-CUSH05-BULK/1,0,0,576,288,192,192,288,192,192,192,288,192,288,192,96,96,96,96,0,96,96,96,96,192,192,96,192,96,96,96,96,96,192,192,0,96,96,96,96,96,96,96,96,96,96,96,96,96,192,96,0,96,96,96,192,96,96,96,96,96,192,96,96,96,96,96,0,0,0
L-CUSH06-EM/L-CUSH06-BULK,Semisolid factory,L-CUSH06-EM,L-CUSH06-BULK,1,96,1,L-CUSH06-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,0,96,96,96,96,96,96,0,96,96,96,96,96,0,96,96,96,96,96,96,0,96,96,96,96,96,0,96,96,96,96,96,0,96,96,96,96,96,96,0,96,96,96,96,96,0,96,96,96,96,0,0,96
L-CVM01-W/L-CVM01-BULK,Semisolid factory,L-CVM01-W,L-CVM01-BULK,15,3264,1,L-CVM01-BULK/1,3264,0,3264,0,3264,3264,3264,3264,3264,3264,0,3264,3264,0,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,3264,0,0,0
L-CVM010-W/L-CVM010-BULK,Semisolid factory,L-CVM010-W,L-CVM010-BULK,45,10800,1,L-CVM010-BULK/1,10800,0,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,10800,0,0,10800,0,10800,0,10800,0,10800,0,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,10800,0,0,10800,0,10800,0,0,10800,0,10800,0,0,10800,0,10800,0,0,0
L-CVM011-W/L-CVM011-BULK,Semisolid factory,L-CVM011-W,L-CVM011-BULK,45,10800,1,L-CVM011-BULK/1,10800,0,10800,10800,0,0,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,0,0,0,10800
L-CVM012-W/L-CVM012-BULK,Semisolid factory,L-CVM012-W,L-CVM012-BULK,45,10800,1,L-CVM012-BULK/1,0,0,21600,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,0,0
L-CVM013-W/L-CVM013-BULK,Semisolid factory,L-CVM013-W,L-CVM013-BULK,45,10800,1,L-CVM013-BULK/1,32400,10800,21600,0,10800,0,10800,10800,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,10800,0,10800,10800,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,0,0
L-CVM014-W/L-CVM014-BULK,Semisolid factory,L-CVM014-W,L-CVM014-BULK,45,10800,1,L-CVM014-BULK/1,21600,10800,21600,0,10800,10800,0,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,10800,0,0,0
L-CVM02-W/L-CVM02-BULK,Semisolid factory,L-CVM02-W,L-CVM02-BULK,15,3264,1,L-CVM02-BULK/1,0,0,3264,0,3264,0,3264,3264,3264,3264,3264,3264,0,3264,3264,0,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,6528,0,3264,3264,0,3264,3264,0,3264,3264,3264,0,3264,3264,0,3264,3264,3264,0,3264,3264,3264,0,3264,3264,3264,0,3264,3264,3264,0,3264,3264,3264,0,3264,3264,3264,0,3264,0,0,0
L-CVM03-W/L-CVM03-BULK,Semisolid factory,L-CVM03-W,L-CVM03-BULK,15,3264,1,L-CVM03-BULK/1,0,0,0,3264,0,0,0,3264,0,3264,0,3264,0,3264,0,0,3264,3264,0,3264,0,3264,3264,0,3264,3264,3264,3264,0,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,3264,0,0,0,0
L-CVM04-W/L-CVM04-BULK,Semisolid factory,L-CVM04-W,L-CVM04-BULK,15,3264,1,L-CVM04-BULK/1,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,0,0,0
L-CVM05-W/L-CVM05-BULK,Semisolid factory,L-CVM05-W,L-CVM05-BULK,45,10800,1,L-CVM05-BULK/1,10800,0,10800,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,0,10800,0,0,10800,0,0,10800,0,10800,0,0,10800,0,0,0,0,10800
L-CVM06-W/L-CVM06-BULK,Semisolid factory,L-CVM06-W,L-CVM06-BULK,15,3264,1,L-CVM06-BULK/1,0,3264,3264,3264,3264,0,3264,0,3264,0,3264,3264,0,3264,0,3264,0,3264,3264,0,3264,3264,0,3264,3264,0,3264,3264,0,3264,0,3264,3264,0,3264,3264,0,3264,0,3264,3264,0,3264,0,3264,3264,0,3264,3264,0,3264,0,3264,3264,0,3264,0,3264,3264,0,3264,3264,0,3264,0,3264,0,0,0
L-CVM07-W/L-CVM07-BULK,Semisolid factory,L-CVM07-W,L-CVM07-BULK,15,3264,1,L-CVM07-BULK/1,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,0,3264
L-CVM08-W/L-CVM08-BULK,Semisolid factory,L-CVM08-W,L-CVM08-BULK,45,10800,1,L-CVM08-BULK/1,21600,10800,10800,10800,0,10800,0,10800,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,10800,10800,10800,10800,0,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,0,10800,0,10800,10800,0,0,0
L-CVM09-W/L-CVM09-BULK,Semisolid factory,L-CVM09-W,L-CVM09-BULK,45,10800,1,L-CVM09-BULK/1,10800,0,21600,0,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,0,10800,0,10800,10800,0,10800,10800,0,10800,10800,10800,0,10800,0,10800,0,10800,10800,0,10800,0,10800,0,10800,10800,0,10800,0,10800,0,10800,10800,0,10800,0,10800,10800,0,10800,0,10800,0,10800,10800,0,10800,0,10800,10800,0,0,0,10800
L-EVCL01-W5.5G/L-EVCL01-BULK,Liquid factory,L-EVCL01-W5.5G,L-EVCL01-BULK,100,14976,1,L-EVCL01-BULK/1,14976,0,14976,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,0
L-EVCL02-W5.5G/L-EVCL02-BULK,Liquid factory,L-EVCL02-W5.5G,L-EVCL02-BULK,100,14976,1,L-EVCL02-BULK/1,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-EVCL03-W5.5G/L-EVCL03-BULK,Liquid factory,L-EVCL03-W5.5G,L-EVCL03-BULK,100,14976,1,L-EVCL03-BULK/1,14976,0,14976,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0
L-EVLCR1-W/L-EVLCR1-BULK,Semisolid factory,L-EVLCR1-W,L-EVLCR1-BULK,15,6336,1,L-EVLCR1-BULK/1,6336,6336,0,0,0,6336,0,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,0,0,6336
L-EVLCR2-W/L-EVLCR2-BULK,Semisolid factory,L-EVLCR2-W,L-EVLCR2-BULK,15,6336,1,L-EVLCR2-BULK/1,6336,0,0,6336,0,0,0,6336,0,0,0,6336,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,6336,0,0,0,0
L-EVLCR3-W/L-EVLCR3-BULK,Semisolid factory,L-EVLCR3-W,L-EVLCR3-BULK,15,6336,1,L-EVLCR3-BULK/1,0,6336,0,6336,0,6336,0,0,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,6336,0,6336,0,0,0,0
L-EVLCR4-W/L-EVLCR4-BULK,Semisolid factory,L-EVLCR4-W,L-EVLCR4-BULK,15,6336,1,L-EVLCR4-BULK/1,6336,12672,0,6336,0,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,0,0,6336
L-EVLCR5-W/L-EVLCR5-BULK,Semisolid factory,L-EVLCR5-W,L-EVLCR5-BULK,15,6336,1,L-EVLCR5-BULK/1,6336,6336,0,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,6336,0,6336,0,6336,0,6336,0,6336,0,0,0,6336
L-GS01-EM/L-GS01-BULK,Liquid factory,L-GS01-EM,L-GS01-BULK,90,29568,1,L-GS01-BULK/1,59136,0,9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-GS02-EM/L-GS02-BULK,Liquid factory,L-GS02-EM,L-GS02-BULK,90,27982,1,L-GS02-BULK/1,0,0,0,0,9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-GS04-EM/L-GS04-BULK,Liquid factory,L-GS04-EM,L-GS04-BULK,90,27982,1,L-GS04-BULK/1,0,0,0,0,0,9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-HSLWA-MO/L-HSLWA-BULK,Semisolid factory,L-HSLWA-MO,L-HSLWA-BULK,4,504,1,L-HSLWA-BULK/1,0,0,0,0,504,0,504,0,504,0,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,0,0
L-HSLWB-MO/L-HSLWB-BULK,Semisolid factory,L-HSLWB-MO,L-HSLWB-BULK,4,504,1,L-HSLWB-BULK/1,504,0,0,504,0,0,504,0,0,504,0,504,0,504,0,0,504,0,504,0,0,504,0,504,0,0,504,0,504,0,504,0,0,504,0,504,0,0,504,0,504,0,0,504,0,504,0,504,0,0,504,0,504,0,0,504,0,504,0,0,504,0,504,0,504,0,0,0,0
L-HSLWC-MO/L-HSLWC-BULK,Semisolid factory,L-HSLWC-MO,L-HSLWC-BULK,4,504,1,L-HSLWC-BULK/1,0,0,0,0,0,504,0,0,504,0,504,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,504,0,504,0,0,504,0,504,0,0,0,0
L-HSLWD-MO/L-HSLWD-BULK,Semisolid factory,L-HSLWD-MO,L-HSLWD-BULK,4,504,1,L-HSLWD-BULK/1,504,0,504,0,504,0,504,0,504,0,504,0,504,504,0,504,0,504,0,504,0,504,504,0,504,0,504,0,504,0,504,504,0,504,0,504,0,504,0,504,0,504,504,0,504,0,504,0,504,0,504,504,0,504,0,504,0,504,0,504,504,0,504,0,504,0,0,0,0
L-HSLWE-MO/L-HSLWE-BULK,Semisolid factory,L-HSLWE-MO,L-HSLWE-BULK,4,504,1,L-HSLWE-BULK/1,0,0,0,504,504,0,504,0,504,504,0,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,0,504,0,0,0
L-HSLWF-MO/L-HSLWF-BULK,Semisolid factory,L-HSLWF-MO,L-HSLWF-BULK,4,504,1,L-HSLWF-BULK/1,0,0,504,504,0,504,0,504,0,504,504,504,0,504,504,0,504,504,0,504,504,504,0,504,504,0,504,504,504,0,504,504,0,504,504,0,504,504,504,0,504,504,0,504,504,0,504,504,504,0,504,504,0,504,504,504,0,504,504,0,504,504,0,504,504,504,0,0,0
L-HSLWG-MO/L-HSLWG-BULK,Semisolid factory,L-HSLWG-MO,L-HSLWG-BULK,4,504,1,L-HSLWG-BULK/1,0,0,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,0,504,0,0,0
L-HSLWH-MO/L-HSLWH-BULK,Semisolid factory,L-HSLWH-MO,L-HSLWH-BULK,4,504,1,L-HSLWH-BULK/1,504,0,0,504,0,504,0,504,0,504,504,0,504,0,504,0,504,504,0,504,0,504,504,0,504,0,504,0,504,504,0,504,0,504,504,0,504,0,504,0,504,504,0,504,0,504,504,0,504,0,504,0,504,504,0,504,0,504,0,504,504,0,504,0,504,504,0,0,0
L-HSLWI-MO/L-HSLWI-BULK,Semisolid factory,L-HSLWI-MO,L-HSLWI-BULK,4,504,1,L-HSLWI-BULK/1,0,0,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,504,0,504,504,0,504,504,0,504,0,504,504,0,504,0,0,0
L-HSLWJ-MO/L-HSLWJ-BULK,Semisolid factory,L-HSLWJ-MO,L-HSLWJ-BULK,4,504,1,L-HSLWJ-BULK/1,0,0,1008,504,504,1008,504,504,504,504,504,504,1008,504,504,504,504,504,504,1008,504,504,504,504,504,1008,504,504,504,504,504,1008,504,504,504,504,504,1008,504,504,504,504,504,1008,504,504,504,504,504,504,1008,504,504,504,504,504,1008,504,504,504,504,504,1008,504,504,504,0,0,0
L-HSLWK-MO/L-HSLWK-BULK,Semisolid factory,L-HSLWK-MO,L-HSLWK-BULK,4,504,1,L-HSLWK-BULK/1,0,0,1008,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1008,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,0,0,0
L-HSLWL-MO/L-HSLWL-BULK,Semisolid factory,L-HSLWL-MO,L-HSLWL-BULK,4,504,1,L-HSLWL-BULK/1,0,504,0,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,504,0,504,0,504,504,0,504,0,0,0
"L-IMC001-MO6,5G/L-IMC001-BULK",Semisolid factory,"L-IMC001-MO6,5G",L-IMC001-BULK,4,480,1,L-IMC001-BULK/1,480,480,0,0,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,480,480,0,0,0
"L-IMC002-MO6,5G/L-IMC002-BULK",Semisolid factory,"L-IMC002-MO6,5G",L-IMC002-BULK,15,2016,1,L-IMC002-BULK/1,0,0,0,0,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,0,0,0
"L-IMC003-MO6,5G/L-IMC003-BULK",Semisolid factory,"L-IMC003-MO6,5G",L-IMC003-BULK,15,2016,1,L-IMC003-BULK/1,0,0,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,0,0,0
"L-IMC004-MO6,5G/L-IMC004-BULK",Semisolid factory,"L-IMC004-MO6,5G",L-IMC004-BULK,15,2016,1,L-IMC004-BULK/1,0,2016,0,0,2016,2016,0,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,0,0,0
"L-IMC005-MO6,5G/L-IMC005-BULK",Semisolid factory,"L-IMC005-MO6,5G",L-IMC005-BULK,15,2016,1,L-IMC005-BULK/1,0,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,0,0
"L-IMC006-MO6,5G/L-IMC006-BULK",Semisolid factory,"L-IMC006-MO6,5G",L-IMC006-BULK,15,2016,1,L-IMC006-BULK/1,0,0,0,2016,0,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,0,0,0
"L-IMC007-MO6,5G/L-IMC007-BULK",Semisolid factory,"L-IMC007-MO6,5G",L-IMC007-BULK,15,2016,1,L-IMC007-BULK/1,0,0,0,0,2016,0,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,0,2016,0,0,0,0,0,0,0
"L-IMC008-MO6,5G/L-IMC008-BULK",Semisolid factory,"L-IMC008-MO6,5G",L-IMC008-BULK,15,2016,1,L-IMC008-BULK/1,0,2016,0,2016,0,2016,2016,0,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,2016,0,2016,0,2016,0,2016,0,0,0
"L-IMC009-MO6,5G/L-IMC009-BULK",Semisolid factory,"L-IMC009-MO6,5G",L-IMC009-BULK,15,2016,1,L-IMC009-BULK/1,2016,0,0,0,2016,0,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,0,0,0
"L-IMC010-MO6,5G/L-IMC010-BULK",Semisolid factory,"L-IMC010-MO6,5G",L-IMC010-BULK,4,480,1,L-IMC010-BULK/1,0,0,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,480,480,0,480,0,0,0
"L-IMC011-MO6,5G/L-IMC011-BULK",Semisolid factory,"L-IMC011-MO6,5G",L-IMC011-BULK,15,2016,1,L-IMC011-BULK/1,2016,2016,0,2016,2016,4032,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,4032,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,4032,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,0,0,2016
"L-IMC012-MO6,5G/L-IMC012-BULK",Semisolid factory,"L-IMC012-MO6,5G",L-IMC012-BULK,4,480,1,L-IMC012-BULK/1,0,0,0,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,0,0,0
"L-IMC013-MO6,5G/L-IMC013-BULK",Semisolid factory,"L-IMC013-MO6,5G",L-IMC013-BULK,15,2016,1,L-IMC013-BULK/1,0,0,0,0,0,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,2016,0,0,2016,0,0,2016,0,0,0,0
"L-IMC014-MO6,5G/L-IMC014-BULK",Semisolid factory,"L-IMC014-MO6,5G",L-IMC014-BULK,15,2016,1,L-IMC014-BULK/1,0,0,0,0,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,0,2016,0,0,2016,0,0,0,0,0
