Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SILI-BEL803-X,Raw Material,0.0400
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,POL-U151-X,Raw Material,0.0700
M-RRYNC-BULK/4,M-RRYNC-BULK,PENG-PNX-X,Raw Material,0.0050
M-RRYNC-BULK/4,M-RRYNC-BULK,FUCO-15PSLB-X,Raw Material,0.0100
M-RRYNC-BULK/4,M-RRYNC-BULK,EMU-CSAL-X,Raw Material,0.0350
M-RRYNC-BULK/4,M-RRYNC-BULK,TEGS-MM-X,Raw Material,0.0100
M-RRYNC-BULK/4,M-RRYNC-BULK,SILI-FZ3196-X,Raw Material,0.0200
M-RRYNC-BULK/4,M-RRYNC-BULK,PWD-SYS-X,Raw Material,0.0050
M-RRYNC-BULK/4,M-RRYNC-BULK,ACTI-SYTLA-X,Raw Material,0.0001
M-RRYNC-BULK/4,M-RRYNC-BULK,PANT--DL-K,Raw Material,0.0050
M-RRYNC-BULK/4,M-RRYNC-BULK,OIL-BLWHMO-X,Raw Material,0.0100
M-RRYNC-BULK/4,M-RRYNC-BULK,AIR-RO--L,Raw Material,0.6257
M-RRYNC-BULK/4,M-RRYNC-BULK,SMG-S600-X,Raw Material,0.0045
M-RRYNC-BULK/4,M-RRYNC-BULK,GLYC--ECOS-K,Raw Material,0.0250
M-RRYNC-BULK/4,M-RRYNC-BULK,VITA-B3UPPC-X,Raw Material,0.0500
M-RRYNC-BULK/4,M-RRYNC-BULK,ACTI-CSR10S-X,Raw Material,0.0001
M-RRYNC-BULK/4,M-RRYNC-BULK,EMU-MTV6-X,Raw Material,0.0450
M-RRYNC-BULK/4,M-RRYNC-BULK,ACTI-HFG-X,Raw Material,0.0250
M-RRYNC-BULK/4,M-RRYNC-BULK,BIO-HYAL-BIL,Raw Material,0.0005
M-RRYNC-BULK/4,M-RRYNC-BULK,MATR-3000-X,Raw Material,0.0300
M-RRYNC-BULK/4,M-RRYNC-BULK,SILI-D2-TSFST-K,Raw Material,0.0400
M-RRYNC-BULK/4,M-RRYNC-BULK,ACTI-AICE06-X,Raw Material,0.0001
M-RRYNC-BULK/4,M-RRYNC-BULK,CRO1-GTCC-,Raw Material,0.0400
M-RRYNC-BULK/4,M-RRYNC-BULK,ACTI-MRV-X,Raw Material,0.0005
M-RRYNC-BULK/4,M-RRYNC-BULK,PENG-CLRP-X,Raw Material,0.0030
M-RRYNC-BULK/4,M-RRYNC-BULK,TITA--3328EW-K,Raw Material,0.0010
M-RRYNC-BULK/4,M-RRYNC-BULK,EDT-DSLV-X,Raw Material,0.0010
M-RRYNC-BULK/4,M-RRYNC-BULK,ALAN--AK-K,Raw Material,0.0010
M-RRYNC-BULK/4,M-RRYNC-BULK,THIC-AMGM-X,Raw Material,0.0030
M-RRYNC-BULK/4,M-RRYNC-BULK,PARF-CWGT-X,Raw Material,0.0025
M-RRYNC-BULK/4,M-RRYNC-BULK,ACTM-Q10-X,Raw Material,0.0010
M-RRYNC-BULK/4,M-RRYNC-BULK,VITA-DL E-MS,Raw Material,0.0010
ES-PGA-BULK/15,ES-PGA-BULK,WARN-CLOGB--K,Raw Material,0.1362
ES-PGA-BULK/15,ES-PGA-BULK,PENG-PNX-X,Raw Material,0.0080
ES-PGA-BULK/15,ES-PGA-BULK,ZINC-M-KJZ10-K,Raw Material,0.0200
ES-PGA-BULK/15,ES-PGA-BULK,VITA-DL E-MS,Raw Material,0.0001
ES-PGA-BULK/15,ES-PGA-BULK,WARN-CSW-9000S-K,Raw Material,0.1117
ES-PGA-BULK/15,ES-PGA-BULK,POWD-9701-,Raw Material,0.0938
ES-PGA-BULK/15,ES-PGA-BULK,EMU-PS-,Raw Material,0.1000
ES-PGA-BULK/15,ES-PGA-BULK,SILI-D2-TSFST-K,Raw Material,0.1800
ES-PGA-BULK/15,ES-PGA-BULK,WARN-CLOSG--K,Raw Material,0.3201
ES-PGA-BULK/15,ES-PGA-BULK,WARN-TNAB--K,Raw Material,0.0273
ES-PGA-BULK/15,ES-PGA-BULK,WARN-CCCLOC--K,Raw Material,0.0029
L-CM04-BULK/18,L-CM04-BULK,SILI-DC-PSFCS-X,Raw Material,0.0800
L-CM04-BULK/18,L-CM04-BULK,SILI-DCMQ1600-X,Raw Material,0.0500
L-CM04-BULK/18,L-CM04-BULK,BENT-BGVS5PC-X,Raw Material,0.3800
L-CM04-BULK/18,L-CM04-BULK,COSM-222--K,Raw Material,0.0500
L-CM04-BULK/18,L-CM04-BULK,BENT-BGISDV-X,Raw Material,0.0400
L-CM04-BULK/18,L-CM04-BULK,ACTI-VEAC-X,Raw Material,0.0050
L-CM04-BULK/18,L-CM04-BULK,EMO-BRB2835-X,Raw Material,0.0050
L-CM04-BULK/18,L-CM04-BULK,TITA-OTS2CR50-,Raw Material,0.0451
L-CM04-BULK/18,L-CM04-BULK,DRYF-PC-X,Raw Material,0.0400
L-CM04-BULK/18,L-CM04-BULK,SILS-034-X,Raw Material,0.0550
L-CM04-BULK/18,L-CM04-BULK,WAX-SBWX--X,Raw Material,0.0450
L-CM04-BULK/18,L-CM04-BULK,PURO-IDD-X,Raw Material,0.1672
L-CM04-BULK/18,L-CM04-BULK,PARF-VMR-X,Raw Material,0.0001
L-CM04-BULK/18,L-CM04-BULK,NIPA-S--K,Raw Material,0.0010
L-CM04-BULK/18,L-CM04-BULK,WARN-R7EL-X,Raw Material,0.0098
L-CM04-BULK/18,L-CM04-BULK,WARN-C338--K,Raw Material,0.0088
L-CM04-BULK/18,L-CM04-BULK,WARN-TOA403-KF,Raw Material,0.0014
L-CM04-BULK/18,L-CM04-BULK,WARN-C19012-DCR6-K,Raw Material,0.0067
L-CM04-BULK/18,L-CM04-BULK,COVA--,Raw Material,0.0100
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,SALA-99--K,Raw Material,0.1884
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,EMU-PS-,Raw Material,0.1117
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,COSM-222--K,Raw Material,0.0730
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,POWD-H53-X,Raw Material,0.0650
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,TOSP-2000B-X,Raw Material,0.0500
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,SFT-S649-X,Raw Material,0.0500
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,DRYF-PC-X,Raw Material,0.0500
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,WAX-SBWX--X,Raw Material,0.0400
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,WAX-PFRMSW-X,Raw Material,0.0350
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,SILI-BELEG5-X,Raw Material,0.0300
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,PEN-PRSVPE-X,Raw Material,0.0080
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,PENG-SYM68-X,Raw Material,0.0060
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,EMO-SLCHS-X,Raw Material,0.0050
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,PEN-SENSC50-X,Raw Material,0.0040
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,VIT-ATCAT-X,Raw Material,0.0020
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,PARF-VMR-X,Raw Material,0.0005
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,WARN-YLW3AS-X,Raw Material,0.1100
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,TIT-401-X,Raw Material,0.0797
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,WARN-RED3AS-X,Raw Material,0.0530
FA-CLFMDHCPCO-BULK/2,FA-CLFMDHCPCO-BULK,WARN-BLCK3AS-X,Raw Material,0.0388
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,PENG-STPHL-X,Raw Material,0.0150
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,ABIL-WE09-X,Raw Material,0.0250
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,ZINC-10PL-X,Raw Material,0.1200
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,FUCO-15PSLB-X,Raw Material,0.0300
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,GARA-RFS-X,Raw Material,0.0100
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,HALL-BHB-X,Raw Material,0.0750
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,BENT-BGVS5PC-X,Raw Material,0.0820
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,MATS-MCM100-X,Raw Material,0.0100
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,SUNS-PTX-X,Raw Material,0.0150
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,ACTI-RYKA-X,Raw Material,0.0050
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,EXTR-PONG-X,Raw Material,0.0100
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,ACTI-RBN-X,Raw Material,0.0050
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,MOIS-PTVT-X,Raw Material,0.0100
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,SILI-BELEG5-X,Raw Material,0.0900
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,SILI-FZ3196-X,Raw Material,0.1350
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,AIR-RO--L,Raw Material,0.3485
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,ACTI-RCLRP-X,Raw Material,0.0050
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,POWD-9701-,Raw Material,0.0050
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,OLIV-900BT-X,Raw Material,0.0040
SS-DUVSDE-BULK/4,SS-DUVSDE-BULK,EDT-DSLV-X,Raw Material,0.0005
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,MICA-FHSMLP-X,Raw Material,0.0500
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,SQUA-AMYR-X,Raw Material,0.0500
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,ZINC-POWBM-X,Raw Material,0.0600
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,SERI-C-SI013S200-K,Raw Material,0.2218
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,POWD-TGDS-X,Raw Material,0.1920
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,SERI-SERFHS-X,Raw Material,0.0700
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,TIT-CR50HD-X,Raw Material,0.1000
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,POWD-GHDS-X,Raw Material,0.1068
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,COSM-168ARV-X,Raw Material,0.0050
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,COVB-LH8-,Raw Material,0.0200
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,SILI-DC21-,Raw Material,0.0200
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,SUNP-170-X,Raw Material,0.0300
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,EXTR-DB-,Raw Material,0.0010
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,SNSP-SIH51-X,Raw Material,0.0200
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,WARN-TETDMS-BULK,Intermediate,0.0019
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0078
TC-PC02-BULK/FS.RND.M0077.00,TC-PC02-BULK,WARN-YLW3AS-X,Raw Material,0.0016
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SQUA-AMYR-X,Raw Material,0.0500
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,MICA-FHSMLP-X,Raw Material,0.0500
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,ZINC-POWBM-X,Raw Material,0.0600
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POWD-TGDS-X,Raw Material,0.1960
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,TIT-CR50HD-X,Raw Material,0.0600
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POWD-GHDS-X,Raw Material,0.1279
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,COSM-168ARV-X,Raw Material,0.0050
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-TETDMS-BULK,Intermediate,0.0132
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SERI-SERFHS-X,Raw Material,0.0700
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SERI-C-SI013S200-K,Raw Material,0.1930
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,EXTR-DB-,Raw Material,0.0010
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0222
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SILI-DC21-,Raw Material,0.0200
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SNSP-SIH51-X,Raw Material,0.0200
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SUNP-170-X,Raw Material,0.0300
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-YLW3AS-X,Raw Material,0.0196
TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,COVB-LH8-,Raw Material,0.0200
TC-PC03-BULK/112,TC-PC03-BULK,SNSP-SIH51-X,Raw Material,0.0200
TC-PC03-BULK/112,TC-PC03-BULK,POWD-TGDS-X,Raw Material,0.2093
TC-PC03-BULK/112,TC-PC03-BULK,TIT-CR50HD-X,Raw Material,0.1000
TC-PC03-BULK/112,TC-PC03-BULK,COVB-LH8-,Raw Material,0.0200
TC-PC03-BULK/112,TC-PC03-BULK,SERI-C-SI013S200-K,Raw Material,0.2083
TC-PC03-BULK/112,TC-PC03-BULK,POWD-GHDS-X,Raw Material,0.0893
TC-PC03-BULK/112,TC-PC03-BULK,SQUA-AMYR-X,Raw Material,0.0500
TC-PC03-BULK/112,TC-PC03-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-PC03-BULK/112,TC-PC03-BULK,COSM-168ARV-X,Raw Material,0.0050
TC-PC03-BULK/112,TC-PC03-BULK,SILI-DC21-,Raw Material,0.0200
TC-PC03-BULK/112,TC-PC03-BULK,WARN-YLW3AS-X,Raw Material,0.0105
TC-PC03-BULK/112,TC-PC03-BULK,WARN-TETDMS-BULK,Intermediate,0.0054
TC-PC03-BULK/112,TC-PC03-BULK,EXTR-DB-,Raw Material,0.0010
TC-PC03-BULK/112,TC-PC03-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-PC03-BULK/112,TC-PC03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0090
TC-PC03-BULK/112,TC-PC03-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-PC03-BULK/112,TC-PC03-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-PC03-BULK/112,TC-PC03-BULK,SERI-SERFHS-X,Raw Material,0.0700
TC-PC03-BULK/112,TC-PC03-BULK,ZINC-M-KJZ10-K,Raw Material,0.0600
TC-PC03-BULK/112,TC-PC03-BULK,MICA-FHSMLP-X,Raw Material,0.0500
TC-PC03-BULK/112,TC-PC03-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-PC03-BULK/112,TC-PC03-BULK,SUNP-170-X,Raw Material,0.0300
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,SILI-MCMA-X,Raw Material,0.0500
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,ACTI-TXPP-X,Raw Material,0.0300
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,LBRJ-IIXD-X,Raw Material,0.0300
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,SILI-VLVDLG-X,Raw Material,0.0300
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,GLYC--ECOS-K,Raw Material,0.1000
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,MOIS-TR100-X,Raw Material,0.0200
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,ACTI-ALARB-X,Raw Material,0.0000
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,ACTI-AFEW-X,Raw Material,0.0001
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,ACTI-RBN-X,Raw Material,0.0050
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,ACTI-HFG-X,Raw Material,0.0200
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,EDT-B--K,Raw Material,0.0010
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,DRYF-PC-X,Raw Material,0.0200
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,PENG-PHC-X,Raw Material,0.0080
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,SILI-2005-DC-K,Raw Material,0.0100
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,THIC-SPVE10-X,Raw Material,0.0170
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,POLY-M-MP27-K,Raw Material,0.0100
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,VITA-B3PC-X,Raw Material,0.0500
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,AIR-RO--L,Raw Material,0.5785
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,SODA-C-ASA,Raw Material,0.0003
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,PARF-SPRFLR-X,Raw Material,0.0001
SRM-RWSIBS-BULK/13,SRM-RWSIBS-BULK,SOLV-BGKHN-X,Raw Material,0.0200
M-RRPBNS-BULK/4,M-RRPBNS-BULK,AIR-RO--L,Raw Material,0.6936
M-RRPBNS-BULK/4,M-RRPBNS-BULK,UVIN-MC80-BASF,Raw Material,0.0750
M-RRPBNS-BULK/4,M-RRPBNS-BULK,VITA-B3UPPC-X,Raw Material,0.0500
M-RRPBNS-BULK/4,M-RRPBNS-BULK,PR-ZPRDL-X,Raw Material,0.0200
M-RRPBNS-BULK/4,M-RRPBNS-BULK,SUNS-UVAPG-X,Raw Material,0.0300
M-RRPBNS-BULK/4,M-RRPBNS-BULK,SUNS-PR340-X,Raw Material,0.0300
M-RRPBNS-BULK/4,M-RRPBNS-BULK,HALL-BHB-X,Raw Material,0.0300
M-RRPBNS-BULK/4,M-RRPBNS-BULK,SILI-MCMA-X,Raw Material,0.0120
M-RRPBNS-BULK/4,M-RRPBNS-BULK,EMUL-MTVT-X,Raw Material,0.0150
M-RRPBNS-BULK/4,M-RRPBNS-BULK,TITA-CROTS-X,Raw Material,0.0110
M-RRPBNS-BULK/4,M-RRPBNS-BULK,THIC-SPVE10-X,Raw Material,0.0075
M-RRPBNS-BULK/4,M-RRPBNS-BULK,SILI-2005-DC-K,Raw Material,0.0050
M-RRPBNS-BULK/4,M-RRPBNS-BULK,DRYF-PC-X,Raw Material,0.0050
M-RRPBNS-BULK/4,M-RRPBNS-BULK,PENG-PNX-X,Raw Material,0.0050
M-RRPBNS-BULK/4,M-RRPBNS-BULK,EXTR-SILVBG30-X,Raw Material,0.0050
M-RRPBNS-BULK/4,M-RRPBNS-BULK,PENG-CLRP-X,Raw Material,0.0030
M-RRPBNS-BULK/4,M-RRPBNS-BULK,ALAN--AK-K,Raw Material,0.0020
M-RRPBNS-BULK/4,M-RRPBNS-BULK,PARF-PCNDLF-X,Raw Material,0.0003
M-RRPBNS-BULK/4,M-RRPBNS-BULK,STAY--DSMR-K,Raw Material,0.0000
M-RRPBNS-BULK/4,M-RRPBNS-BULK,VITA-DL E-MS,Raw Material,0.0000
M-RRPBNS-BULK/4,M-RRPBNS-BULK,EKS-FLAC-X,Raw Material,0.0000
M-RRPBNS-BULK/4,M-RRPBNS-BULK,EXTR-PCTGJ-X,Raw Material,0.0000
M-RRPBNS-BULK/4,M-RRPBNS-BULK,EXTR-CRNEGN-X,Raw Material,0.0000
M-RRPBNS-BULK/4,M-RRPBNS-BULK,EXTR-JPBBR-X,Raw Material,0.0000
M-RRPBNS-BULK/4,M-RRPBNS-BULK,LAR-WMHTG-BULK,Intermediate,0.0005
FW-LMGW-BULK/18,FW-LMGW-BULK,GARA-RFS-X,Raw Material,0.0090
FW-LMGW-BULK/18,FW-LMGW-BULK,PENG-ISCGPHG-X,Raw Material,0.0100
FW-LMGW-BULK/18,FW-LMGW-BULK,TRI--DOW-K,Raw Material,0.0070
FW-LMGW-BULK/18,FW-LMGW-BULK,CARB-UT20-X,Raw Material,0.0070
FW-LMGW-BULK/18,FW-LMGW-BULK,PARF-OSLF-SP119881-X,Raw Material,0.0015
FW-LMGW-BULK/18,FW-LMGW-BULK,ASAM-A-CAAH-K,Raw Material,0.0025
FW-LMGW-BULK/18,FW-LMGW-BULK,VITA-B3PC-X,Raw Material,0.0010
FW-LMGW-BULK/18,FW-LMGW-BULK,EXTR-LCRG-X,Raw Material,0.0001
FW-LMGW-BULK/18,FW-LMGW-BULK,MEDI-MDL-MGS,Raw Material,0.0300
FW-LMGW-BULK/18,FW-LMGW-BULK,CUTI---K,Raw Material,0.0150
FW-LMGW-BULK/18,FW-LMGW-BULK,SURF-CPKOD-X,Raw Material,0.0200
FW-LMGW-BULK/18,FW-LMGW-BULK,SURF-213K-X,Raw Material,0.0300
FW-LMGW-BULK/18,FW-LMGW-BULK,SURF-DIAK-X,Raw Material,0.0300
FW-LMGW-BULK/18,FW-LMGW-BULK,TEXA---K,Raw Material,0.0600
FW-LMGW-BULK/18,FW-LMGW-BULK,TEGO-L7-1--K,Raw Material,0.0700
FW-LMGW-BULK/18,FW-LMGW-BULK,AIR-RO--L,Raw Material,0.6769
FW-LMGW-BULK/18,FW-LMGW-BULK,GLYC--ECOS-K,Raw Material,0.0300
L-EMC07-BULK/35,L-EMC07-BULK,SILS-034-X,Raw Material,0.0550
L-EMC07-BULK/35,L-EMC07-BULK,ACTI-VEAC-X,Raw Material,0.0050
L-EMC07-BULK/35,L-EMC07-BULK,SILI-DCMQ1600-X,Raw Material,0.0500
L-EMC07-BULK/35,L-EMC07-BULK,COSM-222--K,Raw Material,0.0600
L-EMC07-BULK/35,L-EMC07-BULK,SILI-DC-PSFCS-X,Raw Material,0.0800
L-EMC07-BULK/35,L-EMC07-BULK,BENT-BGVS5PC-X,Raw Material,0.3800
L-EMC07-BULK/35,L-EMC07-BULK,PURO-IDD-X,Raw Material,0.1287
L-EMC07-BULK/35,L-EMC07-BULK,EMO-BRB2835-X,Raw Material,0.0050
L-EMC07-BULK/35,L-EMC07-BULK,WAX-SBWX--X,Raw Material,0.0450
L-EMC07-BULK/35,L-EMC07-BULK,COVA--,Raw Material,0.0100
L-EMC07-BULK/35,L-EMC07-BULK,BENT-BGISDV-X,Raw Material,0.0400
L-EMC07-BULK/35,L-EMC07-BULK,DRYF-PC-X,Raw Material,0.0400
L-EMC07-BULK/35,L-EMC07-BULK,WARN-C196619-R6-K,Raw Material,0.0017
L-EMC07-BULK/35,L-EMC07-BULK,WARN-C19011-R7CL-K,Raw Material,0.0470
L-EMC07-BULK/35,L-EMC07-BULK,NIPA-S--K,Raw Material,0.0010
L-EMC07-BULK/35,L-EMC07-BULK,PARF-VMR-X,Raw Material,0.0001
L-EMC07-BULK/35,L-EMC07-BULK,WARN-C19012-DCR6-K,Raw Material,0.0439
L-EMC07-BULK/35,L-EMC07-BULK,WARN-TOA403-KF,Raw Material,0.0076
L-EMC09-BULK/45,L-EMC09-BULK,PURO-IDD-X,Raw Material,0.1680
L-EMC09-BULK/45,L-EMC09-BULK,BENT-BGVS5PC-X,Raw Material,0.3800
L-EMC09-BULK/45,L-EMC09-BULK,SILI-DC-PSFCS-X,Raw Material,0.0800
L-EMC09-BULK/45,L-EMC09-BULK,SILI-DCMQ1600-X,Raw Material,0.0500
L-EMC09-BULK/45,L-EMC09-BULK,WARN-C338--K,Raw Material,0.0077
L-EMC09-BULK/45,L-EMC09-BULK,WARN-R7EL-X,Raw Material,0.0042
L-EMC09-BULK/45,L-EMC09-BULK,COVA--,Raw Material,0.0100
L-EMC09-BULK/45,L-EMC09-BULK,EMO-BRB2835-X,Raw Material,0.0050
L-EMC09-BULK/45,L-EMC09-BULK,COSM-222--K,Raw Material,0.0600
L-EMC09-BULK/45,L-EMC09-BULK,DRYF-PC-X,Raw Material,0.0400
L-EMC09-BULK/45,L-EMC09-BULK,BENT-BGISDV-X,Raw Material,0.0400
L-EMC09-BULK/45,L-EMC09-BULK,WAX-SBWX--X,Raw Material,0.0450
L-EMC09-BULK/45,L-EMC09-BULK,SILS-034-X,Raw Material,0.0550
L-EMC09-BULK/45,L-EMC09-BULK,WARN-C19012-DCR6-K,Raw Material,0.0071
L-EMC09-BULK/45,L-EMC09-BULK,WARN-TOA403-KF,Raw Material,0.0140
L-EMC09-BULK/45,L-EMC09-BULK,TITA-OTS2CR50-,Raw Material,0.0279
L-EMC09-BULK/45,L-EMC09-BULK,VITA-DL E-MS,Raw Material,0.0050
L-EMC09-BULK/45,L-EMC09-BULK,PARF-VMR-X,Raw Material,0.0001
L-EMC09-BULK/45,L-EMC09-BULK,NIPA-S--K,Raw Material,0.0010
EB-DMCC-BULK/5,EB-DMCC-BULK,PURO-IDD-X,Raw Material,0.2840
EB-DMCC-BULK/5,EB-DMCC-BULK,BENT-BGISDV-X,Raw Material,0.2000
EB-DMCC-BULK/5,EB-DMCC-BULK,POWD-H53-X,Raw Material,0.0100
EB-DMCC-BULK/5,EB-DMCC-BULK,PENG-SYM68-X,Raw Material,0.0060
EB-DMCC-BULK/5,EB-DMCC-BULK,MWAX-SP19-X,Raw Material,0.0100
EB-DMCC-BULK/5,EB-DMCC-BULK,PEN-PRSVPE-X,Raw Material,0.0080
