Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,WARN-YLW3AS-X,Raw Material,0.017500
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,CLR-URED3075-X,Raw Material,0.004600
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,SILI-MCMA-X,Raw Material,0.130000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,SILI-BDP-X,Raw Material,0.091750
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,PR-ZPRDL-X,Raw Material,0.060000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,SILI-BELEG5-X,Raw Material,0.050000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,BENT-BGVS5PC-X,Raw Material,0.050000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,EMUL-KF6017-X,Raw Material,0.030000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,SILI-556-DC-K,Raw Material,0.025000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,SILI-DCMQ1600-X,Raw Material,0.025000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,EMUL-KF68-X,Raw Material,0.020000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,MOIS-TR100-X,Raw Material,0.020000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,THIC-RMGSO4-X,Raw Material,0.010000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,PEN-PRSVPE-X,Raw Material,0.008000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,EDT-B--K,Raw Material,0.001000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,VIT-ATCAT-X,Raw Material,0.001000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,ALAN-SL--X,Raw Material,0.001000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,STB-TL-X,Raw Material,0.000500
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,EKS-FLAC-X,Raw Material,0.000100
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,EXTR-PCTGJ-X,Raw Material,0.000100
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,EXTR-JPBBR-X,Raw Material,0.000100
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,MOIS-PRDSX-X,Raw Material,0.000100
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,OIL-OJJBIII-X,Raw Material,0.000100
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,WARN-IRGLS-X,Raw Material,0.072000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,WARN-CLOG222--K,Raw Material,0.060000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,WARN-GT0600--K,Raw Material,0.045000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,WARN-TNAB--K,Raw Material,0.002000
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,WARN-FW108S-X,Raw Material,0.029250
FA-CPFTSN-BULK/FF.RND.V016.04,FA-CPFTSN-BULK,WARN-CSW-9000S-K,Raw Material,0.018000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,SILI-MCMA-X,Raw Material,0.132000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,SILI-BDP-X,Raw Material,0.078000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,PR-ZPRDL-X,Raw Material,0.060000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,SILI-BELEG5-X,Raw Material,0.050000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,BENT-BGVS5PC-X,Raw Material,0.050000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,EMUL-KF6017-X,Raw Material,0.030000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,SILI-556-DC-K,Raw Material,0.025000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,SILI-DCMQ1600-X,Raw Material,0.025000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,EMUL-KF68-X,Raw Material,0.020000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,MOIS-TR100-X,Raw Material,0.020000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,THIC-RMGSO4-X,Raw Material,0.010000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,PEN-PRSVPE-X,Raw Material,0.008000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,EDT-B--K,Raw Material,0.001000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,VIT-ATCAT-X,Raw Material,0.001000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,ALAN-SL--X,Raw Material,0.001000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,STB-TL-X,Raw Material,0.000500
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,EKS-FLAC-X,Raw Material,0.000100
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,EXTR-PCTGJ-X,Raw Material,0.000100
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,EXTR-JPBBR-X,Raw Material,0.000100
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,MOIS-PRDSX-X,Raw Material,0.000100
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,OIL-OJJBIII-X,Raw Material,0.000100
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,WARN-CLOG222--K,Raw Material,0.050500
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,WARN-GT0600--K,Raw Material,0.045000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,WARN-FW108S-X,Raw Material,0.017500
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,WARN-CSW-9000S-K,Raw Material,0.040000
FA-CPFTSL-BULK/FF.RND.V017.05,FA-CPFTSL-BULK,WARN-TMRD-X,Raw Material,0.085000
L-MIMPH-BULK/FF,L-MIMPH-BULK,COSM-222--K,Raw Material,0.060000
L-MIMPH-BULK/FF,L-MIMPH-BULK,VITA-DL E-MS,Raw Material,0.005000
L-MIMPH-BULK/FF,L-MIMPH-BULK,TITA-OTS2CR50-,Raw Material,0.029150
L-MIMPH-BULK/FF,L-MIMPH-BULK,SILS-034-X,Raw Material,0.015000
L-MIMPH-BULK/FF,L-MIMPH-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-MIMPH-BULK/FF,L-MIMPH-BULK,BENT-BGISDV-X,Raw Material,0.040000
L-MIMPH-BULK/FF,L-MIMPH-BULK,WAX-SBWX--X,Raw Material,0.010000
L-MIMPH-BULK/FF,L-MIMPH-BULK,SUNS-PTX-X,Raw Material,0.030000
L-MIMPH-BULK/FF,L-MIMPH-BULK,ABIL-W9801-X,Raw Material,0.005000
L-MIMPH-BULK/FF,L-MIMPH-BULK,PURO-IDD-X,Raw Material,0.231800
L-MIMPH-BULK/FF,L-MIMPH-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-MIMPH-BULK/FF,L-MIMPH-BULK,SILI-DCMQ1600-X,Raw Material,0.045000
L-MIMPH-BULK/FF,L-MIMPH-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000
L-MIMPH-BULK/FF,L-MIMPH-BULK,BENT-BGVS5PC-X,Raw Material,0.240000
L-MIMPH-BULK/FF,L-MIMPH-BULK,SILI-BEL803-X,Raw Material,0.005000
L-MIMPH-BULK/FF,L-MIMPH-BULK,AGF-9051-X,Raw Material,0.050000
L-MIMPH-BULK/FF,L-MIMPH-BULK,SILC-MKOL-X,Raw Material,0.030000
L-MIMPH-BULK/FF,L-MIMPH-BULK,SILI-AXU3-X,Raw Material,0.030000
L-MIMPH-BULK/FF,L-MIMPH-BULK,EKS-FLAC-X,Raw Material,0.001000
L-MIMPH-BULK/FF,L-MIMPH-BULK,MOIS-PRDSX-X,Raw Material,0.001000
L-MIMPH-BULK/FF,L-MIMPH-BULK,MOIS-RNGBC-X,Raw Material,0.001000
L-MIMPH-BULK/FF,L-MIMPH-BULK,ACTI-BEUT-X,Raw Material,0.005000
L-MIMPH-BULK/FF,L-MIMPH-BULK,EXTR-JPBBR-X,Raw Material,0.001000
L-MIMPH-BULK/FF,L-MIMPH-BULK,EXTR-PCTGJ-X,Raw Material,0.001000
L-MIMPH-BULK/FF,L-MIMPH-BULK,PARF-CFTME-X,Raw Material,0.000500
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-C338--K,Raw Material,0.025500
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-C43001-MV-K,Raw Material,0.005750
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-TOA403-KF,Raw Material,0.023550
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-TPA502-X,Raw Material,0.005000
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-UNK753-X,Raw Material,0.001000
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-ABIO-X,Raw Material,0.000750
L-MIMPH-BULK/FF,L-MIMPH-BULK,WARN-SLI-X,Raw Material,0.010000
L-MIMPA-BULK/FF,L-MIMPA-BULK,COSM-222--K,Raw Material,0.060000
L-MIMPA-BULK/FF,L-MIMPA-BULK,VITA-DL E-MS,Raw Material,0.005000
L-MIMPA-BULK/FF,L-MIMPA-BULK,TITA-OTS2CR50-,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SILS-034-X,Raw Material,0.015000
L-MIMPA-BULK/FF,L-MIMPA-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-MIMPA-BULK/FF,L-MIMPA-BULK,BENT-BGISDV-X,Raw Material,0.040000
L-MIMPA-BULK/FF,L-MIMPA-BULK,WAX-SBWX--X,Raw Material,0.014000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SUNS-PTX-X,Raw Material,0.030000
L-MIMPA-BULK/FF,L-MIMPA-BULK,ABIL-W9801-X,Raw Material,0.005000
L-MIMPA-BULK/FF,L-MIMPA-BULK,PURO-IDD-X,Raw Material,0.229800
L-MIMPA-BULK/FF,L-MIMPA-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SILI-DCMQ1600-X,Raw Material,0.040000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000
L-MIMPA-BULK/FF,L-MIMPA-BULK,BENT-BGVS5PC-X,Raw Material,0.240000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SILI-BEL803-X,Raw Material,0.005000
L-MIMPA-BULK/FF,L-MIMPA-BULK,AGF-9051-X,Raw Material,0.050000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SILC-MKOL-X,Raw Material,0.028000
L-MIMPA-BULK/FF,L-MIMPA-BULK,SILI-AXU3-X,Raw Material,0.035000
L-MIMPA-BULK/FF,L-MIMPA-BULK,EKS-FLAC-X,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,MOIS-PRDSX-X,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,MOIS-RNGBC-X,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,ACTI-BEUT-X,Raw Material,0.005000
L-MIMPA-BULK/FF,L-MIMPA-BULK,EXTR-JPBBR-X,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,EXTR-PCTGJ-X,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,PARF-CFTME-X,Raw Material,0.000500
L-MIMPA-BULK/FF,L-MIMPA-BULK,WARN-C19012-DCR6-K,Raw Material,0.040200
L-MIMPA-BULK/FF,L-MIMPA-BULK,WARN-TOA506-X,Raw Material,0.020000
L-MIMPA-BULK/FF,L-MIMPA-BULK,WARN-TPA502-X,Raw Material,0.014000
L-MIMPA-BULK/FF,L-MIMPA-BULK,WARN-UNK753-X,Raw Material,0.001000
L-MIMPA-BULK/FF,L-MIMPA-BULK,WARN-ABIO-X,Raw Material,0.014500
L-MIMPA-BULK/FF,L-MIMPA-BULK,WARN-SLI-X,Raw Material,0.010000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,COSM-222--K,Raw Material,0.060000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,VITA-DL E-MS,Raw Material,0.005000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,TITA-OTS2CR50-,Raw Material,0.015000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SILS-034-X,Raw Material,0.015000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,BENT-BGISDV-X,Raw Material,0.040000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WAX-SBWX--X,Raw Material,0.010000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SUNS-PTX-X,Raw Material,0.030000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,ABIL-W9801-X,Raw Material,0.005000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,PURO-IDD-X,Raw Material,0.239300
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SILI-DCMQ1600-X,Raw Material,0.050000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,BENT-BGVS5PC-X,Raw Material,0.240000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SILI-BEL803-X,Raw Material,0.005000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,AGF-9051-X,Raw Material,0.050000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SILC-MKOL-X,Raw Material,0.030000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,SILI-AXU3-X,Raw Material,0.020000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,EKS-FLAC-X,Raw Material,0.001000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,MOIS-PRDSX-X,Raw Material,0.001000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,MOIS-RNGBC-X,Raw Material,0.001000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,ACTI-BEUT-X,Raw Material,0.005000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,EXTR-JPBBR-X,Raw Material,0.001000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,EXTR-PCTGJ-X,Raw Material,0.001000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,PARF-CFTME-X,Raw Material,0.000500
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WARN-C19012-DCR6-K,Raw Material,0.010000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WARN-C338--K,Raw Material,0.025000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WARN-TOA403-KF,Raw Material,0.025000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WARN-R7EL-X,Raw Material,0.012200
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WARN-UNK753-X,Raw Material,0.001000
L-MIMPOL-BULK/FF,L-MIMPOL-BULK,WARN-SLI-X,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,PEN-PRSVPE-X,Raw Material,0.007500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,STEA-A-EST05M,Raw Material,0.015000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-HFG-X,Raw Material,0.015000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,CETY---K,Raw Material,0.025000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SILS-034-X,Raw Material,0.020000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,CRO1-GTCC-,Raw Material,0.040000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,GLYC--ECOS-K,Raw Material,0.025000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ARLA-165--K,Raw Material,0.030000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SILI-D2-TSFST-K,Raw Material,0.040000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-ALARB-X,Raw Material,0.000100
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-AFEW-X,Raw Material,0.000100
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,EDT-B--K,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SODA-C-ASA,Raw Material,0.000390
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.008000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,BIO-HYAL-BIL,Raw Material,0.000500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,TITA--3328EW-K,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,THIC-VZNFC-X,Raw Material,0.001500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,BHT-CRTL-X,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-BTWH-X,Raw Material,0.005000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,BASI-LP20H-X,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SEPI-305-SF-K,Raw Material,0.002000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-RBN-X,Raw Material,0.005000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,VITA-B3PC-X,Raw Material,0.050000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,EMU-CDAJ-X,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ORGA-EXD-ARK,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,"BUTY--DAI1,3",Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,TEGS-MM-X,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,THIC-ARVLT-X,Raw Material,0.002500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,PARF-SPRFLR-X,Raw Material,0.001250
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,EXTR-SILVBG30-X,Raw Material,0.002000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,PEN-PRSVPE-X,Raw Material,0.007500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,STEA-A-EST05M,Raw Material,0.015000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-HFG-X,Raw Material,0.015000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,CETY---K,Raw Material,0.025000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SILS-034-X,Raw Material,0.020000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,CRO1-GTCC-,Raw Material,0.040000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,GLYC--ECOS-K,Raw Material,0.025000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ARLA-165--K,Raw Material,0.030000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SILI-D2-TSFST-K,Raw Material,0.040000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-ALARB-X,Raw Material,0.000100
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-AFEW-X,Raw Material,0.000100
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,EDT-B--K,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SODA-C-ASA,Raw Material,0.000390
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.008000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,BIO-HYAL-BIL,Raw Material,0.000500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,TITA--3328EW-K,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,THIC-VZNFC-X,Raw Material,0.001500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,BHT-CRTL-X,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-BTWH-X,Raw Material,0.005000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,BASI-LP20H-X,Raw Material,0.001000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,SEPI-305-SF-K,Raw Material,0.002000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ACTI-RBN-X,Raw Material,0.005000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,VITA-B3PC-X,Raw Material,0.050000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,EMU-CDAJ-X,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,ORGA-EXD-ARK,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,"BUTY--DAI1,3",Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,TEGS-MM-X,Raw Material,0.010000
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,THIC-ARVLT-X,Raw Material,0.002500
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,PARF-SPRFLR-X,Raw Material,0.001250
M-RWSNC-BULK/Reference 12,M-RWSNC-BULK,EXTR-SILVBG30-X,Raw Material,0.002000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,FLMR-DMRLC-X,Raw Material,0.090000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,"BUTY--DAI1,3",Raw Material,0.040000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WAX-8070-X,Raw Material,0.040000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,POL-U151-X,Raw Material,0.040000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.030000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,OIL-BLWHMO-X,Raw Material,0.020000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,EMU-CSAL-X,Raw Material,0.020000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WAX-CDL204--X,Raw Material,0.020000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WAX-CW--K,Raw Material,0.012500
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,PEN-PRSVPE-X,Raw Material,0.008000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,AMP-95--K,Raw Material,0.005000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,VEEG---K,Raw Material,0.005000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,EMUL-PMLEZU-X,Raw Material,0.001500
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WARN-IOB50-X,Raw Material,0.023550
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WARN-COSG--K,Raw Material,0.003000
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WARN-C338--K,Raw Material,0.002700
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,WARN-C335138--K,Raw Material,0.002600
EB-SMUEMB-BULK/Normal (odoo ref 5),EB-SMUEMB-BULK,CLR-CWWTDW-X,Raw Material,0.002000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,CERE-810-,Raw Material,0.100000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,COSM-222--K,Raw Material,0.028000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,COSM-43V--K,Raw Material,0.040000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,CRO1-GTCC-,Raw Material,0.105000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,EMU-NPDC-X,Raw Material,0.071700
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,NT---K,Raw Material,0.060000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,PARF-VMR-X,Raw Material,0.000500
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,PEN-PRSVPE-X,Raw Material,0.010000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,PEN-SENSC50-X,Raw Material,0.005000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,SALA-99--K,Raw Material,0.135000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,SERI-S-D-K,Raw Material,0.060000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,SFT-S649-X,Raw Material,0.030000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,SILD--SI5H52D-K,Raw Material,0.020000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,SILI-4515-,Raw Material,0.105000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,STEA-DSP300-X,Raw Material,0.020000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,TITA--3328EW-K,Raw Material,0.055070
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,VITA-DL E-MS,Raw Material,0.002000
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,WARN-C19011-R7CL-K,Raw Material,0.003010
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,WARN-C19012-DCR6-K,Raw Material,0.011900
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,WARN-C338--K,Raw Material,0.012020
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,WARN-CSW-9000S-K,Raw Material,0.085800
L-REMA01-BULK/FF.RND.W587.03,L-REMA01-BULK,WAX-PFRMSW-X,Raw Material,0.040000
L-REMA02-BULK/FF.RND.W588.04,L-REMA02-BULK,SALA-99--K,Raw Material,0.194210
L-REMA02-BULK/FF.RND.W588.04,L-REMA02-BULK,SILI-4515-,Raw Material,0.105000
L-REMA02-BULK/FF.RND.W588.04,L-REMA02-BULK,CRO1-GTCC-,Raw Material,0.105000
L-REMA02-BULK/FF.RND.W588.04,L-REMA02-BULK,CERE-810-,Raw Material,0.100000
L-REMA02-BULK/FF.RND.W588.04,L-REMA02-BULK,EMU-NPDC-X,Raw Material,0.071700
L-REMA02-BULK/FF.RND.W588.04,L-REMA02-BULK,NT---K,Raw Material,0.060000
