Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-PS01-BULK/FPS.RND.M64.00,VITA-DL E-MS,Raw Material,0.10000
L-PS01-BULK/FPS.RND.M64.00,PEN-PRSVPE-X,Raw Material,0.80000
L-PS01-BULK/FPS.RND.M64.00,STEA-DSP300-X,Raw Material,0.50000
L-PS01-BULK/FPS.RND.M64.00,WARN-C19012-DCR6-K,Raw Material,2.02500
L-PS01-BULK/FPS.RND.M64.00,WARN-C19011-R7CL-K,Raw Material,1.32500
L-PS01-BULK/FPS.RND.M64.00,WARN-ABIO-X,Raw Material,0.94000
EL-ELT-BULK/FPS.RND.T91.01,WARN-WDCB2-X,Raw Material,27.50000
EL-ELT-BULK/FPS.RND.T91.01,THIC-LVK90-X,Raw Material,0.00100
EL-ELT-BULK/FPS.RND.T91.01,FLMR-DSTY-X,Raw Material,25.00000
EL-ELT-BULK/FPS.RND.T91.01,EDT-B--K,Raw Material,0.02000
EL-ELT-BULK/FPS.RND.T91.01,PROP-PGESK-X,Raw Material,0.20000
EL-ELT-BULK/FPS.RND.T91.01,FLMR-5760-X,Raw Material,18.50000
EL-ELT-BULK/FPS.RND.T91.01,PEN-EUXK900-X,Raw Material,1.00000
EL-ELT-BULK/FPS.RND.T91.01,PEN-SENSC50-X,Raw Material,0.40000
EL-ELT-BULK/FPS.RND.T91.01,SAMP-SNKL219CG-X,Raw Material,1.00000
MA-MSPB-BULK/FPS.RND.W213.02,EXTR-PCTGJ-X,Raw Material,0.00100
MA-MSPB-BULK/FPS.RND.W213.02,EXTR-JPBBR-X,Raw Material,0.00100
MA-MSPB-BULK/FPS.RND.W213.02,EKS-FLAC-X,Raw Material,0.00100
MA-MSPB-BULK/FPS.RND.W213.02,KELT-CG-X,Raw Material,0.35000
MA-MSPB-BULK/FPS.RND.W213.02,VITA-B3PC-X,Raw Material,0.50000
MA-MSPB-BULK/FPS.RND.W213.02,SILI-D2-TSFST-K,Raw Material,0.50000
MA-MSPB-BULK/FPS.RND.W213.02,SQUA-PRT-X,Raw Material,0.50000
MA-MSPB-BULK/FPS.RND.W213.02,ALAN--AK-K,Raw Material,0.10000
MA-MSPB-BULK/FPS.RND.W213.02,TRI--DOW-K,Raw Material,0.10000
MA-MSPB-BULK/FPS.RND.W213.02,TITA--3328EW-K,Raw Material,0.10000
MA-MSPB-BULK/FPS.RND.W213.02,SAMP-PNCDYLF-X,Raw Material,0.00500
MA-MSPB-BULK/FPS.RND.W213.02,VITA-DL E-MS,Raw Material,0.10000
MA-MSPB-BULK/FPS.RND.W213.02,EXTR-CRNEGN-X,Raw Material,0.00100
MA-MSPB-BULK/FPS.RND.W213.02,CARB-UT21P-X,Raw Material,0.10000
MA-MSPB-BULK/FPS.RND.W213.02,EDT-DSLV-X,Raw Material,0.10000
MA-MSPB-BULK/FPS.RND.W213.02,GLYC--ECOS-K,Raw Material,2.00000
MA-MSPB-BULK/FPS.RND.W213.02,PEN-SYMH-X,Raw Material,0.60000
MA-MSPB-BULK/FPS.RND.W213.02,"BUTY--DAI1,3",Raw Material,4.00000
MA-MSPB-BULK/FPS.RND.W213.02,ARLA-165--K,Raw Material,0.50000
FW-AN1-BULK/FPS.RND.T78.01,AQUA---K,Raw Material,9.00000
FW-AN1-BULK/FPS.RND.T78.01,TEGO-L7-1--K,Raw Material,10.00000
FW-AN1-BULK/FPS.RND.T78.01,GLYC--ECOS-K,Raw Material,12.00000
FW-AN1-BULK/FPS.RND.T78.01,SAMP-PTLS8951-X,Raw Material,0.01000
FW-AN1-BULK/FPS.RND.T78.01,EDT-B--K,Raw Material,0.10000
FW-AN1-BULK/FPS.RND.T78.01,SAMP-DPST-X,Raw Material,0.25000
FW-AN1-BULK/FPS.RND.T78.01,AMI-GCK12H-X,Raw Material,2.00000
FW-AN1-BULK/FPS.RND.T78.01,LBRJ-IIXD-X,Raw Material,4.00000
FW-AN1-BULK/FPS.RND.T78.01,KOH--PH-K,Raw Material,0.39000
FW-AN1-BULK/FPS.RND.T78.01,PEN-PRSVPE-X,Raw Material,0.70000
FW-AN1-BULK/FPS.RND.T78.01,EMUL-PLUP-X,Raw Material,2.00000
FW-AN1-BULK/FPS.RND.T78.01,TEXA---K,Raw Material,5.00000
FW-AN1-BULK/FPS.RND.T78.01,AJID--NL-K,Raw Material,4.00000
FW-AN1-BULK/FPS.RND.T78.01,MOIS-PTVT-X,Raw Material,0.05000
FW-AN1-BULK/FPS.RND.T78.01,ACTI-RYKA-X,Raw Material,0.10000
FW-AN1-BULK/FPS.RND.T78.01,ALAN--AK-K,Raw Material,0.10000
FW-AN1-BULK/FPS.RND.T78.01,GARA-RFS-X,Raw Material,0.10000
HBW-EB-BULK/FPS.RND.K26.00,GARA-RFS-X,Raw Material,1.00000
HBW-EB-BULK/FPS.RND.K26.00,STEA-A-EST05M,Raw Material,0.50000
HBW-EB-BULK/FPS.RND.K26.00,VITA-B3UPPC-X,Raw Material,0.50000
HBW-EB-BULK/FPS.RND.K26.00,EDT-DSLV-X,Raw Material,0.10000
HBW-EB-BULK/FPS.RND.K26.00,SCRU-SPN22-X,Raw Material,0.15000
HBW-EB-BULK/FPS.RND.K26.00,SAMP-SNSCRB164BLS-X,Raw Material,0.20000
HBW-EB-BULK/FPS.RND.K26.00,ALAN--AK-K,Raw Material,0.30000
HBW-EB-BULK/FPS.RND.K26.00,MENT--CEPB-K,Raw Material,0.35000
HBW-EB-BULK/FPS.RND.K26.00,PENG-GL-LON,Raw Material,0.40000
HBW-EB-BULK/FPS.RND.K26.00,SAMP-WTRPLUS-X,Raw Material,0.01000
HBW-EB-BULK/FPS.RND.K26.00,EXTR-CMRCCMT-X,Raw Material,0.10000
HBW-EB-BULK/FPS.RND.K26.00,SAMP-GNPMS-X,Raw Material,1.80000
HBW-EB-BULK/FPS.RND.K26.00,SURF-CCAB-X,Raw Material,3.00000
HBW-EB-BULK/FPS.RND.K26.00,MYRI-SOCI-X,Raw Material,3.00000
HBW-EB-BULK/FPS.RND.K26.00,EMUL-WLALA99-X,Raw Material,7.00000
HBW-EB-BULK/FPS.RND.K26.00,GLYC--ECOS-K,Raw Material,5.50000
HBW-EB-BULK/FPS.RND.K26.00,RHM-DREAQA-X,Raw Material,4.70000
HBW-EB-BULK/FPS.RND.K26.00,SURF-EC702C-X,Raw Material,4.50000
HBW-EB-BULK/FPS.RND.K26.00,KOH--PH-K,Raw Material,3.14700
HBW-EB-BULK/FPS.RND.K26.00,PARF-WFBLSE-X,Raw Material,1.50000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,WARN-CLOG222--K,Raw Material,5.60000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,WARN-GT0600--K,Raw Material,8.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,WARN-CSW-9000S-K,Raw Material,32.50000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,WARN-S12YL--K,Raw Material,0.80000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,WARN-IRGLS-X,Raw Material,1.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,SFTC-CC60-X,Raw Material,1.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,ZINC-M-KJZ10-K,Raw Material,6.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,SILI-2005-DC-K,Raw Material,2.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,COSM-222--K,Raw Material,6.30000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,NT---K,Raw Material,7.50000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,MC3-300-SF,Raw Material,2.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,TALK-C-STJADAITO-K,Raw Material,1.50000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,PENG-PNX-X,Raw Material,0.80000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,COSM-168ARV-X,Raw Material,1.00000
FA-CLFLMHCP-BULK/FPS.RND.W172.01,SERI-C-SI013S200-K,Raw Material,24.00000
L-CLADC01-BULK/FPS.RND.W229.00,WARN-C338--K,Raw Material,3.94610
L-CLADC01-BULK/FPS.RND.W229.00,PURO-IDD-X,Raw Material,14.02390
L-CLADC01-BULK/FPS.RND.W229.00,SILI-BEL803-X,Raw Material,11.00000
L-CLADC01-BULK/FPS.RND.W229.00,WARN-UNPBRWNL88-X,Raw Material,2.00600
L-CLADC01-BULK/FPS.RND.W229.00,WARN-RED6LM4-X,Raw Material,0.28250
L-CLADC01-BULK/FPS.RND.W229.00,BENT-BGVS5PC-X,Raw Material,4.00000
L-CLADC01-BULK/FPS.RND.W229.00,VITA-DL E-MS,Raw Material,0.10000
L-CLADC01-BULK/FPS.RND.W229.00,PARF-VMR-X,Raw Material,0.05000
L-CLADC01-BULK/FPS.RND.W229.00,TITA-OTS2CR50-,Raw Material,4.24150
L-CLADC01-BULK/FPS.RND.W229.00,SILC-SP500LS-X,Raw Material,3.00000
L-CLADC01-BULK/FPS.RND.W229.00,PEN-PRSVPE-X,Raw Material,0.80000
L-CLADC01-BULK/FPS.RND.W229.00,PEN-SENSC50-X,Raw Material,0.40000
L-CLADC01-BULK/FPS.RND.W229.00,SILI-SFCM56-X,Raw Material,3.00000
L-CLADC01-BULK/FPS.RND.W229.00,SILI-DC-PSFCS-X,Raw Material,10.65000
L-CLADC01-BULK/FPS.RND.W229.00,BENT-BGVS5PC-X,Raw Material,8.00000
L-CLADC01-BULK/FPS.RND.W229.00,BENT-BGISDV-X,Raw Material,11.00000
L-CLADC01-BULK/FPS.RND.W229.00,HAIM-DIS-X,Raw Material,4.00000
L-CLADC01-BULK/FPS.RND.W229.00,SILC-MKOL-X,Raw Material,4.50000
L-CLADC01-BULK/FPS.RND.W229.00,SILI-AXU3-X,Raw Material,15.00000
L-CLADC02-BULK/FPS.RND.W230.00,SILI-DC-PSFCS-X,Raw Material,10.65000
L-CLADC02-BULK/FPS.RND.W230.00,PEN-SENSC50-X,Raw Material,0.40000
L-CLADC02-BULK/FPS.RND.W230.00,VITA-DL E-MS,Raw Material,0.10000
L-CLADC02-BULK/FPS.RND.W230.00,WARN-C338--K,Raw Material,3.45000
L-CLADC02-BULK/FPS.RND.W230.00,WARN-TOA403-KF,Raw Material,1.70000
L-CLADC02-BULK/FPS.RND.W230.00,BENT-BGISDV-X,Raw Material,11.00000
L-CLADC02-BULK/FPS.RND.W230.00,SILI-BEL803-X,Raw Material,11.00000
L-CLADC02-BULK/FPS.RND.W230.00,PURO-IDD-X,Raw Material,14.30000
L-CLADC02-BULK/FPS.RND.W230.00,SILI-AXU3-X,Raw Material,15.00000
L-CLADC02-BULK/FPS.RND.W230.00,BENT-BGVS5PC-X,Raw Material,4.00000
L-CLADC02-BULK/FPS.RND.W230.00,SILI-SFCM56-X,Raw Material,3.00000
L-CLADC02-BULK/FPS.RND.W230.00,BENT-BGVS5PC-X,Raw Material,8.00000
L-CLADC02-BULK/FPS.RND.W230.00,SILC-MKOL-X,Raw Material,4.50000
L-CLADC02-BULK/FPS.RND.W230.00,HAIM-DIS-X,Raw Material,4.00000
L-CLADC02-BULK/FPS.RND.W230.00,SILC-SP500LS-X,Raw Material,3.00000
L-CLADC02-BULK/FPS.RND.W230.00,PEN-PRSVPE-X,Raw Material,0.80000
L-CLADC02-BULK/FPS.RND.W230.00,WARN-C19012-DCR6-K,Raw Material,0.17500
L-CLADC02-BULK/FPS.RND.W230.00,PARF-VMR-X,Raw Material,0.05000
L-CLADC02-BULK/FPS.RND.W230.00,TITA-OTS2CR50-,Raw Material,4.87500
L-CLADC05-BULK/FPS.RND.W231.00,PEN-SENSC50-X,Raw Material,0.40000
L-CLADC05-BULK/FPS.RND.W231.00,SILC-SP500LS-X,Raw Material,3.00000
L-CLADC05-BULK/FPS.RND.W231.00,PEN-PRSVPE-X,Raw Material,0.80000
L-CLADC05-BULK/FPS.RND.W231.00,SILC-MKOL-X,Raw Material,4.50000
L-CLADC05-BULK/FPS.RND.W231.00,PARF-VMR-X,Raw Material,0.05000
L-CLADC05-BULK/FPS.RND.W231.00,SILI-SFCM56-X,Raw Material,3.00000
L-CLADC05-BULK/FPS.RND.W231.00,VITA-DL E-MS,Raw Material,0.10000
L-CLADC05-BULK/FPS.RND.W231.00,TITA-OTS2CR50-,Raw Material,2.75100
L-CLADC05-BULK/FPS.RND.W231.00,WARN-C338--K,Raw Material,2.67000
L-CLADC05-BULK/FPS.RND.W231.00,WARN-C335138--K,Raw Material,3.65800
L-CLADC05-BULK/FPS.RND.W231.00,WARN-ABIO-X,Raw Material,0.57300
L-CLADC05-BULK/FPS.RND.W231.00,BENT-BGVS5PC-X,Raw Material,8.00000
L-CLADC05-BULK/FPS.RND.W231.00,SILI-DC-PSFCS-X,Raw Material,10.65000
L-CLADC05-BULK/FPS.RND.W231.00,HAIM-DIS-X,Raw Material,4.00000
L-CLADC05-BULK/FPS.RND.W231.00,BENT-BGVS5PC-X,Raw Material,4.00000
L-CLADC05-BULK/FPS.RND.W231.00,BENT-BGISDV-X,Raw Material,11.00000
L-CLADC05-BULK/FPS.RND.W231.00,SILI-BEL803-X,Raw Material,11.00000
L-CLADC05-BULK/FPS.RND.W231.00,PURO-IDD-X,Raw Material,14.84800
L-CLADC05-BULK/FPS.RND.W231.00,SILI-AXU3-X,Raw Material,15.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,TIT-401-X,Raw Material,10.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,SFT-S649-X,Raw Material,5.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,PERF-PL-,Raw Material,4.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,WAX-SBWX--X,Raw Material,4.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,TOSP-2000B-X,Raw Material,5.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,EMU-PS-,Raw Material,13.15000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,DRYF-PC-X,Raw Material,5.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,COSM-222--K,Raw Material,7.30000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,WARN-YLW3AS-X,Raw Material,9.60000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,PARF-VMR-X,Raw Material,0.05000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,VITA--TA-K,Raw Material,0.20000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,PEN-PRSVPE-X,Raw Material,0.80000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,SILI-BELEG5-X,Raw Material,3.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,SALA-99--K,Raw Material,21.00000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,PEN-SENSC50-X,Raw Material,0.40000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,PENG-SYM68-X,Raw Material,0.60000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,STEA-DSP300-X,Raw Material,0.50000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,WARN-RED3AS-X,Raw Material,3.50000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,WARN-BLCK3AS-X,Raw Material,1.90000
FA-CLFLMHCPCO-BULK/FPS.RND.W232.00,POWD-H53-X,Raw Material,5.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,VITA--TA-K,Raw Material,0.20000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,PARF-VMR-X,Raw Material,0.05000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,WAX-SBWX--X,Raw Material,4.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,SILI-BELEG5-X,Raw Material,3.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,POWD-H53-X,Raw Material,5.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,SFT-S649-X,Raw Material,5.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,TOSP-2000B-X,Raw Material,5.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,COSM-222--K,Raw Material,7.30000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,EMU-PS-,Raw Material,10.08100
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,DRYF-PC-X,Raw Material,5.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,PEN-SENSC50-X,Raw Material,0.40000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,STEA-DSP300-X,Raw Material,0.50000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,PENG-SYM68-X,Raw Material,0.60000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,WARN-BBO12-X,Raw Material,3.27400
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,TIT-401-X,Raw Material,6.91500
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,WARN-YLW3AS-X,Raw Material,12.47000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,WARN-RED3AS-X,Raw Material,5.41000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,PERF-PL-,Raw Material,4.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,SALA-99--K,Raw Material,21.00000
FA-CLFMDHCPCO-BULK/FPS.RND.W233.00,PEN-PRSVPE-X,Raw Material,0.80000
SRM-ELB-BULK/FPS.RND.W235.00,KELT-CG-X,Raw Material,0.50000
SRM-ELB-BULK/FPS.RND.W235.00,PENG-PHC-X,Raw Material,0.80000
SRM-ELB-BULK/FPS.RND.W235.00,ACTI-BCPL-X,Raw Material,2.50000
SRM-ELB-BULK/FPS.RND.W235.00,ACTI-RDSY-X,Raw Material,1.00000
SRM-ELB-BULK/FPS.RND.W235.00,GLYC--ECOS-K,Raw Material,2.00000
SRM-ELB-BULK/FPS.RND.W235.00,EDT-B--K,Raw Material,0.10000
SRM-ELB-BULK/FPS.RND.W235.00,ALAN--AK-K,Raw Material,0.10000
SRM-ELB-BULK/FPS.RND.W235.00,HUM-GLU20-X,Raw Material,1.00000
SRM-ELB-BULK/FPS.RND.W235.00,AJID--NL-K,Raw Material,1.00000
SRM-ELB-BULK/FPS.RND.W235.00,ACTI-WDLS-X,Raw Material,2.00000
SRM-ELB-BULK/FPS.RND.W235.00,ACTI-CPXY-X,Raw Material,2.50000
SRM-ELB-BULK/FPS.RND.W235.00,HUM-RG26LQSG-X,Raw Material,3.00000
SRM-ELB-BULK/FPS.RND.W235.00,EXP-EGS605147-X,Raw Material,0.10000
SRM-ELB-BULK/FPS.RND.W235.00,EXTR-ALVGE-X,Raw Material,0.10000
L-LTE-BULK/FPS.RND.G16.01,ACTI-RBN-X,Raw Material,0.20000
L-LTE-BULK/FPS.RND.G16.01,PENG-PNX-X,Raw Material,0.80000
L-LTE-BULK/FPS.RND.G16.01,OIL-ORJVA-X,Raw Material,1.00000
L-LTE-BULK/FPS.RND.G16.01,SILC-AERSLR-X,Raw Material,1.50000
L-LTE-BULK/FPS.RND.G16.01,OIL-A850029-X,Raw Material,1.00000
L-LTE-BULK/FPS.RND.G16.01,WARN-14032-X,Raw Material,0.05000
L-LTE-BULK/FPS.RND.G16.01,PARF-SSL-R0701530,Raw Material,0.15000
L-LTE-BULK/FPS.RND.G16.01,PARF-VMR-X,Raw Material,0.10000
L-LTE-BULK/FPS.RND.G16.01,BHT-CRTL-X,Raw Material,0.10000
L-LTE-BULK/FPS.RND.G16.01,VCIP---K,Raw Material,0.01000
L-LTE-BULK/FPS.RND.G16.01,ASAM-A-CAAH-K,Raw Material,0.10000
L-LTE-BULK/FPS.RND.G16.01,ACTI-VEAC-X,Raw Material,0.10000
L-LTE-BULK/FPS.RND.G16.01,SFT-S649-X,Raw Material,7.50000
L-LTE-BULK/FPS.RND.G16.01,CRO1-GTCC-,Raw Material,44.89000
L-LTE-BULK/FPS.RND.G16.01,REW-PIB-,Raw Material,42.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,UVIN-MC80-BASF,Raw Material,3.00000
TC-RVPMW21-BULK/FPS.RND.M67.00,TALC-C-2KPD-X,Raw Material,39.52030
TC-RVPMW21-BULK/FPS.RND.M67.00,POWD-SH219-X,Raw Material,4.00000
TC-RVPMW21-BULK/FPS.RND.M67.00,TALK-C-STJADAITO-K,Raw Material,33.00000
TC-RVPMW21-BULK/FPS.RND.M67.00,TIT-MT60S-X,Raw Material,5.00000
TC-RVPMW21-BULK/FPS.RND.M67.00,WARN-YLW3AS-X,Raw Material,1.31980
TC-RVPMW21-BULK/FPS.RND.M67.00,TITA-OTS2CR50-,Raw Material,4.00000
TC-RVPMW21-BULK/FPS.RND.M67.00,WARN-BLCK3AS-X,Raw Material,0.29600
TC-RVPMW21-BULK/FPS.RND.M67.00,WARN-RED3ASTDMS-BULK,Intermediate,0.64390
TC-RVPMW21-BULK/FPS.RND.M67.00,PARF-AMSKLG-X,Raw Material,0.01000
TC-RVPMW21-BULK/FPS.RND.M67.00,PEN-SENSC50-X,Raw Material,0.40000
TC-RVPMW21-BULK/FPS.RND.M67.00,LAR-LICODDC-BULK,Intermediate,0.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,SUNP-EPU-2X-X,Raw Material,0.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,PEN-PRSVPE-X,Raw Material,0.80000
TC-RVPMW21-BULK/FPS.RND.M67.00,ORGA-EXD-ARK,Raw Material,2.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,EUTA-G-X,Raw Material,1.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TC-RVPMW21-BULK/FPS.RND.M67.00,NT---K,Raw Material,1.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,GLUZ-GLUZ-,Raw Material,0.50000
TC-RVPMW21-BULK/FPS.RND.M67.00,VITA-DL E-MS,Raw Material,0.01000
HBW-ETBWD-BULK/FPS.RND.W188.02,ALAN--AK-K,Raw Material,0.20000
HBW-ETBWD-BULK/FPS.RND.W188.02,SAMP-LVDRGC-X,Raw Material,0.01000
HBW-ETBWD-BULK/FPS.RND.W188.02,PENG-GL-LON,Raw Material,0.40000
HBW-ETBWD-BULK/FPS.RND.W188.02,DPG-LO-,Raw Material,0.50000
HBW-ETBWD-BULK/FPS.RND.W188.02,WARN-B-BULK,Intermediate,0.01000
HBW-ETBWD-BULK/FPS.RND.W188.02,ASAM-A-CAAH-K,Raw Material,0.25000
HBW-ETBWD-BULK/FPS.RND.W188.02,EDT-B--K,Raw Material,0.10000
HBW-ETBWD-BULK/FPS.RND.W188.02,PROP-PGESK-X,Raw Material,2.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,SAMP-LVMOD7-X,Raw Material,2.15000
HBW-ETBWD-BULK/FPS.RND.W188.02,EXTR-RMGE-X,Raw Material,0.01000
HBW-ETBWD-BULK/FPS.RND.W188.02,HUM-PG400-X,Raw Material,0.50000
HBW-ETBWD-BULK/FPS.RND.W188.02,STB-TL-X,Raw Material,0.01000
HBW-ETBWD-BULK/FPS.RND.W188.02,OIL-OLV300-X,Raw Material,0.50000
HBW-ETBWD-BULK/FPS.RND.W188.02,AJID--NL-K,Raw Material,1.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,GARA-RFS-X,Raw Material,0.01000
HBW-ETBWD-BULK/FPS.RND.W188.02,MERQ-MQ550PP-X,Raw Material,1.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,LAR-LTE-BULK,Intermediate,0.27000
HBW-ETBWD-BULK/FPS.RND.W188.02,CUTI---K,Raw Material,1.50000
HBW-ETBWD-BULK/FPS.RND.W188.02,EMUL-PLUP-X,Raw Material,8.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,SURF-EC702C-X,Raw Material,22.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,GLYC--ECOS-K,Raw Material,6.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,SURF-CCAB-X,Raw Material,5.00000
HBW-ETBWD-BULK/FPS.RND.W188.02,SAMP-CPKOD-X,Raw Material,2.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,GLYC--ECOS-K,Raw Material,20.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,SAMP-PNCDYLF-X,Raw Material,0.60000
FW-RPBCFLS-BULK/FPS.RND.W221.01,MYRI-MYTM-X,Raw Material,24.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,EKS-FLAC-X,Raw Material,0.01000
FW-RPBCFLS-BULK/FPS.RND.W221.01,SOLV-BGKHN-X,Raw Material,9.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,PEN-PRSVPE-X,Raw Material,0.60000
FW-RPBCFLS-BULK/FPS.RND.W221.01,SURF-DIAK-X,Raw Material,2.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,EXTR-JPBBR-X,Raw Material,0.00100
FW-RPBCFLS-BULK/FPS.RND.W221.01,CUTI---K,Raw Material,1.50000
FW-RPBCFLS-BULK/FPS.RND.W221.01,ALAN--AK-K,Raw Material,0.20000
FW-RPBCFLS-BULK/FPS.RND.W221.01,EXTR-CRNEGN-X,Raw Material,0.01000
FW-RPBCFLS-BULK/FPS.RND.W221.01,BENE-K200-X,Raw Material,0.07500
FW-RPBCFLS-BULK/FPS.RND.W221.01,EXTR-LCRG-X,Raw Material,0.10000
FW-RPBCFLS-BULK/FPS.RND.W221.01,EMUL-GMSNSE-X,Raw Material,2.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,LAUR-A9912-X,Raw Material,2.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,OIL-OLV300-X,Raw Material,1.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,AJID--NL-K,Raw Material,1.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,VITA-B3UPPC-X,Raw Material,0.50000
FW-RPBCFLS-BULK/FPS.RND.W221.01,EXTR-PCTGJ-X,Raw Material,0.00050
FW-RPBCFLS-BULK/FPS.RND.W221.01,EMUL-PLUP-X,Raw Material,2.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,KOH--PH-K,Raw Material,6.50000
FW-RPBCFLS-BULK/FPS.RND.W221.01,EDT-DSLV-X,Raw Material,0.10000
FW-RPBCFLS-BULK/FPS.RND.W221.01,STEA-A-EST05M,Raw Material,4.00000
FW-RPBCFLS-BULK/FPS.RND.W221.01,MERQ-MQ550PP-X,Raw Material,1.00000
CON-IP02-BULK/FPS.RND.W236.00,EDT-B--K,Raw Material,0.05000
CON-IP02-BULK/FPS.RND.W236.00,PEN-SENSC50-X,Raw Material,0.05000
CON-IP02-BULK/FPS.RND.W236.00,WARN-BYO12-X,Raw Material,6.35000
CON-IP02-BULK/FPS.RND.W236.00,WARN-BRO12-X,Raw Material,1.20000
CON-IP02-BULK/FPS.RND.W236.00,ACTI-ECFA-X,Raw Material,0.01000
CON-IP02-BULK/FPS.RND.W236.00,WARN-BBO12-X,Raw Material,0.40000
CON-IP02-BULK/FPS.RND.W236.00,ACTI-ECTC-X,Raw Material,0.03000
CON-IP02-BULK/FPS.RND.W236.00,VITA-B3PC-X,Raw Material,0.50000
CON-IP02-BULK/FPS.RND.W236.00,PEN-PRSVPE-X,Raw Material,0.80000
CON-IP02-BULK/FPS.RND.W236.00,SILI-345-DC-K,Raw Material,10.00000
CON-IP02-BULK/FPS.RND.W236.00,ALAN--AK-K,Raw Material,0.10000
CON-IP02-BULK/FPS.RND.W236.00,NT---K,Raw Material,5.00000
CON-IP02-BULK/FPS.RND.W236.00,BENT-BGVS5PC-X,Raw Material,5.00000
