Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,TIT-CR50HD-X,Raw Material,0.07000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,POWD-TDMS-,Raw Material,0.19428
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,WARN-YLW3AS-X,Raw Material,0.01152
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,WARN-BLCK3AS-X,Raw Material,0.00251
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,TIT-CR50HD-X,Raw Material,0.08000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00539
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,POWD-TDMS-,Raw Material,0.17505
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,WARN-BLCK3AS-X,Raw Material,0.00137
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,WARN-YLW3AS-X,Raw Material,0.02420
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,TIT-CR50HD-X,Raw Material,0.08000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00539
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,POWD-TDMS-,Raw Material,0.17505
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,WARN-BLCK3AS-X,Raw Material,0.00137
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,WARN-YLW3AS-X,Raw Material,0.02420
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF06-W,TC-R3LLF06-BULK,FS.RND.W0101.00,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,WARN-A450TDMS-BULK,Intermediate,0.02698
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,POWD-TDMS-,Raw Material,0.16010
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,WARN-TETDMS-BULK,Intermediate,0.00958
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,WARN-A407-X,Raw Material,0.02934
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,POWD-GHDS-X,Raw Material,0.17000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,TIT-CR50HD-X,Raw Material,0.06000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,WARN-A450TDMS-BULK,Intermediate,0.02698
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,POWD-TDMS-,Raw Material,0.16010
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,WARN-TETDMS-BULK,Intermediate,0.00958
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,WARN-A407-X,Raw Material,0.02934
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,POWD-GHDS-X,Raw Material,0.17000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,TIT-CR50HD-X,Raw Material,0.06000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF07-W,TC-R3LLF07-BULK,Reference 9,POLY-M-MP27-K,Raw Material,0.02000
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,POWD-TDMS-,Raw Material,0.18664
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,EUTA-G-X,Raw Material,0.01031
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,CABO-M5-X,Raw Material,0.02062
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00825
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,COSM-168ARV-X,Raw Material,0.01031
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,ZINC-STW-X,Raw Material,0.02062
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,BHT-CRTL-X,Raw Material,0.00103
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00412
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,TIT-CR50HD-X,Raw Material,0.18557
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,POWD-GH52-X,Raw Material,0.10309
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,IPM-CRDSG-X,Raw Material,0.02062
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,SERI-CSF-X,Raw Material,0.20619
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,SERI-202LL-X,Raw Material,0.15464
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,PARF-AMSKLG-X,Raw Material,0.00041
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,WARN-UNPBRWNL88-X,Raw Material,0.00571
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,WARN-YLW3AS-X,Raw Material,0.03685
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.01031
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.01124
TC-R3LEC01-W,TC-R3LEC01-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.00348
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,POWD-TDMS-,Raw Material,0.33136
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,EUTA-G-X,Raw Material,0.01031
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,CABO-M5-X,Raw Material,0.02062
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00825
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,COSM-168ARV-X,Raw Material,0.01031
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,ZINC-STW-X,Raw Material,0.02062
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,BHT-CRTL-X,Raw Material,0.00103
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00412
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,TIT-CR50HD-X,Raw Material,0.07217
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,POWD-GH52-X,Raw Material,0.10309
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,IPM-CRDSG-X,Raw Material,0.02062
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,SERI-CSF-X,Raw Material,0.20619
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,SERI-202LL-X,Raw Material,0.15464
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,PARF-AMSKLG-X,Raw Material,0.00041
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,WARN-UNPBRWNL88-X,Raw Material,0.00444
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,WARN-YLW3AS-X,Raw Material,0.01071
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.01031
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.00930
TC-R3LEC02-W,TC-R3LEC02-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.00151
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,POWD-TDMS-,Raw Material,0.28181
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,EUTA-G-X,Raw Material,0.01042
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,CABO-M5-X,Raw Material,0.02083
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00833
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,COSM-168ARV-X,Raw Material,0.01042
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,ZINC-STW-X,Raw Material,0.02083
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,BHT-CRTL-X,Raw Material,0.00104
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00417
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,TIT-CR50HD-X,Raw Material,0.12500
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,POWD-GH52-X,Raw Material,0.10417
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,IPM-CRDSG-X,Raw Material,0.02083
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,SERI-CSF-X,Raw Material,0.20833
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,SERI-202LL-X,Raw Material,0.15625
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,PARF-AMSKLG-X,Raw Material,0.00042
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,WARN-UNPBRWNL88-X,Raw Material,0.00668
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,WARN-YLW3AS-X,Raw Material,0.00398
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.01042
TC-R3LEC03-W,TC-R3LEC03-BULK,SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.00607
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,POWD-TDMS-,Raw Material,0.29228
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,EUTA-G-X,Raw Material,0.01031
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,CABO-M5-X,Raw Material,0.02062
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00825
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,COSM-168ARV-X,Raw Material,0.01031
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,ZINC-STW-X,Raw Material,0.02062
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,BHT-CRTL-X,Raw Material,0.00103
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00412
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,TIT-CR50HD-X,Raw Material,0.06186
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,POWD-GH52-X,Raw Material,0.10309
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,IPM-CRDSG-X,Raw Material,0.02062
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,SERI-CSF-X,Raw Material,0.20619
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,SERI-202LL-X,Raw Material,0.15464
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,PARF-AMSKLG-X,Raw Material,0.00041
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,WARN-UNPBRWNL88-X,Raw Material,0.01010
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,WARN-A407-X,Raw Material,0.03073
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.01031
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,WARN-A450TDMS-BULK,Intermediate,0.02009
TC-R3LEC04-W,TC-R3LEC04-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.01443
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,MOIS-TR100-X,Raw Material,0.01000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,THIC-RMGSO4-X,Raw Material,0.01000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-BDP-X,Raw Material,0.02000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,EMUL-KF68-X,Raw Material,0.04000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SFTC-CC60-X,Raw Material,0.01000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,EMUL-KF6017-X,Raw Material,0.01250
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,ZINC-10PL-X,Raw Material,0.01000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,MOIS-PTVT-X,Raw Material,0.01000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,PEN-PRSVPE-X,Raw Material,0.00800
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-BELEG5-X,Raw Material,0.00800
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SUNS-PEHS-X,Raw Material,0.04000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-SFCM56-X,Raw Material,0.00500
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-SSFM-X,Raw Material,0.05000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-KP56P-X,Raw Material,0.00400
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-BEL803-X,Raw Material,0.00500
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,PEN-SENSC50-X,Raw Material,0.00400
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,ALAN--AK-K,Raw Material,0.00100
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,PENG-SYM68-X,Raw Material,0.00200
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,GLYC--ECOS-K,Raw Material,0.03000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,SILI-KFFA-X,Raw Material,0.08700
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,EDT-B--K,Raw Material,0.00100
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,TIT-T85-X,Raw Material,0.03000
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,STEA-DSP300-X,Raw Material,0.00700
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,PWD-SYS-X,Raw Material,0.03500
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,BENT-BGVS5PC-X,Raw Material,0.06500
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,"BUTY--DAI1,3",Raw Material,0.01500
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,WARN-BLCK3AS-X,Raw Material,0.00020
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,TITA-CROTS-X,Raw Material,0.08300
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,WARN-YLW3AS-X,Raw Material,0.00850
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,WARN-RED3AS-X,Raw Material,0.00150
CUS-HLGN10-MO,CUS-HLGN10-BULK,FF.RND.M402.06,UVIN-MC80-BASF,Raw Material,0.09000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,PEN-PRSVPE-X,Raw Material,0.00800
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-BELEG5-X,Raw Material,0.00800
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,EMUL-KF6017-X,Raw Material,0.01250
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,THIC-RMGSO4-X,Raw Material,0.01000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,MOIS-TR100-X,Raw Material,0.01000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,MOIS-PTVT-X,Raw Material,0.01000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,PWD-SYS-X,Raw Material,0.03500
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,BENT-BGVS5PC-X,Raw Material,0.06500
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-KFFA-X,Raw Material,0.08700
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,UVIN-MC80-BASF,Raw Material,0.09000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-SSFM-X,Raw Material,0.05000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SUNS-PEHS-X,Raw Material,0.04000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,EMUL-KF68-X,Raw Material,0.04000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-BDP-X,Raw Material,0.02000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,ZINC-10PL-X,Raw Material,0.01000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SFTC-CC60-X,Raw Material,0.01000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,TIT-T85-X,Raw Material,0.03000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,GLYC--ECOS-K,Raw Material,0.03000
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,"BUTY--DAI1,3",Raw Material,0.01500
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-KP56P-X,Raw Material,0.00400
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,PEN-SENSC50-X,Raw Material,0.00400
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,PENG-SYM68-X,Raw Material,0.00200
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,ALAN--AK-K,Raw Material,0.00100
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,EDT-B--K,Raw Material,0.00100
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,STEA-DSP300-X,Raw Material,0.00700
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,TITA-CROTS-X,Raw Material,0.05950
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-SFCM56-X,Raw Material,0.00500
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,SILI-BEL803-X,Raw Material,0.00500
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,WARN-YLW3AS-X,Raw Material,0.01260
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,WARN-RED3AS-X,Raw Material,0.00180
CUS-HLGNW22-MO,CUS-HLGNW22-BULK,FF.RND.M403.06,WARN-BLCK3AS-X,Raw Material,0.00060
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,MOIS-TR100-X,Raw Material,0.01000
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,WARN-BLCK3AS-X,Raw Material,0.00100
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,WARN-RED3AS-X,Raw Material,0.00410
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,WARN-YLW3AS-X,Raw Material,0.01150
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,TITA-CROTS-X,Raw Material,0.08200
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,EDT-B--K,Raw Material,0.00100
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,ALAN--AK-K,Raw Material,0.00100
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,PENG-SYM68-X,Raw Material,0.00200
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,PEN-SENSC50-X,Raw Material,0.00400
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,SILI-KP56P-X,Raw Material,0.00400
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,SILI-BEL803-X,Raw Material,0.00500
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,SILI-SFCM56-X,Raw Material,0.00500
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,STEA-DSP300-X,Raw Material,0.00700
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,PEN-PRSVPE-X,Raw Material,0.00800
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,SILI-BELEG5-X,Raw Material,0.00800
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,MOIS-PTVT-X,Raw Material,0.01000
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,THIC-RMGSO4-X,Raw Material,0.01000
CUS-HLGNC21-MO,CUS-HLGNC21-BULK,FF.RND.M404.06,SFTC-CC60-X,Raw Material,0.01000
